"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C,Flx","DBD","Active","LAC Wed 9:00PM","807","134.5","100%","0%","12.8","2.3","1.2","35.0","3.7","14.8","11.0","1.8","0.5","1.8","0.00","0.00","0.5","5"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","Fent","Active","@CLE Wed 7:00PM","696","99.43","100%","0%","8.7","2.3","0.4","33.9","0.7","5.4","6.3","2.0","1.4","2.4","0.00","0.00","0.0","1"
"*04qrk*","Trae Young","ATL","G,Flx","Tribunal","Active","","588","84","100%","0%","10.0","3.9","1.0","25.6","0.1","2.1","12.9","1.1","0.4","3.1","0.29","0.00","0.0","5"
"*06cch*","Victor Wembanyama","SA","F,C,Flx","TRH","Active","@MIL Wed 9:30PM","569","94.83","100%","0%","10.8","3.0","0.7","26.3","1.3","13.2","3.7","0.7","4.2","3.7","0.00","0.00","0.0","3"
"*04ewu*","Josh Hart","NY","G,F,Flx","J&J","Active","TOR Wed 7:30PM","567","81","98%","0%","5.6","1.3","0.9","15.7","3.0","12.9","6.3","1.4","0.7","2.6","0.14","0.00","0.3","6"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","BabyOil","Active","TOR Wed 7:30PM","553","92.17","100%","0%","7.3","1.7","1.5","28.3","3.5","15.7","2.8","1.2","0.5","2.5","0.00","0.00","0.0","5"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","J&J","Active","","544","77.71","100%","0%","10.9","1.9","2.1","27.3","2.3","8.7","4.1","1.7","1.6","3.6","0.00","0.00","0.0","3"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","15","Active","CHI Wed 7:00PM","542","77.43","100%","0%","7.9","2.9","0.7","21.3","0.7","4.4","8.9","1.0","0.7","1.0","0.00","0.00","0.0","1"
"*03xmv*","Jayson Tatum","BOS","F,Flx","ROMO","Active","","539","77","100%","0%","10.3","3.1","1.3","25.0","0.7","8.3","4.9","2.0","0.4","2.3","0.00","0.00","0.0","2"
"*042n7*","Domantas Sabonis","SAC","F,C,Flx","PRO","Reserve","","526","87.67","100%","0%","6.3","1.3","0.8","18.0","5.2","15.0","7.5","0.3","0.8","2.8","0.00","0.00","0.2","6"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","TRUMP","Active","","485","69.29","100%","0%","11.4","4.9","0.7","27.9","0.6","6.6","4.0","0.4","0.4","3.1","0.14","0.00","0.0","0"
"*042n4*","Jamal Murray","DEN","G,Flx","15","Active","LAC Wed 9:00PM","472","67.43","99%","+0.1%","9.7","2.1","0.1","21.1","0.9","4.1","6.3","2.0","0.9","2.0","0.00","0.00","0.0","2"
"*005kc*","Russell Westbrook","DEN","G,Flx","Fent","Active","LAC Wed 9:00PM","471","67.29","92%","+0.3%","4.3","1.1","0.4","13.6","1.9","7.1","8.0","1.9","0.3","3.4","0.14","0.00","0.1","2"
