"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*06cch*","Victor Wembanyama","SA","F,C,Flx","TRH","Active","@BKN Fri 7:30PM","592","118.4","100%","0%","11.2","4.8","0.8","32.0","1.4","10.4","4.2","0.6","6.6","3.8","0.00","0.00","0.0","3"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","Fent","Active","","527","105.4","100%","0%","11.4","2.6","0.2","35.6","1.0","7.0","5.4","3.0","1.6","2.4","0.00","0.00","0.0","0"
"*03e75*","Nikola Jokic","DEN","C,Flx","DBD","Active","CLE Fri 9:00PM","513","102.6","100%","0%","7.8","2.6","1.0","27.6","1.8","10.0","8.0","1.2","0.4","2.8","0.00","0.00","0.4","3"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","Sar","Active","","447","89.4","100%","0%","12.4","4.6","1.6","31.0","0.4","4.8","6.8","2.4","0.4","2.2","0.00","0.00","0.0","2"
"*05uib*","Cade Cunningham","DET","G,Flx","EE","Active","","442","88.4","100%","0%","12.2","2.6","1.0","26.8","0.6","5.0","11.6","0.8","1.4","4.0","0.00","0.00","0.2","4"
"*0011e*","LeBron James","LAL","F,Flx","15","Active","","429","85.8","99%","-0.1%","10.0","1.8","1.0","25.6","1.2","7.2","8.4","1.4","0.8","2.8","0.00","0.00","0.2","2"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","BabyOil","Active","@ORL Fri 7:00PM","423","84.6","100%","+0.1%","5.6","2.0","0.8","23.4","2.8","14.2","4.8","0.6","0.4","3.4","0.00","0.00","0.0","4"
"*03xmv*","Jayson Tatum","BOS","F,Flx","ROMO","Active","IND Fri 7:30PM","412","103","100%","0%","10.8","4.8","0.8","33.5","1.0","13.0","5.0","0.8","0.3","3.0","0.25","0.00","0.3","4"
"*001aw*","Kevin Durant","PHO","F,Flx","BabyOil","Active","DAL Fri 9:00PM","379","75.8","99%","0%","12.4","2.0","0.8","30.0","1.0","7.0","5.4","1.6","0.6","3.4","0.00","0.00","0.0","1"
"*051p8*","Jordan Poole","WAS","G,Flx","DBD","Active","","359","71.8","99%","0%","10.6","5.2","1.4","26.0","0.8","4.0","4.8","1.4","1.0","3.4","0.20","0.00","0.0","0"
"*02nf1*","Anthony Davis","LAL","F,C,Flx","420","Active","","357","71.4","100%","0%","7.2","0.4","2.2","18.0","3.4","12.4","3.4","1.6","2.4","3.0","0.20","0.00","0.0","4"
"*05uiu*","Jalen Johnson","ATL","F,Flx","J&J","Active","","357","71.4","100%","0%","6.8","0.4","1.0","19.4","2.0","11.2","5.2","1.8","0.6","2.2","0.20","0.00","0.0","4"
"*04qrk*","Trae Young","ATL","G,Flx","Tribunal","Active","","353","88.25","100%","0%","8.5","3.5","2.0","28.5","0.8","2.8","11.5","1.3","0.3","4.3","0.00","0.00","0.0","3"
"*049kb*","De'Aaron Fox","SAC","G,Flx","TRUMP","Active","","340","68","100%","0%","10.8","2.2","0.8","27.0","0.6","4.8","6.0","1.0","0.6","3.2","0.00","0.00","0.0","0"
"*03ad2*","Myles Turner","IND","C,Flx","Tribunal","Active","@BOS Fri 7:30PM","338","67.6","100%","-0.1%","5.0","2.0","0.8","16.6","1.6","7.8","1.4","1.0","3.2","1.6","0.00","0.00","0.0","2"
"*042nt*","Ivica Zubac","LAC","C,Flx","Sar","Active","GS Fri 10:00PM","335","83.75","99%","0%","4.5","0.0","1.0","18.3","4.5","15.3","3.3","2.0","1.0","1.3","0.00","0.00","0.0","4"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","15","Active","@BOS Fri 7:30PM","334","66.8","100%","0%","5.4","2.8","0.4","13.6","0.6","4.2","10.0","1.0","0.4","1.8","0.00","0.00","0.0","3"
"*01enh*","Stephen Curry","GS","G,Flx","TRUMP","Active","@LAC Fri 10:00PM","334","66.8","99%","-0.1%","9.8","4.8","0.2","21.4","0.0","3.4","6.8","0.6","0.8","2.4","0.00","0.00","0.0","2"
"*04azw*","Lauri Markkanen","UTA","F,Flx","EE","Active","","332","66.4","99%","0%","9.0","3.8","0.4","23.2","2.8","7.8","0.8","1.2","0.6","1.4","0.00","0.00","0.0","1"
"*042n7*","Domantas Sabonis","SAC","F,C,Flx","PRO","Active","","331","82.75","100%","0%","9.3","0.8","1.8","20.5","4.5","16.5","6.0","1.3","0.5","1.3","0.25","0.00","0.0","4"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","DBD","Active","@ORL Fri 7:00PM","331","66.2","99%","0%","6.4","3.6","0.2","23.8","0.6","1.8","3.4","1.4","0.6","1.8","0.00","0.00","0.0","0"
"*05qt3*","Desmond Bane","MEM","G,F,Flx","420","Active","@NO Fri 8:00PM","330","66","99%","-0.1%","5.2","2.6","0.2","17.0","1.0","6.0","6.2","1.4","0.2","2.4","0.00","0.00","0.0","0"
"*042nm*","Pascal Siakam","IND","F,C,Flx","Sar","Active","@BOS Fri 7:30PM","328","65.6","99%","-0.2%","8.8","2.8","1.0","21.6","1.4","9.6","2.4","0.8","0.4","0.6","0.00","0.00","0.0","3"
"*05qto*","LaMelo Ball","CHA","G,Flx","EE","Active","","326","81.5","100%","0%","13.8","3.8","0.8","25.8","0.5","5.0","9.5","2.3","0.3","2.3","0.00","0.00","0.0","2"
"*05uus*","Austin Reaves","LAL","G,F,Flx","TRUMP","Active","","322","64.4","99%","+0.1%","8.0","2.4","0.6","19.6","0.8","5.8","6.0","1.4","0.0","2.6","0.20","0.00","0.2","1"
