"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C,Flx","DBD","Active","BKN Fri 9:00PM","665","133","100%","0%","14.0","2.8","1.2","36.6","3.8","15.0","10.6","1.6","0.6","2.0","0.00","0.00","0.4","4"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","Fent","Active","@NY Fri 7:30PM","632","90.29","100%","0%","9.7","1.9","0.4","31.9","0.9","5.1","5.7","2.3","1.4","3.0","0.00","0.00","0.0","1"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","BabyOil","Active","OKC Fri 7:30PM","621","103.5","100%","0%","7.5","1.8","1.2","30.2","4.0","16.5","3.2","1.5","0.8","2.2","0.00","0.00","0.0","6"
"*04ewu*","Josh Hart","NY","G,F,Flx","J&J","Active","OKC Fri 7:30PM","571","81.57","98%","0%","5.7","1.4","0.7","15.4","3.4","12.6","7.1","1.3","0.4","2.3","0.14","0.00","0.3","6"
"*06cch*","Victor Wembanyama","SA","F,C,Flx","TRH","Active","","546","91","100%","0%","10.7","2.8","0.7","24.8","2.0","13.7","3.2","1.0","3.7","3.7","0.00","0.00","0.0","4"
"*04qrk*","Trae Young","ATL","G,Flx","Tribunal","Active","","540","77.14","100%","0%","10.0","3.4","1.1","24.7","0.0","2.1","12.0","1.0","0.4","3.3","0.29","0.00","0.0","4"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","15","Active","GS Fri 7:00PM","530","88.33","100%","0%","8.3","3.2","0.8","23.7","0.7","4.7","9.7","1.5","0.8","0.8","0.00","0.00","0.0","2"
"*042n7*","Domantas Sabonis","SAC","F,C,Flx","PRO","Active","@BOS Fri 7:30PM","526","87.67","100%","0%","6.3","1.3","0.8","18.0","5.2","15.0","7.5","0.3","0.8","2.8","0.00","0.00","0.2","6"
"*05uib*","Cade Cunningham","DET","G,Flx","EE","Active","","489","69.86","100%","0%","9.9","2.4","1.0","24.4","0.6","5.4","7.6","1.3","0.4","3.6","0.14","0.00","0.0","0"
"*051ot*","Tyler Herro","MIA","G,Flx","TRH","Active","","483","60.38","100%","0%","9.1","3.4","0.4","22.8","0.1","5.4","5.5","0.6","0.1","1.9","0.25","0.13","0.0","1"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","TRUMP","Active","","482","68.86","100%","0%","12.3","4.9","0.9","27.4","0.7","6.3","4.6","0.7","0.3","3.0","0.14","0.00","0.0","0"
"*05uie*","Scottie Barnes","TOR","G,F,Flx","J&J","Active","","482","68.86","100%","0%","8.0","1.1","0.7","21.6","1.1","8.6","4.7","1.9","1.0","3.9","0.00","0.00","0.0","3"
"*005kc*","Russell Westbrook","DEN","G,Flx","Fent","Active","BKN Fri 9:00PM","482","68.86","93%","+0.2%","4.3","1.1","0.9","14.7","2.1","7.4","8.1","1.7","0.3","3.3","0.29","0.00","0.1","2"
"*04qs1*","Anfernee Simons","POR","G,Flx","15","Active","","479","68.43","98%","+0.2%","9.0","4.6","0.1","24.7","0.1","3.3","6.1","0.6","0.0","2.3","0.00","0.00","0.0","0"
"*04ewm*","Jarrett Allen","CLE","C,Flx","ROMO","Active","","471","78.5","100%","0%","2.3","0.0","1.3","18.7","4.5","11.5","2.2","1.0","1.8","0.5","0.00","0.00","0.0","4"
"*02nf1*","Anthony Davis","LAL","F,C,Flx","420","Active","","470","94","100%","0%","9.0","1.0","1.0","26.6","2.6","14.4","4.2","1.2","2.4","2.6","0.00","0.00","0.0","5"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","Sar","Active","NO Fri 7:00PM","469","67","100%","0%","11.3","3.4","0.9","24.9","0.0","1.6","6.4","2.3","0.6","3.1","0.00","0.00","0.0","1"
"*042n4*","Jamal Murray","DEN","G,Flx","15","Active","BKN Fri 9:00PM","469","67","99%","+0.1%","9.1","2.3","0.1","20.3","0.9","4.1","6.0","1.9","1.0","1.7","0.00","0.00","0.0","1"
