"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C,Flx","DBD","Active","","765","127.5","100%","0%","4.0","1.3","0.7","22.7","2.3","13.0","11.3","1.8","1.0","2.5","0.17","0.00","0.8","6"
"*01eo6*","James Harden","LAC","G,Flx","Sar","Active","","585","83.57","100%","0%","9.0","3.1","0.0","23.0","0.6","5.6","10.3","1.1","0.4","3.6","0.00","0.00","0.1","5"
"*0011e*","LeBron James","LAL","F,Flx","15","Active","","582","83.14","99%","+0.2%","8.6","1.9","0.9","22.9","1.3","7.3","9.6","1.4","0.7","4.1","0.00","0.00","0.1","4"
"*02nf6*","Damian Lillard","MIL","G,Flx","BabyOil","Active","","572","95.33","99%","-0.2%","8.8","3.7","0.2","27.2","0.3","6.3","7.3","1.7","0.5","2.3","0.00","0.00","0.3","2"
"*042n7*","Domantas Sabonis","SAC","F,C,Flx","PRO","Active","","567","94.5","100%","0%","5.0","1.5","1.0","23.2","4.0","15.3","7.2","0.3","0.2","3.7","0.00","0.00","0.2","6"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","TRUMP","Active","","554","79.14","100%","0%","11.1","4.1","1.1","31.4","1.1","5.7","5.7","0.7","0.6","4.4","0.00","0.00","0.0","1"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","TRH","Active","","545","90.83","100%","0%","7.2","0.0","4.5","31.5","2.0","12.5","5.2","0.3","1.2","3.3","0.00","0.00","0.2","6"
"*02nf1*","Anthony Davis","LAL","F,C,Flx","420","Active","","543","90.5","100%","0%","8.7","0.7","1.0","26.2","3.3","11.8","3.3","1.7","2.5","1.7","0.00","0.00","0.0","5"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","Fent","Active","","536","76.57","93%","+0.8%","3.6","0.6","1.1","16.6","5.0","12.3","3.4","1.6","1.1","1.7","0.00","0.00","0.0","4"
"*027p0*","Nikola Vucevic","CHI","C,Flx","TRUMP","Active","","530","75.71","100%","0%","6.9","0.9","0.3","19.7","3.0","11.6","4.0","1.9","0.9","1.4","0.14","0.00","0.0","5"
"*05qt3*","Desmond Bane","MEM","G,F,Flx","420","Active","","528","75.43","99%","0%","5.9","2.9","0.1","21.6","1.1","4.1","7.3","1.4","0.3","1.6","0.14","0.00","0.0","2"
"*06cch*","Victor Wembanyama","SA","F,C,Flx","TRH","Active","","504","84","100%","0%","9.8","2.8","1.0","21.0","1.0","10.8","3.5","1.5","3.8","2.8","0.00","0.00","0.0","5"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","PRO","Active","","500","71.43","100%","0%","13.3","3.4","1.0","28.7","1.6","4.9","4.9","1.4","0.3","1.6","0.00","0.00","0.0","0"
"*051pi*","Daniel Gafford","DAL","F,C,Flx","PRO","Reserve","","498","71.14","96%","+2.8%","2.9","0.0","1.1","17.7","3.6","9.9","2.0","0.6","2.7","1.6","0.00","0.00","0.0","4"
"*051ol*","Darius Garland","CLE","G,Flx","420","Active","","497","71","99%","0%","8.6","3.1","1.3","25.7","1.3","2.3","7.1","1.1","0.1","2.6","0.00","0.00","0.0","0"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","Fent","Active","@POR Sun 6:00PM","495","99","100%","0%","9.8","1.4","0.4","36.8","1.2","3.6","7.8","2.2","0.8","2.8","0.00","0.00","0.0","1"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","Sar","Active","","494","82.33","100%","0%","12.7","3.7","0.0","31.0","0.3","3.8","7.0","1.3","0.7","2.2","0.00","0.00","0.0","1"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","BabyOil","Active","","493","82.17","99%","+0.1%","6.0","0.3","2.0","17.7","4.2","11.3","4.7","2.7","1.7","3.0","0.00","0.00","0.2","4"
"*04ewu*","Josh Hart","NY","G,F,Flx","J&J","Active","","481","80.17","98%","0%","4.8","0.7","0.5","12.5","3.7","13.2","7.0","2.0","0.3","2.3","0.17","0.00","0.3","3"
"*03xmv*","Jayson Tatum","BOS","F,Flx","ROMO","Active","","471","67.29","100%","0%","11.1","3.1","1.1","22.1","0.1","7.4","5.9","1.4","0.7","2.6","0.14","0.00","0.0","1"
"*042n4*","Jamal Murray","DEN","G,Flx","15","Active","","470","67.14","99%","+0.1%","7.9","2.3","0.1","24.0","0.7","4.1","5.7","1.3","0.1","2.6","0.00","0.00","0.0","0"
"*001aw*","Kevin Durant","PHO","F,Flx","BabyOil","Active","","467","77.83","99%","-0.2%","8.5","2.2","1.3","27.7","0.7","6.8","3.7","1.0","1.7","2.2","0.00","0.00","0.0","0"
"*051p8*","Jordan Poole","WAS","G,Flx","DBD","Active","","455","65","99%","-0.1%","11.1","4.4","0.1","20.7","0.9","4.3","5.4","2.1","0.3","2.6","0.00","0.00","0.0","1"
"*01enh*","Stephen Curry","GS","G,Flx","TRUMP","Active","","454","64.86","99%","-0.1%","10.0","3.9","0.1","21.3","0.7","3.4","7.6","1.0","0.1","2.6","0.00","0.00","0.0","1"
"*05uiq*","Alperen Sengun","HOU","C,Flx","J&J","Active","","453","64.71","100%","0%","8.7","0.4","2.4","19.4","3.4","9.9","4.9","1.6","0.6","2.0","0.00","0.00","0.0","3"
