"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*06cch*","Victor Wembanyama","SA","F,C,Flx","TRH","Active","","677","112.83","100%","0%","11.2","4.3","0.7","31.3","1.3","9.8","4.7","0.7","5.8","3.7","0.00","0.00","0.0","3"
"*03e75*","Nikola Jokic","DEN","C,Flx","DBD","Active","","563","93.83","100%","0%","7.0","2.5","1.2","25.7","1.5","9.5","7.0","1.3","0.3","3.2","0.00","0.00","0.3","3"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","Sar","Active","","492","82","100%","0%","11.7","4.3","1.7","29.5","0.3","4.5","6.0","2.2","0.5","2.8","0.00","0.00","0.0","2"
"*001aw*","Kevin Durant","PHO","F,Flx","BabyOil","Active","","465","77.5","99%","0%","11.8","2.0","0.7","30.0","0.8","6.3","5.8","1.5","0.7","3.0","0.00","0.00","0.0","1"
"*0011e*","LeBron James","LAL","F,Flx","15","Active","","429","85.8","99%","-0.1%","10.0","1.8","1.0","25.6","1.2","7.2","8.4","1.4","0.8","2.8","0.00","0.00","0.2","2"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","BabyOil","Active","","423","84.6","100%","+0.1%","5.6","2.0","0.8","23.4","2.8","14.2","4.8","0.6","0.4","3.4","0.00","0.00","0.0","4"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","15","Active","OKC Thu 7:00PM","416","83.2","100%","0%","6.8","4.2","0.4","19.2","0.6","4.4","10.6","1.2","0.6","2.0","0.00","0.00","0.0","4"
"*02nf1*","Anthony Davis","LAL","F,C,Flx","420","Active","","415","69.17","100%","0%","7.8","0.5","2.3","18.8","3.2","12.2","3.0","1.3","2.5","3.2","0.17","0.00","0.0","5"
"*03xmv*","Jayson Tatum","BOS","F,Flx","ROMO","Active","","412","103","100%","0%","10.8","4.8","0.8","33.5","1.0","13.0","5.0","0.8","0.3","3.0","0.25","0.00","0.3","4"
"*042nt*","Ivica Zubac","LAC","C,Flx","Sar","Reserve","","390","78","99%","0%","4.8","0.0","1.2","17.2","4.4","14.8","3.4","1.8","0.8","1.4","0.00","0.00","0.0","5"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","Fent","Active","@IND Thu 7:00PM","388","97","100%","0%","12.5","2.3","0.3","33.3","1.3","7.0","4.8","3.5","1.5","2.8","0.00","0.00","0.0","0"
"*05uus*","Austin Reaves","LAL","G,F,Flx","J&J","Active","","375","62.5","99%","+0.1%","8.3","2.7","0.5","19.3","1.0","5.8","5.8","1.2","0.0","2.5","0.17","0.00","0.2","1"
"*06218*","Jeremy Sochan","SA","F,Flx","PRO","Reserve","","370","61.67","94%","+0.3%","3.8","0.7","0.7","16.3","2.7","8.7","3.5","1.0","0.8","2.2","0.00","0.00","0.0","1"
"*05uib*","Cade Cunningham","DET","G,Flx","EE","Active","@SAC Thu 10:00PM","363","90.75","100%","0%","11.5","2.3","1.0","25.3","0.8","5.3","12.0","1.0","1.8","4.3","0.00","0.00","0.3","3"
"*05qt3*","Desmond Bane","MEM","G,F,Flx","420","Active","TOR Thu 8:00PM","360","72","99%","-0.1%","5.4","2.4","0.2","17.4","1.2","5.8","7.4","1.6","0.4","2.0","0.00","0.00","0.0","0"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","PRO","Active","","340","68","100%","0%","8.4","3.6","1.0","21.2","0.0","4.0","5.8","2.0","0.0","1.4","0.00","0.00","0.0","0"
"*005kc*","Russell Westbrook","DEN","G,Flx","Fent","Active","","336","56","91%","+0.7%","5.7","0.8","1.5","15.2","2.0","5.0","6.0","2.2","0.5","3.7","0.00","0.00","0.0","1"
"*03r7z*","Norman Powell","LAC","G,F,Flx","Sar","Active","","335","67","94%","0%","9.0","3.8","0.8","26.2","0.4","4.4","2.8","1.4","0.2","1.8","0.00","0.00","0.0","0"
