"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C,Flx","DBD","Active","@POR Thu 10:00PM","448","112","100%","0%","10.8","2.3","2.3","35.0","3.0","12.8","7.8","2.0","0.3","4.5","0.00","0.00","0.3","3"
"*04kj6*","Luka Doncic","DAL","G,Flx","MylS","Active","LAC Thu 8:30PM","404","134.67","100%","0%","9.3","4.7","1.0","30.3","1.0","11.7","9.7","3.7","0.7","4.3","0.00","0.00","0.7","3"
"*042n7*","Domantas Sabonis","SAC","F,C,Flx","PRO","Active","LAL Thu 10:00PM","392","98","100%","0%","5.5","1.0","0.3","25.3","4.3","15.5","4.8","1.5","0.3","1.3","0.00","0.00","0.0","4"
"*02nf1*","Anthony Davis","LAL","F,C,Flx","420","Active","@SAC Thu 10:00PM","376","94","100%","0%","10.3","0.8","1.5","32.8","2.8","12.0","3.0","1.3","2.8","3.8","0.00","0.00","0.0","4"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","TRH","Active","","370","92.5","100%","0%","8.5","0.0","4.3","33.3","1.3","10.8","3.8","1.0","2.8","2.8","0.00","0.00","0.0","3"
"*04qrk*","Trae Young","ATL","G,Flx","Tribunal","Active","@SA Thu 8:00PM","347","86.75","100%","0%","11.5","3.0","1.0","25.8","0.8","5.0","12.8","1.5","0.3","3.8","0.00","0.00","0.0","4"
"*027pe*","Jimmy Butler","MIA","F,Flx","ROMO","Active","","334","83.5","98%","0%","5.8","0.5","1.8","22.0","3.3","8.5","5.8","1.5","0.8","1.3","0.00","0.00","0.3","1"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","15","Active","@PHO Thu 9:00PM","323","80.75","100%","0%","8.3","4.0","0.5","21.3","0.3","3.3","9.3","1.5","1.3","2.5","0.00","0.00","0.0","2"
"*05uib*","Cade Cunningham","DET","G,Flx","EE","Active","UTA Thu 7:00PM","313","104.33","100%","0%","10.3","2.7","1.0","22.3","1.3","9.7","13.7","0.3","0.7","3.3","0.00","0.00","0.7","2"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","TRUMP","Reserve","GS Thu 8:00PM","307","76.75","100%","0%","7.3","2.8","1.5","23.3","1.3","6.3","1.5","2.3","2.0","0.8","0.00","0.00","0.0","0"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","Sar","Active","","296","74","100%","0%","12.0","3.3","1.8","25.8","0.3","5.3","5.8","2.3","0.3","3.5","0.00","0.00","0.3","1"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","BabyOil","Active","@MIN Thu 9:30PM","295","98.33","100%","0%","7.3","1.7","1.7","21.7","3.3","18.7","5.3","1.7","2.0","4.3","0.00","0.00","0.0","3"
"*02nf6*","Damian Lillard","MIL","G,Flx","BabyOil","Active","","293","73.25","99%","-0.2%","9.5","3.3","0.8","24.8","0.5","4.8","7.8","1.5","0.0","3.5","0.00","0.00","0.0","1"
"*04ewf*","Bam Adebayo","MIA","C,Flx","PRO","Active","","286","71.5","100%","0%","7.3","1.3","1.0","19.3","2.3","12.3","5.5","0.5","0.5","1.8","0.00","0.00","0.0","3"
"*01enh*","Stephen Curry","GS","G,Flx","TRUMP","Active","@MEM Thu 8:00PM","285","71.25","99%","0%","10.0","4.5","0.8","24.5","0.5","3.5","6.8","1.0","0.3","2.3","0.00","0.00","0.0","1"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","Fent","Active","@ORL Thu 7:00PM","284","94.67","100%","0%","9.7","2.7","1.0","34.0","0.0","6.0","5.0","2.7","0.7","2.3","0.00","0.00","0.0","0"
"*03nwm*","Devin Booker","PHO","G,F,Flx","Sar","Active","IND Thu 9:00PM","283","70.75","99%","0%","11.0","3.0","0.8","27.0","1.3","3.3","6.8","1.5","0.0","2.5","0.00","0.00","0.0","0"
"*051oj*","RJ Barrett","TOR","G,F,Flx","J&J","Active","BKN Thu 7:30PM","282","70.5","99%","0%","11.3","2.0","0.5","23.3","1.0","7.0","7.0","0.8","1.3","4.0","0.25","0.00","0.3","1"
"*05uud*","Justin Champagnie","WAS","F,Flx","TRUMP","Reserve","CHA Thu 7:00PM","282","70.5","18%","0%","5.5","1.8","1.0","16.5","3.5","9.5","1.3","2.8","1.3","1.0","0.00","0.00","0.0","1"
"*04qsa*","Jalen Brunson","NY","G,Flx","Tribunal","Active","@MIN Thu 9:30PM","276","69","100%","0%","9.0","3.3","2.5","24.0","0.3","3.8","8.5","0.8","0.3","3.3","0.00","0.00","0.0","2"
"*042nq*","Dejounte Murray","NO","G,Flx","420","Active","@HOU Thu 8:00PM","275","68.75","100%","0%","9.8","2.0","1.0","20.8","0.5","7.3","8.0","1.8","1.0","5.5","0.00","0.00","0.0","1"
"*051ot*","Tyler Herro","MIA","G,Flx","TRH","Active","","268","67","100%","0%","8.3","3.5","0.0","24.3","0.5","5.5","4.8","0.8","0.0","2.5","0.00","0.00","0.0","0"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","TRH","Active","","262","65.5","90%","-0.6%","4.8","1.8","0.5","16.0","2.5","10.5","2.5","0.5","1.3","0.8","0.00","0.00","0.0","1"
"*03ad0*","Tyus Jones","PHO","G,Flx","DBD","Active","IND Thu 9:00PM","261","65.25","94%","0%","4.5","4.0","0.0","18.0","0.0","2.3","6.3","1.0","0.0","1.0","0.00","0.00","0.0","1"
"*01uyj*","Paul George","PHI","G,F,Flx","420","Active","","257","64.25","98%","0%","8.0","2.5","0.8","20.3","0.0","5.3","5.3","1.3","1.0","2.3","0.00","0.00","0.0","0"
"*049kb*","De'Aaron Fox","SAC","G,Flx","TRUMP","Active","LAL Thu 10:00PM","256","64","100%","0%","10.3","1.5","1.0","22.5","1.3","5.0","8.0","0.3","1.0","2.8","0.00","0.00","0.0","0"
"*04ewk*","John Collins","UTA","F,C,Flx","TRUMP","Active","@DET Thu 7:00PM","255","63.75","99%","0%","5.3","2.5","1.0","18.8","0.8","5.3","3.3","1.0","1.3","1.0","0.00","0.00","0.0","0"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","TRUMP","Active","NY Thu 9:30PM","254","63.5","100%","0%","9.5","3.5","0.5","26.5","0.5","5.0","4.5","0.8","0.8","4.0","0.50","0.00","0.0","0"
"*05uig*","Josh Giddey","CHI","G,F,Flx","15","Active","@BOS Thu 7:30PM","253","63.25","100%","0%","5.3","1.3","0.0","11.8","1.3","7.5","8.0","2.3","0.5","3.8","0.00","0.00","0.0","0"
"*06cch*","Victor Wembanyama","SA","F,C,Flx","TRH","Active","ATL Thu 8:00PM","250","83.33","100%","0%","10.0","2.0","0.0","24.3","1.3","9.7","4.3","0.3","4.0","3.3","0.00","0.00","0.0","2"
"*0621l*","Walker Kessler","UTA","C,Flx","Sar","Active","@DET Thu 7:00PM","248","62","98%","0%","2.3","0.5","0.8","12.0","4.0","10.8","1.8","0.3","2.8","2.0","0.00","0.00","0.0","1"
