"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*042n7*","Domantas Sabonis","SAC","F,C,Flx","PRO","Active","","664","83","100%","0%","5.3","1.0","1.4","21.6","4.1","12.9","5.8","0.8","0.3","3.0","0.00","0.00","0.1","7"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","15","Active","","630","78.75","100%","0%","7.9","4.3","0.3","22.5","0.9","3.5","8.3","1.6","0.3","2.5","0.00","0.00","0.0","2"
"*05uie*","Scottie Barnes","TOR","G,F,Flx","J&J","Active","DAL Sat 7:30PM","571","81.57","100%","0%","9.9","2.3","1.7","22.9","2.4","10.1","8.1","0.9","1.0","3.9","0.14","0.00","0.1","5"
"*05uid*","Evan Mobley","CLE","F,C,Flx","J&J","Active","CLE 116<br/>@CHA 102 F","556","79.43","100%","0%","6.6","1.6","1.4","21.3","2.9","10.6","3.4","1.6","1.7","2.0","0.00","0.00","0.0","5"
"*03e75*","Nikola Jokic","DEN","C,Flx","DBD","Active","@WAS Sat 7:00PM","554","110.8","100%","0%","10.4","1.8","1.0","29.0","2.8","12.2","8.4","2.2","0.6","2.6","0.00","0.00","0.4","4"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","Fent","Active","@NO Sat 7:00PM","547","91.17","100%","0%","10.8","2.7","2.0","32.7","1.0","6.2","7.0","1.7","0.8","2.7","0.00","0.00","0.0","1"
"*05uiu*","Jalen Johnson","ATL","F,Flx","J&J","Active","","527","75.29","100%","0%","6.0","1.7","0.1","20.6","0.7","8.9","6.1","1.3","1.0","3.6","0.00","0.00","0.0","3"
"*02nf1*","Anthony Davis","LAL","F,C,Flx","420","Active","","524","74.86","100%","0%","9.1","0.3","1.0","21.4","2.1","11.4","5.3","1.0","1.7","2.0","0.00","0.00","0.0","6"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","PRO","Active","CLE 116<br/>@CHA 102 F","515","73.57","100%","0%","11.0","4.6","0.9","24.0","0.7","6.0","5.4","1.7","0.6","2.9","0.00","0.00","0.0","1"
"*0011e*","LeBron James","LAL","F,Flx","15","Active","","515","73.57","99%","-0.3%","10.3","1.3","0.4","21.6","1.3","7.7","9.1","0.6","0.9","4.7","0.00","0.00","0.3","4"
"*01eo6*","James Harden","LAC","G,Flx","Sar","Active","","509","72.71","100%","0%","10.1","3.7","0.4","24.6","0.4","4.7","8.0","1.6","0.0","4.3","0.00","0.00","0.0","2"
"*049kc*","Malik Monk","SAC","G,Flx","J&J","Active","","501","71.57","92%","+3.8%","7.6","4.1","0.4","21.6","0.4","4.4","7.1","0.6","0.6","1.9","0.14","0.00","0.0","1"
"*049kb*","De'Aaron Fox","SAC","G,Flx","TRUMP","Active","","498","62.25","100%","0%","10.6","2.1","1.3","22.3","1.3","4.9","6.3","2.0","0.4","3.4","0.13","0.00","0.0","0"
"*05uii*","Franz Wagner","ORL","G,F,Flx","MylS","Reserve","","493","70.43","100%","0%","11.3","1.6","0.7","26.6","0.7","5.1","6.0","1.7","1.1","3.1","0.14","0.00","0.0","0"
"*04qrk*","Trae Young","ATL","G,Flx","Tribunal","Active","","481","68.71","100%","0%","9.9","2.3","0.6","19.0","0.3","4.1","13.7","1.0","0.0","4.7","0.14","0.00","0.0","5"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","BabyOil","Active","DET Sat 7:30PM","480","80","100%","0%","7.3","1.8","0.8","23.0","2.3","15.2","2.8","0.8","1.3","3.3","0.17","0.00","0.0","6"
"*03xmv*","Jayson Tatum","BOS","F,Flx","ROMO","Active","MEM Sat 8:00PM","477","79.5","100%","0%","10.7","3.7","1.3","27.7","0.7","10.0","4.3","0.8","0.7","2.7","0.00","0.00","0.0","3"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","TRUMP","Active","","469","67","100%","0%","11.6","3.7","0.6","23.0","1.0","6.4","4.6","1.9","0.7","2.9","0.14","0.00","0.0","1"
"*04ewf*","Bam Adebayo","MIA","C,Flx","PRO","Active","PHO Sat 8:00PM","459","65.57","100%","0%","7.4","1.1","0.4","14.1","1.9","10.6","7.0","1.3","0.1","2.4","0.00","0.00","0.1","5"
"*04qsa*","Jalen Brunson","NY","G,Flx","Tribunal","Active","DET Sat 7:30PM","456","76","100%","0%","6.3","2.8","0.8","25.3","0.5","2.8","8.0","0.7","0.2","2.0","0.00","0.00","0.0","1"
"*051os*","P.J. Washington","DAL","F,Flx","TRH","Active","@TOR Sat 7:30PM","455","65","95%","+0.5%","5.6","2.4","0.7","15.6","0.9","8.4","4.3","1.0","1.4","2.1","0.00","0.00","0.0","4"
"*027p0*","Nikola Vucevic","CHI","C,Flx","MylS","Active","","444","74","100%","0%","6.2","2.8","0.7","23.8","1.5","10.2","3.5","0.3","0.2","1.3","0.17","0.00","0.0","4"
"*02nf6*","Damian Lillard","MIL","G,Flx","BabyOil","Active","","444","88.8","99%","-0.1%","8.8","5.4","0.2","29.0","0.4","4.2","7.2","1.2","0.4","3.0","0.00","0.00","0.0","2"
"*051ot*","Tyler Herro","MIA","G,Flx","TRH","Active","PHO Sat 8:00PM","440","62.86","99%","0%","10.7","4.1","0.7","23.9","0.1","5.7","4.3","1.0","0.0","2.3","0.00","0.00","0.0","1"
"*042nm*","Pascal Siakam","IND","F,C,Flx","Fent","Active","","438","54.75","99%","0%","7.8","1.6","0.6","18.9","1.8","6.3","3.5","1.0","0.5","1.5","0.13","0.00","0.0","0"
"*0621l*","Walker Kessler","UTA","C,Flx","Sar","Reserve","","437","72.83","98%","+0.1%","1.5","0.0","1.2","13.8","4.7","11.3","1.8","0.7","3.2","1.3","0.00","0.00","0.0","5"
"*03ad2*","Myles Turner","IND","C,Flx","Tribunal","Active","","435","54.38","100%","0%","5.4","1.9","0.4","13.1","2.0","7.9","2.1","0.8","2.3","2.3","0.13","0.00","0.0","0"
"*051oj*","RJ Barrett","TOR","G,F,Flx","J&J","Active","DAL Sat 7:30PM","424","60.57","99%","0%","8.9","2.0","1.7","23.3","0.9","7.1","5.4","0.1","0.4","3.4","0.00","0.00","0.0","2"
"*02xg9*","Rudy Gobert","MIN","C,Flx","ROMO","Active","","424","60.57","98%","-0.1%","1.7","0.0","0.7","10.6","3.7","12.4","2.3","1.1","1.0","1.3","0.00","0.00","0.0","3"
"*04ewu*","Josh Hart","NY","G,F,Flx","EE","Active","DET Sat 7:30PM","421","70.17","98%","+0.1%","3.3","1.5","0.0","13.0","1.5","8.2","5.3","2.2","0.3","1.7","0.00","0.00","0.2","3"
"*04ewt*","Derrick White","BOS","G,Flx","BabyOil","Active","MEM Sat 8:00PM","414","69","100%","0%","7.0","3.5","0.3","15.5","1.5","5.8","7.0","1.3","0.7","1.2","0.00","0.00","0.0","1"
"*06cca*","Brandon Miller","CHA","F,Flx","TRUMP","Active","CLE 116<br/>@CHA 102 F","411","58.71","100%","0%","13.9","4.4","0.6","25.4","1.4","5.6","2.7","0.6","1.0","2.9","0.00","0.00","0.0","1"
"*05qt1*","Payton Pritchard","BOS","G,Flx","PRO","Active","MEM Sat 8:00PM","411","58.71","81%","+0.9%","6.1","3.9","0.1","17.9","1.7","4.7","3.0","0.9","0.3","1.0","0.00","0.00","0.0","0"
