"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03nwm*","Devin Booker","PHO","G,F,Flx","Sar","Active","","647","80.88","99%","0%","10.9","3.3","0.9","28.1","0.9","4.9","7.9","1.6","0.1","2.8","0.00","0.00","0.0","3"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","TRH","Active","TOR Fri 8:00PM","616","88","100%","0%","8.6","0.0","3.6","27.3","2.4","12.6","6.6","0.9","1.1","4.4","0.00","0.00","0.3","7"
"*042n7*","Domantas Sabonis","SAC","F,C,Flx","PRO","Active","","593","98.83","100%","0%","4.5","1.7","1.2","20.7","4.3","16.3","7.5","0.3","0.8","3.0","0.00","0.00","0.2","6"
"*05uib*","Cade Cunningham","DET","G,Flx","EE","Active","","573","81.86","100%","0%","10.7","2.6","0.9","27.9","0.4","5.6","8.7","1.3","0.6","4.6","0.00","0.00","0.1","1"
"*001aw*","Kevin Durant","PHO","F,Flx","BabyOil","Active","","564","70.5","99%","-0.1%","7.8","1.4","1.0","25.4","0.4","6.0","5.3","0.8","1.3","3.0","0.00","0.00","0.0","0"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","TRUMP","Active","@NY Fri 7:30PM","562","80.29","100%","0%","12.4","5.1","0.9","32.4","1.0","6.3","5.0","1.4","0.3","4.6","0.29","0.00","0.0","0"
"*03ams*","Zach LaVine","CHI","G,F,Flx","420","Active","CHA Fri 8:00PM","557","79.57","99%","0%","9.3","3.0","0.9","29.7","0.6","6.6","5.4","1.0","0.1","2.6","0.00","0.00","0.0","2"
"*04ewu*","Josh Hart","NY","G,F,Flx","J&J","Active","MIN Fri 7:30PM","537","76.71","98%","+0.1%","4.0","0.7","0.4","12.4","4.0","13.7","6.0","1.7","0.1","1.7","0.00","0.00","0.1","7"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","Fent","Active","@DAL Fri 8:30PM","536","89.33","100%","0%","9.3","1.3","0.3","33.7","0.8","5.3","5.5","2.3","1.0","3.2","0.17","0.00","0.0","1"
"*042nq*","Dejounte Murray","NO","G,Flx","420","Active","UTA Fri 8:00PM","533","76.14","100%","0%","9.4","3.0","1.1","21.6","0.9","6.9","7.3","1.9","0.3","3.0","0.00","0.00","0.1","2"
"*05uic*","Jalen Green","HOU","G,Flx","EE","Reserve","","514","85.67","100%","0%","9.2","5.2","0.3","32.2","0.8","4.2","3.7","1.0","0.7","2.0","0.00","0.00","0.0","0"
"*02nf6*","Damian Lillard","MIL","G,Flx","BabyOil","Active","TOR Fri 8:00PM","507","72.43","99%","0%","7.7","3.4","0.6","24.6","0.3","4.1","5.7","1.7","0.1","3.0","0.00","0.00","0.0","0"
"*03e75*","Nikola Jokic","DEN","C,Flx","DBD","Active","@MIA Fri 8:00PM","505","126.25","100%","0%","8.3","1.3","1.5","27.5","3.8","13.3","11.0","2.8","0.5","2.0","0.00","0.00","0.5","4"
"*04qsa*","Jalen Brunson","NY","G,Flx","Tribunal","Active","MIN Fri 7:30PM","501","71.57","100%","0%","9.7","1.7","1.4","30.0","0.6","3.4","6.4","1.1","0.0","2.6","0.00","0.00","0.0","1"
"*051ot*","Tyler Herro","MIA","G,Flx","TRH","Active","DEN Fri 8:00PM","490","70","100%","0%","9.9","4.3","0.4","25.1","0.4","6.6","4.7","0.9","0.1","2.3","0.14","0.00","0.0","1"
