"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C,Flx","DBD","Active","POR Mon 9:00PM","824","117.71","100%","0%","6.6","2.3","0.9","27.4","1.4","10.1","11.0","1.7","0.7","2.7","0.00","0.00","0.4","6"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","Sar","Active","","716","89.5","100%","0%","11.3","3.9","0.6","34.9","0.5","3.3","6.9","1.6","0.3","2.9","0.00","0.00","0.0","1"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","BabyOil","Active","","538","67.25","99%","0%","5.9","0.4","0.9","14.5","2.3","7.4","6.0","1.9","1.9","2.8","0.13","0.00","0.1","1"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","Fent","Active","NO Mon 8:00PM","531","88.5","100%","0%","10.5","2.0","1.7","37.0","1.0","4.0","6.3","0.7","0.8","2.2","0.00","0.00","0.0","0"
"*05uib*","Cade Cunningham","DET","G,Flx","EE","Active","","527","87.83","100%","0%","13.2","1.8","0.3","30.2","0.8","6.2","10.5","1.3","0.3","3.2","0.17","0.00","0.2","3"
"*06cch*","Victor Wembanyama","SA","F,C,Flx","TRH","Active","@WAS Mon 7:00PM","524","87.33","100%","0%","9.2","2.3","1.0","23.0","2.0","11.3","3.2","1.3","3.5","2.3","0.00","0.00","0.0","5"
"*0011e*","LeBron James","LAL","F,Flx","15","Active","UTA Mon 10:30PM","510","102","99%","0%","8.8","2.6","1.6","31.2","0.4","9.4","9.8","1.0","0.2","3.8","0.00","0.00","0.2","3"
"*03nwm*","Devin Booker","PHO","G,F,Flx","Sar","Active","","500","71.43","99%","+0.1%","9.6","2.6","1.0","31.4","0.9","4.4","6.4","0.3","0.0","4.1","0.14","0.00","0.0","2"
"*04qrk*","Trae Young","ATL","G,Flx","J&J","Inj Res","@ORL Mon 7:00PM","499","71.29","100%","+0.1%","11.3","3.3","0.9","27.9","0.3","2.0","11.1","0.9","0.0","5.3","0.29","0.00","0.0","4"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","TRUMP","Active","@CLE Mon 7:00PM","488","97.6","100%","0%","11.6","4.6","0.8","36.0","1.4","7.0","5.8","1.0","2.0","4.4","0.40","0.00","0.0","1"
"*04qrp*","Miles Bridges","CHA","F,Flx","Tribunal","Active","@BKN Mon 7:30PM","470","67.14","99%","0%","11.6","2.0","0.7","24.0","1.6","9.4","4.3","0.6","0.6","1.9","0.14","0.00","0.1","3"
"*0621c*","Jalen Duren","DET","C,Flx","BabyOil","Active","","469","67","99%","+0.1%","2.7","0.0","0.3","15.1","4.7","11.4","3.7","0.9","0.6","1.7","0.00","0.00","0.0","5"
"*05uir*","Trey Murphy","NO","F,Flx","Tribunal","Reserve","@OKC Mon 8:00PM","469","93.8","99%","+0.1%","7.0","5.2","0.4","31.6","0.4","5.0","5.4","1.2","0.4","1.8","0.20","0.00","0.0","0"
"*02nf6*","Damian Lillard","MIL","G,Flx","BabyOil","Active","GS Mon 8:00PM","459","76.5","99%","+0.2%","11.0","3.7","0.3","25.3","0.8","4.8","8.7","0.8","0.2","2.2","0.00","0.00","0.0","2"
"*06217*","Dyson Daniels","ATL","G,Flx","TRUMP","Active","@ORL Mon 7:00PM","456","65.14","96%","0%","6.6","1.0","1.3","15.1","1.6","7.1","6.1","2.0","1.1","1.9","0.00","0.00","0.0","2"
"*02xg9*","Rudy Gobert","MIN","C,Flx","PRO","Active","@CLE Mon 7:00PM","454","64.86","98%","0%","2.7","0.0","1.6","13.3","4.3","11.3","2.1","1.0","2.1","1.3","0.14","0.00","0.0","5"
"*03xmv*","Jayson Tatum","BOS","F,Flx","ROMO","Active","@MIA Mon 7:30PM","453","75.5","100%","0%","10.7","4.0","1.2","26.2","0.5","5.8","6.8","0.7","0.7","2.8","0.00","0.00","0.0","2"
"*04qrr*","Michael Porter","DEN","F,Flx","15","Active","POR Mon 9:00PM","451","75.17","99%","+0.2%","6.5","3.3","0.5","25.5","3.0","7.5","1.8","0.7","0.8","1.7","0.00","0.00","0.0","2"
"*042nm*","Pascal Siakam","IND","F,C,Flx","Sar","Active","","444","74","99%","+0.1%","7.2","1.7","0.2","25.2","1.7","7.3","3.3","1.0","0.8","1.2","0.00","0.00","0.0","1"
"*05uus*","Austin Reaves","LAL","G,F,Flx","J&J","Inj Res","UTA Mon 10:30PM","440","73.33","100%","0%","8.0","2.7","0.3","24.2","0.5","5.5","6.5","1.7","0.3","3.2","0.17","0.00","0.0","0"
"*049kd*","Deandre Ayton","POR","C,Flx","DBD","Active","@DEN Mon 9:00PM","435","62.14","98%","+0.2%","5.9","0.0","1.0","17.7","4.1","11.4","2.4","1.0","1.0","1.9","0.14","0.00","0.0","2"
"*03nwk*","Kelly Oubre Jr.","PHI","G,F,Flx","J&J","Reserve","","435","54.38","91%","+0.7%","7.4","0.9","0.9","16.0","1.8","8.4","2.6","1.6","0.6","1.1","0.00","0.00","0.0","3"
"*042nt*","Ivica Zubac","LAC","C,Flx","Sar","Active","","421","70.17","99%","-0.1%","4.3","0.0","0.0","17.5","3.8","13.5","2.5","1.2","0.7","1.2","0.17","0.00","0.0","4"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","15","Active","","419","69.83","100%","0%","7.0","2.7","0.8","16.3","0.3","3.5","7.7","2.2","1.2","1.5","0.00","0.00","0.0","0"
"*05uid*","Evan Mobley","CLE","F,C,Flx","Tribunal","Reserve","MIN Mon 7:00PM","417","69.5","100%","0%","6.2","0.8","0.8","20.7","2.2","9.5","3.2","0.3","1.8","1.3","0.00","0.00","0.0","3"
"*042n7*","Domantas Sabonis","SAC","F,C,Flx","PRO","Active","@DAL Mon 8:30PM","413","68.83","100%","0%","5.7","0.8","1.7","16.8","4.2","12.5","4.7","0.5","0.3","2.5","0.00","0.00","0.2","5"
"*0621k*","Christian Braun","DEN","G,F,Flx","MylS","Active","POR Mon 9:00PM","413","59","86%","+0.8%","5.4","1.1","0.4","17.1","1.7","7.3","3.1","1.4","0.3","0.9","0.00","0.00","0.0","1"
"*042n4*","Jamal Murray","DEN","G,Flx","15","Active","POR Mon 9:00PM","411","68.5","99%","0%","8.8","1.8","0.2","24.0","0.8","3.7","6.8","1.0","0.5","1.7","0.00","0.00","0.0","1"
"*04qs1*","Anfernee Simons","POR","G,Flx","15","Active","@DEN Mon 9:00PM","405","57.86","99%","+0.1%","8.9","3.4","0.3","19.3","0.4","2.7","6.4","0.7","0.3","1.6","0.00","0.00","0.0","1"
"*01eo6*","James Harden","LAC","G,Flx","Sar","Active","","402","67","100%","0%","9.5","2.0","0.8","18.7","0.7","4.0","10.7","1.8","0.3","4.0","0.00","0.00","0.0","4"
"*03xmt*","Guerschon Yabusele","PHI","F,C,Flx","BabyOil","Active","","401","57.29","68%","+1.9%","3.9","1.6","0.0","16.9","1.6","6.1","2.1","1.6","0.1","1.1","0.00","0.00","0.0","0"
"*05uie*","Scottie Barnes","TOR","G,F,Flx","J&J","Active","","399","57","100%","0%","11.6","1.1","0.6","18.4","0.7","5.7","5.6","1.3","1.7","1.7","0.00","0.00","0.0","1"
"*04qsa*","Jalen Brunson","NY","G,Flx","J&J","Active","","397","79.4","100%","0%","9.8","1.8","1.4","30.6","0.4","2.6","8.4","1.4","0.4","3.0","0.00","0.00","0.0","2"
"*05uic*","Jalen Green","HOU","G,Flx","EE","Active","","395","49.38","100%","0%","12.1","2.6","1.0","22.9","0.8","5.3","3.9","0.5","0.4","3.1","0.00","0.00","0.0","0"
"*0527h*","Naz Reid","MIN","F,C,Flx","Fent","Active","@CLE Mon 7:00PM","388","64.67","97%","+0.7%","7.2","3.7","0.3","18.3","1.2","6.8","3.2","1.0","1.0","1.3","0.00","0.00","0.0","2"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","Fent","Active","@ORL Mon 7:00PM","386","55.14","95%","+0.2%","3.1","0.7","0.6","13.6","2.6","8.7","2.7","0.7","0.7","1.3","0.00","0.00","0.0","3"
"*05uii*","Franz Wagner","ORL","G,F,Flx","MylS","Active","ATL Mon 7:00PM","378","63","100%","-0.1%","11.2","2.0","1.2","26.7","1.7","5.5","3.5","1.0","0.3","1.3","0.00","0.00","0.0","1"
"*01enh*","Stephen Curry","GS","G,Flx","TRUMP","Active","@MIL Mon 8:00PM","376","62.67","99%","+0.1%","13.7","4.7","0.3","27.0","0.8","2.8","4.8","0.5","0.8","2.7","0.00","0.00","0.0","0"
"*03el5*","Kristaps Porzingis","BOS","F,C,Flx","MylS","Active","@MIA Mon 7:30PM","374","74.8","98%","+0.3%","8.6","3.0","1.2","20.8","1.0","7.0","3.0","1.6","2.6","1.2","0.00","0.00","0.0","1"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","TRH","Active","@CLE Mon 7:00PM","373","53.29","86%","+1%","6.0","1.3","0.3","16.7","2.0","7.9","2.9","1.1","0.9","1.7","0.29","0.14","0.0","2"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","J&J","Active","","365","73","100%","0%","9.2","3.4","2.0","28.0","0.8","4.6","3.0","1.0","1.6","2.4","0.00","0.00","0.0","0"
"*06cc7*","Brandin Podziemski","GS","G,F,Flx","J&J","Reserve","@MIL Mon 8:00PM","365","52.14","81%","+1.1%","5.3","2.3","1.0","15.1","0.9","5.4","4.6","0.9","0.0","1.6","0.00","0.00","0.0","0"
"*04ewt*","Derrick White","BOS","G,Flx","BabyOil","Active","@MIA Mon 7:30PM","364","60.67","100%","0%","5.3","4.0","0.5","17.5","0.3","2.8","4.3","0.7","0.8","0.8","0.00","0.00","0.0","0"
"*06cdn*","Scoot Henderson","POR","G,Flx","420","Active","@DEN Mon 9:00PM","364","52","96%","+0.6%","5.4","1.9","0.1","13.6","0.7","3.4","6.3","1.6","0.0","2.0","0.00","0.00","0.0","0"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","PRO","Active","MIN Mon 7:00PM","363","72.6","100%","0%","9.8","3.8","0.2","26.8","0.2","3.8","5.8","1.4","0.0","2.4","0.00","0.00","0.0","1"
"*06cby*","Keyonte George","UTA","G,Flx","Fent","Active","@LAL Mon 10:30PM","362","51.71","94%","+0.2%","6.4","2.0","1.1","18.3","0.1","4.1","5.4","0.4","0.3","2.6","0.00","0.00","0.0","1"
"*027p0*","Nikola Vucevic","CHI","C,Flx","TRUMP","Active","","355","59.17","100%","0%","5.7","1.2","0.5","13.2","1.8","10.0","3.7","1.0","0.7","1.7","0.00","0.00","0.2","4"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","420","Active","@MIA Mon 7:30PM","354","59","99%","0%","7.3","1.5","1.0","21.7","1.2","6.5","4.8","1.0","0.2","2.5","0.33","0.00","0.0","1"
"*06mkl*","Isaiah Collier","UTA","G,Flx","EE","Active","@LAL Mon 10:30PM","351","50.14","65%","+3.7%","5.4","0.6","0.3","12.3","0.6","4.0","9.3","0.6","0.3","2.9","0.00","0.00","0.0","3"
