"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C,Flx","DBD","Active","@CHI Mon 8:00PM","765","127.5","100%","0%","4.0","1.3","0.7","22.7","2.3","13.0","11.3","1.8","1.0","2.5","0.17","0.00","0.8","6"
"*02nf6*","Damian Lillard","MIL","G,Flx","BabyOil","Active","@UTA Mon 9:00PM","572","95.33","99%","-0.1%","8.8","3.7","0.2","27.2","0.3","6.3","7.3","1.7","0.5","2.3","0.00","0.00","0.3","2"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","Fent","Active","","570","95","100%","0%","10.3","1.5","0.3","36.5","1.2","3.8","6.7","2.3","0.7","2.7","0.00","0.00","0.0","1"
"*042n7*","Domantas Sabonis","SAC","F,C,Flx","PRO","Active","@BKN Mon 7:30PM","567","94.5","100%","0%","5.0","1.5","1.0","23.2","4.0","15.3","7.2","0.3","0.2","3.7","0.00","0.00","0.2","6"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","TRH","Active","@UTA Mon 9:00PM","545","90.83","100%","0%","7.2","0.0","4.5","31.5","2.0","12.5","5.2","0.3","1.2","3.3","0.00","0.00","0.2","6"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","Fent","Active","@MIN Mon 8:00PM","536","76.57","94%","+1.4%","3.6","0.6","1.1","16.6","5.0","12.3","3.4","1.6","1.1","1.7","0.00","0.00","0.0","4"
"*027p0*","Nikola Vucevic","CHI","C,Flx","TRUMP","Active","DEN Mon 8:00PM","530","75.71","100%","0%","6.9","0.9","0.3","19.7","3.0","11.6","4.0","1.9","0.9","1.4","0.14","0.00","0.0","5"
"*0011e*","LeBron James","LAL","F,Flx","15","Active","@CHA Mon 7:00PM","519","86.5","99%","+0.2%","9.3","1.8","0.7","23.7","1.3","7.7","9.8","1.5","0.7","3.7","0.00","0.00","0.2","4"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","PRO","Active","DET Mon 7:00PM","500","71.43","100%","0%","13.3","3.4","1.0","28.7","1.6","4.9","4.9","1.4","0.3","1.6","0.00","0.00","0.0","0"
"*051pi*","Daniel Gafford","DAL","F,C,Flx","PRO","Active","WAS Mon 8:30PM","498","71.14","96%","+3.2%","2.9","0.0","1.1","17.7","3.6","9.9","2.0","0.6","2.7","1.6","0.00","0.00","0.0","4"
"*051ol*","Darius Garland","CLE","G,Flx","420","Active","DET Mon 7:00PM","497","71","99%","0%","8.6","3.1","1.3","25.7","1.3","2.3","7.1","1.1","0.1","2.6","0.00","0.00","0.0","0"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","Sar","Active","","494","82.33","100%","0%","12.7","3.7","0.0","31.0","0.3","3.8","7.0","1.3","0.7","2.2","0.00","0.00","0.0","1"
