"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C,Flx","DBD","Active","","979","122.38","100%","0%","11.4","2.5","1.1","33.4","3.4","13.3","9.4","1.6","0.4","1.8","0.00","0.00","0.4","6"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","Fent","Active","","819","102.38","100%","0%","9.0","2.4","0.4","34.8","1.0","5.9","5.9","2.1","1.6","2.5","0.00","0.00","0.0","1"
"*06cch*","Victor Wembanyama","SA","F,C,Flx","TRH","Active","@CHI Mon 8:00PM","716","102.29","100%","0%","11.0","3.7","0.4","29.0","1.3","13.1","3.7","0.7","4.1","3.7","0.00","0.00","0.0","3"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","BabyOil","Active","ORL Mon 7:30PM","710","88.75","100%","0%","6.9","1.5","1.4","27.8","3.3","14.1","3.3","1.0","0.4","2.1","0.00","0.00","0.0","6"
"*04ewu*","Josh Hart","NY","G,F,Flx","EE","Active","ORL Mon 7:30PM","588","73.5","98%","+0.1%","5.3","1.3","0.9","14.8","2.9","11.4","6.5","1.3","0.5","2.6","0.25","0.00","0.3","6"
"*03xmv*","Jayson Tatum","BOS","F,Flx","ROMO","Active","","562","80.29","100%","0%","9.9","3.6","1.4","25.4","1.0","9.9","4.6","2.0","0.3","2.4","0.14","0.00","0.0","3"
"*0011e*","LeBron James","LAL","F,Flx","15","Active","","557","92.83","99%","+0.3%","8.2","3.3","0.5","28.5","0.7","6.3","8.8","0.5","0.3","2.3","0.00","0.00","0.2","3"
"*04qrk*","Trae Young","ATL","G,Flx","Tribunal","Active","","555","79.29","100%","0%","9.6","4.0","1.3","26.3","0.1","2.1","11.0","1.1","0.3","3.6","0.29","0.00","0.0","4"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","15","Active","@BKN Mon 7:30PM","550","78.57","100%","0%","7.6","2.6","0.7","20.3","0.7","5.0","9.4","1.1","0.6","0.7","0.00","0.00","0.0","2"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","Sar","Active","PHO Mon 7:00PM","542","77.43","100%","0%","10.4","3.3","0.6","25.6","0.1","3.1","7.0","2.6","0.7","3.0","0.00","0.00","0.0","2"
"*05uus*","Austin Reaves","LAL","G,F,Flx","TRUMP","Active","","531","75.86","100%","+0.1%","8.7","2.6","0.9","22.1","1.4","6.7","9.3","0.9","0.0","3.9","0.00","0.00","0.1","5"
"*04qrr*","Michael Porter","DEN","F,Flx","15","Active","","497","62.12","99%","0%","6.0","3.9","0.8","22.8","1.8","5.1","2.0","0.1","0.4","1.4","0.00","0.00","0.0","1"
"*02nf1*","Anthony Davis","LAL","F,C,Flx","420","Active","","485","80.83","100%","0%","7.3","1.0","1.2","21.8","2.5","12.0","4.0","1.5","2.0","2.3","0.17","0.00","0.0","5"
"*05qt3*","Desmond Bane","MEM","G,F,Flx","420","Active","DAL Mon 8:00PM","481","68.71","99%","+0.1%","8.3","2.4","0.6","22.1","0.9","6.1","6.6","1.4","0.6","3.7","0.14","0.00","0.0","1"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","15","Active","","480","60","97%","0%","4.0","0.0","0.8","11.1","1.9","11.4","4.1","0.8","1.8","1.5","0.00","0.00","0.0","4"
"*005kc*","Russell Westbrook","DEN","G,Flx","Fent","Active","","480","60","92%","+0.7%","4.3","0.8","0.6","12.1","1.8","6.5","7.4","1.9","0.1","2.9","0.13","0.00","0.1","2"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","J&J","Active","DAL Mon 8:00PM","466","66.57","100%","0%","11.9","1.9","2.1","25.7","1.7","7.7","3.9","1.3","1.4","3.4","0.00","0.00","0.0","2"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","DBD","Active","ORL Mon 7:30PM","466","58.25","100%","+0.1%","7.3","2.5","0.4","21.9","1.0","2.5","2.9","1.4","0.6","1.4","0.00","0.00","0.0","0"
"*042n4*","Jamal Murray","DEN","G,Flx","15","Active","","458","65.43","99%","-0.2%","9.3","2.1","0.1","20.3","0.6","4.4","6.6","1.7","0.9","2.4","0.00","0.00","0.0","2"
"*03ajv*","Julius Randle","MIN","F,C,Flx","Tribunal","Reserve","LAC Mon 8:00PM","455","65","100%","-0.1%","7.3","2.3","0.4","20.0","2.6","8.0","6.6","0.1","0.4","4.0","0.00","0.00","0.0","2"
"*04ewt*","Derrick White","BOS","G,Flx","BabyOil","Active","","450","56.25","100%","+0.1%","7.0","3.8","0.5","17.5","0.4","3.4","3.5","0.6","1.8","2.5","0.00","0.00","0.0","0"
"*04qsa*","Jalen Brunson","NY","G,Flx","Tribunal","Active","ORL Mon 7:30PM","448","64","100%","0%","11.7","0.7","1.6","26.6","0.6","3.1","8.1","1.3","0.0","2.0","0.00","0.00","0.0","0"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","DBD","Reserve","","440","62.86","98%","+0.3%","6.4","1.4","2.7","22.7","2.1","7.1","3.0","0.9","0.4","1.6","0.00","0.00","0.0","2"
"*001aw*","Kevin Durant","PHO","F,Flx","BabyOil","Active","@PHI Mon 7:00PM","434","72.33","99%","0%","9.8","1.5","1.2","28.3","1.2","6.5","4.0","0.8","1.7","3.3","0.00","0.00","0.0","1"
"*051ol*","Darius Garland","CLE","G,Flx","420","Active","","431","71.83","99%","+0.1%","7.3","2.7","0.7","21.3","0.2","2.8","8.0","1.8","0.2","1.7","0.00","0.00","0.0","1"
"*031lx*","CJ McCollum","NO","G,Flx","TRUMP","Active","","425","70.83","98%","0%","9.2","5.0","0.8","29.2","0.7","3.2","3.5","0.3","0.5","1.8","0.17","0.00","0.0","0"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","420","Active","","423","70.5","99%","0%","10.2","2.2","1.2","27.7","1.8","6.2","3.8","2.0","0.2","3.2","0.00","0.00","0.0","0"
"*051ot*","Tyler Herro","MIA","G,Flx","TRH","Active","@SAC Mon 10:00PM","415","59.29","100%","0%","8.0","3.0","0.6","22.3","0.0","5.1","6.1","0.3","0.1","2.6","0.14","0.14","0.0","2"
"*0621l*","Walker Kessler","UTA","C,Flx","Sar","Reserve","","415","59.29","98%","+0.1%","2.0","0.0","1.7","9.6","4.9","13.9","2.1","0.6","1.4","1.6","0.00","0.00","0.0","4"
"*05uid*","Evan Mobley","CLE","F,C,Flx","J&J","Active","","413","68.83","100%","0%","6.0","2.3","0.8","21.0","1.3","7.2","2.8","0.7","1.8","2.0","0.00","0.00","0.0","2"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","TRUMP","Reserve","LAC Mon 8:00PM","412","58.86","100%","0%","11.4","3.7","0.4","24.0","0.7","6.3","3.7","0.6","0.6","3.6","0.00","0.00","0.0","0"
"*01enh*","Stephen Curry","GS","G,Flx","TRUMP","Active","","412","68.67","99%","-0.1%","8.7","4.8","0.0","22.8","0.5","4.5","5.3","0.7","0.7","3.2","0.00","0.00","0.0","1"
"*05uiq*","Alperen Sengun","HOU","C,Flx","J&J","Active","","411","58.71","100%","0%","7.3","0.1","1.3","19.0","3.4","10.0","4.0","1.1","0.4","3.0","0.14","0.00","0.0","3"
"*05uir*","Trey Murphy","NO","F,Flx","Tribunal","Active","","409","68.17","98%","+0.2%","10.3","4.0","0.2","24.5","1.2","4.5","3.7","1.2","0.7","1.2","0.00","0.00","0.0","0"
"*042nm*","Pascal Siakam","IND","F,C,Flx","Sar","Active","@BKN Mon 7:30PM","406","58","99%","0%","7.1","2.1","1.1","18.0","1.3","8.4","3.3","0.9","0.1","1.0","0.00","0.00","0.0","2"
"*051oy*","Goga Bitadze","ORL","C,Flx","Fent","Active","@NY Mon 7:30PM","405","57.86","77%","+1%","3.9","0.3","1.9","11.3","3.4","10.3","4.3","1.6","1.6","2.0","0.29","0.14","0.0","4"
"*05uie*","Scottie Barnes","TOR","G,F,Flx","J&J","Reserve","MIL Mon 7:30PM","404","67.33","100%","0%","8.5","1.3","0.7","23.0","0.8","8.7","5.2","1.7","0.3","4.3","0.00","0.00","0.0","2"
"*042nt*","Ivica Zubac","LAC","C,Flx","Sar","Active","@MIN Mon 8:00PM","399","66.5","99%","0%","4.0","0.0","1.7","15.2","4.0","13.3","2.5","0.8","1.2","1.2","0.00","0.00","0.0","4"
"*0621b*","Jalen Williams","OKC","G,F,C,Flx","J&J","Active","","398","49.75","100%","0%","9.4","0.9","1.0","16.6","0.8","5.5","5.5","1.5","0.4","2.0","0.00","0.00","0.0","1"
"*04qrp*","Miles Bridges","CHA","F,Flx","Tribunal","Active","","397","66.17","99%","+0.2%","11.2","2.2","0.3","21.2","0.7","10.2","5.2","1.0","0.8","2.8","0.00","0.00","0.0","3"
"*042n7*","Domantas Sabonis","SAC","F,C,Flx","PRO","Active","MIA Mon 10:00PM","396","79.2","100%","0%","5.8","1.2","0.6","17.4","5.2","14.4","6.8","0.2","0.4","2.2","0.00","0.00","0.0","5"
