"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C,Flx","DBD","Active","","775","129.17","100%","0%","4.5","0.8","1.0","22.5","3.2","13.8","10.7","2.8","0.7","2.0","0.17","0.00","0.8","6"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","TRH","Active","@NO Wed 8:00PM","561","93.5","100%","0%","7.7","0.0","5.3","32.2","3.0","12.8","5.3","0.8","1.0","3.7","0.00","0.00","0.2","6"
"*03nwm*","Devin Booker","PHO","G,F,Flx","Sar","Active","@BKN Wed 7:30PM","538","76.86","99%","-0.1%","10.6","3.3","0.9","29.4","0.9","4.1","5.9","1.7","0.3","3.3","0.00","0.00","0.0","1"
"*027p0*","Nikola Vucevic","CHI","C,Flx","TRUMP","Active","","536","76.57","100%","0%","7.0","1.4","0.9","21.1","3.1","11.9","4.1","1.3","0.6","1.3","0.14","0.00","0.0","5"
"*001aw*","Kevin Durant","PHO","F,Flx","BabyOil","Active","@BKN Wed 7:30PM","514","73.43","99%","-0.2%","9.0","1.3","1.4","26.9","0.3","6.1","4.9","1.0","1.7","2.7","0.00","0.00","0.0","0"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","TRUMP","Active","@DAL Wed 7:30PM","508","72.57","100%","0%","11.3","4.0","1.1","28.7","1.0","6.0","5.3","1.1","0.6","4.7","0.14","0.00","0.0","1"
"*03ams*","Zach LaVine","CHI","G,F,Flx","420","Active","","499","71.29","99%","-0.3%","9.4","3.1","0.9","27.1","0.4","5.9","4.6","1.3","0.1","2.9","0.00","0.00","0.0","1"
"*04qsa*","Jalen Brunson","NY","G,Flx","Tribunal","Active","","498","71.14","100%","0%","9.9","2.4","1.6","31.0","0.3","2.9","5.9","1.0","0.0","2.7","0.00","0.00","0.0","1"
"*04ewu*","Josh Hart","NY","G,F,Flx","J&J","Reserve","","482","68.86","98%","0%","4.3","0.6","0.4","11.7","3.3","12.1","5.3","2.1","0.0","2.1","0.00","0.00","0.1","4"
"*042n7*","Domantas Sabonis","SAC","F,C,Flx","PRO","Active","GS Wed 10:00PM","474","94.8","100%","0%","3.8","1.8","1.2","22.0","4.4","17.0","6.2","0.4","0.4","3.4","0.00","0.00","0.0","5"
"*05uib*","Cade Cunningham","DET","G,Flx","EE","Active","@ATL Wed 7:30PM","474","79","100%","0%","12.3","2.3","0.8","27.0","0.7","6.2","9.3","1.2","1.0","5.8","0.00","0.00","0.2","2"
"*051ot*","Tyler Herro","MIA","G,Flx","TRH","Reserve","","466","77.67","100%","0%","8.2","4.3","0.5","26.8","0.3","6.3","5.2","0.5","0.2","2.0","0.00","0.00","0.0","1"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","Sar","Active","","465","77.5","100%","0%","13.0","3.0","0.2","30.8","0.7","4.2","7.2","1.3","0.2","2.5","0.00","0.00","0.0","2"
