"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C,Flx","DBD","Active","@MIA Fri 8:00PM","2828","117.83","100%","0%","9.8","2.1","1.4","31.0","3.1","13.0","9.1","1.9","0.4","2.8","0.00","0.00","0.4","19"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","Fent","Active","@DAL Fri 8:30PM","2403","92.42","100%","0%","9.9","2.2","0.8","33.3","0.8","5.5","5.9","2.2","1.0","2.8","0.04","0.00","0.0","2"
"*042n7*","Domantas Sabonis","SAC","F,C,Flx","PRO","Active","","2183","87.32","100%","0%","6.0","1.2","1.1","20.8","4.4","14.9","6.2","0.7","0.5","2.6","0.04","0.00","0.1","24"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","BabyOil","Active","MIN Fri 7:30PM","2162","86.48","100%","0%","7.1","2.0","1.1","25.0","3.0","14.8","3.4","1.1","0.8","3.1","0.04","0.00","0.0","23"
"*06cch*","Victor Wembanyama","SA","F,C,Flx","TRH","Active","MEM Fri 9:30PM","2039","97.1","100%","0%","10.3","3.4","0.6","26.0","1.5","10.9","4.3","1.0","4.2","3.4","0.05","0.00","0.0","12"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","15","Active","","1974","73.11","100%","0%","7.1","3.2","0.4","19.1","0.6","3.5","9.0","1.2","0.6","1.8","0.00","0.00","0.0","9"
"*02nf1*","Anthony Davis","LAL","F,C,Flx","420","Active","BKN Fri 10:30PM","1951","81.29","100%","0%","8.7","0.6","1.5","23.2","2.9","12.2","3.9","1.3","2.2","2.3","0.04","0.00","0.0","21"
"*04ewu*","Josh Hart","NY","G,F,Flx","J&J","Active","MIN Fri 7:30PM","1917","71","98%","+0.1%","4.3","1.3","0.6","14.5","2.5","9.9","5.6","1.8","0.4","1.9","0.15","0.04","0.1","16"
"*04qsa*","Jalen Brunson","NY","G,Flx","Tribunal","Active","MIN Fri 7:30PM","1910","70.74","100%","0%","9.3","2.4","1.3","26.8","0.5","3.1","7.7","1.0","0.1","2.6","0.00","0.00","0.0","5"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","TRH","Active","TOR Fri 8:00PM","1873","93.65","100%","0%","8.3","0.1","4.5","31.3","2.0","11.5","6.3","1.0","1.4","3.9","0.00","0.00","0.2","17"
