"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C,Flx","DBD","Active","","2807","122.04","100%","0%","9.3","2.1","1.3","30.9","3.3","13.2","9.7","1.7","0.5","3.3","0.00","0.00","0.5","18"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","Fent","Active","LAC Thu 8:00PM","2340","90","100%","0%","9.7","2.2","1.1","32.3","0.8","5.3","5.9","2.0","1.2","2.9","0.00","0.00","0.0","1"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","BabyOil","Active","","2321","85.96","100%","0%","7.5","2.2","1.1","25.4","3.0","14.2","3.4","0.9","1.0","2.8","0.04","0.00","0.0","24"
"*06cch*","Victor Wembanyama","SA","F,C,Flx","TRH","Active","","2186","99.36","100%","0%","10.3","3.8","0.6","27.6","1.8","10.0","4.0","1.0","4.2","3.4","0.05","0.00","0.0","11"
"*042n7*","Domantas Sabonis","SAC","F,C,Flx","PRO","Active","","2074","82.96","100%","0%","5.8","1.0","0.9","20.4","4.0","14.0","6.1","0.8","0.4","2.9","0.04","0.00","0.1","24"
"*02nf1*","Anthony Davis","LAL","F,C,Flx","420","Active","POR Thu 10:30PM","2028","81.12","100%","0%","8.6","0.8","1.7","24.7","2.6","11.5","3.7","1.2","2.0","2.2","0.04","0.00","0.0","19"
"*049kb*","De'Aaron Fox","SAC","G,Flx","TRUMP","Active","","1986","70.93","100%","0%","10.5","2.1","1.3","27.5","1.1","5.0","6.3","1.4","0.4","3.2","0.11","0.00","0.0","3"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","15","Active","@MIA Thu 7:30PM","1957","69.89","100%","0%","7.6","3.0","0.4","18.4","0.6","3.5","8.9","1.2","0.6","1.9","0.00","0.00","0.0","9"
"*0011e*","LeBron James","LAL","F,Flx","15","Active","POR Thu 10:30PM","1942","84.43","99%","0%","9.3","1.9","1.0","23.8","1.1","8.0","9.4","0.9","0.7","4.0","0.04","0.00","0.3","13"
"*03xmv*","Jayson Tatum","BOS","F,Flx","ROMO","Active","@MIN Thu 7:30PM","1935","84.13","100%","0%","10.8","3.9","1.3","27.7","0.6","10.1","5.8","1.1","0.4","2.8","0.13","0.00","0.0","13"
"*04qsa*","Jalen Brunson","NY","G,Flx","Tribunal","Reserve","","1924","68.71","100%","0%","9.0","2.5","1.2","25.2","0.4","3.1","8.0","0.9","0.1","2.5","0.04","0.00","0.0","7"
"*05uiq*","Alperen Sengun","HOU","C,Flx","J&J","Active","","1918","71.04","100%","0%","7.6","0.3","1.1","20.0","3.2","10.4","5.4","1.3","1.0","2.5","0.19","0.04","0.1","17"
"*04ewu*","Josh Hart","NY","G,F,Flx","EE","Active","","1911","68.25","98%","0%","4.0","1.4","0.5","14.5","1.6","8.5","6.1","1.5","0.5","1.9","0.18","0.04","0.1","11"
