"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C,Flx","DBD","Active","NO Mon 9:00PM","3165","121.73","100%","0%","8.2","2.0","1.2","29.4","2.7","12.5","10.2","1.9","0.5","2.8","0.04","0.00","0.5","21"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","Fent","Active","MIL Mon 8:00PM","2236","93.17","100%","0%","10.2","1.9","0.6","34.9","0.9","5.1","5.6","2.2","1.1","2.8","0.04","0.00","0.0","2"
"*042n7*","Domantas Sabonis","SAC","F,C,Flx","PRO","Active","@MIN Mon 8:00PM","2207","91.96","100%","0%","5.8","1.3","1.1","20.7","4.5","15.9","6.8","0.6","0.4","2.6","0.04","0.00","0.2","23"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","Sar","Active","","2127","78.78","100%","+0.1%","11.7","3.6","0.8","29.1","0.3","3.6","6.7","1.8","0.4","2.7","0.00","0.00","0.0","6"
"*06cch*","Victor Wembanyama","SA","F,C,Flx","TRH","Active","@MEM Mon 8:00PM","2097","95.32","100%","0%","10.1","3.4","0.7","25.5","1.4","11.3","3.5","1.0","4.5","3.2","0.00","0.00","0.0","15"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","TRH","Active","@OKC Mon 8:00PM","1997","90.77","100%","0%","8.4","0.1","4.6","31.0","2.4","12.6","5.2","1.0","1.3","3.4","0.00","0.00","0.1","21"
"*03xmv*","Jayson Tatum","BOS","F,Flx","ROMO","Active","","1997","76.81","100%","0%","10.7","3.3","1.1","25.6","0.7","9.0","5.7","1.2","0.4","2.8","0.08","0.00","0.0","13"
"*05uib*","Cade Cunningham","DET","G,Flx","EE","Active","ATL Mon 7:00PM","1933","77.32","100%","0%","11.8","2.2","0.7","26.5","0.8","5.6","9.6","1.0","0.8","4.4","0.12","0.00","0.1","10"
"*0011e*","LeBron James","LAL","F,Flx","15","Active","","1910","86.82","99%","-0.2%","8.9","2.3","0.9","25.8","0.8","7.2","9.1","1.0","0.6","3.5","0.00","0.00","0.2","11"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","TRUMP","Active","SAC Mon 8:00PM","1887","69.89","100%","0%","11.0","3.9","0.9","26.9","0.8","5.9","5.2","0.9","0.7","3.8","0.19","0.00","0.0","2"
