"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C,Flx","DBD","Active","","2828","117.83","100%","0%","9.8","2.1","1.4","31.0","3.1","13.0","9.1","1.9","0.4","2.8","0.00","0.00","0.4","19"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","Fent","Active","CLE Thu 7:30PM","2302","92.08","100%","0%","9.9","2.2","0.8","33.0","0.8","5.6","5.8","2.2","1.1","2.8","0.04","0.00","0.0","2"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","BabyOil","Active","","2241","86.19","100%","0%","7.1","2.0","1.0","24.9","3.0","14.7","3.4","1.0","0.8","3.0","0.04","0.00","0.0","24"
"*042n7*","Domantas Sabonis","SAC","F,C,Flx","PRO","Active","HOU Thu 10:00PM","2098","87.42","100%","0%","6.0","1.3","1.1","20.8","4.4","15.0","6.2","0.8","0.5","2.6","0.04","0.00","0.1","23"
"*06cch*","Victor Wembanyama","SA","F,C,Flx","TRH","Active","","2039","97.1","100%","0%","10.3","3.4","0.6","26.0","1.5","10.9","4.3","1.0","4.2","3.4","0.05","0.00","0.0","12"
"*04qsa*","Jalen Brunson","NY","G,Flx","Tribunal","Active","","2005","71.61","100%","0%","9.1","2.5","1.3","26.8","0.5","3.0","7.8","1.0","0.1","2.5","0.00","0.00","0.0","6"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","15","Active","@DET Thu 7:00PM","1973","73.07","100%","0%","7.3","3.2","0.4","19.1","0.6","3.5","8.8","1.4","0.6","1.9","0.00","0.00","0.0","9"
"*04ewu*","Josh Hart","NY","G,F,Flx","J&J","Active","","1964","70.14","98%","0%","4.3","1.3","0.6","14.5","2.4","9.8","5.5","1.7","0.4","1.9","0.14","0.04","0.1","16"
"*02nf1*","Anthony Davis","LAL","F,C,Flx","420","Active","","1951","81.29","100%","0%","8.7","0.6","1.5","23.2","2.9","12.2","3.9","1.3","2.2","2.3","0.04","0.00","0.0","21"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","TRH","Active","","1931","91.95","100%","0%","8.2","0.1","4.5","30.7","2.0","11.6","6.1","1.0","1.4","4.0","0.00","0.00","0.2","18"
"*03xmv*","Jayson Tatum","BOS","F,Flx","ROMO","Active","","1833","79.7","100%","0%","11.0","3.4","1.3","26.5","0.8","10.3","5.1","1.2","0.4","2.8","0.04","0.00","0.0","14"
"*04qrk*","Trae Young","ATL","G,Flx","Tribunal","Reserve","","1805","75.21","100%","0%","9.8","2.8","1.0","22.7","0.3","3.1","12.3","1.4","0.2","4.1","0.13","0.00","0.0","16"
"*027p0*","Nikola Vucevic","CHI","C,Flx","TRUMP","Active","","1797","69.12","100%","0%","7.1","2.1","0.5","20.1","2.5","10.7","3.5","0.8","0.6","1.5","0.12","0.00","0.0","17"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","Sar","Active","","1788","71.52","100%","0%","11.8","3.2","0.8","25.6","0.4","3.6","6.4","2.2","0.4","2.7","0.00","0.00","0.0","6"
"*051ot*","Tyler Herro","MIA","G,Flx","TRH","Active","","1751","64.85","100%","0%","9.5","3.7","0.6","24.0","0.4","6.0","5.0","0.7","0.1","2.4","0.11","0.04","0.0","5"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","J&J","Active","","1750","64.81","100%","0%","9.0","1.7","1.3","22.5","1.7","6.7","2.5","1.5","1.8","2.4","0.04","0.00","0.0","3"
"*0011e*","LeBron James","LAL","F,Flx","15","Active","","1715","77.95","99%","-0.2%","9.0","2.1","0.9","23.8","1.0","6.9","8.6","0.9","0.6","3.8","0.00","0.00","0.1","10"
"*05uib*","Cade Cunningham","DET","G,Flx","EE","Active","IND Thu 7:00PM","1712","81.52","100%","0%","10.7","2.7","1.1","25.6","0.9","6.0","9.8","1.0","0.7","4.0","0.05","0.00","0.1","10"
"*005kc*","Russell Westbrook","DEN","G,Flx","Fent","Active","","1690","60.36","93%","+0.2%","5.6","1.3","1.1","14.2","1.6","5.6","7.1","1.8","0.6","3.1","0.11","0.00","0.1","8"
