"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C,Flx","DBD","Active","","2776","120.7","100%","0%","9.0","2.3","1.3","31.5","3.3","12.5","9.6","1.7","0.7","3.7","0.00","0.00","0.4","18"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","Fent","Active","","2321","85.96","100%","0%","10.3","2.1","1.0","30.7","0.9","5.6","6.0","2.0","1.0","2.7","0.00","0.00","0.0","2"
"*042n7*","Domantas Sabonis","SAC","F,C,Flx","PRO","Reserve","","2315","85.74","100%","0%","5.4","0.9","0.9","21.0","3.6","13.7","6.2","0.8","0.4","2.9","0.04","0.00","0.1","26"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","BabyOil","Active","","2181","87.24","100%","0%","7.7","2.4","1.0","25.4","3.0","14.1","3.7","0.9","1.0","2.8","0.04","0.00","0.0","24"
"*02nf1*","Anthony Davis","LAL","F,C,Flx","420","Active","","2166","83.31","100%","0%","8.7","0.7","1.9","25.9","2.7","11.7","3.5","1.3","2.2","2.4","0.04","0.00","0.0","20"
"*06cch*","Victor Wembanyama","SA","F,C,Flx","TRH","Active","","2165","94.13","100%","0%","9.5","3.4","0.6","25.1","1.9","10.0","4.0","1.1","4.1","3.6","0.04","0.00","0.0","11"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","TRH","Active","","2116","96.18","100%","0%","8.3","0.2","4.1","32.8","2.1","11.5","6.0","0.8","1.6","3.5","0.00","0.00","0.1","18"
"*0011e*","LeBron James","LAL","F,Flx","15","Active","","2096","83.84","99%","0%","9.2","2.0","1.1","23.6","1.1","8.3","9.2","0.8","0.6","4.1","0.04","0.00","0.3","14"
"*01eo6*","James Harden","LAC","G,Flx","Sar","Active","","2022","72.21","100%","0%","9.6","2.9","0.8","21.8","0.5","6.3","8.1","1.5","0.6","4.5","0.00","0.00","0.0","11"
"*049kb*","De'Aaron Fox","SAC","G,Flx","TRUMP","Active","","2002","69.03","100%","0%","10.4","2.1","1.2","26.6","1.1","5.1","6.0","1.7","0.3","3.5","0.07","0.00","0.0","3"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","15","Active","","1967","70.25","100%","0%","7.9","3.3","0.5","18.5","0.7","3.6","9.1","1.2","0.6","2.0","0.04","0.00","0.0","12"
"*03xmv*","Jayson Tatum","BOS","F,Flx","ROMO","Active","","1966","81.92","100%","0%","11.4","3.8","1.4","28.7","0.5","9.4","5.5","1.2","0.5","3.0","0.21","0.00","0.0","12"
"*05uib*","Cade Cunningham","DET","G,Flx","EE","Active","","1957","81.54","100%","0%","10.9","2.4","1.0","23.3","1.1","7.2","10.0","0.9","1.0","4.5","0.08","0.00","0.3","15"
"*05uiu*","Jalen Johnson","ATL","F,Flx","J&J","Active","","1909","73.42","100%","0%","7.7","1.5","0.7","19.8","1.7","10.3","5.7","1.3","1.0","3.1","0.08","0.00","0.0","15"
"*027p0*","Nikola Vucevic","CHI","C,Flx","MylS","Active","","1907","70.63","100%","0%","6.0","2.1","0.3","20.7","2.1","9.8","3.3","0.8","0.8","1.8","0.07","0.00","0.0","16"
"*0621b*","Jalen Williams","OKC","G,F,C,Flx","J&J","Active","","1839","68.11","100%","0%","8.7","2.0","0.7","21.9","0.9","6.0","5.1","1.9","0.7","2.2","0.04","0.00","0.0","2"
"*04kj6*","Luka Doncic","DAL","G,Flx","MylS","Active","","1836","91.8","100%","0%","11.5","3.4","1.6","28.9","0.7","8.4","8.1","2.1","0.4","3.4","0.25","0.00","0.1","9"
"*05uiq*","Alperen Sengun","HOU","C,Flx","J&J","Active","","1826","67.63","100%","0%","7.7","0.3","1.1","18.5","3.2","10.0","5.3","1.1","1.1","2.2","0.15","0.04","0.1","17"
