"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C,Flx","DBD","Active","","2459","117.1","100%","0%","10.3","2.3","1.3","32.4","3.0","12.7","8.8","1.7","0.4","2.9","0.00","0.00","0.4","16"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","Fent","Active","","2455","94.42","100%","0%","10.3","2.4","0.9","33.3","0.8","5.5","6.0","2.3","1.2","2.6","0.00","0.00","0.0","2"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","BabyOil","Active","","2310","88.85","100%","0%","7.2","2.1","1.1","25.5","3.0","14.6","3.7","1.1","0.9","2.8","0.04","0.00","0.0","24"
"*06cch*","Victor Wembanyama","SA","F,C,Flx","TRH","Active","","2225","101.14","100%","0%","10.4","3.9","0.6","28.2","1.8","11.0","4.4","0.9","4.0","3.5","0.05","0.00","0.0","13"
"*02nf1*","Anthony Davis","LAL","F,C,Flx","420","Active","CHA Thu 10:30PM","2039","81.56","100%","0%","8.9","0.7","1.6","23.9","2.8","12.4","3.8","1.2","2.2","2.3","0.04","0.00","0.0","22"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","15","Active","","2035","72.68","100%","0%","7.8","3.3","0.4","19.0","0.7","3.5","9.1","1.2","0.6","1.8","0.00","0.00","0.0","9"
"*042n7*","Domantas Sabonis","SAC","F,C,Flx","PRO","Active","","2034","84.75","100%","0%","6.2","1.2","1.0","20.6","4.2","14.2","6.0","0.8","0.6","2.9","0.04","0.00","0.1","23"
"*04ewu*","Josh Hart","NY","G,F,Flx","J&J","Active","","1949","69.61","98%","0%","4.3","1.5","0.5","14.6","2.0","9.1","5.8","1.5","0.5","1.9","0.14","0.04","0.1","13"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","TRH","Active","","1917","95.85","100%","0%","8.3","0.1","4.1","31.3","1.9","11.3","6.6","0.9","1.7","3.9","0.00","0.00","0.2","16"
"*03xmv*","Jayson Tatum","BOS","F,Flx","ROMO","Active","","1911","83.09","100%","0%","10.8","3.6","1.2","27.0","0.7","10.0","5.7","1.2","0.4","2.6","0.04","0.00","0.0","13"
"*04qsa*","Jalen Brunson","NY","G,Flx","Tribunal","Active","","1887","67.39","100%","0%","9.2","2.3","1.3","25.0","0.5","3.0","7.9","1.0","0.1","2.5","0.04","0.00","0.0","6"
"*0011e*","LeBron James","LAL","F,Flx","15","Active","CHA Thu 10:30PM","1858","80.78","99%","-0.2%","9.3","2.1","1.0","24.1","1.1","7.7","8.8","0.8","0.5","4.0","0.00","0.00","0.2","12"
"*049kb*","De'Aaron Fox","SAC","G,Flx","TRUMP","Active","","1825","73","100%","0%","10.6","2.1","1.4","27.6","1.1","4.8","6.7","1.6","0.5","3.1","0.12","0.00","0.0","2"
"*05uiq*","Alperen Sengun","HOU","C,Flx","J&J","Active","@MEM Thu 8:00PM","1794","69","100%","0%","7.9","0.3","1.1","19.8","3.3","10.2","5.5","1.3","0.8","2.7","0.19","0.04","0.1","16"
"*04qrk*","Trae Young","ATL","G,Flx","Tribunal","Active","@PHO Thu 9:00PM","1784","74.33","100%","0%","9.6","2.8","0.9","22.0","0.3","3.2","12.5","1.3","0.2","4.2","0.13","0.00","0.0","16"
"*05uib*","Cade Cunningham","DET","G,Flx","EE","Active","GS Thu 7:00PM","1754","79.73","100%","0%","11.2","2.7","0.9","24.5","1.0","6.3","9.9","1.0","0.8","4.1","0.09","0.00","0.1","12"
"*027p0*","Nikola Vucevic","CHI","C,Flx","TRUMP","Active","","1737","66.81","100%","0%","6.9","2.0","0.3","19.9","2.1","10.0","3.3","0.8","0.6","1.6","0.12","0.00","0.0","15"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","J&J","Active","HOU Thu 8:00PM","1711","65.81","100%","0%","9.0","1.7","1.2","23.0","1.6","6.7","2.4","1.5","1.8","2.3","0.00","0.00","0.0","3"
"*0621b*","Jalen Williams","OKC","G,F,C,Flx","EE","Active","","1680","64.62","100%","0%","9.1","1.8","0.8","21.3","0.8","5.6","5.4","1.8","0.6","2.2","0.00","0.00","0.0","2"
"*051ot*","Tyler Herro","MIA","G,Flx","TRH","Active","@UTA Thu 9:00PM","1665","64.04","100%","0%","9.7","3.8","0.5","23.7","0.3","5.7","5.0","0.9","0.0","2.3","0.12","0.04","0.0","4"
"*042nt*","Ivica Zubac","LAC","C,Flx","Sar","Active","","1656","61.33","99%","0%","3.8","0.0","1.3","14.4","3.6","12.4","2.4","0.6","1.2","1.7","0.00","0.00","0.0","18"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","TRUMP","Active","@ORL Thu 7:00PM","1655","63.65","100%","0%","11.4","3.8","0.5","24.8","0.7","5.7","4.1","1.3","0.6","2.9","0.31","0.00","0.0","1"
"*04ewf*","Bam Adebayo","MIA","C,Flx","PRO","Active","@UTA Thu 9:00PM","1652","63.54","100%","0%","7.0","0.8","1.0","16.7","2.2","10.2","4.8","1.4","0.6","2.4","0.04","0.00","0.0","15"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","PRO","Active","TOR Thu 7:00PM","1635","68.12","100%","0%","10.2","4.1","0.8","23.1","0.5","5.1","5.0","1.5","0.3","1.8","0.00","0.00","0.0","2"
"*01eo6*","James Harden","LAC","G,Flx","Sar","Active","","1632","65.28","100%","0%","9.3","2.9","0.8","21.5","0.6","5.1","7.4","1.4","0.5","4.6","0.04","0.00","0.0","6"
"*042nm*","Pascal Siakam","IND","F,C,Flx","Sar","Active","","1618","57.79","99%","-0.2%","7.1","1.8","0.9","19.8","1.6","7.5","3.0","0.9","0.3","1.4","0.07","0.00","0.0","5"
"*05uiu*","Jalen Johnson","ATL","F,Flx","J&J","Inj Res","@PHO Thu 9:00PM","1616","76.95","100%","0%","7.0","1.3","0.6","20.2","1.7","10.2","5.5","1.6","1.1","2.9","0.05","0.00","0.0","13"
"*03ams*","Zach LaVine","CHI","G,F,Flx","420","Active","","1591","63.64","98%","-0.1%","8.2","3.2","0.7","23.7","0.2","4.5","4.8","0.8","0.2","2.7","0.00","0.00","0.0","1"
"*01enh*","Stephen Curry","GS","G,Flx","TRUMP","Active","@DET Thu 7:00PM","1560","70.91","99%","0%","9.5","4.6","0.3","23.0","0.5","5.0","6.0","0.9","0.6","3.0","0.00","0.00","0.0","4"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","Sar","Active","","1553","70.59","100%","0%","11.5","3.3","0.9","24.9","0.2","3.4","6.2","2.3","0.4","2.5","0.00","0.00","0.0","5"
"*05uid*","Evan Mobley","CLE","F,C,Flx","J&J","Active","TOR Thu 7:00PM","1541","67","100%","0%","5.3","1.3","0.9","19.2","2.3","8.8","3.1","1.0","1.3","2.2","0.00","0.00","0.0","12"
"*042n4*","Jamal Murray","DEN","G,Flx","15","Active","","1509","65.61","99%","+0.1%","9.0","2.2","0.5","19.8","0.6","4.2","6.7","1.8","0.9","2.3","0.00","0.00","0.0","4"
"*005kc*","Russell Westbrook","DEN","G,Flx","Fent","Active","","1486","57.15","93%","+0.2%","5.3","1.2","1.2","13.2","1.3","5.1","7.2","1.7","0.5","3.0","0.12","0.00","0.1","6"
"*04ewn*","OG Anunoby","NY","G,F,Flx","15","Active","","1476","50.9","98%","-0.2%","7.0","2.1","0.5","16.9","1.4","5.0","1.7","1.4","1.1","1.4","0.03","0.00","0.0","0"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","DBD","Active","","1471","50.72","100%","-0.1%","7.8","2.4","0.3","19.3","0.8","3.2","3.1","1.1","0.4","1.6","0.00","0.00","0.0","0"
"*04qrr*","Michael Porter","DEN","F,Flx","15","Active","","1460","56.15","99%","0%","6.3","2.5","0.8","19.4","1.6","6.5","2.5","0.5","0.3","1.5","0.00","0.00","0.0","6"
"*04ewm*","Jarrett Allen","CLE","C,Flx","ROMO","Active","TOR Thu 7:00PM","1451","58.04","100%","0%","2.3","0.0","0.9","14.1","2.7","9.7","2.0","1.1","0.7","0.9","0.00","0.00","0.0","14"
"*0017e*","Chris Paul","SA","G,Flx","Sar","Active","","1433","53.07","97%","-0.2%","4.6","1.6","0.0","9.4","0.6","4.6","8.4","1.5","0.3","1.5","0.19","0.04","0.0","6"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","420","Active","","1431","62.22","99%","-0.2%","9.7","2.3","1.4","23.9","1.4","5.7","4.9","1.3","0.3","3.0","0.13","0.00","0.0","2"
"*051ol*","Darius Garland","CLE","G,Flx","420","Active","TOR Thu 7:00PM","1425","59.38","99%","0%","8.0","2.7","0.3","20.4","0.5","2.9","6.7","1.1","0.2","2.2","0.17","0.00","0.0","2"
"*04ewt*","Derrick White","BOS","G,Flx","BabyOil","Active","","1419","59.12","100%","0%","7.1","3.5","0.4","16.3","0.9","4.5","4.5","0.9","1.3","1.9","0.00","0.00","0.0","1"
"*03ad2*","Myles Turner","IND","C,Flx","Tribunal","Reserve","","1409","54.19","100%","0%","5.3","1.8","0.6","14.3","1.6","6.9","1.6","0.8","2.2","1.8","0.04","0.00","0.0","3"
"*03ajv*","Julius Randle","MIN","F,C,Flx","Tribunal","Active","@ORL Thu 7:00PM","1402","53.92","100%","0%","7.7","1.7","1.0","18.9","1.9","7.0","4.3","0.7","0.2","3.0","0.00","0.00","0.0","5"
"*051oj*","RJ Barrett","TOR","G,F,Flx","J&J","Active","@CLE Thu 7:00PM","1379","65.67","99%","0%","9.3","1.8","1.7","23.2","1.2","7.2","6.0","0.6","0.5","3.2","0.05","0.00","0.1","5"
"*05uie*","Scottie Barnes","TOR","G,F,Flx","J&J","Active","@CLE Thu 7:00PM","1367","68.35","100%","0%","8.8","1.8","1.1","20.5","1.4","8.0","6.5","1.3","0.8","3.5","0.10","0.00","0.1","8"
"*051oy*","Goga Bitadze","ORL","C,Flx","Fent","Active","MIN Thu 7:00PM","1361","52.35","77%","-0.1%","2.7","0.1","0.8","10.6","3.0","9.0","2.7","1.0","1.8","1.7","0.19","0.04","0.0","12"
"*06217*","Dyson Daniels","ATL","G,Flx","TRUMP","Active","@PHO Thu 9:00PM","1343","55.96","95%","-0.1%","6.6","1.3","0.5","13.0","1.7","5.2","4.0","3.0","0.9","2.0","0.00","0.00","0.0","1"
"*05qt1*","Payton Pritchard","BOS","G,Flx","PRO","Reserve","","1327","51.04","82%","-0.6%","5.8","3.3","0.3","14.1","1.7","4.2","3.7","0.9","0.2","0.9","0.00","0.00","0.0","3"
"*02xg9*","Rudy Gobert","MIN","C,Flx","ROMO","Active","@ORL Thu 7:00PM","1324","50.92","98%","-0.1%","2.4","0.0","1.2","9.7","3.6","10.6","1.6","0.7","1.6","1.5","0.04","0.00","0.0","11"
"*06mkd*","Yves Missi","NO","C,Flx","420","Reserve","","1324","49.04","78%","+0.6%","3.0","0.0","1.1","10.5","4.3","9.5","1.5","0.6","1.4","1.3","0.00","0.00","0.0","8"
"*05qtj*","Deni Avdija","POR","F,Flx","PRO","Active","@DAL Thu 8:30PM","1318","52.72","95%","+0.1%","5.4","2.0","0.8","16.3","1.3","6.3","3.3","1.0","0.6","2.6","0.04","0.00","0.0","3"
"*05uir*","Trey Murphy","NO","F,Flx","Tribunal","Active","","1312","57.04","98%","0%","8.8","3.1","0.3","20.7","1.0","4.7","2.7","1.1","0.7","1.6","0.00","0.00","0.0","0"
"*02nf6*","Damian Lillard","MIL","G,Flx","BabyOil","Active","","1310","72.78","99%","-0.2%","9.4","3.6","0.5","24.1","0.5","4.3","7.8","1.2","0.1","2.9","0.06","0.00","0.0","7"
"*04848*","Fred VanVleet","HOU","G,Flx","420","Active","@MEM Thu 8:00PM","1309","54.54","98%","0%","8.9","2.7","0.4","15.7","0.7","4.5","6.1","1.5","0.6","1.7","0.08","0.08","0.0","3"
"*03nwm*","Devin Booker","PHO","G,F,Flx","Sar","Active","ATL Thu 9:00PM","1307","65.35","99%","0%","10.6","2.5","0.8","25.3","1.0","3.9","6.5","1.1","0.3","2.5","0.15","0.00","0.0","3"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","15","Active","","1306","62.19","97%","0%","4.0","0.0","0.9","12.2","2.8","12.1","4.2","0.9","1.3","1.9","0.00","0.00","0.0","14"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","BabyOil","Active","@MEM Thu 8:00PM","1303","54.29","98%","+0.2%","3.8","0.4","1.2","13.5","3.0","8.3","2.4","1.3","1.3","2.0","0.04","0.04","0.0","8"
"*042n6*","Jakob Poeltl","TOR","C,Flx","15","Active","@CLE Thu 7:00PM","1298","61.81","99%","0%","4.0","0.0","1.0","15.6","3.6","10.1","2.3","1.2","1.3","1.9","0.00","0.00","0.0","9"
"*04azw*","Lauri Markkanen","UTA","F,Flx","J&J","Active","MIA Thu 9:00PM","1296","56.35","99%","-0.3%","8.1","3.1","0.5","20.7","1.7","6.0","1.8","0.9","0.3","1.4","0.00","0.00","0.0","3"
"*051or*","Cameron Johnson","BKN","F,Flx","PRO","Reserve","","1292","58.73","96%","-0.4%","6.4","3.4","0.4","20.5","0.9","4.2","3.1","1.0","0.5","2.3","0.05","0.00","0.0","1"
"*05qt3*","Desmond Bane","MEM","G,F,Flx","420","Active","HOU Thu 8:00PM","1288","56","99%","-0.1%","7.0","1.9","0.4","16.2","0.8","6.0","5.7","1.2","0.5","2.7","0.09","0.00","0.0","3"
"*005ki*","Brook Lopez","MIL","C,Flx","Fent","Reserve","","1285","51.4","95%","-0.8%","4.9","2.2","0.3","13.8","1.2","5.0","1.6","0.8","1.8","1.0","0.00","0.00","0.0","1"
"*0621l*","Walker Kessler","UTA","C,Flx","Sar","Active","MIA Thu 9:00PM","1276","63.8","98%","0%","1.9","0.1","1.2","11.4","4.5","11.5","1.9","0.6","2.5","1.4","0.00","0.00","0.0","11"
"*051on*","Coby White","CHI","G,Flx","DBD","Active","","1275","51","99%","0%","8.2","3.0","0.3","18.2","0.4","3.4","4.5","1.0","0.2","2.3","0.00","0.00","0.0","1"
"*027oj*","Kyrie Irving","DAL","G,Flx","Fent","Active","POR Thu 8:30PM","1256","62.8","99%","-0.5%","9.9","3.0","0.3","23.6","0.9","4.5","5.0","1.0","0.4","2.6","0.00","0.00","0.0","0"
"*05uig*","Josh Giddey","CHI","G,F,Flx","15","Active","","1250","54.35","100%","0%","5.3","1.1","0.2","11.2","1.4","7.1","6.6","1.1","0.7","2.8","0.09","0.00","0.1","5"
"*042ne*","Malik Beasley","DET","G,F,Flx","BabyOil","Reserve","GS Thu 7:00PM","1249","48.04","72%","-1.3%","7.9","4.2","0.4","17.9","0.5","3.4","2.0","1.0","0.0","1.0","0.08","0.00","0.0","1"
"*042nq*","Dejounte Murray","NO","G,Flx","420","Active","","1220","61","100%","0%","9.7","1.4","0.6","16.4","0.6","6.1","7.6","2.5","0.5","4.0","0.00","0.00","0.1","5"
"*04qrm*","Collin Sexton","UTA","G,Flx","DBD","Active","MIA Thu 9:00PM","1210","46.54","96%","0%","7.3","2.3","0.3","18.6","1.2","2.9","4.2","0.7","0.0","2.5","0.12","0.00","0.0","1"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","TRH","Active","","1210","50.42","94%","-0.3%","6.5","1.7","0.3","14.4","1.7","8.0","2.7","0.9","0.5","1.3","0.08","0.00","0.0","4"
"*049kc*","Malik Monk","SAC","G,Flx","EE","Active","","1197","59.85","94%","+0.1%","8.6","3.0","0.3","19.2","0.5","4.0","6.4","0.9","0.6","2.5","0.05","0.00","0.0","3"
"*0621c*","Jalen Duren","DET","C,Flx","BabyOil","Active","GS Thu 7:00PM","1193","47.72","98%","+0.1%","2.2","0.0","1.1","10.1","3.3","9.2","2.3","0.7","1.1","1.9","0.08","0.00","0.0","9"
"*04qs1*","Anfernee Simons","POR","G,Flx","15","Active","@DAL Thu 8:30PM","1181","53.68","98%","+0.2%","8.1","3.1","0.2","19.0","0.4","3.1","5.3","1.0","0.0","2.3","0.05","0.00","0.0","1"
"*04kj6*","Luka Doncic","DAL","G,Flx","MylS","Inj Res","POR Thu 8:30PM","1178","98.17","100%","0%","9.4","3.5","1.5","28.0","0.9","8.5","7.6","2.6","0.4","3.7","0.17","0.00","0.3","6"
"*027oo*","Jonas Valanciunas","WAS","C,Flx","MylS","Active","","1173","43.44","93%","-0.6%","4.1","0.1","0.2","11.7","2.5","8.4","2.2","0.5","0.8","2.0","0.00","0.00","0.0","9"
"*05uic*","Jalen Green","HOU","G,Flx","EE","Active","@MEM Thu 8:00PM","1170","45","99%","+0.1%","9.5","2.5","0.5","20.0","0.7","4.5","2.3","1.0","0.2","2.3","0.08","0.04","0.0","0"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","Fent","Active","@DAL Thu 8:30PM","1163","46.52","91%","+0.4%","8.3","2.1","0.7","19.1","0.6","3.8","2.8","1.0","0.2","1.7","0.00","0.00","0.0","0"
"*03e6s*","Clint Capela","ATL","C,Flx","PRO","Active","@PHO Thu 9:00PM","1163","44.73","90%","-1.3%","3.3","0.0","1.0","9.2","3.6","9.6","1.3","0.7","1.1","0.9","0.00","0.00","0.0","6"
