"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C,Flx","DBD","Active","","2724","118.43","100%","0%","10.0","2.2","1.4","31.9","3.1","12.9","9.0","1.9","0.4","2.8","0.00","0.00","0.4","18"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","Fent","Active","","2370","91.15","100%","0%","10.2","2.2","0.8","33.0","0.9","5.5","5.7","2.2","1.1","2.7","0.04","0.00","0.0","2"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","BabyOil","Active","DET Mon 7:30PM","2276","87.54","100%","0%","6.9","1.9","1.0","24.9","3.1","14.8","3.5","1.0","0.8","2.8","0.04","0.00","0.0","24"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","15","Active","","2118","73.03","100%","0%","7.3","3.2","0.3","18.9","0.7","3.4","8.9","1.3","0.7","1.8","0.00","0.00","0.0","10"
"*042n7*","Domantas Sabonis","SAC","F,C,Flx","PRO","Active","","2101","87.54","100%","0%","6.1","1.2","1.0","21.1","4.4","15.0","6.0","0.7","0.6","2.7","0.04","0.00","0.1","23"
"*02nf1*","Anthony Davis","LAL","F,C,Flx","420","Active","SA Mon 10:30PM","1964","81.83","100%","0%","8.9","0.7","1.6","24.0","2.8","12.3","3.8","1.3","2.2","2.3","0.04","0.00","0.0","21"
"*04qsa*","Jalen Brunson","NY","G,Flx","Tribunal","Active","DET Mon 7:30PM","1961","70.04","100%","0%","9.1","2.4","1.3","26.0","0.5","3.0","7.9","1.0","0.1","2.4","0.04","0.00","0.0","6"
"*06cch*","Victor Wembanyama","SA","F,C,Flx","TRH","Active","@LAL Mon 10:30PM","1957","97.85","100%","0%","10.4","3.5","0.6","26.9","1.8","11.2","4.4","0.8","4.0","3.7","0.05","0.00","0.1","12"
"*04ewu*","Josh Hart","NY","G,F,Flx","J&J","Active","DET Mon 7:30PM","1934","69.07","98%","0%","4.4","1.5","0.5","14.9","2.1","9.3","5.5","1.6","0.4","1.9","0.14","0.04","0.1","14"
"*03xmv*","Jayson Tatum","BOS","F,Flx","ROMO","Active","","1853","80.57","100%","0%","11.0","3.5","1.2","26.9","0.8","10.3","5.2","1.2","0.4","2.8","0.04","0.00","0.0","14"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","TRH","Active","","1847","92.35","100%","0%","8.6","0.1","4.5","30.4","2.2","11.8","6.2","0.9","1.5","3.9","0.00","0.00","0.2","17"
"*04qrk*","Trae Young","ATL","G,Flx","Tribunal","Reserve","","1834","73.36","100%","0%","9.6","2.8","0.9","21.9","0.3","3.1","12.3","1.2","0.2","4.2","0.12","0.00","0.0","16"
"*05uib*","Cade Cunningham","DET","G,Flx","EE","Active","@NY Mon 7:30PM","1813","82.41","100%","0%","10.7","2.6","1.1","24.4","1.0","6.4","10.1","1.1","0.7","4.0","0.05","0.00","0.2","12"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","J&J","Active","@HOU Mon 8:00PM","1799","66.63","100%","0%","8.9","1.7","1.3","23.1","1.7","6.8","2.4","1.5","1.9","2.4","0.04","0.00","0.0","3"
"*027p0*","Nikola Vucevic","CHI","C,Flx","TRUMP","Active","","1753","67.42","100%","0%","6.9","2.2","0.5","20.0","2.1","10.0","3.4","0.8","0.6","1.5","0.12","0.00","0.0","15"
"*049kb*","De'Aaron Fox","SAC","G,Flx","TRUMP","Active","","1748","72.83","100%","0%","10.7","2.3","1.4","27.7","1.2","4.9","6.5","1.5","0.5","3.2","0.13","0.00","0.0","1"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","Sar","Active","","1720","71.67","100%","0%","11.5","3.2","0.9","25.3","0.3","3.5","6.4","2.3","0.3","2.6","0.00","0.00","0.0","6"
"*0011e*","LeBron James","LAL","F,Flx","15","Active","SA Mon 10:30PM","1717","78.05","99%","0%","9.4","2.0","1.0","23.6","1.1","7.5","8.6","0.8","0.5","4.0","0.00","0.00","0.2","11"
"*05uiq*","Alperen Sengun","HOU","C,Flx","J&J","Active","MEM Mon 8:00PM","1706","68.24","100%","0%","8.0","0.2","1.5","20.2","3.2","10.0","5.5","1.4","0.6","2.7","0.20","0.04","0.1","15"
"*04ewf*","Bam Adebayo","MIA","C,Flx","PRO","Active","@LAC Mon 10:30PM","1705","63.15","100%","0%","7.0","0.8","1.0","16.4","2.1","10.0","4.9","1.5","0.6","2.4","0.04","0.00","0.0","15"
"*051ot*","Tyler Herro","MIA","G,Flx","TRH","Active","@LAC Mon 10:30PM","1693","62.7","100%","0%","9.6","3.7","0.5","23.4","0.4","5.7","4.9","0.7","0.1","2.3","0.11","0.04","0.0","4"
"*005kc*","Russell Westbrook","DEN","G,Flx","Fent","Active","","1680","60","93%","+0.3%","5.5","1.2","1.2","13.9","1.4","5.5","7.3","1.7","0.6","3.0","0.11","0.00","0.1","8"
"*042nm*","Pascal Siakam","IND","F,C,Flx","Sar","Active","","1672","57.66","99%","-0.1%","7.3","1.7","1.0","19.7","1.7","7.7","2.9","0.9","0.3","1.3","0.03","0.00","0.0","5"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","TRUMP","Active","@WAS Mon 7:00PM","1633","62.81","100%","0%","11.3","3.8","0.5","24.3","0.8","5.9","4.3","1.2","0.5","3.1","0.27","0.00","0.0","1"
"*03ams*","Zach LaVine","CHI","G,F,Flx","420","Active","","1609","64.36","98%","+0.2%","8.4","3.3","0.6","24.2","0.3","4.6","4.6","0.8","0.2","2.5","0.00","0.00","0.0","2"
