"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C,Flx","DBD","Active","","3342","123.78","100%","0%","7.6","1.9","0.9","28.7","2.5","12.3","10.6","1.9","0.6","2.6","0.04","0.00","0.6","23"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","Fent","Active","","2443","90.48","100%","0%","10.4","2.0","0.7","34.4","1.0","4.8","5.9","1.8","1.0","2.4","0.04","0.00","0.0","2"
"*042n7*","Domantas Sabonis","SAC","F,C,Flx","PRO","Active","","2251","86.58","100%","0%","5.7","1.1","1.3","19.4","5.0","16.2","6.3","0.4","0.3","3.0","0.00","0.00","0.2","25"
"*06cch*","Victor Wembanyama","SA","F,C,Flx","TRH","Active","","2225","92.71","100%","0%","9.8","3.0","0.8","24.1","1.7","11.8","3.4","1.1","4.1","2.9","0.00","0.00","0.0","18"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","Sar","Active","","2200","78.57","100%","0%","11.5","3.6","0.6","29.2","0.3","3.4","6.8","1.8","0.4","2.7","0.00","0.00","0.0","6"
"*03xmv*","Jayson Tatum","BOS","F,Flx","ROMO","Active","","2083","77.15","100%","0%","10.7","3.5","1.2","25.9","0.7","8.4","5.6","1.1","0.6","2.7","0.07","0.00","0.0","10"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","TRUMP","Active","","2021","72.18","100%","0%","12.3","4.1","1.0","28.9","1.0","6.3","5.0","1.0","0.7","3.8","0.21","0.00","0.0","2"
"*0011e*","LeBron James","LAL","F,Flx","15","Active","","2002","87.04","99%","-0.1%","8.3","2.4","1.0","26.1","0.7","7.5","9.0","1.1","0.3","3.6","0.00","0.00","0.1","11"
"*04ewu*","Josh Hart","NY","G,F,Flx","Sar","Active","","1971","73","98%","+0.1%","5.3","0.9","0.7","15.3","2.9","11.0","5.9","1.6","0.4","2.1","0.15","0.00","0.2","16"
"*05uib*","Cade Cunningham","DET","G,Flx","EE","Active","","1947","74.88","100%","0%","12.0","2.0","0.6","26.8","0.7","5.4","9.2","1.0","0.6","4.2","0.12","0.00","0.1","10"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","BabyOil","Active","","1887","78.62","100%","0%","7.9","1.8","0.9","24.4","3.3","12.6","3.2","1.1","0.5","2.5","0.04","0.00","0.0","18"
"*001aw*","Kevin Durant","PHO","F,Flx","BabyOil","Active","","1878","75.12","99%","+0.3%","8.8","2.2","1.0","28.0","0.5","5.5","4.5","1.0","1.5","3.0","0.04","0.00","0.0","1"
"*042n4*","Jamal Murray","DEN","G,Flx","15","Active","","1818","64.93","99%","-0.2%","8.7","2.2","0.3","22.7","0.8","4.0","6.0","1.4","0.5","2.3","0.07","0.04","0.0","3"
"*04qsa*","Jalen Brunson","NY","G,Flx","J&J","Active","","1792","68.92","100%","0%","9.8","1.9","1.5","27.7","0.4","2.7","7.3","1.2","0.1","2.5","0.00","0.00","0.0","4"
"*05uie*","Scottie Barnes","TOR","G,F,Flx","J&J","Active","","1775","65.74","100%","0%","9.8","1.0","0.9","20.0","1.3","7.8","5.8","1.6","1.3","2.7","0.04","0.00","0.0","11"
"*051ot*","Tyler Herro","MIA","G,Flx","TRH","Active","","1753","64.93","100%","0%","9.9","3.3","0.7","23.6","0.4","5.8","6.1","0.9","0.1","2.9","0.11","0.04","0.0","5"
