"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C,Flx","DBD","Active","@IND Mon 7:00PM","3257","125.27","100%","0%","7.7","1.8","0.9","28.2","2.7","12.8","11.0","1.9","0.7","2.7","0.04","0.00","0.6","23"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","Fent","Active","MIN Mon 8:00PM","2307","88.73","100%","0%","10.3","1.9","0.9","33.7","0.9","4.5","6.2","1.8","1.0","2.5","0.04","0.00","0.0","2"
"*042n7*","Domantas Sabonis","SAC","F,C,Flx","PRO","Active","CHA Mon 10:00PM","2179","87.16","100%","0%","5.2","1.2","1.2","19.3","4.8","15.8","6.6","0.4","0.4","3.2","0.00","0.00","0.2","24"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","TRUMP","Active","@OKC Mon 8:00PM","1999","74.04","100%","0%","12.4","4.3","1.2","30.2","0.9","6.2","5.0","1.0","0.7","3.9","0.26","0.00","0.0","3"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","Sar","Active","CHI Mon 7:00PM","1988","76.46","100%","0%","11.2","3.4","0.5","28.8","0.3","3.2","6.7","1.6","0.4","2.7","0.00","0.00","0.0","4"
"*03xmv*","Jayson Tatum","BOS","F,Flx","ROMO","Active","","1980","73.33","100%","0%","10.9","3.2","1.1","24.6","0.6","8.0","5.8","1.1","0.6","2.7","0.07","0.00","0.0","10"
"*0011e*","LeBron James","LAL","F,Flx","15","Active","","1974","85.83","99%","0%","8.5","2.6","1.0","26.1","0.8","7.6","8.7","1.0","0.6","3.9","0.00","0.00","0.1","10"
"*05uib*","Cade Cunningham","DET","G,Flx","EE","Active","LAC Mon 7:00PM","1948","77.92","100%","0%","11.4","2.2","0.5","27.2","0.6","5.6","9.2","1.1","0.7","4.3","0.12","0.00","0.1","9"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","BabyOil","Active","","1913","79.71","100%","0%","8.5","1.9","0.9","25.1","3.3","13.2","2.9","1.2","0.5","2.6","0.04","0.00","0.0","18"
"*04ewu*","Josh Hart","NY","G,F,Flx","Sar","Active","","1889","75.56","98%","-0.2%","5.4","0.8","0.6","15.9","3.0","11.4","6.2","1.6","0.4","2.2","0.12","0.00","0.2","16"
"*02nf6*","Damian Lillard","MIL","G,Flx","BabyOil","Active","","1870","77.92","99%","-0.1%","9.6","3.5","0.5","25.4","0.6","5.0","7.5","1.3","0.2","2.9","0.00","0.00","0.1","5"
"*042n4*","Jamal Murray","DEN","G,Flx","15","Active","@IND Mon 7:00PM","1865","66.61","99%","0%","8.6","2.5","0.3","23.1","0.7","3.6","6.0","1.4","0.5","2.1","0.07","0.04","0.0","3"
"*001aw*","Kevin Durant","PHO","F,Flx","BabyOil","Active","","1832","73.28","99%","-0.1%","8.2","2.2","1.1","26.8","0.3","5.6","4.4","0.9","1.5","2.8","0.08","0.00","0.0","2"
"*04qsa*","Jalen Brunson","NY","G,Flx","J&J","Active","","1788","68.77","100%","0%","9.8","2.0","1.3","27.7","0.4","2.7","7.2","1.1","0.1","2.5","0.00","0.00","0.0","5"
"*03nwm*","Devin Booker","PHO","G,F,Flx","Sar","Active","","1765","70.6","99%","-0.1%","10.6","2.6","0.8","27.2","0.7","4.4","7.1","1.0","0.2","3.1","0.08","0.00","0.0","5"
"*01eo6*","James Harden","LAC","G,Flx","Sar","Active","@DET Mon 7:00PM","1747","72.79","100%","0%","9.4","2.9","0.8","21.3","0.7","5.0","9.2","1.5","0.7","4.3","0.04","0.00","0.0","14"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","TRH","Active","","1738","86.9","100%","0%","7.8","0.1","4.4","29.1","2.5","12.6","5.5","0.8","1.1","3.6","0.00","0.00","0.1","18"
