"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C,Flx","DBD","Active","","2983","119.32","100%","0%","9.1","2.0","1.2","29.9","3.0","12.8","9.2","2.0","0.5","2.5","0.04","0.00","0.5","20"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","Fent","Active","UTA Wed 8:00PM","2337","93.48","100%","0%","9.7","2.1","0.8","33.3","0.8","5.5","6.0","2.2","1.1","2.7","0.04","0.00","0.0","3"
"*042n7*","Domantas Sabonis","SAC","F,C,Flx","PRO","Active","GS Wed 10:00PM","2204","88.16","100%","0%","5.8","1.2","1.2","21.0","4.5","15.0","6.2","0.7","0.5","2.6","0.04","0.00","0.1","24"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","BabyOil","Active","","2151","86.04","100%","0%","7.1","1.8","1.1","24.5","2.9","14.7","3.7","1.2","0.9","3.1","0.08","0.00","0.0","22"
"*06cch*","Victor Wembanyama","SA","F,C,Flx","TRH","Active","","2092","95.09","100%","0%","10.3","3.4","0.7","25.5","1.5","11.1","4.0","1.0","4.2","3.4","0.05","0.00","0.0","14"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","15","Active","","1924","74","100%","0%","7.1","3.2","0.4","19.3","0.6","3.8","9.0","1.3","0.6","2.0","0.00","0.00","0.0","9"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","Sar","Active","","1914","73.62","100%","0%","12.1","3.3","0.8","26.8","0.3","3.6","6.7","2.1","0.3","2.7","0.00","0.00","0.0","7"
"*04qsa*","Jalen Brunson","NY","G,Flx","Tribunal","Active","","1913","68.32","100%","0%","9.3","2.2","1.5","26.5","0.4","3.0","7.3","1.0","0.1","2.4","0.00","0.00","0.0","4"
"*04ewu*","Josh Hart","NY","G,F,Flx","J&J","Reserve","","1913","68.32","98%","0%","4.5","1.2","0.6","13.9","2.5","10.0","5.4","1.8","0.3","2.0","0.14","0.04","0.1","15"
"*03xmv*","Jayson Tatum","BOS","F,Flx","ROMO","Active","@LAC Wed 10:30PM","1900","79.17","100%","0%","10.9","3.4","1.2","26.5","0.8","10.0","5.0","1.3","0.5","2.7","0.08","0.00","0.0","13"
