"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C,Flx","DBD","Active","","2787","121.17","100%","0%","9.9","2.3","1.2","32.5","3.2","12.9","9.3","1.8","0.4","3.0","0.00","0.00","0.4","18"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","Fent","Active","","2501","92.63","100%","0%","10.0","2.3","1.0","32.9","0.9","5.4","5.9","2.1","1.2","2.6","0.00","0.00","0.0","2"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","BabyOil","Active","ORL Mon 7:30PM","2363","87.52","100%","0%","7.4","2.1","1.2","25.8","2.9","14.3","3.7","1.0","0.8","2.8","0.04","0.00","0.0","24"
"*06cch*","Victor Wembanyama","SA","F,C,Flx","TRH","Active","@CHI Mon 8:00PM","2234","101.55","100%","0%","10.3","4.0","0.6","28.4","1.8","11.0","4.2","1.0","3.9","3.6","0.05","0.00","0.0","12"
"*02nf1*","Anthony Davis","LAL","F,C,Flx","420","Active","","2144","82.46","100%","0%","8.6","0.8","1.5","24.2","2.8","11.9","3.7","1.2","2.3","2.3","0.04","0.00","0.0","21"
"*042n7*","Domantas Sabonis","SAC","F,C,Flx","PRO","Active","MIA Mon 10:00PM","2046","81.84","100%","0%","5.9","1.0","0.9","20.7","4.0","13.8","5.8","0.8","0.5","2.8","0.04","0.00","0.0","24"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","15","Active","@BKN Mon 7:30PM","2040","72.86","100%","0%","7.9","3.3","0.4","19.0","0.7","3.6","9.2","1.2","0.6","1.8","0.00","0.00","0.0","9"
"*0011e*","LeBron James","LAL","F,Flx","15","Active","","2030","84.58","99%","+0.3%","9.3","2.1","1.0","24.0","1.1","7.8","9.3","0.8","0.6","4.0","0.00","0.00","0.3","13"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","TRH","Active","@TOR Mon 7:30PM","2013","95.86","100%","0%","8.8","0.2","4.2","32.7","2.1","11.4","5.7","0.9","1.8","3.5","0.00","0.00","0.1","17"
"*03xmv*","Jayson Tatum","BOS","F,Flx","ROMO","Active","","1994","83.08","100%","0%","11.0","3.8","1.3","27.3","0.7","10.3","5.7","1.2","0.4","2.8","0.13","0.00","0.0","14"
"*04qsa*","Jalen Brunson","NY","G,Flx","Tribunal","Active","ORL Mon 7:30PM","1945","69.46","100%","0%","9.0","2.3","1.3","25.4","0.5","3.0","8.2","0.9","0.1","2.5","0.04","0.00","0.0","7"
"*049kb*","De'Aaron Fox","SAC","G,Flx","TRUMP","Active","MIA Mon 10:00PM","1937","71.74","100%","0%","10.6","2.0","1.3","27.5","1.1","5.0","6.5","1.5","0.4","3.1","0.11","0.00","0.0","3"
"*04ewu*","Josh Hart","NY","G,F,Flx","EE","Active","ORL Mon 7:30PM","1918","68.5","98%","+0.1%","4.2","1.4","0.5","14.3","1.8","8.9","6.0","1.5","0.5","1.9","0.14","0.04","0.1","12"
"*04qrk*","Trae Young","ATL","G,Flx","Tribunal","Active","","1846","73.84","100%","0%","9.8","2.9","0.9","22.1","0.3","3.2","12.4","1.3","0.2","4.3","0.12","0.00","0.0","17"
"*05uiq*","Alperen Sengun","HOU","C,Flx","J&J","Active","","1836","68","100%","0%","7.8","0.3","1.2","19.5","3.3","10.1","5.3","1.3","0.8","2.6","0.19","0.04","0.1","16"
"*05uib*","Cade Cunningham","DET","G,Flx","EE","Active","POR Mon 7:00PM","1794","81.55","100%","0%","11.4","2.6","1.0","24.6","1.0","6.6","10.2","1.0","0.9","4.2","0.14","0.00","0.2","13"
"*027p0*","Nikola Vucevic","CHI","C,Flx","MylS","Active","SA Mon 8:00PM","1763","67.81","100%","0%","6.7","2.1","0.4","20.3","2.0","10.0","3.2","0.9","0.6","1.7","0.12","0.00","0.0","15"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","J&J","Active","DAL Mon 8:00PM","1748","64.74","100%","0%","9.0","1.9","1.1","23.0","1.4","6.5","2.2","1.5","1.7","2.4","0.00","0.00","0.0","2"
"*05uiu*","Jalen Johnson","ATL","F,Flx","J&J","Active","","1734","75.39","100%","0%","7.0","1.4","0.6","20.2","1.6","10.0","5.3","1.5","1.1","2.8","0.04","0.00","0.0","13"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","TRUMP","Reserve","LAC Mon 8:00PM","1726","63.93","100%","0%","11.3","3.9","0.4","24.8","0.8","5.6","4.2","1.3","0.6","3.1","0.26","0.00","0.0","1"
"*051ot*","Tyler Herro","MIA","G,Flx","TRH","Active","@SAC Mon 10:00PM","1699","65.35","100%","0%","9.5","3.8","0.5","24.1","0.3","5.6","5.3","0.8","0.0","2.5","0.08","0.04","0.0","5"
"*0621b*","Jalen Williams","OKC","G,F,C,Flx","J&J","Active","","1692","62.67","100%","0%","8.9","1.6","0.7","20.9","0.8","5.5","5.1","1.6","0.7","2.3","0.00","0.00","0.0","2"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","PRO","Active","","1687","67.48","100%","0%","9.9","4.1","0.7","23.1","0.5","4.9","4.8","1.5","0.2","1.9","0.00","0.00","0.0","2"
"*042nt*","Ivica Zubac","LAC","C,Flx","Sar","Active","@MIN Mon 8:00PM","1665","61.67","99%","0%","3.9","0.0","1.3","14.4","3.7","12.6","2.5","0.6","1.1","1.7","0.00","0.00","0.0","19"
"*01eo6*","James Harden","LAC","G,Flx","Sar","Active","@MIN Mon 8:00PM","1656","66.24","100%","0%","9.3","2.9","0.7","21.8","0.5","5.3","7.5","1.4","0.4","4.6","0.04","0.00","0.0","7"
"*042nm*","Pascal Siakam","IND","F,C,Flx","Sar","Active","@BKN Mon 7:30PM","1642","58.64","99%","0%","7.1","2.0","0.9","19.6","1.6","7.5","3.0","1.0","0.3","1.4","0.07","0.00","0.0","5"
"*05uid*","Evan Mobley","CLE","F,C,Flx","J&J","Active","","1629","67.88","100%","0%","5.1","1.3","1.0","19.4","2.2","8.8","2.9","1.1","1.3","2.2","0.00","0.00","0.0","12"
"*04ewf*","Bam Adebayo","MIA","C,Flx","PRO","Active","@SAC Mon 10:00PM","1610","61.92","100%","0%","7.0","0.8","1.1","16.4","2.1","10.0","5.0","1.3","0.7","2.6","0.04","0.00","0.0","14"
"*01enh*","Stephen Curry","GS","G,Flx","TRUMP","Active","","1606","69.83","99%","-0.1%","9.2","4.4","0.3","22.7","0.5","4.8","6.1","1.0","0.5","3.0","0.00","0.00","0.0","4"
"*04ewt*","Derrick White","BOS","G,Flx","BabyOil","Active","","1540","59.23","100%","+0.1%","7.0","3.4","0.4","16.2","1.0","4.5","4.6","0.9","1.3","1.9","0.00","0.00","0.0","1"
"*051ol*","Darius Garland","CLE","G,Flx","420","Active","","1525","61","99%","+0.1%","7.8","2.8","0.4","20.8","0.4","2.9","6.6","1.2","0.2","2.3","0.16","0.00","0.0","2"
"*03ajv*","Julius Randle","MIN","F,C,Flx","Tribunal","Reserve","LAC Mon 8:00PM","1512","56","100%","-0.1%","7.9","1.8","0.9","19.7","1.9","7.1","4.5","0.6","0.3","3.1","0.00","0.00","0.0","6"
"*04ewn*","OG Anunoby","NY","G,F,Flx","15","Active","ORL Mon 7:30PM","1505","51.9","98%","-0.3%","7.1","2.1","0.5","17.0","1.3","5.1","1.8","1.4","1.1","1.4","0.03","0.00","0.0","0"
"*04qrr*","Michael Porter","DEN","F,Flx","15","Active","","1497","57.58","99%","0%","6.3","2.6","0.8","19.6","1.5","6.3","2.6","0.6","0.5","1.5","0.00","0.00","0.0","5"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","DBD","Active","ORL Mon 7:30PM","1489","51.34","100%","+0.1%","7.6","2.4","0.3","19.0","0.9","3.3","3.1","1.1","0.5","1.6","0.00","0.00","0.0","0"
"*042n4*","Jamal Murray","DEN","G,Flx","15","Active","","1480","64.35","99%","-0.2%","9.2","2.3","0.6","20.1","0.5","4.1","6.7","1.7","0.8","2.5","0.00","0.00","0.0","4"
"*027oj*","Kyrie Irving","DAL","G,Flx","Fent","Active","@MEM Mon 8:00PM","1476","67.09","100%","0%","9.5","3.1","0.4","24.8","0.9","4.6","5.0","1.1","0.4","2.5","0.00","0.00","0.0","0"
"*03ams*","Zach LaVine","CHI","G,F,Flx","420","Active","SA Mon 8:00PM","1473","61.38","98%","-0.3%","7.9","3.2","0.7","22.7","0.2","4.2","4.8","0.9","0.2","2.8","0.00","0.00","0.0","0"
"*03ad2*","Myles Turner","IND","C,Flx","Tribunal","Active","@BKN Mon 7:30PM","1468","54.37","100%","0%","5.6","1.9","0.7","14.8","1.6","7.0","1.6","0.7","2.1","1.9","0.04","0.00","0.0","4"
"*051oy*","Goga Bitadze","ORL","C,Flx","Fent","Active","@NY Mon 7:30PM","1440","53.33","77%","+1%","2.6","0.1","0.8","10.7","3.3","9.1","2.6","1.0","1.7","1.6","0.19","0.04","0.0","13"
"*005kc*","Russell Westbrook","DEN","G,Flx","Fent","Active","","1439","55.35","92%","+0.7%","5.0","1.1","1.0","11.9","1.2","4.9","7.2","1.7","0.5","2.7","0.08","0.00","0.1","6"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","420","Active","","1415","61.52","99%","0%","9.8","2.3","1.4","23.9","1.4","5.6","4.7","1.3","0.3","2.9","0.13","0.00","0.0","2"
"*051or*","Cameron Johnson","BKN","F,Flx","PRO","Reserve","IND Mon 7:30PM","1415","58.96","97%","-0.2%","6.3","3.4","0.4","20.5","0.9","4.4","3.0","0.9","0.4","2.1","0.04","0.00","0.0","1"
"*06217*","Dyson Daniels","ATL","G,Flx","TRUMP","Reserve","","1407","56.28","95%","0%","6.9","1.2","0.6","13.2","1.7","5.2","3.8","3.4","0.9","2.0","0.00","0.00","0.0","1"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","Sar","Active","PHO Mon 7:00PM","1406","70.3","100%","0%","11.2","3.1","0.8","24.4","0.3","3.6","6.0","2.4","0.4","2.5","0.00","0.00","0.1","4"
"*04ewm*","Jarrett Allen","CLE","C,Flx","ROMO","Active","","1406","54.08","100%","0%","2.4","0.0","0.8","13.3","2.5","9.5","1.8","1.0","0.7","1.1","0.00","0.00","0.0","14"
