"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C,Flx","DBD","Active","BKN Fri 9:00PM","2459","117.1","100%","0%","10.3","2.3","1.3","32.4","3.0","12.7","8.8","1.7","0.4","2.9","0.00","0.00","0.4","16"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","BabyOil","Active","OKC Fri 7:30PM","2310","88.85","100%","0%","7.2","2.1","1.1","25.5","3.0","14.6","3.7","1.1","0.9","2.8","0.04","0.00","0.0","24"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","Fent","Active","@NY Fri 7:30PM","2304","92.16","100%","0%","10.4","2.4","0.9","32.8","0.9","5.6","5.9","2.2","1.2","2.6","0.00","0.00","0.0","2"
"*06cch*","Victor Wembanyama","SA","F,C,Flx","TRH","Active","","2093","99.67","100%","0%","10.5","3.8","0.7","28.0","1.7","10.9","4.3","0.9","4.0","3.6","0.05","0.00","0.0","12"
"*02nf1*","Anthony Davis","LAL","F,C,Flx","420","Active","","2039","81.56","100%","0%","8.9","0.7","1.6","23.9","2.8","12.4","3.8","1.2","2.2","2.3","0.04","0.00","0.0","22"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","15","Active","GS Fri 7:00PM","2035","72.68","100%","0%","7.8","3.3","0.4","19.0","0.7","3.5","9.1","1.2","0.6","1.8","0.00","0.00","0.0","9"
"*042n7*","Domantas Sabonis","SAC","F,C,Flx","PRO","Active","@BOS Fri 7:30PM","1959","85.17","100%","0%","6.1","1.2","1.0","20.5","4.2","14.3","6.1","0.7","0.7","2.8","0.04","0.00","0.1","22"
"*04ewu*","Josh Hart","NY","G,F,Flx","J&J","Active","OKC Fri 7:30PM","1949","69.61","98%","0%","4.3","1.5","0.5","14.6","2.0","9.1","5.8","1.5","0.5","1.9","0.14","0.04","0.1","13"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","TRH","Active","@ORL Fri 7:00PM","1917","95.85","100%","0%","8.3","0.1","4.1","31.3","1.9","11.3","6.6","0.9","1.7","3.9","0.00","0.00","0.2","16"
"*03xmv*","Jayson Tatum","BOS","F,Flx","ROMO","Active","SAC Fri 7:30PM","1911","83.09","100%","0%","10.8","3.6","1.2","27.0","0.7","10.0","5.7","1.2","0.4","2.6","0.04","0.00","0.0","13"
"*04qsa*","Jalen Brunson","NY","G,Flx","Tribunal","Active","OKC Fri 7:30PM","1887","67.39","100%","0%","9.2","2.3","1.3","25.0","0.5","3.0","7.9","1.0","0.1","2.5","0.04","0.00","0.0","6"
