"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C,Flx","DBD","Active","","3184","122.46","100%","0%","6.9","1.7","0.8","27.0","2.3","12.5","11.2","1.9","0.7","3.2","0.04","0.00","0.5","24"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","Fent","Active","HOU Mon 8:00PM","2305","88.65","100%","0%","10.5","2.0","1.0","33.7","1.0","4.8","6.3","1.7","0.9","2.4","0.04","0.00","0.0","3"
"*0011e*","LeBron James","LAL","F,Flx","15","Active","","2124","84.96","99%","0%","8.5","2.4","1.1","25.8","1.1","8.6","8.2","1.1","0.6","4.2","0.00","0.00","0.1","13"
"*05uib*","Cade Cunningham","DET","G,Flx","EE","Active","@UTA Mon 9:00PM","2085","77.22","100%","0%","11.3","2.1","0.6","26.8","0.6","5.6","9.1","1.2","0.7","4.3","0.07","0.00","0.1","10"
"*042n7*","Domantas Sabonis","SAC","F,C,Flx","PRO","Inj Res","@DAL Mon 8:30PM","2043","81.72","100%","0%","4.8","1.1","1.2","18.2","4.1","14.6","6.2","0.4","0.4","3.0","0.00","0.00","0.2","21"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","TRUMP","Active","","2028","78","100%","0%","12.4","4.3","1.3","31.6","1.0","6.5","5.4","1.1","0.7","3.8","0.35","0.04","0.0","4"
"*03nwm*","Devin Booker","PHO","G,F,Flx","Sar","Active","","2010","71.79","99%","0%","10.2","2.8","0.7","27.3","0.8","4.3","7.2","1.0","0.2","3.2","0.04","0.00","0.0","6"
"*03xmv*","Jayson Tatum","BOS","F,Flx","ROMO","Active","","1936","71.7","100%","0%","11.3","3.1","1.0","24.9","0.7","8.1","6.1","0.8","0.6","3.1","0.11","0.00","0.0","12"
"*001aw*","Kevin Durant","PHO","F,Flx","BabyOil","Active","","1886","72.54","99%","0%","8.2","2.4","1.0","25.8","0.3","5.6","4.6","1.0","1.3","2.7","0.08","0.00","0.0","2"
"*02nf6*","Damian Lillard","MIL","G,Flx","BabyOil","Active","","1859","77.46","99%","0%","9.3","3.5","0.5","25.8","0.5","4.9","7.0","1.3","0.2","3.0","0.00","0.00","0.1","4"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","TRH","Active","","1851","88.14","100%","0%","7.6","0.2","4.0","29.0","2.4","12.6","5.8","0.7","1.0","3.3","0.00","0.00","0.1","18"
"*01eo6*","James Harden","LAC","G,Flx","Sar","Active","","1823","72.92","100%","0%","10.4","2.9","0.8","21.2","0.8","5.4","9.5","1.6","0.6","4.3","0.00","0.00","0.0","15"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","Sar","Active","POR Mon 7:00PM","1815","72.6","100%","0%","11.6","3.1","0.5","28.1","0.4","3.3","6.8","1.3","0.4","2.5","0.00","0.00","0.0","4"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","BabyOil","Active","@OKC Mon 8:00PM","1810","72.4","99%","0%","5.4","0.4","1.2","16.4","3.1","9.6","5.2","1.7","1.5","2.4","0.04","0.04","0.1","9"
