"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C,Flx","DBD","Active","","3062","122.48","100%","0%","8.8","2.0","1.3","30.0","2.9","13.1","9.8","2.0","0.5","2.8","0.04","0.00","0.5","21"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","Fent","Active","@POR Sun 6:00PM","2343","93.72","100%","0%","10.0","2.0","0.5","33.8","1.0","5.3","5.9","2.3","1.1","2.6","0.04","0.00","0.0","2"
"*042n7*","Domantas Sabonis","SAC","F,C,Flx","PRO","Active","","2269","90.76","100%","0%","5.8","1.3","1.1","21.5","4.6","15.4","6.5","0.5","0.4","2.6","0.04","0.00","0.1","24"
"*06cch*","Victor Wembanyama","SA","F,C,Flx","TRH","Active","","2104","95.64","100%","0%","10.1","3.3","0.7","25.3","1.5","11.4","4.1","1.0","4.2","3.5","0.05","0.00","0.0","15"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","BabyOil","Active","","2020","84.17","100%","0%","7.4","1.8","1.0","24.0","3.1","14.8","3.6","1.1","0.9","3.1","0.08","0.00","0.0","21"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","Sar","Active","","1948","74.92","100%","0%","11.8","3.3","0.8","27.0","0.3","3.7","6.7","2.0","0.5","2.7","0.00","0.00","0.0","6"
"*03xmv*","Jayson Tatum","BOS","F,Flx","ROMO","Active","","1943","77.72","100%","0%","11.0","3.4","1.2","26.2","0.7","9.6","5.1","1.2","0.5","2.8","0.08","0.00","0.0","13"
"*04ewu*","Josh Hart","NY","G,F,Flx","J&J","Active","","1928","71.41","98%","0%","4.7","1.2","0.6","14.2","2.7","10.8","5.7","1.7","0.4","2.1","0.19","0.04","0.2","16"
"*05uib*","Cade Cunningham","DET","G,Flx","EE","Active","","1915","79.79","100%","0%","11.1","2.5","0.8","25.8","0.8","6.0","9.8","1.0","0.8","4.7","0.04","0.00","0.1","11"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","TRH","Active","","1890","90","100%","0%","8.1","0.0","4.7","30.7","2.2","12.0","5.4","0.9","1.4","3.7","0.00","0.00","0.1","19"
"*02nf1*","Anthony Davis","LAL","F,C,Flx","420","Active","","1875","81.52","100%","0%","8.9","0.7","1.3","23.4","2.7","12.1","3.7","1.3","2.4","2.3","0.04","0.00","0.0","20"
"*051ot*","Tyler Herro","MIA","G,Flx","TRH","Active","","1809","67","100%","0%","9.0","3.8","0.5","24.2","0.4","5.6","5.3","0.7","0.1","2.3","0.07","0.04","0.0","4"
"*04qsa*","Jalen Brunson","NY","G,Flx","Tribunal","Active","","1804","66.81","100%","0%","9.5","2.3","1.5","26.1","0.4","3.0","7.1","1.0","0.1","2.4","0.00","0.00","0.0","4"
"*0011e*","LeBron James","LAL","F,Flx","15","Active","","1784","81.09","99%","+0.2%","9.2","2.1","0.8","24.3","1.0","7.1","8.7","1.0","0.7","3.6","0.00","0.00","0.1","10"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","J&J","Active","","1780","65.93","100%","+0.1%","9.0","1.8","1.3","23.3","1.5","6.6","2.7","1.4","1.6","2.1","0.04","0.00","0.0","4"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","15","Active","","1758","70.32","100%","-0.1%","6.7","2.9","0.4","18.4","0.5","3.6","8.5","1.1","0.7","1.8","0.00","0.00","0.0","7"
"*027p0*","Nikola Vucevic","CHI","C,Flx","TRUMP","Active","","1747","69.88","100%","0%","6.9","1.8","0.5","20.0","2.6","10.6","3.6","1.1","0.5","1.2","0.16","0.00","0.0","16"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","TRUMP","Active","","1730","64.07","100%","0%","11.1","3.8","0.8","25.2","0.8","5.8","4.8","1.1","0.4","3.6","0.22","0.00","0.0","1"
"*051ol*","Darius Garland","CLE","G,Flx","420","Active","","1692","65.08","99%","0%","7.7","3.0","0.6","22.7","0.6","2.5","6.7","1.1","0.2","2.3","0.08","0.00","0.0","1"
"*05uie*","Scottie Barnes","TOR","G,F,Flx","J&J","Active","","1680","70","100%","0%","8.6","1.5","0.9","20.2","1.3","8.0","6.6","1.5","1.0","3.4","0.04","0.00","0.0","11"
"*042nq*","Dejounte Murray","NO","G,Flx","420","Active","","1679","64.58","100%","0%","9.7","1.8","0.7","17.8","0.5","6.6","7.8","2.2","0.4","3.7","0.00","0.00","0.0","7"
"*05qt3*","Desmond Bane","MEM","G,F,Flx","420","Active","","1665","66.6","99%","0%","6.3","2.4","0.2","19.3","0.8","4.9","6.4","1.5","0.4","2.4","0.08","0.00","0.0","3"
"*04qrk*","Trae Young","ATL","G,Flx","Tribunal","Active","","1664","69.33","100%","0%","10.3","3.0","1.3","23.5","0.4","3.1","10.7","1.3","0.3","4.6","0.25","0.00","0.0","14"
"*001aw*","Kevin Durant","PHO","F,Flx","BabyOil","Active","","1652","71.83","99%","-0.2%","9.3","2.0","1.1","27.1","0.6","6.3","4.5","0.8","1.3","3.0","0.00","0.00","0.0","3"
"*02nf6*","Damian Lillard","MIL","G,Flx","BabyOil","Active","","1632","77.71","99%","-0.2%","9.1","3.6","0.5","24.7","0.5","4.9","7.0","1.6","0.2","2.9","0.00","0.00","0.1","5"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","PRO","Active","","1617","64.68","100%","0%","10.7","3.7","0.7","23.1","0.9","4.5","5.1","1.4","0.2","2.0","0.00","0.00","0.0","1"
"*005kc*","Russell Westbrook","DEN","G,Flx","Fent","Active","","1607","57.39","93%","-0.2%","5.0","1.1","1.1","13.7","1.6","5.6","6.8","1.6","0.5","3.2","0.07","0.00","0.1","6"
"*03ams*","Zach LaVine","CHI","G,F,Flx","420","Active","","1597","66.54","99%","-0.2%","8.8","3.3","1.1","25.8","0.3","5.0","4.6","1.0","0.2","2.8","0.00","0.00","0.0","2"
"*04ewf*","Bam Adebayo","MIA","C,Flx","PRO","Active","","1590","58.89","100%","0%","6.9","0.6","1.0","15.3","2.4","10.3","4.4","1.2","0.7","2.4","0.04","0.00","0.0","16"
"*042nm*","Pascal Siakam","IND","F,C,Flx","Sar","Active","","1562","60.08","99%","-0.4%","7.3","1.6","1.2","19.6","1.8","8.0","3.1","1.0","0.5","1.2","0.04","0.00","0.0","5"
"*042n4*","Jamal Murray","DEN","G,Flx","15","Active","","1551","62.04","99%","+0.1%","8.6","2.2","0.3","20.9","0.5","3.8","5.9","1.5","0.6","2.4","0.00","0.00","0.0","3"
"*049kc*","Malik Monk","SAC","G,F,Flx","EE","Active","","1542","61.68","95%","+0.2%","9.0","2.8","0.3","19.9","0.5","3.8","6.8","1.1","0.6","2.4","0.04","0.00","0.0","3"
"*05uir*","Trey Murphy","NO","F,Flx","Tribunal","Active","","1527","63.62","99%","0%","8.8","3.1","0.5","22.2","1.0","5.0","3.2","1.3","0.8","1.5","0.00","0.00","0.0","1"
"*05uiq*","Alperen Sengun","HOU","C,Flx","J&J","Active","","1513","63.04","100%","0%","8.0","0.3","1.8","19.9","3.4","10.2","4.9","1.3","0.5","2.7","0.17","0.04","0.0","13"
"*01enh*","Stephen Curry","GS","G,Flx","TRUMP","Active","","1512","65.74","99%","-0.1%","10.2","4.3","0.3","22.3","0.6","4.4","6.3","0.9","0.4","2.7","0.00","0.00","0.0","5"
"*049kb*","De'Aaron Fox","SAC","G,Flx","TRUMP","Active","","1491","64.83","100%","0%","11.0","1.9","0.7","22.7","1.2","5.1","6.5","1.4","0.8","2.7","0.04","0.00","0.0","3"
"*0621l*","Walker Kessler","UTA","C,Flx","Sar","Reserve","","1487","64.65","98%","-0.1%","1.7","0.1","1.3","12.1","5.0","12.0","1.6","0.6","2.3","1.3","0.00","0.00","0.0","13"
"*031lx*","CJ McCollum","NO","G,Flx","420","Active","","1478","54.74","98%","0%","10.0","3.1","1.1","22.5","0.8","3.6","3.9","0.6","0.6","1.6","0.07","0.00","0.0","0"
"*01eo6*","James Harden","LAC","G,Flx","Sar","Active","","1463","66.5","100%","0%","9.4","2.9","0.6","21.7","0.6","4.8","7.9","1.3","0.5","4.7","0.05","0.00","0.0","8"
"*03nwm*","Devin Booker","PHO","G,F,Flx","Sar","Active","","1456","69.33","99%","-0.1%","11.0","2.6","0.7","26.2","0.7","4.3","6.7","1.4","0.2","2.7","0.05","0.00","0.0","3"
"*03ajv*","Julius Randle","MIN","F,C,Flx","Tribunal","Active","","1454","53.85","100%","-0.1%","7.6","1.4","0.8","17.0","2.4","7.7","4.9","0.6","0.4","2.9","0.00","0.00","0.0","7"
"*04qrr*","Michael Porter","DEN","F,Flx","15","Active","","1448","51.71","98%","-0.5%","5.9","2.5","0.8","17.8","1.5","5.9","1.9","0.5","0.5","1.4","0.00","0.00","0.0","3"
"*042nt*","Ivica Zubac","LAC","C,Flx","Sar","Active","","1438","62.52","99%","0%","4.0","0.0","1.1","14.1","3.5","12.5","2.6","0.8","1.3","1.3","0.04","0.00","0.0","14"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","DBD","Active","","1428","51","99%","0%","7.4","2.7","0.4","19.5","0.8","2.6","3.2","0.9","0.4","1.6","0.00","0.00","0.0","0"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","420","Active","","1428","57.12","99%","0%","10.0","1.7","1.3","21.9","1.6","5.7","5.0","1.4","0.2","2.8","0.08","0.00","0.0","1"
"*04ewm*","Jarrett Allen","CLE","C,Flx","ROMO","Active","","1414","54.38","100%","0%","2.2","0.0","0.8","13.0","2.7","9.2","2.0","0.9","0.8","1.2","0.00","0.00","0.0","10"
"*0621b*","Jalen Williams","OKC","G,F,C,Flx","EE","Reserve","@POR Sun 6:00PM","1399","55.96","100%","0%","9.6","1.5","1.0","20.5","0.7","5.0","5.1","1.6","0.5","2.4","0.08","0.00","0.0","1"
"*04qs1*","Anfernee Simons","POR","G,Flx","15","Reserve","OKC Sun 6:00PM","1379","55.16","98%","-0.3%","8.7","3.4","0.2","19.8","0.4","3.0","5.3","0.9","0.1","2.1","0.00","0.00","0.0","1"
"*02xg9*","Rudy Gobert","MIN","C,Flx","PRO","Reserve","","1357","50.26","98%","-0.1%","2.3","0.0","1.3","10.1","3.2","9.7","1.7","0.9","1.3","1.2","0.04","0.00","0.0","10"
"*05uid*","Evan Mobley","CLE","F,C,Flx","J&J","Active","","1356","64.57","100%","0%","5.1","1.6","1.2","18.7","1.8","8.5","3.0","0.8","1.2","1.9","0.00","0.00","0.0","10"
"*05qt1*","Payton Pritchard","BOS","G,Flx","PRO","Reserve","","1351","48.25","82%","-0.1%","5.9","3.0","0.2","13.6","1.8","4.4","3.7","0.6","0.2","1.0","0.00","0.00","0.0","3"
"*06217*","Dyson Daniels","ATL","G,Flx","TRUMP","Active","","1332","55.5","95%","0%","6.0","1.0","0.7","13.0","1.8","5.3","4.0","3.1","0.6","1.9","0.04","0.00","0.0","1"
"*04ewt*","Derrick White","BOS","G,Flx","BabyOil","Active","","1318","50.69","100%","0%","7.2","2.9","0.3","14.2","0.8","4.2","3.9","1.0","1.3","1.7","0.04","0.00","0.0","1"
"*03ad2*","Myles Turner","IND","C,Flx","Tribunal","Active","","1316","52.64","100%","0%","5.7","2.0","0.6","14.7","1.3","6.5","1.6","0.8","1.9","1.4","0.04","0.00","0.0","5"
