"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C,Flx","DBD","Active","","3186","122.54","100%","0%","6.2","1.5","0.9","25.7","2.3","12.8","11.6","1.9","0.7","3.4","0.04","0.00","0.6","24"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","Fent","Active","","2344","90.15","100%","0%","10.3","2.1","1.0","34.7","1.0","4.5","6.3","1.6","0.8","2.5","0.04","0.00","0.0","2"
"*0011e*","LeBron James","LAL","F,Flx","15","Active","@BOS Sat 8:30PM","2089","87.04","99%","0%","8.8","2.5","1.1","26.7","1.2","8.7","8.1","1.1","0.7","4.3","0.00","0.00","0.1","12"
"*05uib*","Cade Cunningham","DET","G,Flx","EE","Active","@GS Sat 8:30PM","2013","77.42","100%","0%","11.2","1.9","0.5","26.9","0.6","5.5","9.3","1.2","0.7","4.6","0.08","0.00","0.1","11"
"*01eo6*","James Harden","LAC","G,Flx","Sar","Active","","1967","75.65","100%","0%","10.4","3.2","1.0","22.9","0.7","5.3","9.3","1.5","0.7","4.2","0.00","0.00","0.0","15"
"*03nwm*","Devin Booker","PHO","G,F,Flx","Sar","Active","","1954","72.37","99%","0%","9.9","2.9","0.7","27.6","0.9","4.1","7.0","1.0","0.2","3.4","0.04","0.00","0.0","4"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","TRUMP","Active","","1921","73.88","100%","0%","11.7","3.9","1.4","29.2","0.9","6.4","5.4","1.1","0.7","3.5","0.31","0.04","0.0","5"
"*02nf6*","Damian Lillard","MIL","G,Flx","BabyOil","Active","ORL Sat 8:00PM","1900","79.17","99%","+0.3%","9.2","3.5","0.5","26.4","0.4","4.9","7.0","1.3","0.2","3.0","0.00","0.00","0.1","4"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","TRH","Active","ORL Sat 8:00PM","1890","90","100%","0%","7.6","0.2","4.1","29.7","2.6","12.8","5.7","0.7","1.0","3.1","0.00","0.00","0.1","18"
"*001aw*","Kevin Durant","PHO","F,Flx","BabyOil","Active","","1858","74.32","99%","+0.1%","8.4","2.6","1.0","26.4","0.2","5.7","4.6","1.0","1.4","2.6","0.08","0.00","0.0","2"
"*03xmv*","Jayson Tatum","BOS","F,Flx","ROMO","Active","LAL Sat 8:30PM","1828","73.12","100%","0%","11.2","3.3","1.0","25.3","0.7","8.2","6.2","0.8","0.6","3.2","0.16","0.00","0.0","11"
"*01enh*","Stephen Curry","GS","G,Flx","TRUMP","Active","DET Sat 8:30PM","1828","73.12","99%","0%","10.8","4.5","0.3","26.3","0.7","3.9","6.4","1.0","0.3","2.6","0.00","0.00","0.0","3"
"*042n4*","Jamal Murray","DEN","G,Flx","15","Active","","1794","66.44","99%","+0.2%","8.2","2.7","0.3","23.6","0.7","3.3","6.0","1.2","0.4","2.1","0.07","0.04","0.0","1"
"*04qsa*","Jalen Brunson","NY","G,Flx","J&J","Inj Res","","1764","70.56","100%","0%","9.6","2.2","1.2","27.8","0.3","3.1","7.1","1.1","0.2","2.7","0.00","0.00","0.0","6"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","BabyOil","Active","NO Sat 7:00PM","1757","70.28","99%","0%","5.5","0.4","1.3","16.0","2.9","9.3","5.2","1.6","1.6","2.4","0.04","0.04","0.1","9"
"*042n7*","Domantas Sabonis","SAC","F,C,Flx","PRO","Inj Res","","1741","79.14","100%","-0.2%","4.6","1.0","1.3","17.9","4.1","14.7","6.0","0.4","0.2","3.1","0.00","0.00","0.1","18"
"*0621c*","Jalen Duren","DET","C,Flx","BabyOil","Active","@GS Sat 8:30PM","1729","64.04","99%","0%","2.1","0.0","0.7","13.1","3.6","11.3","3.0","1.0","1.3","1.8","0.04","0.00","0.0","16"
"*05uie*","Scottie Barnes","TOR","G,F,Flx","J&J","Active","WAS Sat 7:30PM","1728","66.46","100%","0%","9.5","1.0","0.9","19.3","1.7","7.7","5.8","1.5","1.5","2.2","0.04","0.00","0.0","11"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","Sar","Reserve","","1703","70.96","100%","0%","11.6","2.9","0.4","27.4","0.4","3.4","6.6","1.3","0.4","2.3","0.00","0.00","0.0","3"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","15","Active","@ATL Sat 7:30PM","1692","76.91","100%","0%","6.3","3.1","0.2","18.7","0.3","3.1","9.1","1.9","0.6","1.6","0.00","0.00","0.0","8"
"*05uig*","Josh Giddey","CHI","G,F,Flx","15","Active","@MIA Sat 8:00PM","1680","64.62","100%","0%","6.0","1.7","0.6","15.0","2.2","8.3","6.5","1.2","0.8","2.8","0.12","0.00","0.0","14"
