"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C,Flx","DBD","Active","","2745","119.35","100%","0%","8.9","2.1","1.3","30.9","3.4","12.8","9.5","1.7","0.6","3.6","0.00","0.00","0.4","19"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","BabyOil","Active","","2236","86","100%","+0.1%","7.7","2.3","1.0","25.2","3.0","13.9","3.7","0.9","0.9","2.8","0.04","0.00","0.0","24"
"*06cch*","Victor Wembanyama","SA","F,C,Flx","TRH","Active","","2228","96.87","100%","0%","9.8","3.6","0.5","25.7","2.0","10.4","4.1","1.2","4.1","3.6","0.04","0.00","0.0","12"
"*042n7*","Domantas Sabonis","SAC","F,C,Flx","PRO","Active","DET Thu 10:00PM","2180","83.85","100%","0%","5.5","0.9","0.9","20.7","3.7","13.8","6.1","0.8","0.4","2.9","0.04","0.00","0.1","25"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","Fent","Active","@IND Thu 7:00PM","2120","84.8","100%","0%","10.1","2.1","1.0","30.9","0.8","5.2","6.0","1.9","1.0","2.8","0.00","0.00","0.0","1"
"*02nf1*","Anthony Davis","LAL","F,C,Flx","420","Active","","2070","79.62","100%","0%","8.7","0.7","1.8","24.7","2.7","11.5","3.4","1.2","2.1","2.3","0.04","0.00","0.0","20"
"*0011e*","LeBron James","LAL","F,Flx","15","Active","","2066","82.64","99%","-0.1%","9.2","2.0","1.1","23.5","1.1","7.9","9.2","0.9","0.6","4.0","0.04","0.00","0.3","14"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","TRH","Active","BKN Thu 8:00PM","2035","96.9","100%","0%","8.5","0.2","4.1","33.3","2.1","11.5","6.0","0.8","1.6","3.4","0.00","0.00","0.1","17"
"*03xmv*","Jayson Tatum","BOS","F,Flx","ROMO","Active","","1989","82.88","100%","0%","11.2","3.8","1.3","28.5","0.5","9.9","5.6","1.1","0.5","3.0","0.17","0.00","0.0","13"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","15","Active","OKC Thu 7:00PM","1928","71.41","100%","0%","7.8","3.2","0.4","18.4","0.7","3.6","9.3","1.3","0.6","1.9","0.00","0.00","0.0","12"
"*049kb*","De'Aaron Fox","SAC","G,Flx","TRUMP","Active","DET Thu 10:00PM","1922","68.64","100%","0%","10.4","2.1","1.2","26.6","1.2","5.1","5.9","1.6","0.3","3.4","0.07","0.00","0.0","2"
"*05uiu*","Jalen Johnson","ATL","F,Flx","J&J","Active","CHI Thu 7:30PM","1890","75.6","100%","0%","7.6","1.5","0.7","20.4","1.7","10.3","5.9","1.4","1.0","3.1","0.08","0.00","0.0","15"
"*05uib*","Cade Cunningham","DET","G,Flx","EE","Active","@SAC Thu 10:00PM","1884","81.91","100%","0%","10.8","2.4","1.0","23.4","1.1","7.3","10.0","0.9","0.9","4.3","0.09","0.00","0.3","14"
"*04qsa*","Jalen Brunson","NY","G,Flx","Tribunal","Active","","1876","67","100%","0%","9.1","2.7","1.3","24.5","0.4","3.0","7.9","0.8","0.1","2.4","0.04","0.00","0.0","7"
"*01eo6*","James Harden","LAC","G,Flx","Sar","Active","","1866","71.77","100%","0%","9.6","3.0","0.8","21.7","0.5","6.3","7.7","1.6","0.7","4.4","0.00","0.00","0.0","9"
"*027p0*","Nikola Vucevic","CHI","C,Flx","MylS","Active","@ATL Thu 7:30PM","1841","70.81","100%","0%","6.0","2.1","0.3","20.8","2.0","9.7","3.3","0.8","0.8","1.7","0.08","0.00","0.0","15"
"*05uiq*","Alperen Sengun","HOU","C,Flx","J&J","Active","@NO Thu 8:00PM","1799","69.19","100%","0%","7.7","0.3","1.1","19.0","3.3","10.2","5.5","1.1","1.1","2.3","0.15","0.04","0.1","17"
"*04kj6*","Luka Doncic","DAL","G,Flx","MylS","Active","","1779","88.95","100%","0%","11.1","3.3","1.6","27.6","0.7","8.2","8.0","2.1","0.3","3.5","0.25","0.00","0.1","8"
"*04qrk*","Trae Young","ATL","G,Flx","Tribunal","Active","CHI Thu 7:30PM","1768","70.72","100%","0%","10.2","2.6","0.8","20.8","0.5","3.7","12.3","1.2","0.1","4.4","0.04","0.00","0.0","18"
"*04ewu*","Josh Hart","NY","G,F,Flx","EE","Active","","1728","64","98%","+0.1%","3.8","1.4","0.3","13.7","1.6","8.2","5.6","1.5","0.4","1.8","0.19","0.04","0.1","9"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","PRO","Active","","1724","66.31","100%","0%","10.1","3.8","0.7","23.3","0.5","4.8","4.7","1.5","0.3","2.0","0.00","0.00","0.0","2"
"*0621b*","Jalen Williams","OKC","G,F,C,Flx","J&J","Active","@IND Thu 7:00PM","1709","68.36","100%","0%","8.6","2.1","0.6","21.9","0.8","5.8","5.0","2.0","0.8","2.3","0.04","0.00","0.0","2"
"*027oj*","Kyrie Irving","DAL","G,Flx","Fent","Active","","1706","68.24","99%","-0.1%","9.0","3.1","0.4","24.4","1.2","4.8","5.2","1.0","0.3","2.2","0.00","0.00","0.0","0"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","TRUMP","Active","","1705","65.58","100%","0%","11.0","4.0","0.7","25.0","0.7","5.5","4.1","1.5","0.6","3.0","0.27","0.00","0.0","1"
"*051ot*","Tyler Herro","MIA","G,Flx","TRH","Active","@ORL Thu 7:00PM","1700","68","100%","-0.1%","9.5","4.1","0.6","24.4","0.4","5.8","5.1","0.8","0.1","2.4","0.04","0.00","0.0","4"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","TRUMP","Active","TOR Thu 8:00PM","1677","62.11","100%","0%","7.8","1.9","0.9","21.9","1.3","5.9","1.5","1.4","1.7","2.0","0.00","0.00","0.0","0"
"*04ewf*","Bam Adebayo","MIA","C,Flx","PRO","Active","@ORL Thu 7:00PM","1659","66.36","100%","-0.1%","7.4","0.9","1.2","17.2","2.3","10.1","5.0","1.5","0.7","2.2","0.00","0.00","0.0","14"
"*042nt*","Ivica Zubac","LAC","C,Flx","Sar","Reserve","","1627","60.26","99%","0%","4.2","0.0","1.3","14.3","4.1","12.4","2.3","0.7","1.0","1.7","0.00","0.00","0.0","18"
"*05uid*","Evan Mobley","CLE","F,C,Flx","J&J","Active","","1618","64.72","100%","0%","5.3","1.0","0.9","18.6","2.2","9.0","2.8","1.0","1.4","2.1","0.00","0.00","0.0","12"
"*042nm*","Pascal Siakam","IND","F,C,Flx","Sar","Active","OKC Thu 7:00PM","1614","59.78","99%","-0.2%","7.1","1.9","0.8","20.5","1.7","7.1","3.1","1.0","0.3","1.4","0.07","0.00","0.0","4"
"*051ol*","Darius Garland","CLE","G,Flx","420","Active","","1601","61.58","99%","-0.1%","7.7","3.0","0.2","21.1","0.6","2.7","6.5","1.0","0.3","2.4","0.15","0.00","0.0","3"
"*04ewt*","Derrick White","BOS","G,Flx","BabyOil","Active","","1597","61.42","100%","0%","7.3","3.6","0.3","16.8","1.0","4.8","4.8","1.1","1.0","1.8","0.00","0.00","0.0","1"
"*051oj*","RJ Barrett","TOR","G,F,Flx","J&J","Active","@MEM Thu 8:00PM","1587","63.48","99%","0%","10.2","2.0","1.7","23.5","0.9","6.7","6.1","0.7","0.4","3.4","0.08","0.00","0.1","6"
"*03nwm*","Devin Booker","PHO","G,F,Flx","Sar","Inj Res","","1565","68.04","99%","0%","10.5","2.6","0.7","25.8","1.2","3.8","6.6","1.1","0.3","2.3","0.09","0.00","0.0","3"
"*04ewn*","OG Anunoby","NY","G,F,Flx","15","Active","","1553","55.46","99%","0%","7.0","2.3","0.5","17.4","1.3","5.1","2.1","1.6","1.1","1.4","0.04","0.00","0.0","0"
"*0017e*","Chris Paul","SA","G,Flx","Sar","Active","","1514","54.07","97%","-0.1%","4.4","1.9","0.0","10.3","0.5","4.2","8.3","1.5","0.2","1.8","0.18","0.04","0.0","9"
"*05uii*","Franz Wagner","ORL","G,F,Flx","MylS","Inj Res","MIA Thu 7:00PM","1508","68.55","99%","-0.1%","10.4","1.9","0.7","24.3","0.9","5.6","5.9","1.7","0.5","2.4","0.05","0.00","0.0","2"
"*01enh*","Stephen Curry","GS","G,Flx","TRUMP","Active","","1503","71.57","99%","-0.1%","9.4","4.3","0.3","23.1","0.5","4.7","6.5","1.0","0.6","3.0","0.00","0.00","0.0","3"
"*04qrr*","Michael Porter","DEN","F,Flx","15","Active","","1496","57.54","98%","-0.1%","6.3","2.4","0.8","18.9","1.5","6.7","2.8","0.7","0.5","1.6","0.00","0.00","0.0","4"
"*042n6*","Jakob Poeltl","TOR","C,Flx","15","Inj Res","@MEM Thu 8:00PM","1485","64.57","99%","-0.1%","4.7","0.0","1.0","16.1","4.1","11.3","2.7","1.2","1.2","2.0","0.00","0.00","0.0","14"
"*051or*","Cameron Johnson","BKN","F,Flx","PRO","Active","@MIL Thu 8:00PM","1481","59.24","97%","0%","6.6","3.4","0.4","19.9","0.8","4.4","3.3","0.8","0.5","1.4","0.04","0.00","0.0","1"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","DBD","Active","","1448","51.71","99%","0%","7.6","2.6","0.3","18.1","0.9","3.5","3.3","1.1","0.6","1.6","0.00","0.00","0.0","0"
"*03ajv*","Julius Randle","MIN","F,Flx","Tribunal","Active","","1439","55.35","100%","+0.1%","7.8","1.7","1.0","19.7","1.9","7.0","4.2","0.8","0.2","2.9","0.00","0.00","0.0","6"
"*04ewm*","Jarrett Allen","CLE","C,Flx","ROMO","Active","","1430","52.96","100%","0%","2.6","0.0","0.9","12.4","2.4","10.3","1.9","1.0","0.6","1.1","0.00","0.00","0.0","16"
"*04ewk*","John Collins","UTA","F,C,Flx","TRUMP","Inj Res","@POR Thu 10:00PM","1427","59.46","99%","-0.3%","5.8","1.5","0.5","18.1","2.3","8.4","2.5","1.1","0.8","2.6","0.04","0.00","0.0","8"
"*02nf6*","Damian Lillard","MIL","G,Flx","BabyOil","Active","BKN Thu 8:00PM","1426","75.05","99%","-0.1%","9.7","3.5","0.6","25.6","0.4","4.3","7.8","1.2","0.2","2.8","0.05","0.00","0.0","6"
