"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C,Flx","DBD","Active","","3209","123.42","100%","0%","8.7","1.9","1.2","30.2","2.8","13.1","9.9","2.0","0.5","2.8","0.04","0.00","0.5","22"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","Fent","Active","","2317","92.68","100%","0%","10.0","2.0","0.5","33.8","0.9","5.3","5.6","2.4","1.0","2.6","0.04","0.00","0.0","2"
"*042n7*","Domantas Sabonis","SAC","F,C,Flx","PRO","Active","","2268","90.72","100%","0%","5.8","1.2","1.2","21.5","4.8","15.8","6.5","0.5","0.4","2.6","0.04","0.00","0.1","24"
"*06cch*","Victor Wembanyama","SA","F,C,Flx","TRH","Active","","2104","95.64","100%","0%","10.1","3.3","0.7","25.3","1.5","11.4","4.1","1.0","4.2","3.5","0.05","0.00","0.0","15"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","BabyOil","Active","","2021","84.21","100%","0%","7.4","1.8","1.0","24.2","3.2","14.7","3.4","1.2","0.8","2.9","0.08","0.00","0.0","21"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","TRH","Active","@POR Tue 10:00PM","2003","91.05","100%","0%","8.0","0.0","4.8","30.9","2.2","12.3","5.5","0.9","1.3","3.6","0.00","0.00","0.1","20"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","Sar","Active","LAL Tue 7:30PM","1948","74.92","100%","0%","11.8","3.3","0.8","27.0","0.3","3.7","6.7","2.0","0.5","2.7","0.00","0.00","0.0","6"
"*02nf1*","Anthony Davis","LAL","F,C,Flx","420","Active","@PHI Tue 7:30PM","1907","82.91","100%","0%","9.2","0.7","1.3","24.6","3.0","12.6","3.5","1.3","2.3","2.4","0.04","0.00","0.0","20"
"*04ewu*","Josh Hart","NY","G,F,Flx","Sar","Active","","1906","70.59","98%","0%","4.6","1.1","0.6","13.9","2.6","10.7","5.7","1.7","0.4","2.0","0.19","0.04","0.2","15"
"*03xmv*","Jayson Tatum","BOS","F,Flx","ROMO","Active","","1880","75.2","100%","0%","11.1","3.2","1.0","25.5","0.7","9.3","5.2","1.2","0.4","2.8","0.08","0.00","0.0","12"
"*05uib*","Cade Cunningham","DET","G,Flx","EE","Active","","1855","77.29","100%","0%","11.5","2.3","0.8","25.8","0.8","5.8","9.6","0.9","0.8","4.5","0.08","0.00","0.1","10"
"*051ot*","Tyler Herro","MIA","G,Flx","TRH","Active","","1835","67.96","100%","0%","9.2","3.8","0.5","24.5","0.3","5.7","5.6","0.7","0.1","2.4","0.07","0.04","0.0","5"
