"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C,Flx","DBD","Active","PHO Mon 10:00PM","2688","122.18","100%","0%","9.2","2.3","1.3","31.5","3.5","13.0","9.7","1.7","0.7","3.8","0.00","0.00","0.5","18"
"*042n7*","Domantas Sabonis","SAC","F,C,Flx","PRO","Reserve","","2315","85.74","100%","0%","5.4","0.9","0.9","21.0","3.6","13.7","6.2","0.8","0.4","2.9","0.04","0.00","0.1","26"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","TRH","Active","MIL 0<br/>@CHI 2","2200","95.65","100%","0%","8.3","0.2","4.3","33.0","2.0","11.5","6.0","0.7","1.5","3.4","0.00","0.00","0.1","19"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","Fent","Active","WAS 0<br/>@OKC 0","2198","81.41","100%","0%","9.9","2.0","1.0","29.2","0.7","5.2","5.9","1.9","0.9","2.6","0.00","0.00","0.0","2"
"*02nf1*","Anthony Davis","LAL","F,C,Flx","420","Active","DET Mon 10:30PM","2190","84.23","100%","0%","8.7","0.7","1.9","26.5","2.7","11.7","3.4","1.3","2.2","2.3","0.00","0.00","0.0","19"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","BabyOil","Active","TOR 28<br/>@NY 30","2186","84.08","100%","0%","7.5","2.3","0.9","24.4","2.9","13.8","3.3","0.9","1.0","2.7","0.04","0.00","0.0","24"
"*06cch*","Victor Wembanyama","SA","F,C,Flx","TRH","Active","SA 45<br/>@PHI 48","2094","91.04","100%","0%","9.3","3.2","0.6","24.3","1.9","9.7","3.9","1.1","4.0","3.6","0.09","0.00","0.0","11"
"*0011e*","LeBron James","LAL","F,Flx","15","Active","DET Mon 10:30PM","2035","81.4","99%","-0.1%","9.2","2.0","1.2","23.3","1.0","8.0","9.1","0.8","0.6","4.1","0.04","0.00","0.3","13"
"*049kb*","De'Aaron Fox","SAC","G,Flx","TRUMP","Active","","2002","69.03","100%","0%","10.4","2.1","1.2","26.6","1.1","5.1","6.0","1.7","0.3","3.5","0.07","0.00","0.0","3"
"*05uib*","Cade Cunningham","DET","G,Flx","EE","Active","@LAL Mon 10:30PM","1966","81.92","100%","0%","10.6","2.5","1.0","23.9","1.1","7.2","9.8","0.9","1.0","4.6","0.13","0.00","0.3","14"
"*03xmv*","Jayson Tatum","BOS","F,Flx","ROMO","Active","BOS 58<br/>@ORL 43","1966","81.92","100%","0%","11.4","3.8","1.4","28.7","0.5","9.4","5.5","1.2","0.5","3.0","0.21","0.00","0.0","12"
"*01eo6*","James Harden","LAC","G,Flx","Sar","Active","LAC 0<br/>@MEM 3","1957","69.89","100%","0%","9.3","2.8","0.7","21.0","0.4","6.0","7.8","1.5","0.6","4.4","0.00","0.00","0.0","11"
"*05uiu*","Jalen Johnson","ATL","F,Flx","J&J","Active","MIN 29<br/>@ATL 37","1917","71","100%","0%","7.6","1.5","0.7","19.3","1.6","9.8","5.5","1.3","1.1","3.0","0.07","0.00","0.0","14"
"*027p0*","Nikola Vucevic","CHI","C,Flx","MylS","Active","MIL 0<br/>@CHI 2","1916","68.43","100%","0%","5.8","2.1","0.3","20.1","2.0","9.4","3.2","0.8","0.8","1.7","0.07","0.00","0.0","16"
"*04qrk*","Trae Young","ATL","G,Flx","Tribunal","Active","MIN 29<br/>@ATL 37","1894","70.15","100%","0%","10.0","2.6","0.7","20.9","0.6","3.7","11.9","1.3","0.1","4.5","0.07","0.00","0.0","19"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","15","Active","@GS Mon 10:00PM","1887","67.39","100%","0%","8.0","3.2","0.5","17.9","0.7","3.4","8.8","1.2","0.6","2.0","0.04","0.00","0.0","11"
"*05uiq*","Alperen Sengun","HOU","C,Flx","J&J","Active","HOU 62<br/>@CHA 31","1863","66.54","100%","0%","7.6","0.3","1.1","18.2","3.2","10.1","5.1","1.1","1.0","2.3","0.14","0.04","0.1","18"
"*04qsa*","Jalen Brunson","NY","G,Flx","Tribunal","Active","TOR 28<br/>@NY 30","1859","66.39","100%","0%","8.7","2.8","1.2","24.3","0.4","2.9","7.6","0.7","0.1","2.4","0.04","0.00","0.0","7"
"*0621b*","Jalen Williams","OKC","G,F,C,Flx","J&J","Active","WAS 0<br/>@OKC 0","1799","66.63","100%","0%","8.3","2.0","0.6","21.3","0.9","5.8","4.9","1.9","0.7","2.1","0.04","0.00","0.0","2"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","PRO","Active","UTA 27<br/>@CLE 29","1793","64.04","100%","0%","9.9","3.7","0.7","22.8","0.5","4.6","4.5","1.5","0.3","2.0","0.00","0.00","0.0","2"
"*04kj6*","Luka Doncic","DAL","G,Flx","MylS","Active","POR Mon 8:30PM","1764","92.84","100%","0%","11.6","3.5","1.6","28.9","0.7","8.5","8.2","2.2","0.4","3.4","0.26","0.00","0.2","9"
"*042nt*","Ivica Zubac","LAC","C,Flx","Sar","Active","LAC 0<br/>@MEM 3","1705","58.79","99%","0%","4.1","0.0","1.2","14.3","3.8","12.1","2.4","0.6","1.0","1.8","0.00","0.00","0.0","19"
"*04ewu*","Josh Hart","NY","G,F,Flx","EE","Active","TOR 28<br/>@NY 30","1702","63.04","98%","+0.1%","3.8","1.4","0.3","13.8","1.5","8.1","5.4","1.5","0.4","1.8","0.15","0.04","0.1","9"
"*051ot*","Tyler Herro","MIA","G,Flx","TRH","Active","BKN 28<br/>@MIA 39","1701","65.42","100%","0%","9.2","4.0","0.6","23.8","0.4","5.5","4.8","0.8","0.0","2.4","0.04","0.00","0.0","3"
"*05uid*","Evan Mobley","CLE","F,C,Flx","J&J","Active","UTA 27<br/>@CLE 29","1682","62.3","100%","0%","5.3","0.9","0.9","17.7","2.1","8.8","2.7","1.0","1.4","2.1","0.00","0.00","0.0","12"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","TRUMP","Active","MIN 29<br/>@ATL 37","1678","64.54","100%","0%","10.6","4.1","0.8","24.6","0.6","5.2","3.9","1.5","0.6","2.8","0.27","0.00","0.0","1"
"*03nwm*","Devin Booker","PHO","G,F,Flx","Sar","Inj Res","@DEN Mon 10:00PM","1675","67","99%","0%","10.4","2.6","0.7","25.5","1.2","3.6","6.4","1.1","0.3","2.2","0.08","0.00","0.0","3"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","TRUMP","Active","LAC 0<br/>@MEM 3","1667","59.54","100%","0%","7.1","1.8","0.9","20.7","1.2","5.6","1.4","1.4","1.6","1.9","0.00","0.00","0.0","0"
"*051ol*","Darius Garland","CLE","G,Flx","420","Active","UTA 27<br/>@CLE 29","1664","59.43","99%","0%","7.3","3.0","0.2","20.4","0.5","2.5","6.2","1.0","0.3","2.4","0.14","0.00","0.0","3"
"*042nm*","Pascal Siakam","IND","F,C,Flx","Fent","Active","@GS Mon 10:00PM","1655","59.11","99%","-0.1%","6.9","1.9","0.8","20.1","1.7","7.0","3.3","0.9","0.3","1.5","0.07","0.00","0.0","4"
"*04ewf*","Bam Adebayo","MIA","C,Flx","PRO","Active","BKN 28<br/>@MIA 39","1651","63.5","100%","0%","7.4","0.9","1.2","16.2","2.4","10.0","4.9","1.5","0.7","2.1","0.00","0.00","0.0","15"
"*05uii*","Franz Wagner","ORL","G,F,Flx","MylS","Inj Res","BOS 58<br/>@ORL 43","1646","68.58","100%","0%","10.3","2.0","0.7","24.5","0.9","5.7","5.8","1.7","0.5","2.5","0.04","0.00","0.0","2"
"*027oj*","Kyrie Irving","DAL","G,Flx","Sar","Active","POR Mon 8:30PM","1622","67.58","100%","-0.1%","9.1","3.0","0.4","23.9","1.1","4.7","5.5","1.1","0.2","2.2","0.00","0.00","0.0","0"
"*042n6*","Jakob Poeltl","TOR","C,Flx","15","Reserve","TOR 28<br/>@NY 30","1603","64.12","99%","0%","4.6","0.0","1.0","15.9","4.0","11.1","2.8","1.2","1.3","2.0","0.00","0.00","0.0","14"
"*04ewt*","Derrick White","BOS","G,Flx","BabyOil","Active","BOS 58<br/>@ORL 43","1575","60.58","100%","0%","7.2","3.3","0.3","16.4","1.1","4.9","4.6","1.0","1.2","1.5","0.00","0.00","0.0","1"
"*051oj*","RJ Barrett","TOR","G,F,Flx","J&J","Active","TOR 28<br/>@NY 30","1545","61.8","99%","0%","10.0","1.9","1.6","22.8","0.9","6.6","6.0","0.7","0.4","3.3","0.08","0.00","0.1","6"
"*04ewm*","Jarrett Allen","CLE","C,Flx","ROMO","Active","UTA 27<br/>@CLE 29","1543","53.21","100%","0%","2.4","0.0","0.9","12.7","2.2","10.0","1.8","1.0","0.7","1.1","0.00","0.00","0.0","17"
"*051or*","Cameron Johnson","BKN","F,Flx","PRO","Active","BKN 28<br/>@MIA 39","1538","56.96","97%","0%","6.3","3.3","0.4","18.9","0.7","4.3","3.1","0.9","0.5","1.3","0.04","0.00","0.0","1"
"*02nf6*","Damian Lillard","MIL","G,Flx","BabyOil","Reserve","MIL 0<br/>@CHI 2","1534","73.05","99%","-0.3%","9.7","3.3","0.6","25.5","0.4","4.3","7.6","1.1","0.2","3.0","0.05","0.00","0.0","6"
"*01enh*","Stephen Curry","GS","G,Flx","TRUMP","Active","IND Mon 10:00PM","1482","70.57","99%","0%","9.3","4.2","0.3","22.6","0.5","4.8","6.4","1.2","0.5","3.1","0.00","0.00","0.0","3"
"*04ewk*","John Collins","UTA","F,C,Flx","TRUMP","Active","UTA 27<br/>@CLE 29","1478","59.12","99%","+0.1%","5.8","1.4","0.5","18.0","2.3","8.4","2.6","1.1","0.8","2.6","0.04","0.00","0.0","8"
"*05qto*","LaMelo Ball","CHA","G,Flx","EE","Active","HOU 62<br/>@CHA 31","1475","73.75","100%","+0.1%","14.1","4.4","0.9","29.2","0.9","5.0","7.0","1.4","0.2","4.2","0.00","0.00","0.0","5"
"*04ewn*","OG Anunoby","NY","G,F,Flx","15","Active","TOR 28<br/>@NY 30","1469","52.46","99%","-0.3%","6.9","2.1","0.5","16.6","1.1","4.8","2.0","1.6","1.1","1.3","0.04","0.00","0.0","0"
"*0017e*","Chris Paul","SA","G,Flx","Sar","Active","SA 45<br/>@PHI 48","1456","52","97%","-0.1%","4.2","1.8","0.0","9.7","0.5","3.9","8.2","1.5","0.2","1.9","0.18","0.04","0.0","9"
"*05qt1*","Payton Pritchard","BOS","G,Flx","PRO","Active","BOS 58<br/>@ORL 43","1450","53.7","83%","+0.1%","5.6","3.7","0.3","16.1","1.4","3.7","3.1","1.0","0.1","1.1","0.00","0.00","0.0","2"
"*03ams*","Zach LaVine","CHI","G,F,Flx","420","Active","MIL 0<br/>@CHI 2","1419","56.76","98%","-0.1%","7.5","3.2","0.6","20.9","0.2","4.2","4.0","0.8","0.2","2.5","0.00","0.00","0.0","1"
"*04qrr*","Michael Porter","DEN","F,Flx","15","Active","PHO Mon 10:00PM","1411","56.44","99%","-0.1%","6.6","2.3","0.8","18.2","1.5","6.9","2.8","0.8","0.4","1.4","0.00","0.00","0.0","4"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","Sar","Active","LAC 0<br/>@MEM 3","1409","50.32","83%","0%","5.0","1.6","0.3","12.9","1.6","7.5","3.1","0.9","0.5","1.2","0.11","0.00","0.0","8"
"*06217*","Dyson Daniels","ATL","G,Flx","J&J","Active","MIN 29<br/>@ATL 37","1399","51.81","95%","0%","6.4","1.1","0.5","12.7","1.6","4.9","3.4","2.9","0.9","2.0","0.00","0.00","0.0","1"
"*05uig*","Josh Giddey","CHI","G,F,Flx","15","Active","MIL 0<br/>@CHI 2","1388","53.38","100%","+0.1%","5.5","1.3","0.6","11.8","1.2","6.5","7.1","1.0","0.5","2.7","0.08","0.00","0.0","4"
"*03ajv*","Julius Randle","MIN","F,Flx","Tribunal","Active","MIN 29<br/>@ATL 37","1372","52.77","100%","0%","7.6","1.5","1.0","19.1","1.8","6.6","4.0","0.8","0.2","2.8","0.00","0.00","0.0","4"
"*04848*","Fred VanVleet","HOU","G,Flx","420","Active","HOU 62<br/>@CHA 31","1366","52.54","98%","-0.6%","8.3","2.3","0.5","14.8","0.6","4.3","6.0","1.4","0.5","1.3","0.04","0.04","0.0","3"
