"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C,Flx","DBD","Active","","2995","119.8","100%","0%","6.0","1.5","0.9","25.5","2.2","12.5","11.2","1.8","0.7","3.4","0.04","0.00","0.6","23"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","Fent","Active","","2344","90.15","100%","0%","10.3","2.1","1.0","34.7","1.0","4.5","6.3","1.6","0.8","2.5","0.04","0.00","0.0","2"
"*05uib*","Cade Cunningham","DET","G,Flx","EE","Active","","2106","78","100%","0%","11.2","2.0","0.5","27.1","0.6","5.5","9.3","1.3","0.6","4.6","0.07","0.00","0.1","11"
"*0011e*","LeBron James","LAL","F,Flx","15","Active","NY Thu 10:00PM","2065","86.04","99%","-0.1%","8.6","2.4","1.1","26.2","1.1","8.6","8.1","1.2","0.7","4.4","0.00","0.00","0.1","12"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","TRUMP","Active","","2044","75.7","100%","0%","12.0","4.1","1.4","30.2","0.9","6.3","5.4","1.1","0.7","3.6","0.33","0.04","0.0","4"
"*03nwm*","Devin Booker","PHO","G,F,Flx","Sar","Active","","1988","71","99%","0%","10.1","2.7","0.8","27.1","0.9","4.1","7.2","1.0","0.2","3.4","0.04","0.00","0.0","6"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","TRH","Active","","1975","89.77","100%","0%","7.4","0.2","4.0","28.9","2.5","12.7","6.0","0.7","0.9","3.3","0.00","0.00","0.1","19"
"*01eo6*","James Harden","LAC","G,Flx","Sar","Active","","1972","75.85","100%","0%","10.5","3.1","1.0","22.7","0.8","5.5","9.3","1.6","0.7","4.2","0.00","0.00","0.0","15"
"*02nf6*","Damian Lillard","MIL","G,Flx","BabyOil","Active","","1971","78.84","99%","+0.2%","9.0","3.6","0.5","26.4","0.4","4.9","6.8","1.2","0.2","2.9","0.00","0.00","0.1","4"
"*001aw*","Kevin Durant","PHO","F,Flx","BabyOil","Active","","1906","73.31","99%","+0.1%","8.4","2.5","1.0","26.2","0.3","5.6","4.5","1.0","1.4","2.6","0.08","0.00","0.0","2"
"*042n7*","Domantas Sabonis","SAC","F,C,Flx","PRO","Inj Res","","1871","81.35","100%","-0.2%","4.8","1.0","1.3","18.0","4.2","14.8","6.2","0.4","0.3","3.3","0.00","0.00","0.2","19"
