"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C,Flx","DBD","Active","","3063","122.52","100%","0%","6.3","1.6","0.8","26.4","2.2","12.2","11.3","1.9","0.8","3.2","0.04","0.00","0.6","23"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","Fent","Active","","2357","90.65","100%","0%","10.4","2.1","1.0","34.4","1.0","4.8","6.3","1.7","0.9","2.4","0.04","0.00","0.0","3"
"*0011e*","LeBron James","LAL","F,Flx","15","Active","NY Thu 10:00PM","2157","86.28","99%","-0.1%","8.6","2.5","1.1","26.0","1.1","8.8","8.1","1.2","0.6","4.3","0.00","0.00","0.1","13"
"*05uib*","Cade Cunningham","DET","G,Flx","EE","Active","","2109","78.11","100%","0%","11.3","2.1","0.5","27.2","0.6","5.5","9.3","1.3","0.6","4.5","0.07","0.00","0.1","10"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","TRUMP","Active","","2066","76.52","100%","0%","12.2","4.3","1.3","31.1","1.0","6.4","5.3","1.1","0.6","3.8","0.33","0.04","0.0","4"
"*03nwm*","Devin Booker","PHO","G,F,Flx","Sar","Active","","2058","70.97","99%","0%","10.0","2.7","0.8","26.9","0.8","4.3","7.2","1.0","0.2","3.3","0.03","0.00","0.0","6"
"*001aw*","Kevin Durant","PHO","F,Flx","BabyOil","Active","","1979","73.3","99%","+0.1%","8.3","2.4","1.0","26.1","0.3","5.6","4.6","1.0","1.4","2.7","0.07","0.00","0.0","2"
"*042n7*","Domantas Sabonis","SAC","F,C,Flx","PRO","Inj Res","","1961","81.71","100%","-0.2%","4.8","1.0","1.3","18.2","4.1","14.8","6.2","0.4","0.3","3.1","0.00","0.00","0.2","20"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","TRH","Active","","1957","88.95","100%","0%","7.7","0.2","4.0","28.8","2.5","12.5","6.0","0.7","1.0","3.3","0.00","0.00","0.1","19"
"*02nf6*","Damian Lillard","MIL","G,Flx","BabyOil","Active","","1923","76.92","99%","+0.2%","9.2","3.5","0.5","25.6","0.4","4.9","6.9","1.3","0.2","2.9","0.00","0.00","0.1","4"
"*01eo6*","James Harden","LAC","G,Flx","Sar","Active","","1916","73.69","100%","0%","10.3","2.9","0.9","21.2","0.8","5.4","9.7","1.6","0.6","4.2","0.00","0.00","0.0","16"
"*01enh*","Stephen Curry","GS","G,Flx","TRUMP","Active","@BKN Thu 7:30PM","1883","72.42","99%","0%","10.7","4.5","0.3","25.9","0.6","4.2","6.0","1.0","0.3","2.6","0.00","0.00","0.0","3"
"*03xmv*","Jayson Tatum","BOS","F,Flx","ROMO","Active","PHI Thu 7:30PM","1881","72.35","100%","0%","11.2","3.1","1.0","25.1","0.7","8.2","6.2","0.8","0.7","3.1","0.12","0.00","0.0","12"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","15","Active","@ATL Thu 7:30PM","1864","77.67","100%","0%","6.5","3.2","0.3","19.2","0.3","3.1","9.0","1.8","0.7","1.6","0.00","0.00","0.0","8"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","BabyOil","Active","@NO Thu 8:00PM","1864","71.69","99%","0%","5.5","0.3","1.3","16.2","3.1","9.7","5.2","1.7","1.5","2.3","0.04","0.04","0.1","10"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","Sar","Active","@BOS Thu 7:30PM","1829","70.35","100%","0%","11.5","3.0","0.5","27.2","0.4","3.2","6.8","1.3","0.3","2.4","0.00","0.00","0.0","4"
"*0621c*","Jalen Duren","DET","C,Flx","BabyOil","Active","","1805","64.46","99%","0%","2.2","0.0","0.6","13.1","3.9","11.4","3.0","1.0","1.3","1.8","0.04","0.00","0.0","17"
"*04qsa*","Jalen Brunson","NY","G,Flx","J&J","Active","@LAL Thu 10:00PM","1801","69.27","100%","0%","9.6","2.2","1.2","27.4","0.4","2.9","6.9","1.2","0.2","2.6","0.00","0.00","0.0","5"
"*042n4*","Jamal Murray","DEN","G,Flx","15","Active","","1765","65.37","99%","+0.1%","8.5","2.6","0.3","23.1","0.7","3.5","5.8","1.4","0.4","2.1","0.07","0.04","0.0","1"
"*042nt*","Ivica Zubac","LAC","C,Flx","Sar","Active","","1737","69.48","99%","0%","4.1","0.0","0.5","16.9","3.6","12.7","2.5","1.0","1.4","1.5","0.08","0.00","0.0","17"
"*05uig*","Josh Giddey","CHI","G,F,Flx","15","Active","@ORL Thu 7:00PM","1710","63.33","100%","0%","6.0","1.8","0.5","14.5","2.1","8.2","6.4","1.3","0.8","2.7","0.11","0.00","0.0","14"
"*0527h*","Naz Reid","MIN","F,C,Flx","Fent","Active","","1703","58.72","99%","0%","7.3","2.9","0.5","17.4","1.6","7.4","2.7","0.9","1.1","1.3","0.14","0.00","0.0","8"
"*05uie*","Scottie Barnes","TOR","G,F,Flx","J&J","Active","","1690","65","100%","0%","9.4","1.0","0.8","19.2","1.5","7.3","5.7","1.5","1.5","2.3","0.04","0.00","0.0","10"
"*051ot*","Tyler Herro","MIA","G,Flx","TRH","Active","","1687","64.88","100%","0%","10.6","3.2","0.6","23.7","0.5","5.2","6.5","1.0","0.2","2.8","0.12","0.00","0.0","4"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","TRH","Active","","1646","54.87","89%","+0.4%","5.6","1.3","0.3","14.9","1.8","7.1","2.2","1.6","1.0","1.2","0.07","0.03","0.0","6"
"*05uir*","Trey Murphy","NO","F,Flx","420","Active","HOU Thu 8:00PM","1639","68.29","99%","0%","9.0","3.2","0.6","22.8","0.9","5.8","4.8","1.3","0.8","2.1","0.13","0.00","0.0","2"
"*04qrk*","Trae Young","ATL","G,Flx","J&J","Active","IND Thu 7:30PM","1632","65.28","100%","0%","11.6","2.8","1.1","25.0","0.3","2.5","11.0","1.0","0.2","5.3","0.28","0.00","0.0","14"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","J&J","Inj Res","","1623","62.42","100%","-0.3%","8.3","1.9","1.5","23.3","1.3","5.5","2.4","1.0","1.6","2.0","0.04","0.00","0.0","2"
"*04ewf*","Bam Adebayo","MIA","F,C,Flx","PRO","Active","","1615","62.12","100%","-0.1%","6.8","0.8","0.9","18.1","2.7","10.1","3.8","1.0","0.6","2.2","0.00","0.00","0.0","13"
"*04ewu*","Josh Hart","NY","G,F,Flx","Sar","Active","@LAL Thu 10:00PM","1613","67.21","98%","0%","5.1","0.5","0.6","14.1","2.6","10.9","5.8","1.5","0.3","2.2","0.08","0.00","0.1","12"
"*06217*","Dyson Daniels","ATL","G,F,Flx","TRUMP","Active","IND Thu 7:30PM","1611","61.96","96%","0%","5.9","0.9","1.1","15.2","1.7","6.3","4.7","2.8","0.7","1.9","0.04","0.00","0.0","5"
"*04ewm*","Jarrett Allen","CLE","C,Flx","ROMO","Active","","1602","59.33","100%","+0.1%","1.9","0.0","0.7","13.6","3.2","10.6","2.2","0.8","1.0","1.3","0.00","0.04","0.0","15"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","Fent","Active","IND Thu 7:30PM","1594","59.04","96%","0%","3.8","0.5","1.0","13.5","3.1","9.8","3.1","1.0","1.1","1.4","0.04","0.00","0.0","10"
"*04qrp*","Miles Bridges","CHA","F,Flx","Tribunal","Active","","1588","61.08","99%","0%","10.1","2.5","0.5","21.8","1.4","7.8","3.8","0.8","0.7","2.3","0.19","0.00","0.0","6"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","BabyOil","Active","@LAL Thu 10:00PM","1581","75.29","99%","-0.2%","8.7","1.9","0.9","24.1","3.3","12.5","2.9","1.1","0.6","2.6","0.05","0.00","0.0","15"
"*03ams*","Zach LaVine","SAC","G,F,Flx","420","Active","","1574","65.58","99%","+0.1%","8.6","3.0","0.8","25.3","0.4","4.8","4.5","1.0","0.1","2.7","0.00","0.00","0.0","3"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","J&J","Active","","1559","64.96","100%","0%","10.5","3.2","0.9","25.6","1.0","4.1","5.0","1.1","0.1","1.8","0.04","0.00","0.0","1"
"*05uic*","Jalen Green","HOU","G,Flx","EE","Active","@NO Thu 8:00PM","1548","55.29","100%","0%","10.5","3.5","0.9","23.6","0.6","4.4","3.9","0.7","0.3","2.8","0.07","0.00","0.0","1"
"*042nm*","Pascal Siakam","IND","F,C,Flx","Sar","Active","@ATL Thu 7:30PM","1535","61.4","99%","0%","7.8","1.4","1.2","21.6","1.8","7.1","3.1","0.9","0.7","1.2","0.00","0.00","0.0","3"
"*0621b*","Jalen Williams","OKC","G,F,C,Flx","EE","Active","","1526","63.58","100%","0%","8.9","1.9","1.1","22.1","0.8","5.0","5.2","1.5","0.8","2.2","0.08","0.00","0.0","0"
"*04qs1*","Anfernee Simons","POR","G,Flx","15","Active","","1513","54.04","99%","+0.1%","9.3","3.6","0.3","20.4","0.4","2.9","5.0","0.7","0.1","1.9","0.00","0.00","0.0","1"
"*05uiq*","Alperen Sengun","HOU","C,Flx","Tribunal","Active","@NO Thu 8:00PM","1483","61.79","100%","0%","7.8","0.3","2.5","19.7","3.3","10.5","4.6","0.9","0.5","2.6","0.04","0.00","0.0","14"
"*05uus*","Austin Reaves","LAL","G,F,Flx","PRO","Active","NY Thu 10:00PM","1482","61.75","100%","0%","7.2","2.5","0.5","20.0","0.7","3.9","6.1","1.3","0.5","2.2","0.13","0.04","0.0","3"
"*05uid*","Evan Mobley","CLE","F,C,Flx","Tribunal","Active","","1481","67.32","100%","0%","5.6","1.0","1.3","18.3","2.5","10.0","3.3","0.6","1.7","1.8","0.00","0.00","0.0","13"
"*05qt3*","Desmond Bane","MEM","G,F,Flx","420","Active","","1481","67.32","100%","0%","7.5","2.4","0.3","21.1","1.1","6.0","6.2","1.2","0.3","3.0","0.14","0.00","0.0","6"
"*051ol*","Darius Garland","CLE","G,Flx","J&J","Active","","1449","60.38","99%","0%","9.0","3.0","0.7","22.2","0.7","2.5","6.6","1.1","0.1","2.5","0.08","0.00","0.0","1"
"*06cd4*","Toumani Camara","POR","G,F,Flx","TRH","Active","","1440","51.43","76%","+0.3%","4.6","1.6","0.5","12.5","2.4","6.3","2.3","1.7","0.8","1.6","0.00","0.00","0.0","2"
"*0621k*","Christian Braun","DEN","G,F,Flx","MylS","Active","","1439","51.39","88%","+0.3%","4.6","1.0","0.3","16.3","1.3","5.6","2.3","1.1","0.4","0.7","0.00","0.00","0.0","4"
"*027p0*","Nikola Vucevic","CHI","C,Flx","TRUMP","Inj Res","@ORL Thu 7:00PM","1425","61.96","100%","-0.1%","7.3","1.3","0.4","17.4","2.6","10.5","3.5","1.0","0.7","1.8","0.13","0.00","0.0","15"
"*049kc*","Malik Monk","SAC","G,F,Flx","EE","Active","","1416","59","96%","-0.1%","9.2","2.0","0.3","19.0","0.6","4.1","7.0","1.3","0.8","2.8","0.08","0.00","0.0","2"
"*03nwk*","Kelly Oubre Jr.","PHI","G,F,Flx","PRO","Active","@BOS Thu 7:30PM","1414","52.37","91%","-0.3%","7.2","1.1","0.8","17.7","1.7","6.9","2.0","1.6","0.5","1.4","0.04","0.00","0.0","7"
"*0621l*","Walker Kessler","UTA","C,Flx","J&J","Inj Res","","1405","66.9","98%","0%","2.0","0.0","1.2","13.0","5.2","13.6","1.4","0.7","1.8","1.4","0.05","0.00","0.0","12"
"*06210*","Paolo Banchero","ORL","F,Flx","J&J","Reserve","CHI Thu 7:00PM","1362","56.75","100%","0%","10.8","1.7","2.3","23.3","0.8","6.5","4.8","0.8","0.8","3.3","0.08","0.00","0.0","2"
"*01eon*","DeMar DeRozan","SAC","G,F,Flx","DBD","Active","","1350","54","100%","-0.2%","8.9","1.4","0.6","23.3","0.4","3.9","3.9","0.5","0.4","1.1","0.12","0.00","0.0","0"
"*051oh*","Zion Williamson","NO","F,C,Flx","BabyOil","Active","HOU Thu 8:00PM","1344","74.67","100%","0%","6.6","0.1","2.8","25.6","2.7","7.1","5.2","1.5","0.8","2.6","0.06","0.00","0.1","3"
"*049kb*","De'Aaron Fox","SA","G,Flx","TRUMP","Active","","1334","58","100%","-0.1%","9.7","1.7","0.5","19.2","0.7","4.6","6.3","1.4","0.6","2.2","0.00","0.00","0.0","3"
"*027oj*","Kyrie Irving","DAL","G,Flx","Fent","Active","","1331","66.55","88%","-11.2%","10.9","2.5","0.3","25.3","1.4","5.2","4.2","1.5","0.6","2.1","0.00","0.00","0.0","0"
"*005ki*","Brook Lopez","MIL","C,Flx","Fent","Active","","1330","49.26","97%","+0.1%","5.6","1.8","0.2","13.2","1.5","5.3","2.0","0.4","2.0","0.9","0.00","0.00","0.0","1"
"*04qrr*","Michael Porter","DEN","F,Flx","15","Active","","1329","53.16","99%","0%","7.0","2.6","0.5","18.0","2.3","7.3","1.6","0.5","0.4","1.2","0.00","0.00","0.0","6"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","420","Active","PHI Thu 7:30PM","1315","57.17","99%","+0.1%","9.2","1.5","1.0","21.7","1.4","6.0","4.9","1.0","0.3","2.7","0.09","0.00","0.0","2"
"*06cdn*","Scoot Henderson","POR","G,Flx","420","Reserve","","1306","46.64","94%","-0.2%","5.4","2.0","0.6","13.6","0.8","3.1","5.3","1.2","0.2","2.5","0.00","0.00","0.0","1"
