"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C,Flx","DBD","Active","","3118","124.72","100%","0%","7.6","1.8","0.8","27.4","2.6","12.7","11.4","2.0","0.7","2.9","0.04","0.00","0.6","23"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","Fent","Active","@BKN Wed 7:30PM","2348","90.31","100%","0%","10.3","2.0","1.0","34.3","0.9","4.7","6.2","1.7","1.0","2.5","0.04","0.00","0.0","3"
"*042n7*","Domantas Sabonis","SAC","F,C,Flx","PRO","Active","@UTA Wed 9:00PM","2152","86.08","100%","0%","5.0","1.1","1.3","19.0","4.7","15.7","6.6","0.4","0.4","3.3","0.00","0.00","0.2","23"
"*0011e*","LeBron James","LAL","F,Flx","15","Active","","2050","85.42","99%","0%","8.4","2.6","1.0","26.2","0.9","7.8","8.4","1.0","0.5","4.0","0.00","0.00","0.1","11"
"*05uib*","Cade Cunningham","DET","G,Flx","EE","Active","BOS Wed 7:00PM","2006","80.24","100%","0%","11.5","2.3","0.6","27.8","0.6","5.8","9.2","1.2","0.7","4.4","0.08","0.00","0.1","9"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","TRUMP","Active","","2000","74.07","100%","0%","12.5","4.1","1.3","29.9","1.0","6.5","5.2","1.0","0.7","3.9","0.26","0.00","0.0","4"
"*03xmv*","Jayson Tatum","BOS","F,Flx","ROMO","Active","@DET Wed 7:00PM","1948","72.15","100%","0%","11.0","3.2","1.1","24.5","0.6","7.8","6.1","1.1","0.6","2.9","0.11","0.00","0.0","10"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","Sar","Active","@NY Wed 7:00PM","1930","74.23","100%","0%","11.0","3.3","0.5","28.1","0.3","3.2","6.5","1.5","0.4","2.7","0.00","0.00","0.0","4"
"*03nwm*","Devin Booker","PHO","G,F,Flx","Sar","Active","","1839","70.73","99%","0%","10.5","2.6","0.7","27.3","0.8","4.3","7.2","1.0","0.2","3.2","0.08","0.00","0.0","6"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","TRH","Active","","1820","86.67","100%","0%","7.8","0.1","4.3","29.0","2.5","12.4","5.6","0.8","1.0","3.5","0.00","0.00","0.1","19"
"*02nf6*","Damian Lillard","MIL","G,Flx","BabyOil","Active","","1801","75.04","99%","0%","9.8","3.5","0.6","25.1","0.5","4.8","7.1","1.3","0.2","3.0","0.00","0.00","0.1","4"
"*05uie*","Scottie Barnes","TOR","G,F,Flx","J&J","Active","@IND Wed 7:00PM","1779","65.89","100%","0%","9.4","1.0","0.9","19.9","1.3","7.8","5.5","1.6","1.4","2.6","0.04","0.00","0.0","11"
"*001aw*","Kevin Durant","PHO","F,Flx","BabyOil","Active","","1778","74.08","99%","0%","8.0","2.3","1.0","26.3","0.3","5.8","4.8","1.0","1.4","2.7","0.08","0.00","0.0","2"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","BabyOil","Active","PHI Wed 7:00PM","1774","80.64","100%","0%","8.8","1.9","0.9","25.3","3.5","13.4","3.0","1.3","0.5","2.5","0.05","0.00","0.0","17"
"*01eo6*","James Harden","LAC","G,Flx","Sar","Active","@CHI Wed 8:00PM","1744","72.67","100%","0%","9.8","2.9","1.0","21.3","0.8","5.4","9.1","1.5","0.7","4.4","0.00","0.00","0.0","15"
"*04ewu*","Josh Hart","NY","G,F,Flx","Sar","Active","PHI Wed 7:00PM","1741","75.7","98%","0%","5.5","0.8","0.6","15.7","3.0","11.4","6.3","1.6","0.3","2.1","0.13","0.00","0.2","14"
"*042n4*","Jamal Murray","DEN","G,Flx","15","Active","","1730","64.07","99%","-0.1%","8.4","2.5","0.3","22.3","0.7","3.5","5.9","1.4","0.4","2.1","0.07","0.04","0.0","2"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","15","Active","TOR Wed 7:00PM","1716","74.61","100%","0%","7.0","3.0","0.4","19.1","0.4","3.5","8.6","1.6","0.7","1.5","0.00","0.00","0.0","5"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","BabyOil","Active","SA Wed 9:30PM","1705","71.04","99%","0%","5.3","0.3","1.3","16.0","3.0","9.4","5.3","1.8","1.5","2.3","0.08","0.08","0.1","9"
"*04qrk*","Trae Young","ATL","G,Flx","J&J","Active","@MIA Wed 7:30PM","1668","69.5","100%","0%","11.6","3.3","1.3","26.9","0.3","2.5","10.6","1.0","0.3","5.4","0.33","0.00","0.0","12"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","J&J","Active","","1657","63.73","100%","0%","9.0","1.9","1.8","24.0","1.3","6.0","2.8","1.1","1.6","2.4","0.04","0.00","0.0","3"
"*0621c*","Jalen Duren","DET","C,Flx","BabyOil","Active","BOS Wed 7:00PM","1653","63.58","99%","+0.1%","2.4","0.0","0.5","13.0","4.2","11.7","3.0","0.9","1.1","1.7","0.04","0.00","0.0","16"
"*0527h*","Naz Reid","MIN","F,C,Flx","Fent","Active","","1650","58.93","99%","+0.4%","6.6","2.8","0.5","17.7","1.5","6.9","2.5","0.8","1.1","1.2","0.11","0.00","0.0","7"
"*05uir*","Trey Murphy","NO","F,Flx","420","Active","","1628","70.78","99%","0%","9.2","3.3","0.6","23.9","0.9","5.8","4.8","1.3","0.7","1.9","0.13","0.00","0.0","2"
"*05uus*","Austin Reaves","LAL","G,F,Flx","J&J","Active","","1609","64.36","100%","0%","7.8","2.5","0.6","20.8","0.8","4.4","6.7","1.2","0.4","2.5","0.12","0.04","0.0","5"
"*01enh*","Stephen Curry","GS","G,Flx","TRUMP","Active","","1606","66.92","99%","-0.1%","10.6","4.3","0.3","24.2","0.6","4.0","5.6","0.9","0.4","2.5","0.00","0.00","0.0","2"
