"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C,Flx","DBD","Active","","3082","118.54","100%","0%","9.2","2.0","1.3","30.3","3.0","13.0","9.2","1.9","0.5","2.7","0.04","0.00","0.5","21"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","Fent","Active","","2337","93.48","100%","0%","9.7","2.1","0.8","33.3","0.8","5.5","6.0","2.2","1.1","2.7","0.04","0.00","0.0","3"
"*042n7*","Domantas Sabonis","SAC","F,C,Flx","PRO","Active","","2284","87.85","100%","0%","5.9","1.3","1.1","21.1","4.4","15.0","6.1","0.7","0.5","2.7","0.04","0.00","0.1","25"
"*06cch*","Victor Wembanyama","SA","F,C,Flx","TRH","Active","","2182","94.87","100%","0%","10.3","3.4","0.7","25.4","1.5","10.9","4.2","1.0","4.2","3.4","0.04","0.00","0.0","14"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","BabyOil","Active","ATL Mon 3:00PM","2074","86.42","100%","0%","7.1","1.9","1.1","24.6","3.1","15.0","3.5","1.1","0.9","3.1","0.04","0.00","0.0","22"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","15","Active","","1983","73.44","100%","0%","7.1","3.2","0.4","19.3","0.6","3.7","9.0","1.2","0.6","1.9","0.00","0.00","0.0","9"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","TRH","Active","","1955","93.1","100%","0%","8.1","0.1","4.6","31.1","2.2","11.9","6.0","1.0","1.3","3.9","0.00","0.00","0.2","19"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","Sar","Active","","1922","73.92","100%","0%","12.0","3.3","0.8","26.8","0.3","3.7","6.5","2.2","0.3","2.6","0.00","0.00","0.0","6"
"*02nf1*","Anthony Davis","LAL","F,C,Flx","420","Active","","1911","79.62","100%","0%","8.9","0.6","1.4","22.8","2.8","12.0","3.8","1.3","2.3","2.4","0.04","0.00","0.0","21"
"*03xmv*","Jayson Tatum","BOS","F,Flx","ROMO","Active","@GS Mon 5:00PM","1877","78.21","100%","0%","11.0","3.3","1.3","26.3","0.8","10.0","5.0","1.3","0.5","2.7","0.08","0.00","0.0","13"
"*04qsa*","Jalen Brunson","NY","G,Flx","Tribunal","Active","ATL Mon 3:00PM","1863","69","100%","0%","9.4","2.2","1.3","26.4","0.4","3.1","7.5","1.0","0.1","2.4","0.00","0.00","0.0","4"
"*04ewu*","Josh Hart","NY","G,F,Flx","J&J","Active","ATL Mon 3:00PM","1860","68.89","98%","0%","4.6","1.3","0.6","14.2","2.4","9.9","5.3","1.8","0.4","2.0","0.15","0.04","0.1","15"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","TRUMP","Active","@MEM Mon 2:30PM","1856","66.29","100%","0%","11.4","4.0","0.5","25.2","0.9","6.2","4.5","1.3","0.6","3.4","0.21","0.00","0.0","2"
"*051ot*","Tyler Herro","MIA","G,Flx","TRH","Active","","1839","65.68","100%","0%","9.3","3.7","0.6","24.0","0.3","6.0","5.0","0.8","0.1","2.3","0.07","0.04","0.0","5"
"*0011e*","LeBron James","LAL","F,Flx","15","Active","","1839","79.96","99%","-0.1%","9.0","2.3","0.8","24.0","1.0","7.0","8.5","1.0","0.7","3.9","0.00","0.00","0.1","10"
