"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C,Flx","DBD","Active","LAC Wed 9:00PM","2642","120.09","100%","0%","10.2","2.4","1.3","32.6","3.2","13.0","9.0","1.8","0.4","2.9","0.00","0.00","0.4","17"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","Fent","Active","@CLE Wed 7:00PM","2424","93.23","100%","0%","10.2","2.4","1.0","33.0","0.8","5.5","6.0","2.2","1.2","2.5","0.00","0.00","0.0","2"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","BabyOil","Active","TOR Wed 7:30PM","2268","87.23","100%","0%","7.3","2.0","1.2","25.6","2.8","14.4","3.6","1.0","0.8","2.8","0.04","0.00","0.0","23"
"*06cch*","Victor Wembanyama","SA","F,C,Flx","TRH","Active","@MIL Wed 9:30PM","2165","103.1","100%","0%","10.6","4.0","0.7","29.1","1.7","11.1","4.5","0.8","4.0","3.6","0.05","0.00","0.0","12"
"*02nf1*","Anthony Davis","LAL","F,C,Flx","420","Active","","2116","81.38","100%","0%","8.7","0.8","1.6","23.8","2.7","12.0","3.7","1.2","2.2","2.2","0.04","0.00","0.0","22"
"*042n7*","Domantas Sabonis","SAC","F,C,Flx","PRO","Reserve","","2094","83.76","100%","0%","6.1","1.1","1.0","20.6","4.2","14.1","6.0","0.8","0.6","3.0","0.04","0.00","0.1","24"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","15","Active","CHI Wed 7:00PM","2074","74.07","100%","0%","7.8","3.4","0.4","19.6","0.7","3.4","9.1","1.2","0.6","1.8","0.00","0.00","0.0","9"
"*03xmv*","Jayson Tatum","BOS","F,Flx","ROMO","Active","","1987","82.79","100%","0%","10.9","3.6","1.2","27.2","0.7","10.1","5.7","1.1","0.4","2.7","0.04","0.00","0.0","14"
"*0011e*","LeBron James","LAL","F,Flx","15","Active","","1969","82.04","99%","-0.1%","9.3","2.0","1.0","23.9","1.1","7.8","9.1","0.8","0.5","4.0","0.00","0.00","0.3","13"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","TRH","Active","SA Wed 9:30PM","1948","97.4","100%","0%","8.3","0.2","4.1","32.1","1.8","11.2","6.5","0.9","1.8","3.8","0.00","0.00","0.2","16"
"*04qsa*","Jalen Brunson","NY","G,Flx","Tribunal","Active","TOR Wed 7:30PM","1931","68.96","100%","0%","9.1","2.3","1.3","25.7","0.5","3.0","8.0","0.9","0.1","2.6","0.04","0.00","0.0","7"
"*04ewu*","Josh Hart","NY","G,F,Flx","J&J","Active","TOR Wed 7:30PM","1929","68.89","98%","0%","4.3","1.4","0.5","14.5","1.9","9.1","5.8","1.5","0.5","1.9","0.14","0.04","0.1","13"
"*049kb*","De'Aaron Fox","SAC","G,Flx","TRUMP","Active","","1888","72.62","100%","0%","10.7","2.0","1.3","27.4","1.1","5.1","6.7","1.5","0.5","3.0","0.12","0.00","0.0","3"
"*05uiq*","Alperen Sengun","HOU","C,Flx","J&J","Active","","1866","69.11","100%","0%","7.9","0.3","1.1","20.0","3.3","10.2","5.3","1.3","0.8","2.6","0.19","0.04","0.1","17"
"*04qrk*","Trae Young","ATL","G,Flx","Tribunal","Active","","1784","74.33","100%","0%","9.6","2.8","0.9","22.0","0.3","3.2","12.5","1.3","0.2","4.2","0.13","0.00","0.0","16"
"*05uib*","Cade Cunningham","DET","G,Flx","EE","Active","@BKN Wed 7:30PM","1780","80.91","100%","0%","11.5","2.8","1.0","25.1","1.0","6.4","10.0","1.0","0.8","4.1","0.14","0.00","0.1","12"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","J&J","Active","","1774","65.7","100%","0%","8.9","1.8","1.2","22.9","1.5","6.7","2.4","1.6","1.7","2.4","0.00","0.00","0.0","3"
"*051ot*","Tyler Herro","MIA","G,Flx","TRH","Active","","1721","63.74","100%","0%","9.6","3.8","0.5","23.8","0.3","5.7","5.0","0.9","0.0","2.5","0.11","0.04","0.0","4"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","TRUMP","Active","","1705","63.15","100%","0%","11.6","3.9","0.5","24.7","0.7","5.7","4.2","1.3","0.6","3.0","0.30","0.00","0.0","1"
"*04ewf*","Bam Adebayo","MIA","C,Flx","PRO","Active","","1698","62.89","100%","0%","7.0","0.8","1.1","16.4","2.1","10.1","4.9","1.4","0.7","2.5","0.04","0.00","0.0","15"
"*027p0*","Nikola Vucevic","CHI","C,Flx","TRUMP","Active","@IND Wed 7:00PM","1698","67.92","100%","0%","7.0","2.1","0.4","20.3","2.1","10.1","3.4","0.9","0.6","1.6","0.12","0.00","0.0","15"
"*01enh*","Stephen Curry","GS","G,Flx","TRUMP","Active","","1668","72.52","99%","0%","9.5","4.7","0.3","23.6","0.5","5.0","6.0","0.9","0.6","3.0","0.00","0.00","0.0","4"
"*0621b*","Jalen Williams","OKC","G,F,C,Flx","EE","Active","@CLE Wed 7:00PM","1654","63.62","100%","0%","9.0","1.7","0.7","21.1","0.8","5.5","5.2","1.7","0.7","2.3","0.00","0.00","0.0","2"
"*05uiu*","Jalen Johnson","ATL","F,Flx","J&J","Inj Res","","1616","76.95","100%","0%","7.0","1.3","0.6","20.2","1.7","10.2","5.5","1.6","1.1","2.9","0.05","0.00","0.0","13"
"*042nt*","Ivica Zubac","LAC","C,Flx","Sar","Active","@DEN Wed 9:00PM","1614","62.08","99%","0%","3.8","0.0","1.3","14.6","3.7","12.6","2.4","0.6","1.2","1.7","0.00","0.00","0.0","18"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","PRO","Active","OKC Wed 7:00PM","1611","70.04","100%","0%","10.1","4.2","0.7","23.6","0.5","5.0","5.0","1.6","0.3","1.8","0.00","0.00","0.0","2"
"*01eo6*","James Harden","LAC","G,Flx","Sar","Active","@DEN Wed 9:00PM","1602","66.75","100%","0%","9.3","3.0","0.8","21.7","0.6","5.2","7.5","1.4","0.5","4.5","0.04","0.00","0.0","6"
"*042nm*","Pascal Siakam","IND","F,C,Flx","Sar","Active","CHI Wed 7:00PM","1598","57.07","99%","-0.2%","7.2","1.8","0.9","19.3","1.6","7.6","3.0","0.9","0.3","1.3","0.07","0.00","0.0","5"
"*03ams*","Zach LaVine","CHI","G,F,Flx","420","Active","@IND Wed 7:00PM","1521","63.38","98%","-0.1%","8.2","3.3","0.7","23.4","0.3","4.5","4.8","0.9","0.2","2.7","0.00","0.00","0.0","1"
"*04ewt*","Derrick White","BOS","G,Flx","BabyOil","Active","","1488","59.52","100%","0%","7.1","3.5","0.4","16.3","1.0","4.6","4.5","0.9","1.3","1.8","0.00","0.00","0.0","1"
