"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C,Flx","DBD","Active","CLE Fri 9:00PM","2631","119.59","100%","0%","8.9","2.1","1.3","30.5","3.5","12.9","9.7","1.7","0.5","3.6","0.00","0.00","0.5","18"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","Fent","Active","","2259","86.88","100%","0%","10.0","2.2","1.0","31.4","0.7","5.3","6.1","1.8","1.0","2.8","0.00","0.00","0.0","1"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","BabyOil","Active","@ORL Fri 7:00PM","2186","87.44","100%","+0.1%","7.8","2.4","1.0","25.7","3.0","14.0","3.7","0.9","1.0","2.8","0.04","0.00","0.0","23"
"*06cch*","Victor Wembanyama","SA","F,C,Flx","TRH","Active","@BKN Fri 7:30PM","2142","97.36","100%","0%","9.9","3.7","0.5","26.2","1.8","10.0","4.1","1.2","4.1","3.6","0.05","0.00","0.0","11"
"*042n7*","Domantas Sabonis","SAC","F,C,Flx","PRO","Active","","2109","84.36","100%","0%","5.6","0.9","0.9","20.9","3.7","13.8","6.0","0.8","0.4","2.9","0.04","0.00","0.1","24"
"*0011e*","LeBron James","LAL","F,Flx","15","Active","","2028","84.5","99%","-0.1%","9.1","2.0","1.0","24.0","1.1","8.0","9.3","0.9","0.6","4.0","0.04","0.00","0.3","14"
"*02nf1*","Anthony Davis","LAL","F,C,Flx","420","Active","","1979","79.16","100%","0%","8.5","0.7","1.8","24.6","2.6","11.3","3.4","1.2","2.0","2.3","0.04","0.00","0.0","19"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","TRH","Active","","1978","98.9","100%","0%","8.3","0.2","4.2","33.5","2.2","11.6","6.0","0.8","1.7","3.3","0.00","0.00","0.1","16"
"*03xmv*","Jayson Tatum","BOS","F,Flx","ROMO","Active","IND Fri 7:30PM","1947","84.65","100%","0%","11.2","3.9","1.4","29.0","0.6","10.0","5.7","1.1","0.4","3.0","0.13","0.00","0.0","13"
"*049kb*","De'Aaron Fox","SAC","G,Flx","TRUMP","Active","","1922","68.64","100%","0%","10.5","2.1","1.2","26.6","1.2","5.1","5.9","1.6","0.4","3.4","0.07","0.00","0.0","2"
"*05uiu*","Jalen Johnson","ATL","F,Flx","J&J","Active","","1893","75.72","100%","0%","7.6","1.5","0.7","20.4","1.8","10.4","5.8","1.4","1.0","3.0","0.08","0.00","0.0","15"
"*05uib*","Cade Cunningham","DET","G,Flx","EE","Active","","1882","81.83","100%","0%","11.0","2.4","1.0","23.8","1.1","7.1","10.1","0.8","0.8","4.3","0.09","0.00","0.3","15"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","15","Active","@BOS Fri 7:30PM","1870","69.26","100%","0%","7.6","3.1","0.4","17.8","0.6","3.3","9.3","1.2","0.6","1.9","0.00","0.00","0.0","11"
"*01eo6*","James Harden","LAC","G,Flx","Sar","Active","GS Fri 10:00PM","1866","71.77","100%","0%","9.6","3.0","0.8","21.7","0.5","6.3","7.7","1.6","0.7","4.4","0.00","0.00","0.0","9"
"*04qsa*","Jalen Brunson","NY","G,Flx","Tribunal","Active","@ORL Fri 7:00PM","1843","68.26","100%","0%","8.9","2.8","1.2","24.6","0.4","3.0","8.0","0.9","0.1","2.5","0.04","0.00","0.0","7"
"*027p0*","Nikola Vucevic","CHI","C,Flx","MylS","Active","","1833","70.5","100%","0%","5.8","2.0","0.3","20.7","2.0","9.7","3.2","0.9","0.8","1.7","0.12","0.00","0.0","15"
"*04qrk*","Trae Young","ATL","G,Flx","Tribunal","Active","","1806","72.24","100%","0%","10.1","2.7","0.8","21.3","0.6","3.5","12.3","1.3","0.1","4.2","0.04","0.00","0.0","18"
"*05uiq*","Alperen Sengun","HOU","C,Flx","J&J","Active","MIN Fri 8:00PM","1790","68.85","100%","0%","7.6","0.3","1.1","18.9","3.2","10.2","5.5","1.0","1.1","2.3","0.15","0.04","0.1","17"
"*0621b*","Jalen Williams","OKC","G,F,C,Flx","J&J","Active","","1746","67.15","100%","0%","8.8","2.1","0.5","21.8","0.8","5.7","5.0","1.9","0.7","2.3","0.04","0.00","0.0","2"
"*04kj6*","Luka Doncic","DAL","G,Flx","MylS","Active","@PHO Fri 9:00PM","1737","91.42","100%","0%","10.7","3.4","1.5","28.2","0.7","8.1","8.0","2.2","0.3","3.5","0.21","0.00","0.2","8"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","TRUMP","Active","@HOU Fri 8:00PM","1705","65.58","100%","0%","11.0","4.0","0.7","25.0","0.7","5.5","4.1","1.5","0.6","3.0","0.27","0.00","0.0","1"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","J&J","Active","@NO Fri 8:00PM","1701","63","100%","0%","7.8","1.9","0.9","21.9","1.3","6.1","1.7","1.4","1.7","2.0","0.00","0.00","0.0","1"
"*051ot*","Tyler Herro","MIA","G,Flx","TRH","Active","","1688","67.52","100%","-0.1%","9.4","4.1","0.6","24.4","0.4","5.8","4.9","0.8","0.1","2.6","0.04","0.00","0.0","4"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","PRO","Active","@DEN Fri 9:00PM","1670","66.8","100%","0%","10.2","3.8","0.7","23.2","0.5","5.0","4.6","1.6","0.3","1.9","0.00","0.00","0.0","2"
"*04ewu*","Josh Hart","NY","G,F,Flx","EE","Active","@ORL Fri 7:00PM","1661","63.88","98%","+0.1%","3.7","1.4","0.3","13.7","1.5","8.0","5.8","1.5","0.4","1.7","0.19","0.04","0.1","8"
"*051oj*","RJ Barrett","TOR","G,F,Flx","J&J","Active","","1638","65.52","99%","0%","10.0","2.0","1.8","23.8","1.0","6.9","6.4","0.7","0.4","3.4","0.08","0.00","0.1","7"
"*04ewf*","Bam Adebayo","MIA","C,Flx","PRO","Active","","1635","65.4","100%","-0.1%","7.6","0.9","1.1","16.9","2.4","10.1","5.2","1.4","0.8","2.3","0.00","0.00","0.0","13"
"*042nt*","Ivica Zubac","LAC","C,Flx","Sar","Active","GS Fri 10:00PM","1627","60.26","99%","0%","4.2","0.0","1.3","14.3","4.1","12.4","2.3","0.7","1.0","1.7","0.00","0.00","0.0","18"
"*027oj*","Kyrie Irving","DAL","G,Flx","Fent","Active","@PHO Fri 9:00PM","1620","67.5","99%","-0.1%","9.1","3.1","0.4","24.5","1.1","4.7","5.1","1.0","0.3","2.1","0.00","0.00","0.0","0"
"*042nm*","Pascal Siakam","IND","F,C,Flx","Sar","Active","@BOS Fri 7:30PM","1607","59.52","99%","-0.2%","7.1","2.0","0.8","20.4","1.7","7.1","3.1","0.9","0.3","1.4","0.07","0.00","0.0","5"
"*05uid*","Evan Mobley","CLE","F,C,Flx","J&J","Active","@DEN Fri 9:00PM","1559","64.96","100%","0%","5.3","1.0","1.0","18.6","2.3","9.0","2.9","1.0","1.3","2.1","0.00","0.00","0.0","12"
"*051or*","Cameron Johnson","BKN","F,Flx","PRO","Active","SA Fri 7:30PM","1549","59.58","97%","0%","6.5","3.4","0.4","20.2","0.8","4.4","3.3","0.8","0.5","1.5","0.04","0.00","0.0","1"
"*04ewt*","Derrick White","BOS","G,Flx","BabyOil","Active","IND Fri 7:30PM","1538","61.52","100%","0%","7.3","3.6","0.4","17.0","1.1","4.9","4.6","1.1","1.0","1.9","0.00","0.00","0.0","1"
"*04ewn*","OG Anunoby","NY","G,F,Flx","15","Active","@ORL Fri 7:00PM","1511","55.96","99%","0%","7.0","2.3","0.5","17.5","1.3","5.2","2.1","1.6","1.1","1.3","0.04","0.00","0.0","0"
"*01enh*","Stephen Curry","GS","G,Flx","TRUMP","Active","@LAC Fri 10:00PM","1503","71.57","99%","-0.1%","9.4","4.3","0.3","23.1","0.5","4.7","6.5","1.0","0.6","3.0","0.00","0.00","0.0","3"
"*051ol*","Darius Garland","CLE","G,Flx","420","Active","@DEN Fri 9:00PM","1502","60.08","99%","-0.1%","7.7","3.0","0.2","20.6","0.6","2.7","6.6","1.0","0.2","2.4","0.16","0.00","0.0","3"
"*03nwm*","Devin Booker","PHO","G,F,Flx","Sar","Inj Res","DAL Fri 9:00PM","1500","68.18","99%","0%","10.4","2.5","0.7","25.5","1.2","3.8","6.8","1.1","0.3","2.3","0.09","0.00","0.0","3"
"*05uii*","Franz Wagner","ORL","G,F,Flx","MylS","Inj Res","NY Fri 7:00PM","1485","70.71","99%","-0.1%","10.8","1.9","0.7","25.1","0.9","5.8","6.1","1.8","0.5","2.5","0.05","0.00","0.0","2"
"*0017e*","Chris Paul","SA","G,Flx","Sar","Active","@BKN Fri 7:30PM","1470","54.44","97%","-0.1%","4.4","1.9","0.0","10.0","0.5","4.3","8.5","1.5","0.2","1.8","0.19","0.04","0.0","9"
"*04qrr*","Michael Porter","DEN","F,Flx","15","Active","CLE Fri 9:00PM","1451","58.04","98%","-0.1%","6.4","2.4","0.8","19.1","1.5","6.6","2.8","0.8","0.4","1.6","0.00","0.00","0.0","4"
"*05qto*","LaMelo Ball","CHA","G,Flx","EE","Active","","1442","75.89","100%","0%","14.6","4.4","0.9","29.8","0.8","5.1","7.4","1.4","0.2","3.8","0.00","0.00","0.0","5"
