"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C,Flx","DBD","Active","BOS Tue 10:00PM","2642","120.09","100%","0%","10.2","2.4","1.3","32.6","3.2","13.0","9.0","1.8","0.4","2.9","0.00","0.00","0.4","17"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","Fent","Active","","2424","93.23","100%","0%","10.2","2.4","1.0","33.0","0.8","5.5","6.0","2.2","1.2","2.5","0.00","0.00","0.0","2"
"*06cch*","Victor Wembanyama","SA","F,C,Flx","TRH","Active","","2275","103.41","100%","0%","10.5","4.0","0.6","28.9","1.8","11.3","4.3","0.8","4.1","3.7","0.05","0.00","0.0","13"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","BabyOil","Active","","2268","87.23","100%","0%","7.3","2.0","1.2","25.6","2.8","14.4","3.6","1.0","0.8","2.8","0.04","0.00","0.0","23"
"*042n7*","Domantas Sabonis","SAC","F,C,Flx","PRO","Active","","2094","83.76","100%","0%","6.1","1.1","1.0","20.6","4.2","14.1","6.0","0.8","0.6","3.0","0.04","0.00","0.1","24"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","15","Active","","2074","74.07","100%","0%","7.8","3.4","0.4","19.6","0.7","3.4","9.1","1.2","0.6","1.8","0.00","0.00","0.0","9"
"*02nf1*","Anthony Davis","LAL","F,C,Flx","420","Active","@DAL Tue 7:30PM","2057","82.28","100%","0%","8.6","0.8","1.6","23.9","2.8","12.0","3.8","1.3","2.2","2.2","0.04","0.00","0.0","21"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","TRH","Active","","1948","97.4","100%","0%","8.3","0.2","4.1","32.1","1.8","11.2","6.5","0.9","1.8","3.8","0.00","0.00","0.2","16"
"*04qsa*","Jalen Brunson","NY","G,Flx","Tribunal","Active","","1931","68.96","100%","0%","9.1","2.3","1.3","25.7","0.5","3.0","8.0","0.9","0.1","2.6","0.04","0.00","0.0","7"
"*04ewu*","Josh Hart","NY","G,F,Flx","EE","Active","","1929","68.89","98%","0%","4.3","1.4","0.5","14.5","1.9","9.1","5.8","1.5","0.5","1.9","0.14","0.04","0.1","13"
"*03xmv*","Jayson Tatum","BOS","F,Flx","ROMO","Active","@DEN Tue 10:00PM","1913","83.17","100%","0%","10.9","3.7","1.3","27.1","0.7","10.3","5.7","1.1","0.3","2.7","0.04","0.00","0.0","14"
"*0011e*","LeBron James","LAL","F,Flx","15","Active","@DAL Tue 7:30PM","1898","82.52","99%","-0.2%","9.4","2.1","1.0","24.2","1.2","7.7","9.2","0.8","0.5","4.1","0.00","0.00","0.3","12"
"*049kb*","De'Aaron Fox","SAC","G,Flx","TRUMP","Active","","1888","72.62","100%","0%","10.7","2.0","1.3","27.4","1.1","5.1","6.7","1.5","0.5","3.0","0.12","0.00","0.0","3"
"*05uiq*","Alperen Sengun","HOU","C,Flx","J&J","Active","@WAS Tue 7:00PM","1792","68.92","100%","0%","7.7","0.3","1.2","19.8","3.3","10.2","5.3","1.3","0.8","2.6","0.19","0.04","0.1","16"
"*05uib*","Cade Cunningham","DET","G,Flx","EE","Active","","1780","80.91","100%","0%","11.5","2.8","1.0","25.1","1.0","6.4","10.0","1.0","0.8","4.1","0.14","0.00","0.1","12"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","J&J","Active","","1774","65.7","100%","0%","8.9","1.8","1.2","22.9","1.5","6.7","2.4","1.6","1.7","2.4","0.00","0.00","0.0","3"
"*027p0*","Nikola Vucevic","CHI","C,Flx","TRUMP","Active","","1765","67.88","100%","0%","7.0","2.1","0.3","20.2","2.1","10.2","3.3","0.9","0.5","1.6","0.12","0.00","0.0","16"
"*04qrk*","Trae Young","ATL","G,Flx","Tribunal","Active","@UTA Tue 9:00PM","1740","72.5","100%","0%","9.6","2.8","0.9","21.5","0.3","3.2","12.3","1.3","0.2","4.4","0.13","0.00","0.0","16"
"*05uiu*","Jalen Johnson","ATL","F,Flx","J&J","Inj Res","@UTA Tue 9:00PM","1686","76.64","100%","0%","6.9","1.4","0.6","20.2","1.7","10.0","5.5","1.5","1.1","2.9","0.05","0.00","0.0","13"
