"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C,Flx","1","Bomb","","949","135.57","100%","0%","7","32.0","17","8","236","23","86","75","12","6","21","0","0","2","6"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","2","L Bozo","","651","93","100%","0%","7","64.0","18","5","218","4","33","52","10","5","10","0","0","0","2"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","5","420","","622","88.86","100%","0%","7","80.0","26","5","203","3","39","58","9","7","19","0","0","0","1"
"*05uib*","Cade Cunningham","DET","G,Flx","6","BALL","","586","97.67","100%","0%","6","79.0","13","11","191","6","31","68","11","3","18","0","0","1","5"
"*04kj6*","Luka Doncic","LAL","G,Flx","9","GOD","","569","94.83","100%","0%","6","81.0","21","14","187","6","50","54","12","2","25","1","0","1","4"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","12","Penta","","565","80.71","100%","+0.1%","7","58.0","11","2","154","22","85","28","8","7","16","1","0","0","7"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","4","HAIRY","","560","93.33","100%","0%","6","51.0","4","25","189","23","63","34","6","8","17","0","0","0","3"
"*03nwm*","Devin Booker","PHO","G,F,Flx","8","HAIRY","IND Thu 9:00PM","520","74.29","99%","-0.1%","7","66.0","12","2","192","6","30","54","8","1","27","0","0","0","2"
"*0621c*","Jalen Duren","DET","C,Flx","21","Penta","","519","86.5","100%","0%","6","24.0","0","9","139","28","82","12","9","5","12","0","0","0","5"
"*05uir*","Trey Murphy","NO","G,F,Flx","41","GOD","","501","71.57","100%","-0.1%","7","57.0","26","2","152","13","46","28","10","2","13","0","0","0","1"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","10","Penta","TOR Thu 7:00PM","500","100","100%","0%","5","59.0","26","1","164","7","32","32","9","2","10","0","0","0","1"
"*04qry*","Grayson Allen","PHO","G,F,Flx","29","PartyMar","IND Thu 9:00PM","498","71.14","81%","+0.9%","7","53.0","33","4","144","3","24","28","16","3","11","0","0","0","0"
"*01eo6*","James Harden","LAC","G,Flx","18","ASS","","492","82","100%","0%","6","59.0","24","3","149","4","36","57","4","2","24","0","0","1","3"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","13","L Bozo","","482","68.86","99%","+0.2%","7","12.0","0","6","104","23","79","21","9","6","17","0","0","0","4"
"*06mju*","Alex Sarr","WAS","F,C,Flx","11","BALL","","480","68.57","100%","0%","7","51.0","7","8","137","19","60","26","5","18","16","0","0","0","2"
"*03ajv*","Julius Randle","MIN","F,Flx","7","PRO","","476","79.33","100%","0%","6","45.0","9","2","146","10","47","41","8","1","19","0","0","2","2"
"*04ewt*","Derrick White","BOS","G,Flx","32","GWBush","","476","59.5","100%","0%","8","67.0","19","6","117","8","29","45","17","10","11","0","0","0","1"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","16","GWBush","","476","59.5","99%","0%","8","82.0","11","8","217","8","38","35","7","2","26","1","0","0","0"
"*06cch*","Victor Wembanyama","SA","C,Flx","3","9/11FT","","471","78.5","100%","0%","6","57.0","12","2","137","12","70","27","5","16","31","0","0","1","3"
"*05qtj*","Deni Avdija","POR","G,F,Flx","20","GOD","","469","78.17","100%","0%","6","54.0","17","7","174","7","37","30","4","4","17","0","0","0","2"
"*05uiu*","Jalen Johnson","ATL","F,Flx","33","ASS","@UTA Thu 9:00PM","461","76.83","100%","0%","6","34.0","6","4","123","3","59","38","7","2","16","0","0","0","4"
"*04qsa*","Jalen Brunson","NY","G,Flx","24","GN","","460","65.71","100%","0%","7","76.0","21","6","181","3","23","52","4","0","22","0","0","0","2"
"*05uig*","Josh Giddey","CHI","G,Flx","31","Bomb","","458","91.6","100%","0%","5","48.0","9","5","115","7","52","53","7","1","15","0","0","2","4"
"*06mjw*","Stephon Castle","SA","G,Flx","26","BALL","","456","76","99%","0%","6","46.0","4","5","114","11","37","60","11","2","18","1","0","1","4"
"*05uiq*","Alperen Sengun","HOU","F,C,Flx","15","PRO","","455","75.83","100%","0%","6","50.0","5","13","126","18","70","43","4","4","23","0","0","0","5"
"*05uie*","Scottie Barnes","TOR","F,Flx","14","UBER","@CLE Thu 7:00PM","450","75","100%","0%","6","47.0","9","4","103","15","51","32","10","13","10","1","0","0","4"
"*04ewn*","OG Anunoby","NY","F,Flx","42","Penta","","447","63.86","99%","0%","7","42.0","20","3","131","11","36","17","14","5","13","0","0","0","0"
"*04qrp*","Miles Bridges","CHA","F,Flx","36","BALL","","443","73.83","100%","0%","6","61.0","21","3","149","8","46","31","4","2","11","0","0","0","1"
"*005kc*","Russell Westbrook","SAC","G,Flx","45","9/11FT","","442","63.14","84%","-0.6%","7","50.0","15","2","115","11","50","50","6","1","24","0","0","1","4"
"*051pb*","Nicolas Claxton","BKN","C,Flx","49","9/11ST","","437","72.83","98%","+0.3%","6","16.0","0","11","106","19","46","29","7","11","10","0","0","0","1"
"*06217*","Dyson Daniels","ATL","G,F,Flx","57","TRUMP","@UTA Thu 9:00PM","435","62.14","100%","0%","7","34.0","2","4","82","13","44","52","17","3","16","1","0","0","1"
"*05uid*","Evan Mobley","CLE","F,C,Flx","17","GN","TOR Thu 7:00PM","429","71.5","100%","0%","6","45.0","10","15","129","20","49","24","8","7","14","0","0","0","2"
"*042nt*","Ivica Zubac","LAC","C,Flx","52","TRUMP","","429","61.29","100%","0%","7","29.0","0","7","105","26","83","14","5","8","14","0","0","0","4"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","34","9/11FT","","415","59.29","100%","0%","7","37.0","18","2","100","7","22","36","11","6","6","0","0","0","0"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","67","ASS","","410","68.33","100%","0%","6","44.0","6","7","118","18","40","35","10","4","16","0","0","0","1"
"*04azw*","Lauri Markkanen","UTA","F,Flx","22","TRUMP","ATL Thu 9:00PM","408","58.29","99%","-0.1%","7","75.0","21","6","175","15","37","12","6","2","9","0","0","0","0"
"*06227*","Ryan Rollins","MIL","G,Flx","30","ASS","","408","58.29","82%","-0.3%","7","41.0","16","3","114","4","26","43","10","2","18","0","0","0","0"
"*05uii*","Franz Wagner","ORL","F,Flx","23","BALL","","407","67.83","100%","0%","6","58.0","8","3","137","19","44","27","8","4","12","0","0","0","0"
"*02ym0*","Andrew Wiggins","MIA","G,F,Flx","48","Penta","","405","57.86","96%","0%","7","46.0","17","5","131","7","33","24","8","7","16","0","0","0","0"
"*06cbx*","Jaime Jaquez","MIA","G,F,Flx","37","420","","404","57.71","84%","+0.6%","7","48.0","2","6","123","8","53","38","4","4","11","0","0","0","2"
"*03ad2*","Myles Turner","MIL","C,Flx","54","PRO","","403","57.57","99%","-0.1%","7","38.0","17","7","99","10","42","9","14","13","10","0","0","0","0"
"*06mk7*","Kelel Ware","MIA","F,C,Flx","69","9/11FT","","400","57.14","96%","+0.5%","7","26.0","7","3","81","21","73","3","8","12","6","0","0","0","3"
"*06v5v*","Cedric Coward","MEM","G,F,Flx","43","Bomb","","396","49.5","82%","+0.4%","8","50.0","10","4","106","16","58","30","7","2","11","0","0","0","2"
"*06v5l*","Cooper Flagg","DAL","G,F,Flx","61","PRO","","393","56.14","100%","+0.1%","7","56.0","10","7","114","10","50","26","13","6","18","0","0","0","0"
"*01eo9*","Jrue Holiday","POR","G,Flx","25","9/11ST","","393","65.5","98%","-0.2%","6","52.0","15","2","89","8","32","54","10","1","17","0","0","0","3"
"*06mlk*","Ajay Mitchell","OKC","G,F,Flx","38","ASS","","389","55.57","81%","+0.6%","7","44.0","7","4","109","5","30","33","16","2","15","0","0","0","1"
"*06cby*","Keyonte George","UTA","G,Flx","47","UBER","ATL Thu 9:00PM","388","55.43","98%","0%","7","61.0","11","6","147","4","32","41","4","3","19","0","0","0","0"
"*02xg9*","Rudy Gobert","MIN","C,Flx","66","HAIRY","","388","64.67","98%","-0.2%","6","7.0","0","7","77","17","69","10","4","13","11","0","0","0","4"
"*027pe*","Jimmy Butler","GS","F,Flx","19","GWBush","","384","64","98%","-0.1%","6","28.0","5","8","99","12","31","29","12","3","5","0","0","0","0"
"*04jwd*","Royce ONeale","PHO","F,Flx","46","TRUMP","IND Thu 9:00PM","377","53.86","68%","-1.2%","7","28.0","24","0","88","3","39","22","9","1","10","0","0","0","0"
"*05qt1*","Payton Pritchard","BOS","G,Flx","51","GOD","","374","46.75","99%","-0.3%","8","56.0","20","3","126","5","26","38","5","0","12","0","0","0","0"
"*06210*","Paolo Banchero","ORL","F,Flx","27","PRO","","373","62.17","100%","0%","6","40.0","6","8","125","4","50","25","4","4","17","0","0","0","2"
"*05uij*","Davion Mitchell","MIA","G,Flx","71","Bomb","","366","52.29","79%","-1.3%","7","26.0","7","5","73","3","20","51","14","0","12","0","0","0","0"
"*05uiz*","Quentin Grimes","PHI","G,F,Flx","70","GN","","365","52.14","92%","-0.3%","7","38.0","15","6","119","3","27","33","7","3","25","0","0","0","1"
"*042n4*","Jamal Murray","DEN","G,Flx","44","L Bozo","","363","60.5","99%","-0.2%","6","51.0","12","0","112","4","33","33","9","3","15","0","0","0","0"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","91","TRUMP","","360","60","98%","0%","6","46.0","12","7","147","10","34","9","9","2","13","2","0","0","0"
