"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C,Flx","1","Bomb","@MIN Sat 8:00PM","840","140","100%","0%","6","29.0","15","6","215","21","72","66","11","4","18","0","0","2","5"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","2","L Bozo","@CHA Sat 7:00PM","651","93","100%","0%","7","64.0","18","5","218","4","33","52","10","5","10","0","0","0","2"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","11","Penta","","610","87.14","99%","+0.1%","7","63.0","16","4","171","22","86","28","9","6","14","1","0","0","7"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","5","420","","575","82.14","100%","0%","7","90.0","24","4","208","2","38","47","11","5","17","0","0","0","0"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","13","Penta","MEM Sat 5:00PM","575","95.83","100%","-0.1%","6","70.0","28","3","195","8","38","38","10","4","17","0","0","0","1"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","3","HAIRY","LAL Sat 8:00PM","570","95","100%","0%","6","52.0","3","22","188","21","59","44","7","8","23","0","0","0","3"
"*06cch*","Victor Wembanyama","SA","C,Flx","4","9/11FT","","565","80.71","100%","0%","7","68.0","15","2","163","15","82","31","6","19","34","0","0","1","4"
"*04kj6*","Luka Doncic","LAL","G,Flx","9","GOD","@MIL Sat 8:00PM","547","91.17","100%","-0.1%","6","78.0","18","15","167","6","45","60","14","3","23","2","0","1","4"
"*01eo6*","James Harden","LAC","G,Flx","10","ASS","","543","90.5","100%","0%","6","60.0","26","4","166","5","45","54","3","4","23","0","0","2","3"
"*05uiu*","Jalen Johnson","ATL","F,Flx","15","ASS","","528","88","100%","0%","6","36.0","10","8","132","4","64","44","12","1","21","0","0","1","4"
"*05uiq*","Alperen Sengun","HOU","F,C,Flx","7","PRO","","517","86.17","100%","0%","6","46.0","8","12","135","20","70","43","6","5","19","0","0","0","5"
"*06mjw*","Stephon Castle","SA","G,Flx","26","BALL","","515","73.57","99%","0%","7","48.0","4","8","127","13","46","66","12","3","22","1","0","1","4"
"*05uie*","Scottie Barnes","TOR","F,Flx","12","UBER","@IND Sat 7:00PM","504","84","100%","0%","6","49.0","9","1","117","15","51","35","10","17","9","1","0","0","4"
"*05uir*","Trey Murphy","NO","G,F,Flx","36","GOD","","500","71.43","100%","-0.1%","7","57.0","24","2","170","14","47","22","9","2","18","0","0","0","1"
"*03nwm*","Devin Booker","PHO","G,F,Flx","8","HAIRY","","492","70.29","99%","-0.2%","7","66.0","9","1","189","4","29","52","8","0","27","0","0","0","2"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","27","L Bozo","@CHA Sat 7:00PM","482","68.86","99%","+0.1%","7","12.0","0","6","104","23","79","21","9","6","17","0","0","0","4"
"*03ajv*","Julius Randle","MIN","F,Flx","6","PRO","DEN Sat 8:00PM","479","79.83","100%","0%","6","45.0","8","5","142","12","51","42","8","1","19","0","0","2","3"
"*051pb*","Nicolas Claxton","BKN","C,Flx","46","9/11ST","","477","68.14","98%","+0.3%","7","22.0","0","14","119","21","51","32","7","13","10","0","0","0","1"
"*05qtj*","Deni Avdija","POR","G,F,Flx","18","GOD","","475","79.17","100%","0%","6","56.0","17","6","173","8","43","30","4","4","20","0","0","0","3"
"*05uib*","Cade Cunningham","DET","G,Flx","14","BALL","","473","94.6","100%","0%","5","70.0","11","8","170","6","25","50","8","3","17","0","0","1","4"
"*06mk7*","Kelel Ware","MIA","F,C,Flx","57","9/11FT","","473","59.12","96%","+1.1%","8","29.0","8","4","96","23","83","4","9","15","6","0","0","0","4"
"*04qry*","Grayson Allen","PHO","G,F,Flx","29","PartyMar","","470","67.14","83%","+2.1%","7","44.0","32","4","142","2","18","24","14","2","10","0","0","0","0"
"*06cbx*","Jaime Jaquez","MIA","G,F,Flx","35","420","","468","58.5","84%","+0.8%","8","59.0","3","10","146","12","62","45","4","4","12","0","0","0","2"
"*005kc*","Russell Westbrook","SAC","G,Flx","37","9/11FT","","457","65.29","84%","-0.5%","7","46.0","17","5","116","13","55","54","4","1","29","0","0","2","4"
"*04azw*","Lauri Markkanen","UTA","F,Flx","16","TRUMP","","444","63.43","99%","-0.1%","7","75.0","23","3","182","18","40","14","7","1","11","0","0","0","0"
"*042nt*","Ivica Zubac","LAC","C,Flx","42","TRUMP","","443","63.29","100%","0%","7","31.0","0","9","118","29","83","15","6","6","19","0","0","0","4"
