"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C","1","PartyMar","@MIA Mon 7:30PM","724","120.67","100%","0%","6","47.0","11","5","181","20","75","72","9","5","26","0","0","4","5"
"*05uiu*","Jalen Johnson","ATL","F","3","ASS","@OKC Mon 8:00PM","563","93.83","100%","0%","6","52.0","10","5","164","6","60","56","4","5","24","0","0","0","6"
"*027oz*","Kawhi Leonard","LAC","F","53","Penta","","539","107.8","99%","0%","5","53.0","15","1","178","11","47","22","12","6","15","0","0","0","2"
"*04qro*","Shai Gilgeous-Alexander","OKC","G","2","L Bozo","ATL Mon 8:00PM","520","86.67","100%","0%","6","57.0","10","6","180","4","33","38","11","5","12","0","0","0","1"
"*05uib*","Cade Cunningham","DET","G","4","BALL","","517","86.17","100%","0%","6","57.0","12","8","144","3","43","68","10","3","27","2","0","1","4"
"*06cby*","Keyonte George","UTA","G","17","UBER","","480","80","99%","0%","6","59.0","21","5","164","2","30","42","8","3","18","0","0","0","0"
"*06mk7*","Kelel Ware","MIA","F,C","29","9/11FT","DEN Mon 7:30PM","478","79.67","99%","0%","6","24.0","16","2","110","25","74","3","7","7","4","0","0","0","4"
"*001aw*","Kevin Durant","HOU","G,F","39","UBER","IND Mon 8:00PM","474","79","99%","0%","6","41.0","19","3","164","3","36","31","2","9","20","1","0","0","1"
"*042n4*","Jamal Murray","DEN","G","11","L Bozo","@MIA Mon 7:30PM","472","78.67","99%","0%","6","69.0","30","4","165","0","26","42","5","1","13","0","0","0","2"
"*05uig*","Josh Giddey","CHI","G","12","Bomb","MIN Mon 8:00PM","462","77","100%","0%","6","46.0","14","5","103","4","50","65","6","1","22","0","0","2","4"
"*05qtj*","Deni Avdija","POR","G,F","7","GOD","DAL Mon 10:30PM","455","75.83","100%","0%","6","58.0","12","16","155","3","42","52","6","3","29","0","0","0","2"
