"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C","1","PartyMar","","791","113","100%","0%","7","50.0","16","11","206","25","80","77","6","5","29","0","0","3","7"
"*01eo6*","James Harden","LAC","G","3","ASS","","594","84.86","100%","+0.1%","7","82.0","26","8","214","5","36","57","9","3","31","0","0","0","2"
"*04qro*","Shai Gilgeous-Alexander","OKC","G","2","L Bozo","@POR Sun 6:00PM","581","96.83","100%","0%","6","43.0","13","9","201","5","26","40","12","2","11","0","0","0","0"
"*05uig*","Josh Giddey","CHI","G","11","Bomb","","547","78.14","100%","0%","7","45.0","14","12","130","10","71","61","5","2","20","1","0","1","5"
"*042n4*","Jamal Murray","DEN","G","19","L Bozo","","547","78.14","99%","0%","7","61.0","29","5","189","1","25","50","4","3","18","0","0","0","2"
"*05uib*","Cade Cunningham","DET","G","10","BALL","","530","88.33","100%","0%","6","69.0","13","8","188","13","50","50","6","3","30","1","0","1","4"
"*05qsq*","Tyrese Maxey","PHI","G","4","420","ATL Sun 6:00PM","528","88","100%","0%","6","62.0","23","5","186","1","23","41","11","5","17","1","0","0","0"
"*05uiu*","Jalen Johnson","ATL","F","7","ASS","@PHI Sun 6:00PM","515","85.83","100%","0%","6","53.0","12","9","133","7","58","55","9","4","20","1","0","1","4"
"*05uie*","Scottie Barnes","TOR","F","6","UBER","@NY Sun 6:00PM","504","72","100%","0%","7","46.0","4","2","144","20","60","32","10","9","20","1","0","0","3"
"*04ewe*","Donovan Mitchell","CLE","G","9","Penta","BOS Sun 6:00PM","480","80","100%","0%","6","63.0","26","4","186","5","29","31","7","0","19","0","0","0","0"
"*042nt*","Ivica Zubac","LAC","C","24","TRUMP","","476","68","100%","0%","7","43.0","0","2","117","30","92","24","3","6","9","0","0","0","5"
"*06mk7*","Kelel Ware","MIA","F,C","37","9/11FT","","473","67.57","99%","+0.4%","7","34.0","7","2","106","32","94","2","8","9","8","0","0","0","4"
"*042nm*","Pascal Siakam","IND","F,C","22","BALL","","469","67","99%","+0.2%","7","54.0","10","12","160","7","52","22","11","7","15","1","0","0","1"
"*05qug*","Anthony Edwards","MIN","G,F","44","GN","SA Sun 7:00PM","462","77","100%","0%","6","68.0","22","11","185","6","28","23","11","4","14","2","0","0","0"
"*04kj6*","Luka Doncic","LAL","G","5","GOD","NO Sun 9:30PM","454","113.5","100%","0%","4","47.0","16","8","148","2","30","42","8","2","21","1","0","0","4"
"*06v5n*","Kon Knueppel","CHA","G,F","41","Bomb","","438","62.57","95%","+0.1%","7","51.0","28","1","144","11","37","22","7","1","14","0","0","0","0"
"*06227*","Ryan Rollins","MIL","G","21","ASS","","434","62","84%","+0.2%","7","73.0","18","3","139","7","33","48","11","4","23","1","0","0","1"
