"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C","1","PartyMar","","880","125.71","100%","0%","7","59.0","21","10","241","25","86","74","8","6","28","0","0","4","7"
"*05uiu*","Jalen Johnson","ATL","F","6","ASS","","757","94.62","100%","0%","8","58.0","17","10","184","8","84","72","16","4","29","1","0","1","6"
"*01eo6*","James Harden","LAC","G","4","ASS","","650","81.25","100%","0%","8","80.0","29","9","234","6","45","50","7","4","22","0","0","1","1"
"*04qro*","Shai Gilgeous-Alexander","OKC","G","2","L Bozo","MIN Wed 7:30PM","571","95.17","100%","0%","6","40.0","14","6","187","5","26","42","12","2","11","0","0","0","0"
"*04ewe*","Donovan Mitchell","CLE","G","5","Penta","","540","77.14","100%","0%","7","72.0","25","9","205","7","37","39","9","2","26","0","0","0","0"
"*05qtj*","Deni Avdija","POR","G,F","12","GOD","SA Wed 10:00PM","539","67.38","100%","0%","8","72.0","21","13","193","9","48","48","4","4","27","0","0","1","3"
"*01enh*","Stephen Curry","GS","G","23","GWBush","HOU Wed 10:00PM","536","89.33","99%","-0.1%","6","63.0","37","4","207","2","23","25","8","2","19","0","0","0","0"
"*05uir*","Trey Murphy","NO","G,F","21","420","MEM Wed 8:00PM","532","66.5","100%","0%","8","61.0","26","2","182","7","43","19","18","2","23","1","0","0","0"
"*06mk7*","Kelel Ware","MIA","F,C","37","9/11FT","MIL Wed 7:30PM","527","75.29","99%","-0.1%","7","33.0","8","3","113","34","101","4","7","11","6","0","0","0","6"
"*05qsq*","Tyrese Maxey","PHI","G","3","420","","522","87","100%","0%","6","71.0","23","5","195","1","21","37","14","4","19","1","0","0","0"
"*05uii*","Franz Wagner","ORL","F","18","BALL","","515","64.38","100%","0%","8","69.0","13","14","193","6","53","34","7","2","11","0","0","0","0"
"*06mjz*","Donovan Clingan","POR","C","45","GOD","SA Wed 10:00PM","513","64.12","98%","-0.2%","8","37.0","8","5","104","42","91","18","4","15","9","0","0","0","4"
"*042n4*","Jamal Murray","DEN","G","24","L Bozo","","511","73","99%","-0.1%","7","68.0","21","6","166","1","29","55","8","2","17","0","0","0","3"
"*05uie*","Scottie Barnes","TOR","F","7","UBER","IND Wed 7:30PM","506","72.29","100%","0%","7","48.0","4","2","132","15","59","37","10","13","17","1","0","0","3"
"*042nt*","Ivica Zubac","LAC","C","31","TRUMP","","497","62.12","100%","0%","8","38.0","0","2","140","31","91","16","3","5","12","0","0","0","5"
"*05uig*","Josh Giddey","CHI","G","13","Bomb","","491","81.83","100%","0%","6","43.0","11","9","114","11","62","58","6","4","23","1","0","2","4"
"*03ad3*","Karl-Anthony Towns","NY","F,C","11","Penta","@CHA Wed 7:00PM","490","81.67","100%","-0.1%","6","58.0","14","7","155","17","72","22","5","3","14","0","0","0","5"
"*027pe*","Jimmy Butler","GS","F","20","GWBush","HOU Wed 10:00PM","483","80.5","98%","-0.3%","6","33.0","6","8","138","16","38","35","14","1","10","1","0","0","1"
"*05qtt*","Onyeka Okongwu","ATL","F,C","39","UBER","","479","68.43","99%","-0.1%","7","40.0","25","2","156","6","36","20","6","8","18","0","0","0","1"
"*06v5n*","Kon Knueppel","CHA","G,F","42","Bomb","NY Wed 7:00PM","470","67.14","94%","0%","7","50.0","31","2","162","12","35","19","7","3","19","0","0","0","0"
"*04kj6*","Luka Doncic","LAL","G","9","GOD","","466","77.67","100%","0%","6","58.0","14","14","154","3","39","43","12","3","24","2","0","0","3"
"*05uiq*","Alperen Sengun","HOU","F,C","16","PRO","@GS Wed 10:00PM","465","77.5","100%","0%","6","52.0","8","8","131","22","56","41","5","7","20","0","0","0","4"
"*06v5h*","Derik Queen","NO","C","81","L Bozo","MEM Wed 8:00PM","464","58","83%","0%","8","49.0","1","8","131","21","62","40","8","9","24","0","0","0","1"
"*05qt3*","Desmond Bane","ORL","G,F","63","UBER","","461","57.62","99%","-0.1%","8","73.0","18","1","165","10","37","40","10","1","19","1","0","0","0"
"*06cby*","Keyonte George","UTA","G","25","UBER","","461","76.83","99%","0%","6","63.0","20","4","161","5","26","44","10","0","20","0","0","0","0"
"*051ox*","Nickeil Alexander-Walker","ATL","G,F","66","PRO","","461","57.62","82%","0%","8","59.0","21","6","159","7","30","33","6","8","15","0","0","0","0"
"*04azw*","Lauri Markkanen","UTA","F","14","TRUMP","","451","75.17","100%","0%","6","65.0","20","3","174","15","38","15","8","3","10","0","0","0","0"
"*06217*","Dyson Daniels","ATL","G,F","41","TRUMP","","447","55.88","100%","0%","8","38.0","2","2","85","25","56","50","15","2","20","0","0","0","1"
"*04qrr*","Michael Porter","BKN","F","35","GWBush","","440","73.33","99%","-0.2%","6","54.0","19","5","157","6","44","22","5","1","8","0","0","0","1"
"*05qug*","Anthony Edwards","MIN","G,F","51","GN","@OKC Wed 7:30PM","439","73.17","100%","0%","6","72.0","13","9","171","6","30","23","16","5","17","1","0","0","0"
"*05qu9*","Immanuel Quickley","TOR","G","33","Bomb","IND Wed 7:30PM","428","61.14","99%","-0.1%","7","41.0","21","0","111","0","34","41","8","1","11","0","0","0","1"
"*06227*","Ryan Rollins","MIL","G","27","ASS","@MIA Wed 7:30PM","428","61.14","83%","-0.2%","7","64.0","18","4","145","6","33","46","7","2","21","1","0","0","1"
"*049kb*","DeAaron Fox","SA","G","167","Penta","@POR Wed 10:00PM","422","70.33","98%","0%","6","53.0","16","7","143","6","22","41","9","2","18","1","0","0","2"
"*03nwm*","Devin Booker","PHO","G,F","15","HAIRY","@SAC Wed 10:00PM","413","59","99%","-0.1%","7","75.0","9","8","163","4","27","50","9","4","29","1","0","0","1"
"*042nm*","Pascal Siakam","IND","F,C","28","BALL","@TOR Wed 7:30PM","410","68.33","99%","-0.1%","6","45.0","13","9","150","10","37","20","7","4","13","1","0","0","0"
"*05uid*","Evan Mobley","CLE","F,C","17","GN","","401","57.29","100%","-0.1%","7","36.0","8","22","115","14","61","23","3","12","21","0","0","0","3"
"*03r7z*","Norman Powell","MIA","G,F","61","PRO","MIL Wed 7:30PM","400","66.67","99%","-0.1%","6","48.0","23","7","160","2","20","14","7","1","8","0","0","0","0"
"*04qrp*","Miles Bridges","CHA","F","34","BALL","NY Wed 7:00PM","399","57","100%","0%","7","78.0","18","2","154","7","38","24","6","6","10","0","0","0","0"
