"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C","1","PartyMar","GS 93<br/>@DEN 116 F","839","104.88","8","55.0","12","10","185","19","111","102","7","5","34","2","0","4","6"
"*04kj6*","Luka Doncic","LAL","G","2","GOD","","751","107.29","7","99.0","35","15","285","6","48","41","19","2","28","1","0","0","1"
"*05uiq*","Alperen Sengun","HOU","F,C","14","Penta","HOU 134<br/>@NO 102 F","661","94.43","7","44.0","7","10","174","22","65","50","9","11","15","0","0","1","5"
"*042n4*","Jamal Murray","DEN","G","6","L Bozo","GS 93<br/>@DEN 116 F","644","80.5","8","62.0","28","4","209","4","40","60","4","2","17","0","0","0","2"
"*06cch*","Victor Wembanyama","SA","C","5","9/11FT","","604","86.29","7","70.0","9","4","161","18","86","25","10","24","15","2","0","0","5"
"*051ox*","Nickeil Alexander-Walker","ATL","G,F","27","PRO","","602","75.25","8","52.0","29","3","195","10","29","34","14","1","10","1","0","0","0"
"*05uie*","Scottie Barnes","TOR","F,C","8","UBER","ORL 87<br/>@TOR 139 F","574","82","7","34.0","6","5","125","9","46","66","13","7","19","0","0","0","3"
"*06ca8*","Amen Thompson","HOU","G,F","12","GN","HOU 134<br/>@NO 102 F","570","71.25","8","46.0","2","5","149","33","76","36","10","7","14","1","0","0","4"
"*0621c*","Jalen Duren","DET","C","24","PRO","","552","78.86","7","29.0","0","8","169","27","76","21","5","6","17","1","0","0","6"
"*06mjz*","Donovan Clingan","POR","C","21","9/11ST","WAS 88<br/>@POR 123 F","548","68.5","8","41.0","9","7","114","37","101","13","6","20","16","0","0","0","5"
"*001aw*","Kevin Durant","HOU","G,F","9","UBER","HOU 134<br/>@NO 102 F","544","68","8","62.0","21","8","203","1","37","44","8","3","29","1","0","0","1"
"*04qro*","Shai Gilgeous-Alexander","OKC","G","4","L Bozo","NY 100<br/>@OKC 111 F","537","76.71","7","56.0","9","14","210","3","23","37","12","5","18","0","0","0","0"
"*01eo6*","James Harden","LAC/CLE","G","13","ASS","","527","87.83","6","46.0","22","5","144","3","35","53","8","4","17","0","0","0","2"
"*051ol*","Darius Garland","CLE/LAC","G","151","420","LAC 127<br/>@MIL 113 F","527","75.29","7","49.0","30","1","163","3","14","55","8","2","27","0","0","0","3"
"*05qto*","LaMelo Ball","CHA","G","22","BALL","BOS 114<br/>@CHA 99 F","523","74.71","7","74.0","32","2","160","8","33","47","11","2","18","0","0","0","1"
"*05uig*","Josh Giddey","CHI","G","51","Bomb","","522","74.57","7","52.0","11","2","95","8","57","81","9","7","26","1","0","2","4"
"*06210*","Paolo Banchero","ORL","F","26","BALL","ORL 87<br/>@TOR 139 F","513","64.12","8","84.0","13","14","200","12","52","42","7","5","28","0","0","0","2"
"*0011e*","LeBron James","LAL","F","43","420","","483","69","7","39.0","4","7","128","8","55","48","8","2","13","0","0","1","2"
"*05uiu*","Jalen Johnson","ATL","F","3","ASS","","481","80.17","6","58.0","17","2","137","5","50","53","6","1","23","0","0","1","4"
"*05qtj*","Deni Avdija","POR","G,F","23","GOD","WAS 88<br/>@POR 123 F","481","60.12","8","67.0","8","21","174","11","56","49","5","5","32","0","0","0","2"
"*05qt0*","Saddiq Bey","NO","F","63","PartyMar","HOU 134<br/>@NO 102 F","465","58.12","8","61.0","27","2","159","13","37","25","7","2","11","0","0","0","0"
"*027oz*","Kawhi Leonard","LAC","F","16","Penta","LAC 127<br/>@MIL 113 F","459","76.5","6","54.0","19","2","162","7","38","17","11","3","12","0","0","0","0"
"*03xmv*","Jayson Tatum","BOS","F","321","GN","BOS 114<br/>@CHA 99 F","456","65.14","7","74.0","21","7","151","4","66","28","7","2","17","1","0","0","4"
"*051oh*","Zion Williamson","NO","F","71","Bomb","HOU 134<br/>@NO 102 F","454","56.75","8","23.0","0","18","164","11","40","21","8","3","12","0","0","0","0"
"*06cd4*","Toumani Camara","POR","F,C","55","PartyMar","WAS 88<br/>@POR 123 F","451","56.38","8","31.0","26","3","133","9","33","13","11","3","10","0","0","0","0"
"*06mjv*","Reed Sheppard","HOU","G","54","GOD","HOU 134<br/>@NO 102 F","444","55.5","8","58.0","23","0","103","5","28","40","18","6","16","0","0","0","1"
"*06v57*","Ace Bailey","UTA","G,F","120","Penta","","443","63.29","7","73.0","26","2","155","6","42","19","5","14","15","0","0","0","0"
"*06v5l*","Cooper Flagg","DAL","G,F","36","PRO","","441","73.5","6","53.0","3","4","138","9","38","39","12","8","22","0","0","0","1"
