"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*04kj6*","Luka Doncic","LAL","G","5","GOD","","610","101.67","100%","0%","6","65.0","25","14","203","1","46","54","7","2","18","2","0","1","4"
"*04ewf*","Bam Adebayo","MIA","F,C","49","GN","@CHI Thu 8:00PM","547","78.14","99%","0%","7","71.0","21","3","160","27","75","24","9","4","13","0","0","0","4"
"*06cch*","Victor Wembanyama","SA","C","29","9/11FT","","534","89","100%","0%","6","57.0","17","10","156","15","75","12","5","18","14","0","0","0","5"
"*001aw*","Kevin Durant","HOU","G,F","17","UBER","@ATL Thu 8:00PM","530","75.71","99%","0%","7","63.0","25","8","200","7","38","36","5","6","25","1","0","0","0"
"*05uiq*","Alperen Sengun","HOU","F,C","21","PRO","@ATL Thu 8:00PM","519","74.14","100%","0%","7","52.0","3","21","149","18","63","41","14","6","25","0","0","0","3"
"*04qro*","Shai Gilgeous-Alexander","OKC","G","1","L Bozo","@MIN Thu 9:30PM","517","86.17","100%","0%","6","46.0","6","4","209","6","25","31","5","5","10","1","0","0","1"
"*05qsq*","Tyrese Maxey","PHI","G","4","420","SAC Thu 7:00PM","516","73.71","100%","0%","7","83.0","12","1","157","5","21","56","21","5","16","0","0","0","1"
"*04ewe*","Donovan Mitchell","CLE","G","6","Penta","","507","72.43","100%","0%","7","85.0","22","9","195","7","35","47","10","0","23","1","0","0","1"
"*03lls*","Jaylen Brown","BOS","G,F","13","GWBush","","506","72.29","99%","0%","7","96.0","12","14","204","9","60","33","10","4","18","2","0","1","3"
"*06cca*","Brandon Miller","CHA","G,F","123","TRUMP","@DAL Thu 8:30PM","481","68.71","99%","0%","7","49.0","27","1","172","5","36","24","7","1","22","0","0","0","1"
"*05uie*","Scottie Barnes","TOR","F,C","7","UBER","","480","68.57","100%","0%","7","59.0","2","5","137","19","61","44","7","12","23","1","0","0","3"
"*06ca8*","Amen Thompson","HOU","G,F","20","GN","@ATL Thu 8:00PM","480","68.57","100%","0%","7","48.0","1","4","115","17","55","50","13","5","16","0","0","0","1"
"*027p0*","Nikola Vucevic","CHI","C","19","PRO","MIA Thu 8:00PM","473","67.57","100%","0%","7","40.0","11","0","124","9","60","33","4","9","9","1","0","0","2"
"*05uiu*","Jalen Johnson","ATL","F","3","ASS","HOU Thu 8:00PM","461","76.83","100%","0%","6","66.0","12","11","129","15","78","41","6","2","22","0","0","0","4"
"*05qu9*","Immanuel Quickley","TOR","G","32","Bomb","","450","75","99%","0%","6","32.0","18","1","117","2","34","37","10","0","11","0","0","0","2"
"*03al2*","Joel Embiid","PHI","C","122","BALL","SAC Thu 7:00PM","446","89.2","98%","0%","5","49.0","8","6","162","17","49","27","2","3","13","0","0","1","2"
"*06cby*","Keyonte George","UTA","G","14","UBER","","436","72.67","98%","0%","6","62.0","21","7","163","2","17","32","11","2","14","0","0","0","0"
"*01eo6*","James Harden","LAC","G","8","ASS","","429","71.5","100%","0%","6","70.0","13","4","144","3","30","53","9","3","27","0","0","0","3"
"*03ajv*","Julius Randle","MIN","F","11","PRO","OKC Thu 9:30PM","426","60.86","100%","0%","7","61.0","7","5","165","10","40","24","11","4","23","0","0","0","1"
"*06mkc*","Jaylon Tyson","CLE","G,F","78","GN","","425","60.71","72%","0%","7","46.0","21","3","137","19","49","30","3","1","19","2","0","0","1"
"*051on*","Coby White","CHI","G","192","TRUMP","MIA Thu 8:00PM","418","59.71","99%","0%","7","56.0","29","5","149","2","22","34","6","1","19","0","0","0","0"
"*06mkg*","Kyshawn George","WAS","G,F","92","9/11ST","MIL Thu 7:00PM","415","69.17","95%","0%","6","59.0","15","3","112","10","48","35","11","6","13","2","0","0","1"
"*05uug*","Sam Hauser","BOS","F","136","GOD","","415","59.29","60%","-3%","7","37.0","31","0","113","5","39","17","6","2","4","0","0","0","0"
"*042n1*","Brandon Ingram","TOR","G,F","34","420","","413","59","99%","0%","7","62.0","13","3","143","6","37","27","9","7","14","0","0","0","0"
"*06mjz*","Donovan Clingan","POR","C","44","9/11ST","","410","68.33","98%","0%","6","35.0","5","4","82","33","87","14","4","8","8","0","0","0","4"
"*06211*","Chet Holmgren","OKC","F,C","36","L Bozo","@MIN Thu 9:30PM","408","68","100%","0%","6","34.0","8","7","108","11","63","12","1","16","8","0","0","0","4"
"*05qty*","Jalen Smith","CHI","F,C","130","PRO","MIA Thu 8:00PM","408","58.29","62%","-1%","7","29.0","19","6","93","6","63","11","7","6","7","0","0","0","3"
"*049kb*","DeAaron Fox","SA","G","61","Penta","","395","65.83","98%","0%","6","33.0","17","5","114","0","23","45","5","3","17","1","0","0","1"
"*06v5n*","Kon Knueppel","CHA","G,F","33","Bomb","@DAL Thu 8:30PM","394","56.29","95%","0%","7","45.0","16","1","110","17","49","26","6","2","13","1","0","0","3"
"*0011e*","LeBron James","LAL","F","101","420","","393","56.14","98%","0%","7","60.0","7","7","138","7","43","42","6","5","26","0","0","0","0"
"*05qug*","Anthony Edwards","MIN","G,F","24","GN","OKC Thu 9:30PM","392","78.4","100%","0%","5","65.0","22","5","165","4","35","17","5","3","14","2","0","0","1"
"*042nm*","Pascal Siakam","IND","F,C","18","BALL","","389","64.83","99%","0%","6","66.0","17","9","150","6","40","31","0","4","10","0","0","0","1"
"*0527h*","Naz Reid","MIN","F,C","50","GWBush","OKC Thu 9:30PM","389","55.57","98%","0%","7","36.0","18","3","96","6","49","20","10","7","14","1","0","0","0"
"*05qt0*","Saddiq Bey","NO","F","90","PartyMar","","389","64.83","77%","+1%","6","43.0","16","4","127","13","38","18","7","0","5","1","0","0","2"
"*06mk3*","Matas Buzelis","CHI","F","70","GOD","MIA Thu 8:00PM","387","55.29","98%","0%","7","45.0","21","3","110","7","40","24","3","10","10","0","0","0","0"
"*04qru*","Donte DiVincenzo","MIN","G","42","TRUMP","OKC Thu 9:30PM","386","55.14","95%","0%","7","52.0","24","0","90","8","37","28","14","6","18","0","0","0","0"
"*005kc*","Russell Westbrook","SAC","G","28","9/11FT","@PHI Thu 7:00PM","385","55","87%","0%","7","56.0","19","2","132","7","21","35","12","1","26","0","0","0","0"
"*03e6n*","Jusuf Nurkic","UTA","C","73","Bomb","","385","77","81%","0%","5","32.0","5","4","81","8","53","46","4","3","12","0","0","3","3"
"*05ujs*","Sandro Mamukelashvili","TOR","F,C","104","GN","","384","54.86","64%","-2%","7","31.0","13","9","110","11","44","19","6","6","9","1","0","0","1"
"*01enh*","Stephen Curry","GS","G","26","GWBush","","377","62.83","99%","0%","6","54.0","24","2","140","2","16","29","7","0","16","0","0","0","1"
"*0621u*","Andrew Nembhard","IND","G","83","L Bozo","","377","62.83","98%","0%","6","41.0","11","4","104","5","27","57","3","1","19","0","0","0","2"
"*06mju*","Alex Sarr","WAS","F,C","77","BALL","MIL Thu 7:00PM","373","62.17","99%","0%","6","52.0","6","8","131","15","42","14","6","10","8","0","0","0","1"
"*05uid*","Evan Mobley","CLE","F,C","23","GN","","370","61.67","99%","0%","6","47.0","3","9","107","13","55","21","3","15","11","0","0","0","2"
"*051ox*","Nickeil Alexander-Walker","ATL","G,F","37","PRO","HOU Thu 8:00PM","369","61.5","85%","0%","6","53.0","25","0","116","1","14","25","11","6","13","0","0","0","0"
"*042n4*","Jamal Murray","DEN","G","10","L Bozo","BKN Thu 9:00PM","367","73.4","99%","0%","5","44.0","11","7","134","1","15","34","5","4","13","0","0","0","2"
"*051oh*","Zion Williamson","NO","F","98","Bomb","","366","61","99%","0%","6","32.0","0","13","120","14","48","21","4","4","11","0","0","0","3"
"*06cc7*","Brandin Podziemski","GS","G,F","74","420","","365","52.14","92%","-1%","7","46.0","8","7","95","2","39","40","11","2","12","0","0","0","0"
"*05qtt*","Onyeka Okongwu","ATL","F,C","22","UBER","HOU Thu 8:00PM","361","60.17","100%","0%","6","36.0","14","2","97","13","47","18","8","5","17","0","0","0","1"
"*03ad3*","Karl-Anthony Towns","NY","F,C","15","Penta","","359","59.83","99%","0%","6","42.0","11","4","94","18","76","16","3","4","16","1","0","0","3"
"*04ewn*","OG Anunoby","NY","F","97","Penta","","359","59.83","98%","0%","6","32.0","9","5","99","10","31","19","16","4","19","0","0","0","0"
"*02ym0*","Andrew Wiggins","MIA","G,F","67","Penta","@CHI Thu 8:00PM","359","51.29","97%","0%","7","43.0","11","1","109","14","40","23","7","2","11","0","0","0","1"
"*062pk*","Simone Fontecchio","MIA","F","194","FA","@CHI Thu 8:00PM","359","51.29","21%","-6%","7","31.0","22","3","96","13","40","15","5","2","5","0","0","0","0"
"*06210*","Paolo Banchero","ORL","F","63","BALL","","358","71.6","100%","0%","5","46.0","9","11","134","12","42","24","2","1","13","0","0","0","2"
"*05uio*","Moses Moody","GS","G,F","116","GWBush","","356","50.86","56%","-3%","7","34.0","22","3","102","9","30","10","7","5","2","0","0","0","0"
"*06216*","Shaedon Sharpe","POR","G,F","69","TRUMP","","350","58.33","99%","0%","6","61.0","19","4","140","5","33","16","11","1","22","1","0","0","0"
"*06cd4*","Toumani Camara","POR","F,C","71","PartyMar","","350","58.33","94%","+1%","6","24.0","17","4","92","9","36","16","6","4","7","0","0","0","0"
"*06y2o*","Dylan Cardwell","SAC","C","285","BALL","@PHI Thu 7:00PM","348","49.71","44%","+2%","7","7.0","0","2","42","23","66","13","6","13","3","0","0","0","1"
"*051pb*","Nicolas Claxton","BKN","C","60","9/11ST","@DEN Thu 9:00PM","347","49.57","98%","0%","7","22.0","0","6","67","16","51","29","6","11","8","1","0","0","0"
"*04qrr*","Michael Porter","BKN","F","40","GWBush","@DEN Thu 9:00PM","346","57.67","99%","0%","6","58.0","20","2","136","7","34","17","6","1","14","1","0","0","0"
"*03nwk*","Kelly Oubre Jr.","PHI","F","233","9/11FT","SAC Thu 7:00PM","346","49.43","85%","0%","7","35.0","15","8","115","4","24","13","10","3","7","0","0","0","0"
"*06217*","Dyson Daniels","ATL","G,F","31","TRUMP","HOU Thu 8:00PM","341","68.2","99%","0%","5","27.0","2","2","65","13","35","40","9","3","6","0","0","0","1"
"*042n7*","Domantas Sabonis","SAC","C","230","Bomb","@PHI Thu 7:00PM","339","56.5","99%","0%","6","18.0","1","5","74","16","59","31","4","2","19","0","0","0","2"
"*05uib*","Cade Cunningham","DET","G","12","BALL","@PHO Thu 9:00PM","334","66.8","100%","0%","5","46.0","6","5","95","4","15","49","6","5","13","0","0","0","3"
"*0621c*","Jalen Duren","DET","C","57","Penta","@PHO Thu 9:00PM","334","55.67","100%","0%","6","25.0","0","8","103","13","53","9","6","3","6","0","0","0","1"
"*06ccf*","Ausar Thompson","DET","G,F","109","ASS","@PHO Thu 9:00PM","334","55.67","97%","0%","6","17.0","0","3","57","17","40","16","19","3","7","0","0","0","0"
"*06v57*","Ace Bailey","UTA","G,F","172","FA","","333","47.57","81%","0%","7","49.0","16","0","122","11","33","14","4","4","10","0","0","0","0"
"*06212*","Jabari Smith","HOU","F,C","82","GN","@ATL Thu 8:00PM","328","46.86","96%","0%","7","48.0","16","6","98","11","46","15","5","7","6","2","0","0","1"
"*06mle*","Kyle Filipowski","UTA","F,C","120","GOD","","325","46.43","76%","-3%","7","19.0","7","4","71","15","49","19","8","1","11","0","0","0","1"
"*05uir*","Trey Murphy","NO","G,F","16","420","","324","54","100%","0%","6","73.0","16","4","119","4","25","28","10","4","10","1","0","0","0"
"*05ujc*","Ayo Dosunmu","CHI","G,F","111","FA","MIA Thu 8:00PM","323","46.14","76%","-3%","7","41.0","15","4","112","7","18","19","6","4","6","0","0","0","0"
"*06mkl*","Isaiah Collier","UTA","G","139","UBER","","323","46.14","70%","+1%","7","29.0","4","7","84","4","22","44","8","2","16","0","0","0","1"
"*06cab*","Jarace Walker","IND","F","150","9/11ST","","323","46.14","54%","+8%","7","33.0","14","7","100","3","25","15","10","4","10","0","0","0","0"
"*06v5k*","VJ Edgecombe","PHI","G","66","HAIRY","SAC Thu 7:00PM","321","45.86","95%","0%","7","39.0","10","7","90","11","40","25","8","4","17","0","0","0","0"
"*04ewm*","Jarrett Allen","CLE","C","108","9/11ST","","320","45.71","98%","0%","7","20.0","0","7","88","15","53","6","7","8","8","1","0","0","0"
"*042nt*","Ivica Zubac","LAC","C","64","GOD","","319","53.17","99%","0%","6","22.0","0","4","80","25","73","8","2","1","12","0","0","0","5"
"*02xg9*","Rudy Gobert","MIN","C","38","HAIRY","OKC Thu 9:30PM","317","52.83","98%","0%","6","12.0","0","20","56","17","62","6","8","12","8","1","0","0","4"
"*05qto*","LaMelo Ball","CHA","G","55","BALL","@DAL Thu 8:30PM","313","44.71","100%","0%","7","66.0","16","0","90","4","21","45","9","2","15","0","0","0","1"
"*05qu0*","Jaden McDaniels","MIN","F","72","L Bozo","OKC Thu 9:30PM","313","44.71","97%","0%","7","45.0","11","2","97","8","31","26","5","8","16","0","0","0","0"
"*06mjw*","Stephon Castle","SA","G","79","BALL","","311","51.83","99%","0%","6","42.0","7","13","76","9","30","44","9","2","14","0","0","0","0"
"*04qry*","Grayson Allen","PHO","G,F","146","Bomb","DET Thu 9:00PM","304","50.67","79%","0%","6","47.0","16","4","98","7","20","29","7","0","6","1","0","0","0"
"*031lx*","CJ McCollum","ATL","G","75","9/11ST","HOU Thu 8:00PM","301","50.17","96%","0%","6","44.0","13","2","100","5","25","23","5","5","11","0","0","0","0"
"*05qzh*","Naji Marshall","DAL","F","76","TRUMP","CHA Thu 8:30PM","292","58.4","78%","0%","5","31.0","4","6","104","6","37","22","3","1","13","1","0","0","1"
"*0621t*","Peyton Watson","DEN","G,F","89","TRUMP","BKN Thu 9:00PM","291","58.2","81%","0%","5","44.0","12","6","98","2","25","11","7","12","11","0","0","0","0"
"*042n3*","Buddy Hield","GS","G,F","223","FA","","291","41.57","33%","-6%","7","26.0","17","2","83","3","16","13","6","6","3","0","0","0","0"
"*04ewt*","Derrick White","BOS","G","30","GWBush","","290","48.33","100%","0%","6","45.0","8","1","68","11","34","36","7","5","14","0","0","0","0"
"*06ccw*","Jordan Miller","LAC","F","291","FA","","290","48.33","34%","-8%","6","25.0","4","6","88","7","23","15","12","2","10","0","0","0","0"
"*04qrj*","Jaren Jackson","MEM","F,C","68","ASS","","289","57.8","99%","0%","5","44.0","10","2","103","3","34","10","6","8","12","1","0","0","1"
"*05qt1*","Payton Pritchard","BOS","G","46","9/11ST","","288","48","99%","0%","6","42.0","16","3","104","4","23","25","1","0","6","0","0","0","0"
