"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C,Flx","1","PartyMar","","753","125.5","100%","0%","6","29.0","12","5","167","18","71","72","11","5","18","0","0","3","5"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","4","420","","651","93","100%","0%","7","82.0","26","7","221","3","37","59","9","8","23","0","0","0","2"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","2","L Bozo","","616","88","100%","0%","7","67.0","17","3","222","3","35","43","6","8","8","0","0","0","1"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","3","HAIRY","@DAL Mon 8:30PM","576","96","100%","0%","6","50.0","3","22","196","22","63","35","6","7","16","0","0","0","3"
"*05uib*","Cade Cunningham","DET","G,Flx","7","BALL","WAS Mon 7:00PM","562","93.67","100%","0%","6","60.0","12","9","175","2","25","67","9","4","16","1","0","0","5"
"*05uig*","Josh Giddey","CHI","G,Flx","13","Bomb","SA Mon 8:00PM","533","88.83","100%","-0.1%","6","55.0","10","7","135","9","60","65","7","1","20","0","0","2","5"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","11","L Bozo","","528","75.43","99%","+0.3%","7","15.0","0","7","106","24","86","27","11","7","17","0","0","0","4"
"*0621c*","Jalen Duren","DET","C,Flx","15","Penta","WAS Mon 7:00PM","512","85.33","100%","0%","6","24.0","0","6","141","27","81","11","7","6","12","0","0","0","5"
"*06mju*","Alex Sarr","WAS","F,C,Flx","18","BALL","@DET Mon 7:00PM","489","69.86","100%","+0.1%","7","53.0","9","6","142","19","53","27","7","19","19","0","0","0","1"
"*03nwm*","Devin Booker","PHO","G,F,Flx","8","HAIRY","NO Mon 9:00PM","489","81.5","100%","+0.1%","6","65.0","16","2","179","10","31","45","6","2","22","0","0","0","2"
"*05uiq*","Alperen Sengun","HOU","F,C,Flx","12","PRO","","476","79.33","100%","0%","6","45.0","4","14","128","14","65","46","6","6","23","0","0","0","4"
"*05uie*","Scottie Barnes","TOR","F,Flx","10","UBER","","475","79.17","100%","0%","6","51.0","13","5","119","14","45","29","11","13","8","0","0","0","3"
"*03ajv*","Julius Randle","MIN","F,Flx","6","PRO","@UTA Mon 9:00PM","471","78.5","100%","+0.1%","6","46.0","12","2","152","9","44","40","6","1","20","0","0","2","2"
"*005kc*","Russell Westbrook","SAC","G,Flx","39","9/11FT","","467","66.71","85%","+14.2%","7","49.0","18","2","119","11","51","44","10","1","23","0","0","1","3"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","9","Penta","@MIA Mon 7:30PM","458","91.6","100%","+0.1%","5","48.0","28","2","151","2","21","30","8","3","12","0","0","0","0"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","17","GWBush","","450","64.29","99%","+0.1%","7","72.0","12","6","204","4","31","28","8","3","24","1","0","0","0"
"*06227*","Ryan Rollins","MIL","G,Flx","30","ASS","@DAL Mon 8:30PM","445","63.57","82%","+1.1%","7","39.0","19","4","133","3","22","41","11","1","18","0","0","0","0"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","19","Penta","","440","73.33","99%","0%","6","49.0","7","1","126","21","72","21","5","6","15","1","0","0","5"
"*06210*","Paolo Banchero","ORL","F,Flx","20","PRO","POR Mon 7:00PM","437","72.83","100%","0%","6","42.0","6","15","137","8","57","36","5","4","19","1","0","0","3"
"*04kj6*","Luka Doncic","LAL","G,Flx","16","ASS","@CHA Mon 7:00PM","424","106","100%","0%","4","54.0","15","11","130","4","37","40","9","2","19","0","0","1","4"
"*05uid*","Evan Mobley","CLE","F,C,Flx","14","GN","@MIA Mon 7:30PM","418","69.67","100%","+0.1%","6","50.0","9","12","127","16","50","23","9","8","15","0","0","0","2"
"*051pb*","Nicolas Claxton","BKN","C,Flx","43","9/11ST","","415","69.17","98%","+2.4%","6","16.0","0","13","103","18","49","26","5","10","9","0","0","0","2"
"*04ewn*","OG Anunoby","NY","F,Flx","31","Penta","","414","69","99%","+0.5%","6","38.0","18","3","116","13","34","18","12","4","8","0","0","0","0"
"*02ym0*","Andrew Wiggins","MIA","G,F,Flx","59","Penta","CLE Mon 7:30PM","412","58.86","96%","+1.7%","7","49.0","18","5","136","8","30","17","12","6","13","0","0","0","0"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","70","GOD","","402","67","100%","0%","6","47.0","5","7","118","20","48","34","9","3","18","0","0","0","1"
"*06cbx*","Jaime Jaquez","MIA","G,F,Flx","42","420","CLE Mon 7:30PM","400","57.14","83%","+2.2%","7","43.0","4","6","124","8","49","38","4","2","12","0","0","0","1"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","36","9/11FT","","396","66","100%","0%","6","30.0","18","1","96","6","24","35","6","6","6","0","0","0","1"
"*06217*","Dyson Daniels","ATL","G,F,Flx","64","TRUMP","@LAC Mon 10:30PM","395","65.83","100%","+0.2%","6","28.0","2","4","78","11","39","42","15","3","11","1","0","0","1"
"*03ad2*","Myles Turner","MIL","C,Flx","68","PRO","@DAL Mon 8:30PM","395","56.43","99%","-0.1%","7","32.0","17","6","86","11","47","11","11","14","9","0","0","0","0"
"*05uir*","Trey Murphy","NO","G,F,Flx","51","GOD","@PHO Mon 9:00PM","390","65","100%","0%","6","46.0","22","0","116","9","38","19","8","2","7","0","0","0","0"
"*05uiz*","Quentin Grimes","PHI","G,F,Flx","60","GN","","389","55.57","92%","+2.3%","7","44.0","15","6","124","4","28","32","10","4","23","0","0","0","1"
"*04ewt*","Derrick White","BOS","G,Flx","37","GWBush","","386","55.14","100%","-0.1%","7","64.0","15","5","98","6","24","38","16","7","9","0","0","0","1"
"*06mjw*","Stephon Castle","SA","G,Flx","38","BALL","@CHI Mon 8:00PM","385","77","99%","+0.3%","5","34.0","5","5","93","8","28","47","12","3","17","1","0","0","2"
"*06mlk*","Ajay Mitchell","OKC","G,F,Flx","35","ASS","","383","54.71","79%","+1.9%","7","47.0","9","3","116","4","25","31","16","1","15","0","0","0","1"
"*04qsa*","Jalen Brunson","NY","G,Flx","29","GN","","381","63.5","100%","0%","6","66.0","15","5","154","2","19","39","6","0","16","0","0","0","1"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","45","PRO","@UTA Mon 9:00PM","380","63.33","97%","+1.1%","6","27.0","15","2","122","8","30","17","6","5","14","0","0","0","0"
"*05qtj*","Deni Avdija","POR","G,F,Flx","22","GOD","@ORL Mon 7:00PM","379","75.8","100%","0%","5","43.0","9","8","134","8","40","28","4","4","21","0","0","0","2"
"*0621i*","Jake LaRavia","LAL","F,Flx","82","GWBush","@CHA Mon 7:00PM","373","62.17","70%","+7.7%","6","21.0","10","8","97","11","37","16","13","2","10","0","0","0","0"
