"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C,Flx","1","PartyMar","@MEM Mon 8:00PM","899","128.43","100%","0%","7","58.0","19","10","259","29","91","65","8","6","28","0","0","3","7"
"*05uiu*","Jalen Johnson","ATL","F,Flx","6","ASS","","796","99.5","100%","0%","8","58.0","17","10","193","6","87","73","16","3","25","0","0","1","7"
"*01eo6*","James Harden","LAC","G,Flx","4","ASS","","771","96.38","100%","0%","8","91.0","35","10","269","9","55","61","7","6","28","0","0","2","2"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","2","L Bozo","","681","97.29","100%","0%","7","50.0","17","7","215","6","31","53","15","3","13","0","0","0","1"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","7","Penta","@TOR Mon 7:00PM","592","84.57","100%","0%","7","76.0","25","10","216","12","51","39","9","2","25","0","0","0","1"
"*04azw*","Lauri Markkanen","UTA","F,Flx","15","TRUMP","@GS Mon 10:00PM","576","82.29","99%","0%","7","67.0","28","4","213","18","43","16","9","4","9","0","0","0","0"
"*04kj6*","Luka Doncic","LAL","G,Flx","12","GOD","","565","94.17","100%","0%","6","72.0","19","14","192","4","45","50","13","3","26","2","0","0","3"
"*06v5n*","Kon Knueppel","CHA","G,F,Flx","44","Bomb","","557","69.62","94%","+0.8%","8","55.0","33","2","181","14","45","28","8","3","22","0","0","0","1"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","3","420","","554","92.33","100%","0%","6","75.0","25","4","196","1","25","42","14","4","18","0","0","0","0"
"*042nt*","Ivica Zubac","LAC","C,Flx","35","TRUMP","","550","68.75","100%","+0.1%","8","42.0","0","5","153","34","103","17","3","7","14","0","0","0","6"
