"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C,Flx","1","PartyMar","","759","126.5","100%","0%","6","48.0","17","11","199","14","72","63","14","2","21","0","0","4","5"
"*01eo6*","James Harden","LAC","G,Flx","4","ASS","","732","91.5","100%","0%","8","68.0","19","8","201","7","44","76","17","7","30","0","0","1","6"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","3","HAIRY","HOU Sun 3:30PM","719","119.83","100%","0%","6","44.0","5","19","191","8","72","71","7","6","10","1","0","4","6"
"*01enh*","Stephen Curry","GS","G,Flx","19","GWBush","IND Sun 8:30PM","697","87.12","99%","0%","8","84.0","41","1","233","8","42","47","12","3","22","0","0","0","1"
"*042n7*","Domantas Sabonis","SAC","C,Flx","7","Bomb","MIN Sun 9:00PM","686","85.75","100%","0%","8","43.0","7","4","165","35","107","44","8","2","20","0","0","1","7"
"*042nt*","Ivica Zubac","LAC","C,Flx","12","TRUMP","","658","82.25","100%","-0.1%","8","30.0","0","4","157","35","112","33","4","3","9","0","0","1","8"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","9","GN","@SAC Sun 9:00PM","614","87.71","100%","-0.2%","7","73.0","33","8","220","5","39","30","10","7","18","0","0","0","1"
"*04qrk*","Trae Young","ATL","G,Flx","6","9/11ST","","614","87.71","99%","-0.7%","7","73.0","24","6","181","4","19","84","10","1","25","0","0","0","6"
"*04kj6*","Luka Doncic","LAL","G,Flx","36","ASS","","586","83.71","100%","0%","7","67.0","25","13","211","4","46","46","9","2","18","2","1","0","0"
"*027pe*","Jimmy Butler","GS","F,Flx","76","GWBush","IND Sun 8:30PM","579","72.38","98%","0%","8","34.0","7","5","162","13","30","40","20","2","7","0","0","0","0"
"*02xg9*","Rudy Gobert","MIN","C,Flx","43","HAIRY","@SAC Sun 9:00PM","550","78.57","98%","-0.4%","7","19.0","0","16","136","31","95","11","5","10","3","1","0","0","5"
"*03ams*","Zach LaVine","SAC","G,F,Flx","30","420","MIN Sun 9:00PM","522","65.25","98%","-0.3%","8","73.0","37","3","212","2","26","30","3","0","17","0","0","0","2"
"*06mjw*","Stephon Castle","SA","G,Flx","82","BALL","","507","63.38","99%","0%","8","61.0","10","11","151","14","55","60","5","4","27","0","0","0","3"
"*027oz*","Kawhi Leonard","LAC","F,Flx","178","Penta","","507","72.43","98%","-0.1%","7","68.0","16","4","181","5","46","24","14","2","14","0","0","0","1"
"*05uud*","Justin Champagnie","WAS","F,Flx","172","FA","","504","63","13%","-2.2%","8","37.0","16","7","119","26","73","9","14","7","11","1","0","0","4"
"*027p0*","Nikola Vucevic","CHI","C,Flx","20","9/11ST","","503","71.86","100%","0%","7","46.0","10","2","123","24","72","31","6","8","14","0","0","0","5"
"*0011e*","LeBron James","LAL","F,Flx","10","420","","489","69.86","98%","-0.1%","7","52.0","14","4","164","5","34","42","9","3","19","0","0","0","0"
"*04ewf*","Bam Adebayo","MIA","F,C,Flx","15","GN","","482","80.33","100%","0%","6","56.0","15","6","147","11","54","28","7","4","6","0","0","0","3"
"*06cc7*","Brandin Podziemski","GS","G,F,Flx","119","Penta","IND Sun 8:30PM","481","60.12","91%","-0.3%","8","51.0","25","2","139","8","49","32","9","1","14","0","0","0","0"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","11","FA","@GS Sun 8:30PM","476","79.33","48%","-0.1%","6","37.0","16","6","111","4","21","62","4","9","11","0","0","0","4"
"*05uus*","Austin Reaves","LAL","G,F,Flx","28","GOD","","472","67.43","100%","0%","7","47.0","27","6","151","6","35","31","8","1","16","0","0","0","0"
"*02nf7*","Harrison Barnes","SA","F,Flx","95","W <small>(Sun)</small>","","463","57.88","25%","-1.3%","8","35.0","27","1","148","3","35","10","11","0","6","0","0","0","0"
"*06mk6*","Carlton Carrington","WAS","G,Flx","100","FA","","462","57.75","69%","-9.6%","8","67.0","24","3","131","2","42","59","4","3","19","0","0","0","1"
"*05uig*","Josh Giddey","CHI","G,Flx","27","Bomb","","460","92","100%","-0.1%","5","39.0","7","6","98","14","60","53","7","3","20","0","0","2","5"
"*06217*","Dyson Daniels","ATL","G,F,Flx","24","TRUMP","","442","63.14","99%","0%","7","35.0","6","5","103","10","48","33","16","7","20","0","0","0","1"
"*05qt3*","Desmond Bane","ORL","G,F,Flx","38","UBER","BOS Sun 6:00PM","441","63","99%","-0.9%","7","62.0","22","0","157","3","39","30","6","2","15","0","0","0","0"
"*051pa*","Kevin Porter","MIL","G,Flx","149","Bomb","HOU Sun 3:30PM","438","62.57","79%","-9%","7","37.0","8","6","118","8","39","36","14","0","9","1","0","0","1"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","48","UBER","","432","61.71","99%","-0.3%","7","35.0","8","6","113","19","74","17","7","5","16","1","0","0","4"
"*06mjz*","Donovan Clingan","POR","C,Flx","141","GOD","","431","61.57","98%","-0.9%","7","26.0","3","7","72","36","82","17","7","12","6","0","0","0","2"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","2","L Bozo","@MEM Sun 6:00PM","430","86","100%","0%","5","56.0","12","4","150","4","19","38","7","6","8","0","0","0","1"
"*01eon*","DeMar DeRozan","SAC","F,Flx","44","GWBush","MIN Sun 9:00PM","425","53.12","100%","-0.1%","8","89.0","8","13","193","7","29","45","1","4","8","0","0","0","0"
"*05qt1*","Payton Pritchard","BOS","G,Flx","56","GOD","@ORL Sun 6:00PM","421","52.62","100%","0%","8","46.0","18","0","124","9","36","36","7","1","14","0","0","0","1"
"*03ajv*","Julius Randle","MIN","F,Flx","57","PRO","@SAC Sun 9:00PM","420","60","100%","0%","7","47.0","18","4","123","12","53","34","5","1","22","0","0","0","2"
"*051ot*","Tyler Herro","MIA","G,Flx","17","420","","419","69.83","97%","-0.1%","6","54.0","12","2","159","5","33","28","8","1","16","0","0","0","0"
"*051oi*","Ja Morant","MEM","G,Flx","96","420","OKC Sun 6:00PM","418","69.67","99%","-0.1%","6","67.0","21","7","177","8","22","34","7","1","20","3","0","0","0"
"*06mln*","Adem Bona","PHI","C,Flx","270","FA","DET Sun 7:30PM","407","58.14","42%","-5.5%","7","17.0","0","12","108","23","59","6","8","16","19","0","0","0","1"
"*04ewt*","Derrick White","BOS","G,Flx","29","GWBush","@ORL Sun 6:00PM","406","67.67","100%","-0.2%","6","38.0","21","1","94","9","33","43","4","8","16","0","0","0","1"
"*06cbz*","Brice Sensabaugh","UTA","F,Flx","184","FA","","406","58","41%","-12.6%","7","54.0","30","2","122","7","34","23","9","2","12","0","0","0","0"
"*0621b*","Jalen Williams","OKC","G,F,Flx","32","9/11ST","@MEM Sun 6:00PM","405","67.5","100%","-0.2%","6","52.0","12","8","154","7","29","22","10","2","10","1","0","0","0"
"*06mk3*","Matas Buzelis","CHI","F,Flx","191","GOD","","405","50.62","98%","-0.2%","8","35.0","16","7","108","7","44","13","9","14","15","0","0","0","1"
"*05uij*","Davion Mitchell","MIA","G,Flx","147","Bomb","","402","57.43","74%","-7.4%","7","32.0","10","3","88","4","23","47","14","2","10","0","0","0","0"
"*051on*","Coby White","CHI","G,Flx","50","TRUMP","","394","56.29","99%","-0.2%","7","39.0","13","1","139","1","28","31","6","3","21","0","0","0","0"
"*06mle*","Kyle Filipowski","UTA","F,C,Flx","135","Penta","","394","56.29","69%","-10%","7","57.0","7","3","98","24","76","16","7","10","12","0","0","0","3"
"*0621c*","Jalen Duren","DET","C,Flx","31","Penta","@PHI Sun 7:30PM","393","65.5","100%","+0.1%","6","16.0","0","9","73","24","70","24","4","9","12","0","0","0","4"
"*03nwm*","Devin Booker","PHO","G,F,Flx","16","HAIRY","","393","65.5","99%","0%","6","70.0","8","3","175","9","24","43","2","2","23","1","0","0","2"
"*0621k*","Christian Braun","DEN","G,F,Flx","55","PRO","","391","65.17","95%","-2%","6","25.0","9","2","112","7","40","25","6","1","7","0","0","0","1"
"*06mld*","Jonathan Mogbo","TOR","F,C,Flx","219","FA","","391","55.86","18%","-1.7%","7","45.0","1","1","73","13","60","44","11","6","17","0","0","1","3"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","5","Penta","BKN Sun 6:00PM","386","77.2","99%","0%","5","34.0","4","5","133","13","61","12","3","2","18","0","0","0","5"
"*05uiz*","Quentin Grimes","PHI","G,F,Flx","75","GN","DET Sun 7:30PM","382","63.67","91%","+1.9%","6","65.0","17","8","132","7","36","34","8","1","18","0","0","0","2"
"*02nfz*","Draymond Green","GS","F,C,Flx","80","GWBush","IND Sun 8:30PM","377","47.12","95%","-1.1%","8","37.0","11","4","66","9","48","45","12","7","24","1","0","1","1"
"*06mk1*","Zach Edey","MEM","C,Flx","118","HAIRY","OKC Sun 6:00PM","376","53.71","86%","-0.3%","7","14.0","0","7","60","24","96","9","4","11","14","0","0","0","2"
"*02nf1*","Anthony Davis","DAL","F,C,Flx","42","9/11FT","","375","75","99%","-0.2%","5","41.0","4","7","109","9","55","23","2","14","17","0","0","1","3"
"*04ewn*","OG Anunoby","NY","F,Flx","52","Penta","BKN Sun 6:00PM","375","62.5","99%","+0.1%","6","49.0","17","7","134","7","33","18","7","5","14","0","0","0","0"
"*05uid*","Evan Mobley","CLE","F,C,Flx","21","GN","","374","74.8","100%","0%","5","34.0","9","9","91","16","47","22","8","7","11","0","0","0","3"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","85","TRUMP","","372","74.4","97%","-0.8%","5","61.0","16","9","144","3","36","24","8","0","15","1","0","0","2"
"*04ewu*","Josh Hart","NY","G,F,Flx","14","9/11ST","BKN Sun 6:00PM","369","61.5","94%","-3.8%","6","33.0","7","3","69","9","50","38","13","0","15","0","0","0","2"
"*0017e*","Chris Paul","LAC","G,Flx","53","FA","","369","46.12","44%","-7.8%","8","39.0","11","2","80","4","31","46","10","6","16","0","0","0","0"
"*06mk7*","Kelel Ware","MIA","F,C,Flx","148","9/11FT","","359","44.88","92%","-3.2%","8","37.0","3","4","87","21","76","7","4","9","6","0","0","0","3"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","33","GOD","OKC Sun 6:00PM","352","50.29","99%","0%","7","67.0","16","5","137","10","44","9","7","6","12","1","0","0","2"
"*05uib*","Cade Cunningham","DET","G,Flx","13","BALL","@PHI Sun 7:30PM","346","86.5","100%","0%","4","37.0","8","8","132","3","20","29","3","4","14","0","0","0","1"
"*03al0*","Aaron Gordon","DEN","F,Flx","173","9/11FT","","346","57.67","96%","-1%","6","36.0","8","4","122","11","28","25","3","4","11","0","0","0","0"
"*03ad2*","Myles Turner","MIL","C,Flx","58","PRO","HOU Sun 3:30PM","342","57","99%","-0.4%","6","35.0","13","7","101","11","37","7","0","21","8","0","0","0","1"
"*05uii*","Franz Wagner","ORL","F,Flx","61","BALL","BOS Sun 6:00PM","338","67.6","100%","0%","5","51.0","11","0","117","3","29","26","7","1","6","0","0","0","0"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","54","9/11FT","BKN Sun 6:00PM","335","41.88","100%","0%","8","42.0","10","1","112","7","21","35","4","3","12","0","0","0","0"
"*062dn*","Julian Champagnie","SA","F,Flx","125","FA","","333","41.62","27%","-4.6%","8","44.0","26","1","112","3","35","11","2","4","7","0","0","0","0"
"*06211*","Chet Holmgren","OKC","F,C,Flx","233","L Bozo","@MEM Sun 6:00PM","331","55.17","100%","0%","6","32.0","11","3","93","6","38","15","3","11","9","0","0","0","2"
"*05uje*","Jared Butler","(N/A)","G,Flx","234","FA","","331","47.29","4%","-1.1%","7","53.0","13","1","100","4","18","39","11","3","18","0","0","0","0"
"*051ox*","Nickeil Alexander-Walker","ATL","G,Flx","126","PRO","","330","47.14","79%","+1.3%","7","31.0","12","5","79","9","29","32","4","7","6","0","0","0","0"
"*03aq3*","Kyle Anderson","UTA","F,Flx","255","FA","","330","41.25","7%","-0.6%","8","29.0","2","3","76","9","41","26","6","9","6","0","0","0","1"
"*04qrv*","Lonnie Walker","(N/A)","G,Flx","379","FA","","330","47.14","1%","-0.3%","7","57.0","23","4","129","2","26","21","3","2","11","0","0","0","0"
"*06ccf*","Ausar Thompson","DET","F,Flx","162","GOD","@PHI Sun 7:30PM","329","54.83","99%","0%","6","30.0","1","4","75","11","41","19","10","9","5","0","0","0","1"
"*05qsp*","Isaiah Joe","OKC","G,Flx","158","FA","@MEM Sun 6:00PM","329","47","32%","+6.1%","7","35.0","25","0","99","4","19","18","6","0","3","0","0","0","0"
"*06210*","Paolo Banchero","ORL","F,Flx","102","PRO","BOS Sun 6:00PM","326","65.2","100%","0%","5","63.0","8","6","131","6","48","26","2","2","20","0","0","0","3"
"*0623m*","Keon Ellis","SAC","G,Flx","107","FA","MIN Sun 9:00PM","326","40.75","46%","-5.4%","8","20.0","14","1","61","6","26","13","13","9","4","0","0","0","0"
"*051p0*","Matisse Thybulle","POR","G,F,Flx","392","FA","","326","46.57","15%","-2.7%","7","27.0","11","6","64","9","28","18","17","5","8","0","0","0","0"
"*042nf*","Caris LeVert","DET","G,F,Flx","140","FA","@PHI Sun 7:30PM","323","46.14","39%","-7.1%","7","41.0","11","8","107","7","28","23","7","3","10","0","0","0","0"
"*05qtk*","Vit Krejci","ATL","G,Flx","238","FA","","323","40.38","10%","-0.7%","8","9.0","17","0","76","6","28","18","5","1","6","0","0","0","0"
"*005ki*","Brook Lopez","LAC","C,Flx","60","FA","","322","46","48%","-10.1%","7","34.0","11","2","104","8","36","13","0","13","9","1","0","0","1"
"*05qtj*","Deni Avdija","POR","G,F,Flx","51","GOD","","318","106","100%","0%","3","33.0","7","4","95","18","41","21","4","2","15","0","0","1","3"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","47","GOD","@MIL Sun 3:30PM","318","63.6","100%","-0.1%","5","21.0","3","3","74","11","29","27","7","9","8","1","0","0","0"
"*05qt4*","Aaron Nesmith","IND","F,Flx","249","PartyMar","@GS Sun 8:30PM","318","45.43","83%","-2.2%","7","36.0","14","2","108","8","34","4","7","3","4","0","0","0","0"
"*04ewr*","Kyle Kuzma","MIL","F,Flx","157","FA","HOU Sun 3:30PM","318","39.75","71%","-5.3%","8","37.0","16","7","113","7","24","18","5","6","19","0","0","0","0"
"*03xmv*","Jayson Tatum","BOS","F,Flx","8","FA","@ORL Sun 6:00PM","315","63","66%","-0.9%","5","58.0","12","4","112","3","40","30","3","3","10","2","0","0","1"
"*0623e*","Collin Gillespie","PHO","G,Flx","345","GWBush","","315","45","63%","+2.6%","7","37.0","17","2","74","7","27","21","13","1","7","0","0","0","0"
"*06cab*","Jarace Walker","IND","F,Flx","231","9/11ST","@GS Sun 8:30PM","311","38.88","59%","-1.1%","8","27.0","16","1","82","2","39","16","5","3","8","0","0","0","0"
"*051ol*","Darius Garland","CLE","G,Flx","26","BALL","","310","62","97%","-0.2%","5","40.0","13","3","99","4","13","38","6","0","11","1","0","0","1"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","98","L Bozo","OKC Sun 6:00PM","307","43.86","90%","-1.6%","7","32.0","16","3","81","6","37","20","8","0","12","0","0","0","0"
"*005kc*","Russell Westbrook","SAC","G,Flx","59","9/11FT","MIN Sun 9:00PM","303","43.29","73%","+3.8%","7","50.0","6","6","99","4","33","33","8","3","20","0","0","0","1"
"*05uiq*","Alperen Sengun","HOU","F,C,Flx","18","PRO","@MIL Sun 3:30PM","302","60.4","100%","0%","5","39.0","0","9","93","16","42","27","4","3","11","0","0","0","2"
"*043ib*","Dorian Finney-Smith","HOU","F,Flx","196","FA","@MIL Sun 3:30PM","301","43","15%","-0.5%","7","28.0","22","0","76","6","23","15","6","5","4","1","0","0","0"
"*06cby*","Keyonte George","UTA","G,Flx","89","UBER","","300","42.86","98%","+0.4%","7","70.0","21","2","128","2","29","31","4","0","21","2","0","0","0"
"*06227*","Ryan Rollins","MIL","G,Flx","290","ASS","HOU Sun 3:30PM","293","41.86","82%","+1.6%","7","25.0","12","2","76","1","20","28","8","1","12","0","0","0","1"
"*06mkk*","Ryan Dunn","PHO","F,Flx","229","ASS","","292","41.71","59%","+2.2%","7","45.0","13","0","77","22","44","7","10","1","7","0","0","0","2"
"*04jwb*","Luke Kornet","SA","C,Flx","164","FA","","292","41.71","28%","-2.3%","7","19.0","0","4","74","29","42","11","3","6","3","0","0","0","1"
