"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C","1","PartyMar","","789","112.71","100%","0%","7","50.0","18","9","199","25","82","77","6","5","29","0","0","3","7"
"*05uiu*","Jalen Johnson","ATL","F","3","ASS","","636","90.86","100%","0%","7","62.0","17","15","178","10","77","60","7","4","26","1","0","1","6"
"*04ewe*","Donovan Mitchell","CLE","G","7","Penta","","559","79.86","100%","-0.1%","7","75.0","29","5","210","9","40","38","9","0","25","0","0","0","0"
"*01eo6*","James Harden","LAC","G","6","ASS","","553","79","100%","0%","7","68.0","25","9","197","4","32","55","8","1","32","0","0","0","2"
"*04qro*","Shai Gilgeous-Alexander","OKC","G","2","L Bozo","@GS Tue 11:00PM","549","91.5","100%","-0.1%","6","46.0","10","11","204","5","28","37","10","1","11","0","0","0","0"
"*05uig*","Josh Giddey","CHI","G","11","Bomb","","548","78.29","100%","0%","7","47.0","17","11","131","7","66","61","8","3","26","1","0","1","4"
"*05uib*","Cade Cunningham","DET","G","10","BALL","","547","91.17","100%","0%","6","64.0","12","8","181","13","52","48","10","6","33","1","0","1","3"
"*04kj6*","Luka Doncic","LAL","G","5","GOD","","536","107.2","100%","0%","5","60.0","21","7","183","4","48","44","5","3","24","2","0","0","5"
"*05qsq*","Tyrese Maxey","PHI","G","4","420","WAS Tue 7:00PM","535","89.17","100%","0%","6","65.0","21","7","191","1","27","44","10","6","19","1","0","0","0"
"*05uie*","Scottie Barnes","TOR","F","8","UBER","POR Tue 7:30PM","509","72.71","100%","-0.1%","7","48.0","8","2","146","19","59","30","10","9","22","0","0","0","3"
"*05qtj*","Deni Avdija","POR","G,F","12","GOD","@TOR Tue 7:30PM","499","83.17","100%","0%","6","53.0","16","20","159","9","51","48","4","3","22","0","0","2","3"
"*05qug*","Anthony Edwards","MIN","G,F","40","GN","@NO Tue 8:00PM","496","82.67","100%","-0.1%","6","64.0","25","11","204","6","27","26","9","4","19","3","0","0","0"
"*042n4*","Jamal Murray","DEN","G","21","L Bozo","","496","70.86","99%","-0.1%","7","56.0","26","5","165","2","18","55","4","3","19","0","0","0","1"
"*051ox*","Nickeil Alexander-Walker","ATL","G,F","48","PRO","","489","69.86","83%","-0.3%","7","58.0","32","2","169","6","30","25","6","6","14","0","0","0","0"
"*05uid*","Evan Mobley","CLE","F,C","15","GN","","482","68.86","100%","0%","7","40.0","9","15","132","18","66","26","4","11","13","0","0","0","4"
