"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C,Flx","1","PartyMar","","899","128.43","100%","0%","7","58.0","19","10","259","29","91","65","8","6","28","0","0","3","7"
"*01eo6*","James Harden","LAC","G,Flx","4","ASS","@CLE Sun 6:00PM","734","104.86","100%","0%","7","80.0","35","9","250","9","53","55","6","6","25","0","0","2","2"
"*05uiu*","Jalen Johnson","ATL","F,Flx","6","ASS","CHA Sun 6:00PM","697","99.57","100%","0%","7","47.0","15","9","165","5","79","62","15","3","25","0","0","1","6"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","2","L Bozo","POR Sun 7:00PM","568","94.67","100%","0%","6","45.0","15","7","178","4","26","46","13","3","12","0","0","0","1"
"*05uir*","Trey Murphy","NO","G,F,Flx","20","420","","539","67.38","100%","0%","8","60.0","24","3","183","11","49","19","18","2","28","1","0","0","1"
"*05qtj*","Deni Avdija","POR","G,F,Flx","9","GOD","@OKC Sun 7:00PM","531","75.86","100%","0%","7","64.0","19","10","187","9","44","47","3","4","23","0","0","1","3"
"*04azw*","Lauri Markkanen","UTA","F,Flx","15","TRUMP","LAL Sun 8:00PM","523","87.17","99%","0%","6","56.0","26","4","193","17","36","14","8","3","8","0","0","0","0"
"*042n4*","Jamal Murray","DEN","G,Flx","26","L Bozo","","494","70.57","99%","0%","7","66.0","19","5","160","1","29","55","8","2","19","0","0","0","3"
"*05uii*","Franz Wagner","ORL","F,Flx","18","BALL","@BOS Sun 6:00PM","491","70.14","100%","0%","7","64.0","13","9","176","5","49","32","7","4","10","0","0","0","0"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","3","420","MIA Sun 1:00PM","481","96.2","100%","0%","5","62.0","20","4","169","1","22","36","12","4","15","0","0","0","0"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","7","Penta","LAC Sun 6:00PM","481","80.17","100%","-0.1%","6","68.0","20","10","179","10","43","33","8","2","23","0","0","0","1"
"*06v5n*","Kon Knueppel","CHA","G,F,Flx","42","Bomb","@ATL Sun 6:00PM","474","67.71","94%","+0.5%","7","47.0","26","2","153","13","39","25","8","2","20","0","0","0","1"
