"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C,Flx","1","PartyMar","@NO Wed 8:00PM","781","130.17","100%","-0.1%","6","36.0","13","7","211","21","80","60","7","5","22","0","0","3","5"
"*05uiu*","Jalen Johnson","ATL","F,Flx","10","ASS","","583","97.17","100%","-0.1%","6","39.0","13","5","142","5","63","50","14","2","23","0","0","1","4"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","2","L Bozo","SAC Wed 8:00PM","573","95.5","100%","-0.1%","6","47.0","16","4","179","3","24","44","14","3","9","0","0","0","1"
"*04kj6*","Luka Doncic","LAL","G,Flx","5","GOD","","541","90.17","100%","-0.1%","6","68.0","20","14","181","4","39","53","11","3","25","2","0","0","3"
"*01eo6*","James Harden","LAC","G,Flx","7","ASS","","535","89.17","100%","-0.1%","6","74.0","22","5","177","7","45","53","3","6","21","0","0","2","3"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","3","HAIRY","","531","88.5","100%","-0.1%","6","50.0","3","21","179","20","53","45","6","8","28","0","0","0","3"
"*027pe*","Jimmy Butler","GS","F,Flx","15","GWBush","@MIA Wed 7:30PM","521","74.43","98%","0%","7","31.0","6","10","149","14","39","35","17","1","12","1","0","0","1"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","8","Penta","HOU Wed 7:00PM","512","85.33","100%","-0.1%","6","74.0","22","8","179","9","42","37","10","3","18","0","0","0","1"
"*04azw*","Lauri Markkanen","UTA","F,Flx","11","TRUMP","","485","80.83","99%","-0.2%","6","62.0","24","5","186","15","32","13","9","3","7","0","0","0","0"
"*06cch*","Victor Wembanyama","SA","C,Flx","6","9/11FT","","483","96.6","100%","-0.1%","5","49.0","14","0","135","11","65","26","4","14","23","0","0","1","4"
"*042nt*","Ivica Zubac","LAC","C,Flx","37","TRUMP","","475","67.86","100%","-0.1%","7","31.0","0","7","132","27","83","13","5","6","15","0","0","0","6"
"*05uii*","Franz Wagner","ORL","F,Flx","24","BALL","","471","67.29","100%","-0.1%","7","71.0","12","8","166","14","52","31","8","5","13","0","0","0","0"
"*03nwm*","Devin Booker","PHO","G,F,Flx","12","HAIRY","","450","64.29","99%","-0.1%","7","70.0","7","1","169","5","32","47","10","1","23","0","0","0","1"
"*05uir*","Trey Murphy","NO","G,F,Flx","30","420","DEN Wed 8:00PM","449","74.83","100%","-0.1%","6","43.0","19","2","157","13","44","15","11","0","22","1","0","0","1"
"*0621c*","Jalen Duren","DET","C,Flx","21","Penta","","445","89","100%","-0.1%","5","15.0","0","13","125","22","64","10","9","3","12","0","0","0","4"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","88","GN","WAS Wed 8:00PM","445","74.17","100%","-0.1%","6","65.0","19","5","167","6","31","25","10","4","15","0","0","0","0"
"*05qtt*","Onyeka Okongwu","ATL","F,C,Flx","31","UBER","","442","63.14","99%","-0.1%","7","43.0","17","1","130","11","44","19","10","9","19","0","0","0","1"
"*05uiq*","Alperen Sengun","HOU","F,C,Flx","14","PRO","@CLE Wed 7:00PM","440","88","100%","-0.1%","5","48.0","8","7","119","23","55","38","4","6","15","0","0","0","4"
"*05qtj*","Deni Avdija","POR","G,F,Flx","20","GOD","CHI Wed 10:00PM","434","72.33","100%","-0.1%","6","54.0","17","5","162","7","38","31","1","4","17","0","0","0","2"
"*04qrr*","Michael Porter","BKN","F,Flx","33","GWBush","","433","72.17","99%","0%","6","55.0","20","2","157","6","41","21","6","1","12","0","0","0","1"
"*06227*","Ryan Rollins","MIL","G,Flx","29","ASS","","433","61.86","83%","0%","7","48.0","22","4","131","4","29","35","10","2","15","0","0","0","0"
"*03ajv*","Julius Randle","MIN","F,Flx","9","PRO","WAS Wed 8:00PM","430","71.67","100%","-0.1%","6","50.0","7","6","129","11","47","40","9","0","15","0","0","1","2"
