"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C","1","PartyMar","DAL Mon 9:00PM","654","109","100%","0%","6","36.0","15","8","170","21","62","64","5","3","27","0","0","2","6"
"*05uiu*","Jalen Johnson","ATL","F","6","ASS","@DET Mon 7:00PM","633","90.43","100%","0%","7","64.0","16","14","174","7","72","62","10","5","26","1","0","1","5"
"*04kj6*","Luka Doncic","LAL","G","5","GOD","PHO Mon 10:00PM","557","111.4","100%","0%","5","60.0","20","10","182","4","42","49","9","3","23","2","0","0","5"
"*04qro*","Shai Gilgeous-Alexander","OKC","G","2","L Bozo","","549","91.5","100%","0%","6","46.0","10","11","204","5","28","37","10","1","11","0","0","0","0"
"*05qtj*","Deni Avdija","POR","G,F","10","GOD","","546","78","100%","0%","7","63.0","18","21","178","10","56","53","4","3","23","0","0","2","3"
"*05qsq*","Tyrese Maxey","PHI","G","3","420","","535","89.17","100%","0%","6","65.0","21","7","191","1","27","44","10","6","19","1","0","0","0"
"*01eo6*","James Harden","LAC","G","4","ASS","@MIA Mon 7:30PM","534","89","100%","+0.1%","6","64.0","24","8","186","4","30","52","8","1","27","0","0","0","2"
"*05uib*","Cade Cunningham","DET","G","12","BALL","ATL Mon 7:00PM","530","88.33","100%","0%","6","69.0","13","8","188","13","50","50","6","3","30","1","0","1","4"
"*05uie*","Scottie Barnes","TOR","F","7","UBER","","509","72.71","100%","0%","7","48.0","8","2","146","19","59","30","10","9","22","0","0","0","3"
"*05qug*","Anthony Edwards","MIN","G,F","36","GN","","496","82.67","100%","0%","6","64.0","25","11","204","6","27","26","9","4","19","3","0","0","0"
"*03lls*","Jaylen Brown","BOS","G,F","17","GWBush","","489","81.5","99%","+0.1%","6","76.0","14","13","183","9","44","39","12","3","27","1","0","1","2"
"*04ewu*","Josh Hart","NY","G,F","59","9/11ST","","470","78.33","99%","+1.5%","6","30.0","13","3","96","15","62","35","12","3","13","2","0","0","3"
"*05uig*","Josh Giddey","CHI","G","15","Bomb","@ORL Mon 7:30PM","466","77.67","100%","0%","6","41.0","14","9","109","6","57","55","5","2","18","1","0","1","4"
"*051ox*","Nickeil Alexander-Walker","ATL","G,F","52","PRO","@DET Mon 7:00PM","463","66.14","83%","+0.8%","7","60.0","27","3","167","6","30","27","4","6","12","0","0","0","0"
"*04ewe*","Donovan Mitchell","CLE","G","8","Penta","@IND Mon 7:00PM","452","75.33","100%","0%","6","64.0","25","3","167","6","31","32","9","0","22","0","0","0","0"
"*042n4*","Jamal Murray","DEN","G","22","L Bozo","DAL Mon 9:00PM","444","74","99%","0%","6","51.0","24","5","155","1","14","46","3","3","16","0","0","0","1"
"*06mk1*","Zach Edey","MEM","C","210","HAIRY","","443","63.29","92%","+0.7%","7","18.0","1","2","96","31","82","7","4","16","15","0","0","0","3"
"*06217*","Dyson Daniels","ATL","G,F","38","TRUMP","@DET Mon 7:00PM","440","62.86","100%","+0.1%","7","38.0","2","5","94","24","58","45","14","2","20","0","0","0","0"
"*05uid*","Evan Mobley","CLE","F,C","13","GN","@IND Mon 7:00PM","437","72.83","100%","0%","6","33.0","9","14","119","17","61","21","4","9","13","0","0","0","4"
"*05uus*","Austin Reaves","LAL","G,F","18","GOD","PHO Mon 10:00PM","435","87","100%","0%","5","28.0","14","4","150","6","37","19","6","1","14","0","0","0","1"
