"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C,Flx","1","Bomb","CHI Mon 9:00PM","957","136.71","100%","0%","7","36.0","18","6","242","24","84","77","13","5","24","0","0","3","6"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","2","L Bozo","@NO Mon 8:00PM","676","96.57","100%","0%","7","64.0","20","6","221","4","35","52","11","5","8","0","0","0","2"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","3","HAIRY","@CLE Mon 7:00PM","658","94","100%","0%","7","58.0","4","27","220","26","69","49","7","9","28","0","0","0","4"
"*01eo6*","James Harden","LAC","G,Flx","12","ASS","@PHI Mon 7:00PM","644","92","100%","0%","7","73.0","31","5","203","6","52","62","4","4","26","0","0","2","3"
"*05uiq*","Alperen Sengun","HOU","F,C,Flx","10","PRO","","593","84.71","100%","0%","7","66.0","8","14","165","28","82","51","6","7","24","0","0","0","6"
"*04kj6*","Luka Doncic","LAL","G,Flx","6","GOD","","570","95","100%","-0.1%","6","75.0","22","15","179","7","43","56","12","5","21","2","0","0","3"
"*03ajv*","Julius Randle","MIN","F,Flx","7","PRO","DAL Mon 8:00PM","563","80.43","100%","0%","7","53.0","9","5","168","13","57","50","10","1","21","0","0","2","3"
"*05qtj*","Deni Avdija","POR","G,F,Flx","21","GOD","","554","79.14","100%","0%","7","66.0","19","6","202","10","49","37","4","6","24","0","0","0","3"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","8","Penta","MIL Mon 7:00PM","543","90.5","100%","-0.1%","6","72.0","24","6","188","9","41","38","10","3","18","0","0","0","1"
"*05uiu*","Jalen Johnson","ATL","F,Flx","17","ASS","","540","90","100%","0%","6","34.0","11","6","134","5","61","46","12","1","22","0","0","1","4"
"*06cch*","Victor Wembanyama","SA","C,Flx","4","9/11FT","","528","88","100%","0%","6","58.0","14","2","154","13","73","29","5","15","28","0","0","1","4"
"*005kc*","Russell Westbrook","SAC","G,Flx","40","9/11FT","","519","64.88","85%","-0.1%","8","53.0","20","8","130","14","64","61","6","1","34","0","0","2","4"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","13","Penta","@MIA Mon 7:30PM","518","86.33","100%","+0.1%","6","57.0","14","4","151","19","71","23","9","4","13","1","0","0","6"
"*042nt*","Ivica Zubac","LAC","C,Flx","47","TRUMP","@PHI Mon 7:00PM","511","63.88","100%","0%","8","35.0","0","9","134","31","95","17","7","7","20","0","0","0","5"
"*05uir*","Trey Murphy","NO","G,F,Flx","37","420","OKC Mon 8:00PM","502","71.71","100%","-0.1%","7","58.0","21","2","171","15","51","22","11","2","23","0","0","0","1"
"*04ewt*","Derrick White","BOS","G,Flx","44","GWBush","","497","71","100%","-0.1%","7","58.0","20","5","119","8","30","48","14","10","10","0","0","0","1"
"*04azw*","Lauri Markkanen","UTA","F,Flx","19","TRUMP","","497","71","99%","0%","7","77.0","26","5","200","17","40","13","9","3","12","0","0","0","0"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","5","420","LAC Mon 7:00PM","494","82.33","100%","0%","6","80.0","20","4","182","2","32","40","10","5","16","0","0","0","0"
"*051pb*","Nicolas Claxton","BKN","C,Flx","53","9/11ST","","483","69","98%","+0.5%","7","21.0","0","13","117","22","52","34","6","14","10","0","0","0","1"
"*05uib*","Cade Cunningham","DET","G,Flx","16","BALL","IND Mon 7:00PM","473","94.6","100%","0%","5","70.0","11","8","170","6","25","50","8","3","17","0","0","1","4"
"*05uie*","Scottie Barnes","TOR","F,Flx","9","UBER","CHA Mon 7:30PM","470","78.33","100%","0%","6","42.0","6","2","112","11","50","33","10","13","9","1","0","0","4"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","76","GN","DAL Mon 8:00PM","457","76.17","100%","0%","6","64.0","21","6","169","7","29","27","10","4","16","0","0","0","0"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","18","L Bozo","@NO Mon 8:00PM","457","65.29","99%","+0.2%","7","15.0","0","5","102","24","77","18","9","5","17","0","0","0","4"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","30","GWBush","","455","65","99%","0%","7","87.0","8","10","206","10","46","27","7","2","17","0","0","0","1"
"*06mju*","Alex Sarr","WAS","F,C,Flx","26","BALL","","453","64.71","100%","0%","7","55.0","8","6","136","18","55","25","5","15","14","0","0","0","2"
"*03nwm*","Devin Booker","PHO","G,F,Flx","11","HAIRY","","451","64.43","99%","-0.1%","7","74.0","7","1","188","5","29","46","8","1","27","0","0","0","1"
"*06mjw*","Stephon Castle","SA","G,Flx","28","BALL","","451","64.43","99%","+0.1%","7","45.0","3","9","105","11","39","66","11","2","23","0","0","1","4"
"*05uii*","Franz Wagner","ORL","F,Flx","27","BALL","","450","64.29","100%","0%","7","70.0","12","8","166","16","49","30","7","4","16","0","0","0","0"
"*06v5l*","Cooper Flagg","DAL","G,F,Flx","74","PRO","@MIN Mon 8:00PM","450","56.25","100%","0%","8","57.0","9","9","135","11","55","27","14","8","21","0","0","0","0"
"*03ad2*","Myles Turner","MIL","C,Flx","50","PRO","@CLE Mon 7:00PM","450","56.25","100%","+0.2%","8","41.0","21","5","111","9","50","11","12","14","9","0","0","0","0"
"*06mk7*","Kelel Ware","MIA","F,C,Flx","61","9/11FT","NY Mon 7:30PM","446","63.71","97%","+1.7%","7","29.0","7","4","89","23","79","4","9","14","5","0","0","0","4"
"*027pe*","Jimmy Butler","GS","F,Flx","20","GWBush","","445","63.57","98%","0%","7","29.0","6","8","118","14","36","33","14","1","10","0","0","0","1"
"*05qtt*","Onyeka Okongwu","ATL","F,C,Flx","42","UBER","","444","63.43","99%","+0.3%","7","40.0","15","2","123","12","50","19","10","8","15","0","0","0","1"
"*04qrr*","Michael Porter","BKN","F,Flx","52","GWBush","","437","72.83","99%","+0.1%","6","57.0","20","5","164","6","46","22","4","1","16","0","0","0","2"
"*06227*","Ryan Rollins","MIL","G,Flx","22","ASS","@CLE Mon 7:00PM","437","54.62","83%","+0.3%","8","47.0","20","5","128","4","31","42","10","2","20","0","0","0","0"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","90","TRUMP","","429","61.29","99%","+0.4%","7","68.0","13","12","183","11","42","17","11","2","18","2","0","0","0"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","71","ASS","","427","61","100%","0%","7","58.0","5","5","132","18","43","33","11","5","14","0","0","0","2"
"*04qry*","Grayson Allen","PHO","G,F,Flx","31","PartyMar","","424","70.67","83%","+2.5%","6","37.0","27","4","125","2","15","21","14","2","8","0","0","0","0"
"*03r7z*","Norman Powell","MIA","G,F,Flx","65","PartyMar","NY Mon 7:30PM","420","60","99%","+0.1%","7","62.0","26","3","189","0","19","15","6","1","16","0","0","0","0"
"*0621c*","Jalen Duren","DET","C,Flx","33","Penta","IND Mon 7:00PM","415","83","100%","-0.1%","5","21.0","0","8","106","23","72","10","8","4","12","0","0","0","4"
"*05uio*","Moses Moody","GS","G,F,Flx","144","L Bozo","","411","51.38","45%","+0.4%","8","47.0","29","3","132","6","24","13","9","7","9","0","0","0","0"
"*001aw*","Kevin Durant","HOU","G,F,Flx","58","UBER","","409","58.43","99%","-0.2%","7","66.0","13","3","175","3","29","32","6","3","25","0","0","0","0"
"*05qzh*","Naji Marshall","DAL","F,Flx","113","420","@MIN Mon 8:00PM","406","50.75","49%","+6.3%","8","42.0","10","9","120","9","48","24","12","0","7","1","0","0","0"
"*049kd*","Deandre Ayton","LAL","C,Flx","57","TRUMP","","404","57.71","99%","-0.1%","7","19.0","0","2","122","21","62","5","6","7","20","0","0","0","4"
"*02ym0*","Andrew Wiggins","MIA","G,F,Flx","54","Penta","NY Mon 7:30PM","402","57.43","97%","+0.5%","7","48.0","17","4","131","9","31","26","7","7","15","0","0","0","0"
"*05uid*","Evan Mobley","CLE","F,C,Flx","15","GN","MIL Mon 7:00PM","401","66.83","100%","-0.1%","6","43.0","11","16","115","21","55","23","3","9","13","0","0","0","3"
"*04ewm*","Jarrett Allen","CLE","C,Flx","68","9/11ST","MIL Mon 7:00PM","400","57.14","99%","-0.1%","7","33.0","0","9","117","21","58","12","7","9","11","0","0","0","3"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","38","Bomb","CHA Mon 7:30PM","400","66.67","99%","+0.3%","6","39.0","20","3","116","2","29","37","6","0","9","0","0","0","0"
"*06217*","Dyson Daniels","ATL","G,F,Flx","75","TRUMP","","398","56.86","100%","0%","7","27.0","2","2","59","16","40","58","14","2","17","1","0","0","2"
"*06cbx*","Jaime Jaquez","MIA","G,F,Flx","36","420","NY Mon 7:30PM","397","56.71","84%","+1%","7","54.0","3","6","115","9","54","41","4","4","8","0","0","0","2"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","51","PRO","DAL Mon 8:00PM","396","56.57","97%","+0.3%","7","33.0","12","2","122","7","33","19","9","7","14","0","0","0","0"
"*05uij*","Davion Mitchell","MIA","G,Flx","64","GWBush","NY Mon 7:30PM","396","56.57","81%","+0.7%","7","27.0","8","3","76","3","24","54","14","0","12","0","0","0","1"
"*06cby*","Keyonte George","UTA","G,Flx","46","UBER","","395","56.43","98%","0%","7","73.0","14","2","156","7","30","38","7","1","19","0","0","0","0"
"*042n7*","Domantas Sabonis","SAC","C,Flx","63","PartyMar","","393","65.5","100%","-0.1%","6","43.0","2","9","115","18","67","22","7","1","14","0","0","0","4"
"*04qrp*","Miles Bridges","CHA","F,Flx","24","BALL","@TOR Mon 7:30PM","393","65.5","100%","0%","6","66.0","21","3","137","8","45","27","3","3","11","0","0","0","1"
"*01eo9*","Jrue Holiday","POR","G,Flx","25","9/11ST","","388","64.67","98%","0%","6","48.0","16","1","91","10","33","47","10","1","17","0","0","0","2"
