Eastern Conference,W,L,W/L%,GB,PS/G,PA/G,SRS
Detroit Pistons (1) ,23,6,0.793,—,118.6,111.8,5.27
New York Knicks (2) ,20,8,0.714,2.5,120.6,112.9,6.94
Boston Celtics (3) ,18,11,0.621,5,116,110,5.88
Philadelphia 76ers (4) ,16,11,0.593,6,117,115.4,0.69
Toronto Raptors (5) ,17,13,0.567,6.5,113.5,112.3,-0.02
Orlando Magic (6) ,16,13,0.552,7,117.4,115.1,3.95
Cleveland Cavaliers (7) ,16,14,0.533,7.5,119.3,117.5,0.49
Miami Heat (8) ,15,14,0.517,8,120.2,117.8,3.11
Atlanta Hawks (9) ,15,15,0.5,8.5,118.7,119.4,-1.49
Chicago Bulls (10) ,13,15,0.464,9.5,119.5,123,-4.38
Milwaukee Bucks (11) ,11,18,0.379,12,113.1,116.9,-4.31
Charlotte Hornets (12) ,9,20,0.31,14,115.1,119.2,-4.45
Brooklyn Nets (13) ,8,19,0.296,14,109.1,114.2,-5.18
Indiana Pacers (14) ,6,23,0.207,17,109.7,117.9,-8.53
Washington Wizards (15) ,5,22,0.185,17,112.7,126.1,-12.78
,,,,,,,
2025-26 Projected Standings,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
Western Conference,W,L,W/L%,GB,PS/G,PA/G,SRS
Oklahoma City Thunder (1) ,26,3,0.897,—,122.3,106.2,13.86
San Antonio Spurs (2) ,21,7,0.75,4.5,120.1,113.7,5.69
Denver Nuggets (3) ,21,7,0.75,4.5,125.1,116,7.96
Los Angeles Lakers (4) ,19,8,0.704,6,118,116.9,0.62
Minnesota Timberwolves (5) ,19,10,0.655,7,118.6,113.8,3.78
Houston Rockets (6) ,17,9,0.654,7.5,121,112.2,8.66
Phoenix Suns (7) ,15,13,0.536,10.5,114.3,114.1,1.19
Golden State Warriors (8) ,15,15,0.5,11.5,114.2,112.3,2.68
Memphis Grizzlies (9) ,13,16,0.448,13,114.3,115.8,-1.14
Portland Trail Blazers (10) ,12,17,0.414,14,117.5,120.9,-1.76
Dallas Mavericks (11) ,11,19,0.367,15.5,113,116.9,-3.53
Utah Jazz (12) ,10,18,0.357,15.5,119.6,127.1,-6.08
New Orleans Pelicans (13) ,8,22,0.267,18.5,115.4,122.2,-5.37
Los Angeles Clippers (14) ,7,21,0.25,18.5,110.6,116,-3.87
Sacramento Kings (15) ,7,22,0.241,19,111.5,122,-7.63
