Eastern Conference,W,L,W/L%,GB,PS/G,PA/G,SRS
Detroit Pistons (1) ,28,9,0.757,—,118.5,111.6,5.74
Boston Celtics (2) ,24,13,0.649,4,117.8,110.7,6.35
New York Knicks (3) ,24,14,0.632,4.5,119.4,114.9,4.36
Toronto Raptors (4) ,23,16,0.59,6,114.1,112.2,1.56
Philadelphia 76ers (5) ,21,15,0.583,6.5,117.2,115.5,1.4
Miami Heat (6) ,20,17,0.541,8,120.1,117.4,3.22
Cleveland Cavaliers (7) ,21,18,0.538,8,119.3,117.2,2.1
Orlando Magic (8) ,21,18,0.538,8,115.9,114.9,1.39
Atlanta Hawks (9) ,19,21,0.475,10.5,118.2,118.6,-0.03
Chicago Bulls (10) ,17,20,0.459,11,117.1,121.2,-4.56
Milwaukee Bucks (11) ,17,21,0.447,11.5,113.1,115.3,-3.23
Charlotte Hornets (12) ,13,25,0.342,15.5,115.4,117.2,-2.24
Brooklyn Nets (13) ,11,24,0.314,16,109.1,114.2,-4.55
Washington Wizards (14) ,10,27,0.27,18,113.3,124.3,-10.55
Indiana Pacers (15) ,7,31,0.184,21.5,110.8,119.5,-8.24
,,,,,,,
2025-26 Projected Standings,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
Western Conference,W,L,W/L%,GB,PS/G,PA/G,SRS
Oklahoma City Thunder (1) ,32,7,0.821,—,121.3,108.3,11.64
San Antonio Spurs (2) ,26,11,0.703,5,119,113.3,5.38
Denver Nuggets (3) ,25,13,0.658,6.5,123.1,117.8,4.48
Minnesota Timberwolves (4) ,25,13,0.658,6.5,119.9,114.3,4.35
Los Angeles Lakers (5) ,23,13,0.639,7.5,115.9,116.3,-0.5
Houston Rockets (6) ,22,13,0.629,8,118.5,110.7,6.94
Phoenix Suns (7) ,23,15,0.605,8.5,114.7,112.3,2.59
Golden State Warriors (8) ,21,18,0.538,11,115.5,113.4,2.05
Portland Trail Blazers (9) ,19,20,0.487,13,116.4,118.7,-1.05
Memphis Grizzlies (10) ,16,22,0.421,15.5,115.2,116.7,-1.2
Los Angeles Clippers (11) ,14,23,0.378,17,112.3,114.2,-0.72
Dallas Mavericks (12) ,14,24,0.368,17.5,113.1,116.9,-3.83
Utah Jazz (13) ,13,24,0.351,18,119.6,126.7,-5.7
New Orleans Pelicans (14) ,9,31,0.225,23.5,114.8,122.3,-6.64
Sacramento Kings (15) ,8,30,0.211,23.5,109.8,122.1,-10.39
