Eastern Conference,W,L,W/L%,GB,PS/G,PA/G,SRS
Detroit Pistons (1) ,24,6,0.8,—,119.2,112.3,5.09
New York Knicks (2) ,21,9,0.7,3,120.3,113.3,6.36
Boston Celtics (3) ,18,11,0.621,5.5,116,110,5.81
Toronto Raptors (4) ,18,13,0.581,6.5,113.4,111.6,0.78
Philadelphia 76ers (5) ,16,12,0.571,7,116.6,115.4,0.25
Orlando Magic (6) ,17,13,0.567,7,117.2,114.8,3.74
Cleveland Cavaliers (7) ,17,15,0.531,8,120.2,117.8,1.2
Miami Heat (8) ,15,15,0.5,9,119.2,117.6,2.4
Atlanta Hawks (9) ,15,16,0.484,9.5,118.8,119.6,-1.58
Chicago Bulls (10) ,14,15,0.483,9.5,119.7,123,-4.22
Milwaukee Bucks (11) ,12,18,0.4,12,113,116.2,-3.91
Charlotte Hornets (12) ,10,20,0.333,14,115.4,118.8,-4.21
Brooklyn Nets (13) ,9,19,0.321,14,109.3,113.9,-4.66
Indiana Pacers (14) ,6,24,0.2,18,109.2,117.7,-8.93
Washington Wizards (15) ,5,23,0.179,18,112.6,126.1,-12.99
,,,,,,,
2025-26 Projected Standings,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
Western Conference,W,L,W/L%,GB,PS/G,PA/G,SRS
Oklahoma City Thunder (1) ,26,5,0.839,—,121.3,107.4,12.33
San Antonio Spurs (2) ,23,7,0.767,2.5,120.3,113.2,7.16
Denver Nuggets (3) ,22,8,0.733,3.5,125.8,117.2,7.54
Los Angeles Lakers (4) ,19,10,0.655,6,116.9,117.4,-0.6
Minnesota Timberwolves (5) ,20,11,0.645,6,119.1,114.4,4.05
Houston Rockets (6) ,18,10,0.643,6.5,120.5,112.1,8.07
Phoenix Suns (7) ,16,13,0.552,9,114.9,113.9,1.85
Golden State Warriors (8) ,16,15,0.516,10,114.5,112.4,2.73
Memphis Grizzlies (9) ,14,16,0.467,11.5,115,116.2,-1.05
Portland Trail Blazers (10) ,12,18,0.4,13.5,117.1,120.5,-1.88
Dallas Mavericks (11) ,12,20,0.375,14.5,113.7,117.6,-3.44
Utah Jazz (12) ,10,19,0.345,15,119.9,127.4,-6.43
Los Angeles Clippers (13) ,8,21,0.276,17,111.2,115.7,-2.98
New Orleans Pelicans (14) ,8,23,0.258,18,115.5,122.8,-5.89
Sacramento Kings (15) ,7,23,0.233,18.5,112,122.5,-7.71
