"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","Fent","Active","","229","114.5","100%","0%","10.5","3.5","0.5","35.5","0.0","8.0","5.5","4.0","1.0","1.5","0.00","0.00","0.0","0"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","TRH","Active","","214","107","100%","0%","7.0","0.0","5.5","34.5","1.0","10.5","5.0","1.5","4.0","3.5","0.00","0.00","0.0","1"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","BabyOil","Active","@ORL Sun 6:00PM","208","104","100%","0%","7.0","2.0","2.5","21.5","3.0","17.0","5.5","2.5","2.5","3.5","0.00","0.00","0.0","2"
"*04qrk*","Trae Young","ATL","G,Flx","Tribunal","Active","","163","81.5","100%","0%","11.5","2.5","1.5","28.5","1.0","6.0","10.5","0.5","0.5","4.0","0.00","0.00","0.0","2"
"*02nf6*","Damian Lillard","MIL","G,Flx","BabyOil","Active","","159","79.5","99%","+0.1%","10.0","3.5","0.5","26.5","0.5","4.0","8.0","2.0","0.0","3.0","0.00","0.00","0.0","0"
"*051oj*","RJ Barrett","TOR","G,F,Flx","J&J","Active","","146","73","99%","-0.1%","12.0","2.0","0.5","21.5","1.5","9.5","7.0","0.5","1.5","4.5","0.50","0.00","0.5","1"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","TRH","Reserve","","129","64.5","90%","+0.8%","3.5","1.0","0.5","16.0","1.5","9.5","3.0","0.5","1.0","0.0","0.00","0.00","0.0","1"
"*05uiu*","Jalen Johnson","ATL","F,Flx","J&J","Active","","126","63","100%","0%","10.5","0.5","2.0","18.0","2.5","12.5","5.5","1.5","1.0","2.0","0.50","0.00","0.0","2"
"*04qsa*","Jalen Brunson","NY","G,Flx","Tribunal","Active","@ORL Sun 6:00PM","124","62","100%","0%","8.0","3.0","2.0","17.0","0.5","4.0","9.5","0.5","0.5","2.5","0.00","0.00","0.0","1"
"*042n7*","Domantas Sabonis","SAC","F,C,Flx","PRO","Active","","122","122","100%","0%","4.0","1.0","0.0","32.0","6.0","20.0","3.0","2.0","0.0","1.0","0.00","0.00","0.0","1"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","ROMO","Active","","119","59.5","67%","+1.4%","6.0","4.0","1.0","15.0","2.5","7.5","1.5","2.0","0.5","0.0","0.50","0.00","0.0","0"
"*05uiq*","Alperen Sengun","HOU","C,Flx","J&J","Active","","117","58.5","100%","0%","9.0","0.5","1.0","19.5","4.0","11.0","3.5","2.5","0.0","4.0","0.50","0.00","0.0","2"
