"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","TRH","Active","","372","93","100%","0%","8.5","0.0","4.8","31.0","2.8","12.3","5.8","1.0","1.3","4.0","0.00","0.00","0.3","4"
"*03e75*","Nikola Jokic","DEN","C,Flx","DBD","Active","","369","123","100%","0%","5.7","0.7","1.7","21.3","3.7","14.7","11.3","3.0","0.0","2.0","0.00","0.00","0.7","3"
"*04qsa*","Jalen Brunson","NY","G,Flx","Tribunal","Active","","331","82.75","100%","0%","9.5","2.5","1.3","35.0","0.5","3.8","6.5","1.0","0.0","3.5","0.00","0.00","0.0","1"
"*04ewu*","Josh Hart","NY","G,F,Flx","J&J","Active","","313","78.25","98%","0%","3.5","0.5","0.5","12.3","4.0","13.8","5.8","2.0","0.0","2.0","0.00","0.00","0.3","4"
"*03nwm*","Devin Booker","PHO","G,F,Flx","Sar","Active","@WAS Thu 7:00PM","299","99.67","99%","0%","9.7","5.7","0.0","33.0","1.7","5.0","5.7","2.7","0.0","3.0","0.00","0.00","0.0","0"
"*02nf6*","Damian Lillard","MIL","G,Flx","BabyOil","Active","","298","74.5","99%","0%","8.5","3.3","0.5","26.3","0.3","4.3","5.8","2.0","0.3","3.8","0.00","0.00","0.0","0"
"*03ams*","Zach LaVine","CHI","G,F,Flx","420","Active","","297","74.25","99%","0%","9.3","3.3","1.0","27.3","0.5","7.0","4.8","1.3","0.0","2.8","0.00","0.00","0.0","1"
"*042nq*","Dejounte Murray","NO","G,Flx","420","Active","","295","73.75","100%","0%","10.8","4.0","1.0","22.0","0.8","8.3","7.0","1.3","0.3","2.8","0.00","0.00","0.0","1"
"*042n7*","Domantas Sabonis","SAC","F,C,Flx","PRO","Active","HOU Thu 10:00PM","288","96","100%","0%","3.3","2.0","1.0","20.3","4.3","17.7","6.7","0.3","0.3","3.0","0.00","0.00","0.0","3"
"*027p0*","Nikola Vucevic","CHI","C,Flx","TRUMP","Active","","285","71.25","100%","0%","6.0","1.5","1.3","19.3","3.8","12.8","3.8","0.5","0.5","2.0","0.00","0.00","0.0","3"
"*005kc*","Russell Westbrook","DEN","G,Flx","Fent","Active","","268","67","93%","+0.2%","8.0","1.5","1.0","18.0","2.8","7.8","5.5","1.3","1.0","3.8","0.00","0.00","0.3","2"
"*051ot*","Tyler Herro","MIA","G,Flx","TRH","Active","","265","88.33","100%","0%","9.3","6.0","1.0","32.7","0.7","6.7","5.0","0.3","0.0","3.0","0.00","0.00","0.0","1"
"*05uig*","Josh Giddey","CHI","G,F,Flx","15","Active","","265","66.25","100%","-0.1%","6.5","1.3","0.3","9.5","2.3","11.8","7.3","2.0","0.8","2.3","0.00","0.00","0.0","3"
"*05uir*","Trey Murphy","NO","F,Flx","Tribunal","Active","","257","85.67","98%","+0.1%","9.7","3.0","0.0","28.7","2.0","7.3","4.0","1.3","1.3","1.7","0.00","0.00","0.0","1"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","Fent","Active","CLE Thu 7:30PM","248","82.67","100%","0%","7.0","1.0","0.7","32.7","0.7","4.3","5.0","2.0","0.7","3.0","0.33","0.00","0.0","0"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","Sar","Active","","235","78.33","100%","0%","13.7","2.3","0.3","30.7","1.3","5.3","7.7","1.7","0.3","3.7","0.00","0.00","0.0","1"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","BabyOil","Active","","235","78.33","100%","0%","7.7","2.3","1.0","26.3","2.7","13.3","2.7","1.0","0.0","3.7","0.00","0.00","0.0","3"
"*01uyj*","Paul George","PHI","G,F,Flx","TRUMP","Active","","229","76.33","98%","0%","11.0","4.3","0.0","25.3","0.3","8.0","5.7","2.0","0.0","3.0","0.33","0.00","0.0","2"
"*04qru*","Donte DiVincenzo","MIN","G,F,Flx","ROMO","Active","","228","76","90%","-0.3%","8.7","5.0","0.7","22.7","2.3","6.3","5.3","1.3","0.0","2.0","0.00","0.00","0.0","1"
"*001aw*","Kevin Durant","PHO","F,Flx","BabyOil","Active","@WAS Thu 7:00PM","225","75","99%","-0.3%","9.3","1.0","1.0","27.7","0.3","7.0","6.0","1.3","0.7","3.0","0.00","0.00","0.0","0"
"*042n4*","Jamal Murray","DEN","G,Flx","15","Active","","211","52.75","99%","-0.4%","7.0","3.0","0.5","22.8","0.0","2.0","4.0","0.8","0.0","3.5","0.00","0.00","0.0","0"
"*05uie*","Scottie Barnes","TOR","G,F,Flx","J&J","Active","","210","70","100%","0%","9.7","1.0","1.3","19.0","2.0","7.7","6.0","1.7","2.0","2.0","0.00","0.00","0.0","1"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","TRUMP","Active","","207","69","100%","0%","10.7","3.0","0.3","28.0","1.0","6.3","5.0","1.7","0.7","6.0","0.33","0.00","0.0","0"
"*03el5*","Kristaps Porzingis","BOS","F,C,Flx","MylS","Active","","207","69","97%","0%","8.3","3.7","1.3","19.7","2.7","9.7","1.3","0.3","2.3","1.3","0.00","0.00","0.0","2"
"*05uic*","Jalen Green","HOU","G,Flx","EE","Active","@SAC Thu 10:00PM","201","100.5","100%","+0.1%","5.5","5.5","0.0","38.0","0.5","2.0","4.5","0.5","0.5","2.0","0.00","0.00","0.0","0"
"*05qt3*","Desmond Bane","MEM","G,F,Flx","420","Active","","201","67","99%","+0.1%","5.0","3.3","0.0","22.3","1.0","3.7","3.0","2.0","0.3","2.0","0.33","0.00","0.0","0"
"*05uib*","Cade Cunningham","DET","G,Flx","EE","Active","IND Thu 7:00PM","197","98.5","100%","0%","11.0","3.0","0.5","29.0","0.5","6.0","10.5","1.0","1.0","5.0","0.00","0.00","0.5","1"
"*01eo6*","James Harden","LAC","G,Flx","Sar","Active","@POR Thu 10:00PM","195","97.5","100%","0%","6.0","4.5","0.0","23.5","0.0","5.5","11.0","1.5","0.5","2.5","0.00","0.00","0.0","2"
