"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C,Flx","DBD","Active","BOS Tue 10:00PM","393","131","100%","0%","15.0","2.3","0.7","36.7","3.7","14.7","11.3","1.3","1.0","2.0","0.00","0.00","0.3","3"
"*042n7*","Domantas Sabonis","SAC","F,C,Flx","PRO","Active","","381","95.25","100%","0%","5.8","1.5","1.0","19.3","5.0","15.5","7.8","0.3","1.3","3.5","0.00","0.00","0.3","4"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","BabyOil","Active","","326","108.67","100%","0%","9.3","2.0","1.7","30.7","4.0","19.7","4.3","1.7","0.3","2.3","0.00","0.00","0.0","3"
"*05uib*","Cade Cunningham","DET","G,Flx","EE","Active","","318","79.5","100%","0%","11.3","3.3","0.8","27.3","0.3","6.3","8.0","1.3","0.5","3.5","0.00","0.00","0.0","0"
"*06cch*","Victor Wembanyama","SA","F,C,Flx","TRH","Active","","314","104.67","100%","0%","11.0","3.3","0.7","26.0","1.7","18.3","3.7","0.7","4.7","5.3","0.00","0.00","0.0","3"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","15","Active","","309","103","100%","0%","8.7","5.0","1.0","27.7","0.7","4.0","10.3","1.7","1.0","1.0","0.00","0.00","0.0","1"
"*049kc*","Malik Monk","SAC","G,Flx","J&J","Active","","302","75.5","93%","-0.3%","9.5","3.0","0.3","25.0","0.5","3.0","7.5","2.0","0.3","2.3","0.00","0.00","0.0","1"
"*04ewu*","Josh Hart","NY","G,F,Flx","EE","Active","","287","71.75","98%","0%","5.5","1.0","0.5","12.8","2.8","12.8","6.5","1.3","0.8","3.0","0.25","0.00","0.3","3"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","Fent","Active","","278","92.67","100%","0%","11.3","2.3","0.0","31.7","1.0","6.0","7.0","2.0","1.0","2.0","0.00","0.00","0.0","1"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","Sar","Active","","274","68.5","100%","0%","10.8","3.3","0.8","22.5","0.0","1.8","7.5","2.8","0.8","3.8","0.00","0.00","0.0","1"
"*0011e*","LeBron James","LAL","F,Flx","15","Active","@DAL Tue 7:30PM","267","89","99%","-0.2%","8.3","4.3","0.7","29.7","0.7","6.3","8.3","0.3","0.0","3.0","0.00","0.00","0.0","1"
"*03ams*","Zach LaVine","CHI","G,F,Flx","420","Active","","265","88.33","98%","-0.1%","9.3","3.0","1.0","33.3","0.7","5.0","6.0","1.3","0.3","2.3","0.00","0.00","0.0","1"
"*027p4*","Tobias Harris","DET","F,Flx","J&J","Active","","251","62.75","96%","-0.3%","5.0","2.5","0.3","18.5","2.0","8.5","2.5","1.0","0.5","1.8","0.25","0.00","0.0","2"
