"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*06cch*","Victor Wembanyama","SA","F,C,Flx","TRH","Active","","367","122.33","100%","0%","9.7","5.7","1.3","32.8","1.3","7.3","4.0","0.7","7.3","3.7","0.00","0.00","0.0","1"
"*03e75*","Nikola Jokic","DEN","C,Flx","DBD","Active","","315","105","100%","0%","6.3","3.3","1.0","31.0","0.7","7.0","8.3","0.7","0.3","2.3","0.00","0.00","0.3","1"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","Fent","Active","","283","94.33","100%","0%","12.3","2.3","0.0","33.7","1.7","6.7","4.3","3.0","1.7","3.3","0.00","0.00","0.0","0"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","BabyOil","Active","","281","93.67","100%","0%","4.3","2.7","1.3","24.7","2.7","13.3","5.7","1.0","0.3","3.3","0.00","0.00","0.0","3"
"*0011e*","LeBron James","LAL","F,Flx","15","Active","","259","86.33","99%","0%","10.0","1.3","0.7","26.3","0.7","8.0","8.0","1.3","0.3","2.7","0.00","0.00","0.3","1"
"*001aw*","Kevin Durant","PHO","F,Flx","BabyOil","Active","","259","86.33","99%","0%","10.3","3.0","1.0","34.3","1.0","8.0","4.7","1.7","0.3","5.3","0.00","0.00","0.0","1"
"*042nt*","Ivica Zubac","LAC","C,Flx","Sar","Active","","253","84.33","99%","0%","5.0","0.0","1.0","18.0","5.3","16.3","3.0","2.3","0.7","1.3","0.00","0.00","0.0","3"
"*03xmv*","Jayson Tatum","BOS","F,Flx","ROMO","Active","","250","125","100%","0%","10.0","6.5","1.0","37.0","0.5","12.5","7.0","1.0","0.0","2.5","0.50","0.00","0.5","2"
"*05uib*","Cade Cunningham","DET","G,Flx","EE","Active","","242","80.67","100%","0%","12.0","2.0","0.7","27.0","0.7","3.3","10.0","1.3","2.0","4.3","0.00","0.00","0.0","2"
"*02nf1*","Anthony Davis","LAL","F,C,Flx","420","Active","","238","79.33","100%","0%","8.7","0.3","2.7","16.7","4.0","14.7","5.0","1.7","3.7","3.7","0.33","0.00","0.0","3"
"*05qt3*","Desmond Bane","MEM","G,F,Flx","420","Active","","237","79","99%","-0.1%","5.3","3.3","0.3","19.7","1.0","6.0","7.3","2.3","0.0","3.0","0.00","0.00","0.0","0"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","Sar","Active","","234","78","100%","0%","11.7","4.7","1.7","27.3","0.0","5.0","5.7","1.7","0.3","1.3","0.00","0.00","0.0","1"
"*05uid*","Evan Mobley","CLE","F,C,Flx","J&J","Active","","230","76.67","100%","0%","5.3","1.3","1.7","19.7","2.3","10.0","5.0","1.0","1.3","1.7","0.00","0.00","0.0","2"
"*042n7*","Domantas Sabonis","SAC","F,C,Flx","PRO","Reserve","","227","75.67","100%","0%","9.7","0.7","2.3","18.0","4.7","17.3","6.0","0.7","0.7","1.0","0.33","0.00","0.0","3"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","TRH","Active","","225","75","91%","-0.6%","7.7","3.0","0.3","20.7","1.3","8.7","5.3","1.3","0.3","1.3","0.00","0.00","0.0","2"
"*051p8*","Jordan Poole","WAS","G,Flx","DBD","Active","","223","74.33","99%","0%","10.0","6.0","2.0","28.0","0.7","3.7","4.7","1.3","1.0","4.3","0.33","0.00","0.0","0"
