"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C,Flx","DBD","Active","","555","138.75","100%","0%","16.0","2.5","0.8","36.5","4.5","16.5","11.3","2.0","0.8","2.0","0.00","0.00","0.5","4"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","BabyOil","Active","ORL Mon 7:30PM","414","103.5","100%","0%","8.5","1.5","1.5","31.0","4.3","18.0","3.5","1.5","0.3","2.0","0.00","0.00","0.0","4"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","Fent","Active","","376","94","100%","0%","10.5","2.5","0.5","33.8","1.0","5.3","5.8","2.5","0.8","2.3","0.00","0.00","0.0","1"
"*04ewu*","Josh Hart","NY","G,F,Flx","EE","Active","ORL Mon 7:30PM","344","86","98%","+0.1%","6.5","1.8","1.0","14.8","3.0","13.0","8.5","1.3","0.5","3.0","0.25","0.00","0.5","3"
"*0011e*","LeBron James","LAL","F,Flx","15","Active","","336","84","99%","+0.3%","8.3","4.0","0.5","28.0","0.5","5.8","8.0","0.3","0.3","2.8","0.00","0.00","0.0","1"
"*042n7*","Domantas Sabonis","SAC","F,C,Flx","PRO","Active","MIA Mon 10:00PM","329","82.25","100%","0%","5.5","1.0","0.8","18.3","5.5","15.0","6.8","0.3","0.5","2.5","0.00","0.00","0.0","4"
"*031lx*","CJ McCollum","NO","G,Flx","TRUMP","Active","","312","78","98%","0%","9.5","6.3","1.0","32.5","0.5","3.0","3.5","0.3","0.5","2.3","0.25","0.00","0.0","0"
"*005kc*","Russell Westbrook","DEN","G,Flx","Fent","Active","","304","76","92%","+0.7%","2.8","0.8","0.5","12.5","2.0","7.0","8.8","2.3","0.3","1.5","0.25","0.00","0.3","2"
"*06cch*","Victor Wembanyama","SA","F,C,Flx","TRH","Active","@CHI Mon 8:00PM","301","100.33","100%","0%","9.3","2.3","0.7","27.3","1.3","16.7","4.0","1.0","3.0","4.3","0.00","0.00","0.0","2"
"*02nf1*","Anthony Davis","LAL","F,C,Flx","420","Active","","294","98","100%","0%","10.0","1.3","0.3","25.3","3.0","15.0","3.3","2.0","3.3","3.0","0.00","0.00","0.0","3"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","15","Active","@BKN Mon 7:30PM","289","96.33","100%","0%","9.7","4.0","1.3","24.0","1.3","5.7","10.0","1.7","1.3","0.3","0.00","0.00","0.0","1"
"*049kc*","Malik Monk","SAC","G,Flx","J&J","Active","MIA Mon 10:00PM","287","71.75","94%","0%","7.8","3.0","0.3","22.8","0.5","3.5","7.5","1.8","0.3","3.5","0.00","0.00","0.0","1"
"*03xmv*","Jayson Tatum","BOS","F,Flx","ROMO","Active","","286","71.5","100%","0%","10.8","4.0","1.8","25.5","0.5","8.0","4.5","1.8","0.0","2.5","0.25","0.00","0.0","1"
"*05uus*","Austin Reaves","LAL","G,F,Flx","TRUMP","Active","","285","71.25","100%","+0.1%","9.5","2.3","0.8","22.8","1.8","6.0","9.3","0.8","0.0","3.3","0.00","0.00","0.0","3"
"*051ol*","Darius Garland","CLE","G,Flx","420","Active","","277","69.25","99%","+0.1%","7.5","2.8","0.5","20.0","0.0","3.0","8.3","1.5","0.3","1.5","0.00","0.00","0.0","1"
"*05uir*","Trey Murphy","NO","F,Flx","Tribunal","Active","","277","69.25","98%","+0.2%","10.5","3.8","0.0","22.8","1.8","5.3","4.0","1.5","0.8","1.0","0.00","0.00","0.0","0"
"*04ewm*","Jarrett Allen","CLE","C,Flx","ROMO","Active","","269","67.25","100%","0%","2.8","0.0","0.8","17.3","3.5","10.8","1.0","0.5","2.0","0.8","0.00","0.00","0.0","2"
"*04qrr*","Michael Porter","DEN","F,Flx","15","Active","","258","64.5","99%","0%","7.3","4.0","0.5","23.0","2.0","6.0","1.8","0.3","0.5","0.8","0.00","0.00","0.0","1"
"*042nq*","Dejounte Murray","NO","G,Flx","420","Active","","253","63.25","100%","+0.1%","8.8","0.5","0.3","12.5","0.8","6.8","9.8","2.3","0.3","3.3","0.00","0.00","0.3","3"
"*04ewt*","Derrick White","BOS","G,Flx","BabyOil","Active","","251","62.75","100%","+0.1%","7.3","4.0","0.8","19.0","0.5","3.5","2.8","0.5","2.8","2.0","0.00","0.00","0.0","0"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","TRH","Active","@TOR Mon 7:30PM","248","82.67","100%","0%","11.3","0.0","4.3","29.3","2.3","12.0","4.7","1.7","1.7","3.0","0.00","0.00","0.0","3"
