"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","TRH","Active","","388","97","100%","0%","6.3","0.0","4.8","32.0","2.0","12.5","6.5","0.5","0.8","3.8","0.00","0.00","0.3","4"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","TRUMP","Active","@MEM Mon 2:30PM","366","91.5","100%","0%","11.3","5.3","0.3","33.3","1.3","7.5","5.3","1.3","0.8","5.0","0.00","0.00","0.0","1"
"*03e75*","Nikola Jokic","DEN","C,Flx","DBD","Active","","358","119.33","100%","0%","2.7","0.7","0.7","18.0","1.7","13.3","10.0","2.0","1.0","1.7","0.33","0.00","1.0","3"
"*06cdn*","Scoot Henderson","POR","G,Flx","420","Reserve","","343","85.75","95%","+3.4%","6.3","4.0","1.3","25.3","1.0","4.5","7.8","1.5","0.8","3.8","0.00","0.00","0.0","1"
"*0011e*","LeBron James","LAL","F,Flx","15","Active","","338","84.5","99%","-0.1%","6.5","2.8","1.3","23.5","1.3","5.5","9.0","1.8","1.0","4.8","0.00","0.00","0.0","1"
"*05uic*","Jalen Green","HOU","G,Flx","EE","Active","DET 30<br/>@HOU 19","328","82","100%","+0.1%","7.0","4.8","0.3","32.5","0.5","3.5","3.5","0.5","0.5","3.0","0.00","0.00","0.0","0"
"*02nf6*","Damian Lillard","MIL","G,Flx","BabyOil","Active","","328","82","99%","+0.1%","7.8","4.0","0.0","26.3","0.0","4.5","5.8","1.8","0.5","2.3","0.00","0.00","0.0","0"
"*027p0*","Nikola Vucevic","CHI","C,Flx","TRUMP","Active","@LAC Mon 10:30PM","325","81.25","100%","0%","7.5","1.0","0.3","23.3","3.8","13.8","4.0","1.3","0.5","1.5","0.25","0.00","0.0","4"
"*06cch*","Victor Wembanyama","SA","F,C,Flx","TRH","Active","","320","80","100%","0%","10.5","2.8","1.3","19.0","1.0","10.5","3.3","1.5","4.3","2.3","0.00","0.00","0.0","3"
"*042n4*","Jamal Murray","DEN","G,Flx","15","Active","","315","78.75","99%","-0.2%","8.5","3.0","0.0","29.0","0.8","3.8","5.8","1.5","0.3","2.8","0.00","0.00","0.0","0"
"*01eo6*","James Harden","LAC","G,Flx","Sar","Active","CHI Mon 10:30PM","310","77.5","100%","0%","8.3","3.5","0.0","21.8","0.5","4.3","10.0","1.3","0.3","3.3","0.00","0.00","0.0","3"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","Fent","Active","","305","101.67","100%","0%","6.0","1.0","0.3","33.0","0.7","3.0","9.0","2.7","0.7","2.7","0.00","0.00","0.0","1"
"*051ot*","Tyler Herro","MIA","G,Flx","TRH","Active","","302","75.5","100%","0%","7.3","3.8","0.5","26.5","0.0","6.5","5.3","0.5","0.0","2.5","0.00","0.00","0.0","1"
"*05uiq*","Alperen Sengun","HOU","C,Flx","J&J","Active","DET 30<br/>@HOU 19","297","74.25","100%","0%","9.5","0.5","2.3","20.3","3.5","10.5","5.5","2.8","0.8","2.5","0.00","0.00","0.0","2"
"*042nt*","Ivica Zubac","LAC","C,Flx","Sar","Active","CHI Mon 10:30PM","291","72.75","99%","0%","4.3","0.0","0.5","15.8","4.0","14.0","2.8","1.0","2.0","1.5","0.25","0.00","0.0","2"
"*042n7*","Domantas Sabonis","SAC","F,C,Flx","PRO","Active","","264","88","100%","0%","4.0","1.7","1.7","21.7","3.7","14.0","6.7","0.7","0.3","3.7","0.00","0.00","0.0","3"
"*03r7z*","Norman Powell","LAC","G,F,Flx","Sar","Active","CHI Mon 10:30PM","264","66","95%","0%","5.3","3.3","1.0","23.0","0.3","4.0","1.8","2.3","0.0","1.5","0.00","0.00","0.0","0"
"*05uus*","Austin Reaves","LAL","G,F,Flx","MylS","Active","","262","65.5","100%","0%","6.3","2.5","0.0","19.5","0.3","3.3","7.0","1.3","0.5","2.5","0.00","0.00","0.0","1"
"*03nwm*","Devin Booker","PHO","G,F,Flx","Sar","Active","@CLE Mon 3:30PM","257","85.67","99%","+0.1%","12.0","4.0","1.0","35.7","1.3","4.3","4.3","2.0","0.3","3.7","0.00","0.00","0.0","0"
"*001aw*","Kevin Durant","PHO","F,Flx","BabyOil","Active","@CLE Mon 3:30PM","255","85","99%","-0.1%","9.7","1.0","2.7","30.0","0.7","7.0","4.7","1.7","2.3","2.3","0.00","0.00","0.0","0"
"*0527h*","Naz Reid","MIN","F,C,Flx","Fent","Active","@MEM Mon 2:30PM","255","63.75","96%","+0.8%","4.8","4.0","0.5","16.5","1.0","5.3","1.8","1.5","1.0","0.3","0.00","0.00","0.0","0"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","Fent","Active","@NY Mon 3:00PM","255","85","92%","+3.7%","4.3","1.0","1.7","18.3","6.0","15.7","3.3","0.7","1.7","1.7","0.00","0.00","0.0","3"
"*03ams*","Zach LaVine","CHI","G,F,Flx","420","Active","@LAC Mon 10:30PM","253","63.25","99%","+0.1%","9.3","2.3","0.5","21.5","0.3","5.8","6.3","1.8","0.3","4.0","0.00","0.00","0.0","0"
"*01enh*","Stephen Curry","GS","G,Flx","TRUMP","Active","BOS Mon 5:00PM","249","83","99%","0%","10.3","5.0","0.0","27.7","1.0","4.3","7.0","1.0","0.3","2.0","0.00","0.00","0.0","0"
"*02nf1*","Anthony Davis","LAL","F,C,Flx","420","Active","","246","82","100%","0%","8.3","1.0","1.0","22.7","3.7","11.3","3.0","1.7","2.3","2.0","0.00","0.00","0.0","3"
"*05qtr*","Devin Vassell","SA","G,F,Flx","PRO","Reserve","","246","61.5","94%","+0.3%","8.3","3.8","1.0","22.0","0.5","4.0","3.5","1.3","0.5","2.0","0.00","0.00","0.0","0"
"*05uir*","Trey Murphy","NO","F,Flx","Tribunal","Active","UTA Mon 8:00PM","241","80.33","99%","+0.4%","9.0","2.0","0.7","25.0","2.0","6.7","4.3","2.0","1.3","1.0","0.00","0.00","0.0","1"
"*06mk7*","Kel'el Ware","MIA","C,Flx","Sar","Reserve","","231","57.75","59%","+10.6%","5.3","1.3","0.0","15.3","2.5","9.8","1.3","0.5","1.3","0.3","0.00","0.00","0.0","1"
"*05qt3*","Desmond Bane","MEM","G,F,Flx","420","Active","MIN Mon 2:30PM","230","76.67","99%","+0.1%","5.3","2.7","0.0","22.7","1.3","4.0","6.0","2.3","0.3","2.0","0.33","0.00","0.0","1"
"*051p8*","Jordan Poole","WAS","G,Flx","DBD","Active","","228","57","99%","+0.1%","10.8","4.5","0.3","21.8","0.8","4.3","4.0","1.3","0.3","3.5","0.00","0.00","0.0","0"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","BabyOil","Active","DET 30<br/>@HOU 19","228","76","99%","+0.2%","5.3","0.3","2.3","16.7","3.7","10.7","3.0","2.7","2.7","3.0","0.00","0.00","0.0","2"
"*042nm*","Pascal Siakam","IND","F,C,Flx","Sar","Active","","227","75.67","99%","+0.1%","7.3","0.7","2.0","23.3","2.0","7.3","5.3","1.7","0.7","0.3","0.00","0.00","0.0","0"
"*04qsa*","Jalen Brunson","NY","G,Flx","Tribunal","Active","ATL Mon 3:00PM","225","75","100%","0%","11.3","2.3","1.3","31.7","0.3","3.3","6.7","1.7","0.0","3.3","0.00","0.00","0.0","1"
"*005ki*","Brook Lopez","MIL","C,Flx","Fent","Reserve","","224","56","96%","0%","4.3","1.5","0.3","13.8","0.8","6.0","3.0","0.3","2.3","0.8","0.00","0.00","0.0","0"
"*04ewu*","Josh Hart","NY","G,F,Flx","J&J","Active","ATL Mon 3:00PM","221","73.67","98%","0%","5.3","0.7","1.0","11.3","3.3","13.3","5.7","2.3","0.0","2.3","0.00","0.00","0.3","2"
"*03xmv*","Jayson Tatum","BOS","F,Flx","ROMO","Active","@GS Mon 5:00PM","215","71.67","100%","0%","11.0","3.0","1.3","23.0","0.3","8.0","6.0","1.7","0.7","1.7","0.33","0.00","0.0","1"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","Sar","Active","","213","71","100%","0%","15.3","3.3","0.0","32.7","0.7","4.3","5.3","0.7","0.3","2.0","0.00","0.00","0.0","0"
"*02xg9*","Rudy Gobert","MIN","C,Flx","ROMO","Active","@MEM Mon 2:30PM","210","52.5","98%","-0.4%","0.8","0.0","1.3","11.5","2.5","9.8","1.3","0.3","1.3","0.5","0.00","0.00","0.0","2"
"*03ajv*","Julius Randle","MIN","F,C,Flx","Tribunal","Active","@MEM Mon 2:30PM","207","51.75","100%","0%","6.5","0.5","1.5","16.3","3.0","9.3","4.8","0.5","0.0","3.0","0.00","0.00","0.0","2"
"*027oo*","Jonas Valanciunas","WAS","C,Flx","MylS","Active","","205","51.25","94%","-0.1%","2.8","0.0","0.8","11.8","2.3","9.3","2.5","0.8","0.5","0.3","0.00","0.00","0.0","1"
"*03nwk*","Kelly Oubre Jr.","PHI","G,F,Flx","J&J","Active","","203","50.75","88%","+0.6%","6.5","1.5","0.5","15.3","1.0","7.0","2.3","1.8","0.3","1.3","0.00","0.00","0.0","1"
"*0017e*","Chris Paul","SA","G,Flx","Sar","Active","","202","50.5","97%","-0.1%","3.3","2.0","0.3","9.3","0.0","3.3","7.5","1.0","0.3","1.3","0.00","0.00","0.0","1"
"*051ol*","Darius Garland","CLE","G,Flx","420","Active","PHO Mon 3:30PM","201","67","99%","0%","7.7","2.7","1.0","24.3","1.3","2.7","7.3","0.3","0.3","2.7","0.00","0.00","0.0","0"
"*02ym0*","Andrew Wiggins","GS","F,Flx","Tribunal","Active","BOS Mon 5:00PM","201","67","92%","+0.1%","9.0","3.3","2.3","25.0","1.7","6.3","2.3","1.3","0.7","2.0","0.00","0.00","0.0","1"
"*049kb*","De'Aaron Fox","SAC","G,Flx","TRUMP","Active","","198","66","100%","0%","11.0","1.3","0.0","17.0","0.7","6.3","8.7","2.0","1.3","3.0","0.00","0.00","0.0","2"
"*0621e*","Mark Williams","CHA","C,Flx","TRUMP","Active","DAL 105<br/>@CHA 107","198","99","97%","+0.9%","5.0","0.0","2.0","25.0","6.5","16.0","2.5","1.5","1.5","0.0","0.00","0.00","0.0","2"
"*05uie*","Scottie Barnes","TOR","G,F,Flx","J&J","Active","","197","65.67","100%","0%","10.7","0.7","1.0","17.0","1.3","6.3","8.3","1.7","2.0","2.7","0.00","0.00","0.0","1"
"*01eon*","DeMar DeRozan","SAC","G,F,Flx","DBD","Active","","195","65","100%","0%","10.7","1.3","0.7","28.3","0.7","5.7","3.0","1.0","0.3","0.7","0.00","0.00","0.0","0"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","PRO","Active","PHO Mon 3:30PM","192","64","100%","0%","12.7","2.7","0.7","26.3","1.3","6.3","4.0","1.3","0.0","1.7","0.00","0.00","0.0","0"
"*03ad2*","Myles Turner","IND","C,Flx","Tribunal","Active","","189","63","100%","-0.1%","7.0","3.7","0.0","21.0","1.0","6.3","1.0","1.0","1.0","1.3","0.00","0.00","0.0","1"
"*051op*","Rui Hachimura","LAL","F,Flx","BabyOil","Reserve","","188","47","70%","-0.7%","5.0","1.8","0.5","15.3","1.5","6.0","1.8","1.0","0.0","1.0","0.00","0.00","0.0","0"
