"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*0011e*","LeBron James","LAL","F,Flx","15","Active","","281","93.67","99%","0%","10.0","3.0","0.3","30.3","1.0","8.0","6.7","1.3","2.0","4.7","0.00","0.00","0.0","1"
"*04qrp*","Miles Bridges","CHA","F,Flx","Tribunal","Active","@SAC Mon 10:00PM","274","91.33","99%","-0.2%","10.7","4.3","0.3","27.3","1.7","7.3","3.3","3.3","1.0","1.3","0.00","0.00","0.0","1"
"*05uid*","Evan Mobley","CLE","F,C,Flx","Tribunal","Reserve","","255","85","100%","0%","6.0","1.0","0.7","21.3","3.3","11.3","4.3","1.3","2.3","2.7","0.00","0.00","0.0","2"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","BabyOil","Active","","226","75.33","100%","0%","10.7","2.0","1.0","26.3","3.0","14.3","2.0","1.0","0.3","2.7","0.00","0.00","0.0","2"
"*03nwm*","Devin Booker","PHO","G,F,Flx","Sar","Active","","226","75.33","99%","-0.1%","11.0","3.0","0.7","25.7","0.7","3.3","8.0","1.7","0.7","2.7","0.00","0.00","0.0","0"
"*05uib*","Cade Cunningham","DET","G,Flx","EE","Active","LAC Mon 7:00PM","221","110.5","100%","0%","7.5","4.5","0.5","31.5","0.5","4.0","12.0","1.5","1.5","5.0","0.00","0.00","0.0","2"
"*005ki*","Brook Lopez","MIL","C,Flx","Fent","Active","","215","71.67","95%","-0.9%","4.7","2.7","0.7","19.0","2.7","6.7","1.7","0.7","2.7","1.0","0.00","0.00","0.0","0"
"*049kb*","De'Aaron Fox","SA","G,Flx","TRUMP","Active","","214","71.33","100%","0%","10.3","2.3","1.0","22.0","0.3","7.0","5.7","2.3","1.0","3.0","0.00","0.00","0.0","0"
"*05uig*","Josh Giddey","CHI","G,F,Flx","15","Active","@PHI Mon 7:00PM","214","107","100%","-0.1%","7.5","3.5","0.0","25.5","4.5","12.0","7.0","2.0","1.0","2.0","0.00","0.00","0.0","2"
"*03e75*","Nikola Jokic","DEN","C,Flx","DBD","Active","@IND Mon 7:00PM","209","104.5","100%","0%","8.0","3.0","1.5","20.5","4.0","15.0","9.5","1.0","0.5","4.0","0.00","0.00","0.5","2"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","TRH","Active","","202","67.33","100%","0%","4.7","0.3","2.3","21.3","1.7","10.0","4.7","0.7","1.0","4.3","0.00","0.00","0.0","1"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","PRO","Active","","199","66.33","100%","0%","10.0","4.0","2.7","28.7","1.7","3.3","4.3","0.7","0.3","2.0","0.33","0.00","0.0","0"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","15","Active","DEN Mon 7:00PM","197","98.5","100%","0%","6.5","4.0","0.0","25.5","0.5","3.0","10.5","2.0","0.5","1.0","0.00","0.00","0.0","1"
"*02nf3*","Bradley Beal","PHO","G,F,Flx","Tribunal","Active","","193","64.33","96%","-0.3%","6.0","1.3","0.7","24.7","1.3","6.3","3.7","0.7","0.0","2.3","0.00","0.00","0.0","0"
"*001aw*","Kevin Durant","PHO","F,Flx","BabyOil","Active","","191","63.67","99%","-0.1%","6.7","2.0","1.0","21.3","0.0","6.3","3.7","1.0","1.3","1.7","0.33","0.00","0.0","1"
