"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","Sar","Active","","355","88.75","100%","+0.1%","11.5","4.0","0.5","37.3","0.3","3.0","6.3","1.0","0.3","2.8","0.00","0.00","0.0","0"
"*03e75*","Nikola Jokic","DEN","C,Flx","DBD","Active","NO Mon 9:00PM","334","111.33","100%","0%","7.3","2.3","0.7","24.3","1.0","9.3","12.0","2.7","0.7","4.0","0.00","0.00","0.3","2"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","TRH","Active","@OKC Mon 8:00PM","290","96.67","100%","0%","8.0","0.7","5.3","34.7","4.0","12.3","6.0","0.7","0.7","3.3","0.00","0.00","0.0","3"
"*03el5*","Kristaps Porzingis","BOS","F,C,Flx","MylS","Active","","278","92.67","97%","+0.2%","8.0","4.3","1.7","22.7","1.0","7.7","4.0","2.0","3.0","0.7","0.00","0.00","0.0","1"
"*0011e*","LeBron James","LAL","F,Flx","15","Active","","272","90.67","99%","-0.2%","9.3","1.7","1.0","29.3","0.3","7.3","10.7","0.3","0.0","4.3","0.00","0.00","0.3","2"
"*03xmv*","Jayson Tatum","BOS","F,Flx","ROMO","Active","","244","81.33","100%","0%","9.3","3.7","1.0","26.0","0.3","7.0","8.7","0.7","0.3","3.7","0.00","0.00","0.0","2"
"*03nwk*","Kelly Oubre Jr.","PHI","G,F,Flx","J&J","Reserve","","242","60.5","90%","+0.9%","8.5","1.3","1.3","20.0","1.5","8.5","3.8","1.5","0.3","1.8","0.00","0.00","0.0","1"
"*05uib*","Cade Cunningham","DET","G,Flx","EE","Active","ATL Mon 7:00PM","239","79.67","100%","0%","12.0","2.0","0.7","31.3","1.0","4.7","9.3","1.0","0.3","3.3","0.33","0.00","0.0","1"
"*027p0*","Nikola Vucevic","CHI","C,Flx","TRUMP","Active","","237","79","100%","0%","4.3","1.7","0.3","15.7","2.0","11.3","5.0","0.7","1.3","2.3","0.00","0.00","0.3","2"
"*03xmt*","Guerschon Yabusele","PHI","F,C,Flx","BabyOil","Active","","237","59.25","65%","+4.5%","4.5","1.8","0.0","18.0","1.5","6.0","2.0","2.0","0.0","1.3","0.00","0.00","0.0","0"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","TRUMP","Active","SAC Mon 8:00PM","233","116.5","100%","0%","7.5","4.5","1.0","34.5","0.5","6.5","8.0","1.0","3.5","5.0","0.00","0.00","0.0","1"
"*05uid*","Evan Mobley","CLE","F,C,Flx","J&J","Active","","232","77.33","100%","0%","4.7","0.7","0.7","20.0","2.0","12.0","3.0","0.3","2.0","0.7","0.00","0.00","0.0","3"
"*03nwm*","Devin Booker","PHO","G,F,Flx","Sar","Active","@POR Mon 10:00PM","229","76.33","99%","0%","8.7","3.0","1.0","32.0","0.7","4.3","8.0","0.3","0.0","5.3","0.33","0.00","0.0","1"
"*0621c*","Jalen Duren","DET","C,Flx","BabyOil","Active","ATL Mon 7:00PM","220","73.33","99%","+0.3%","2.3","0.0","0.7","17.0","4.7","12.0","4.0","1.0","0.3","1.3","0.00","0.00","0.0","3"
"*042n4*","Jamal Murray","DEN","G,Flx","15","Active","NO Mon 9:00PM","218","72.67","99%","+0.1%","10.0","1.3","0.3","28.0","1.0","4.0","7.3","0.7","0.7","2.3","0.00","0.00","0.0","1"
"*001aw*","Kevin Durant","PHO","F,Flx","BabyOil","Active","@POR Mon 10:00PM","212","70.67","99%","0%","7.3","3.3","1.0","24.7","0.0","3.0","4.3","1.0","1.7","1.3","0.33","0.00","0.0","0"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","420","Active","","212","70.67","99%","0%","7.7","2.0","2.0","25.7","1.3","7.3","5.3","0.7","0.0","1.0","0.33","0.00","0.0","1"
"*05uir*","Trey Murphy","NO","F,Flx","Tribunal","Active","@DEN Mon 9:00PM","212","106","99%","0%","4.5","6.5","0.5","36.0","0.0","5.5","4.0","1.0","0.0","2.0","0.00","0.00","0.0","0"
"*049kd*","Deandre Ayton","POR","C,Flx","DBD","Active","PHO Mon 10:00PM","211","70.33","98%","+0.1%","4.3","0.0","1.3","22.3","3.3","9.7","2.3","1.3","0.7","2.0","0.00","0.00","0.0","1"
"*042nt*","Ivica Zubac","LAC","C,Flx","Sar","Active","","210","70","99%","0%","5.0","0.0","0.0","17.7","3.7","13.7","1.7","1.0","1.0","0.7","0.00","0.00","0.0","2"
"*06cch*","Victor Wembanyama","SA","F,C,Flx","TRH","Active","@MEM Mon 8:00PM","208","104","100%","0%","9.5","4.0","0.5","26.5","1.5","13.0","2.5","1.0","4.5","2.0","0.00","0.00","0.0","2"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","PRO","Active","","205","68.33","100%","+0.1%","7.3","3.7","0.3","23.3","0.0","2.7","6.0","1.0","0.0","1.3","0.00","0.00","0.0","0"
"*01eo6*","James Harden","LAC","G,Flx","Sar","Active","","201","67","100%","0%","9.7","2.0","1.0","20.0","0.7","4.3","9.3","2.0","0.7","4.7","0.00","0.00","0.0","2"
"*04qrk*","Trae Young","ATL","G,Flx","Tribunal","Active","@DET Mon 7:00PM","196","65.33","100%","0%","11.7","3.0","0.3","23.3","0.3","2.3","12.0","1.0","0.0","5.0","0.33","0.00","0.0","2"
"*05uus*","Austin Reaves","LAL","G,F,Flx","J&J","Active","","193","64.33","100%","0%","5.7","3.0","0.3","19.0","0.0","5.7","6.3","1.3","0.0","2.7","0.33","0.00","0.0","0"
"*02xg9*","Rudy Gobert","MIN","C,Flx","PRO","Active","SAC Mon 8:00PM","192","64","98%","+0.3%","3.3","0.0","1.0","12.0","2.7","10.0","3.3","1.0","2.7","1.7","0.00","0.00","0.0","1"
"*04qrm*","Collin Sexton","UTA","G,Flx","DBD","Active","IND Mon 9:00PM","191","63.67","97%","+0.5%","6.7","2.3","0.3","23.7","0.7","3.3","5.7","0.7","0.0","2.3","0.00","0.00","0.0","0"
"*04ewt*","Derrick White","BOS","G,Flx","BabyOil","Active","","190","63.33","100%","0%","5.3","4.0","0.3","18.3","0.0","2.0","5.7","0.7","0.7","1.0","0.00","0.00","0.0","0"
"*02ym0*","Andrew Wiggins","GS","F,Flx","Tribunal","Active","ORL Mon 10:00PM","185","61.67","93%","+0.8%","11.0","3.0","1.7","21.0","2.7","4.7","3.7","1.3","1.3","1.0","0.00","0.00","0.0","0"
"*04ewu*","Josh Hart","NY","G,F,Flx","Sar","Active","HOU Mon 7:30PM","184","92","98%","0%","5.0","0.5","1.0","20.5","2.0","9.0","8.0","2.5","0.0","1.0","0.50","0.00","0.5","1"
"*04ewf*","Bam Adebayo","MIA","C,Flx","PRO","Active","","183","91.5","100%","0%","7.0","2.0","0.5","25.5","2.0","10.5","6.0","1.0","2.0","3.5","0.00","0.00","0.0","1"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","Fent","Active","MIL Mon 8:00PM","181","90.5","100%","0%","11.5","1.5","2.5","40.5","1.5","4.5","6.5","0.5","1.0","3.5","0.00","0.00","0.0","0"
"*051os*","P.J. Washington","DAL","F,Flx","TRH","Reserve","","178","89","96%","+0.5%","9.5","4.0","0.0","23.5","4.5","13.5","4.5","0.5","1.5","3.0","0.00","0.00","0.0","2"
