"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C,Flx","DBD","Active","@CHI Mon 8:00PM","407","135.67","100%","0%","5.3","2.0","0.7","27.3","3.0","12.7","12.7","1.7","1.0","3.3","0.00","0.00","0.7","3"
"*042n7*","Domantas Sabonis","SAC","F,C,Flx","PRO","Active","@BKN Mon 7:30PM","303","101","100%","0%","6.0","1.3","0.3","24.7","4.3","16.7","7.7","0.0","0.0","3.7","0.00","0.00","0.3","3"
"*02nf1*","Anthony Davis","LAL","F,C,Flx","420","Active","@CHA Mon 7:00PM","297","99","100%","0%","9.0","0.3","1.0","29.7","3.0","12.3","3.7","1.7","2.7","1.3","0.00","0.00","0.0","2"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","Sar","Active","","281","93.67","100%","0%","10.0","4.0","0.0","29.3","0.0","3.3","8.7","2.0","1.0","2.3","0.00","0.00","0.0","1"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","Fent","Active","","265","88.33","100%","0%","14.7","2.0","0.3","40.0","1.7","4.7","4.3","2.0","0.7","2.7","0.00","0.00","0.0","0"
"*05qtj*","Deni Avdija","POR","F,Flx","PRO","Reserve","","259","64.75","97%","+0.6%","5.5","1.5","2.8","18.8","1.0","7.0","5.5","1.8","0.3","2.5","0.00","0.00","0.0","1"
"*0011e*","LeBron James","LAL","F,Flx","15","Active","@CHA Mon 7:00PM","244","81.33","99%","+0.2%","11.3","0.7","0.3","22.0","1.3","9.7","10.3","1.0","0.3","3.3","0.00","0.00","0.3","3"
"*02nf6*","Damian Lillard","MIL","G,Flx","BabyOil","Active","@UTA Mon 9:00PM","244","122","99%","-0.1%","11.0","3.0","0.5","29.0","1.0","10.0","10.5","1.5","0.5","2.5","0.00","0.00","1.0","2"
"*05uie*","Scottie Barnes","TOR","G,F,Flx","J&J","Active","NO Mon 7:30PM","234","78","100%","0%","8.3","1.3","1.0","22.0","1.7","9.7","6.0","1.7","1.0","2.3","0.00","0.00","0.0","2"
"*051ol*","Darius Garland","CLE","G,Flx","420","Active","DET Mon 7:00PM","233","77.67","99%","0%","10.0","3.7","1.7","30.3","1.3","2.0","7.0","1.3","0.0","2.7","0.00","0.00","0.0","0"
"*0621b*","Jalen Williams","OKC","G,F,C,Flx","EE","Reserve","","230","76.67","100%","0%","9.7","2.3","1.3","27.3","0.7","3.7","5.7","2.3","1.0","1.7","0.33","0.00","0.0","0"
"*051p8*","Jordan Poole","WAS","G,Flx","DBD","Active","@DAL Mon 8:30PM","227","75.67","99%","-0.1%","11.7","4.3","0.0","19.3","1.0","4.3","7.3","3.3","0.3","1.3","0.00","0.00","0.0","1"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","PRO","Active","DET Mon 7:00PM","225","75","100%","0%","13.7","4.0","1.7","29.7","1.3","3.3","5.7","1.7","0.7","2.0","0.00","0.00","0.0","0"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","J&J","Active","@NY Mon 7:30PM","223","74.33","100%","+0.1%","6.3","2.7","1.0","26.3","1.7","4.7","3.3","0.3","1.3","1.0","0.00","0.00","0.0","0"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","Fent","Active","@MIN Mon 8:00PM","222","74","94%","+1.4%","3.0","0.3","1.0","15.7","4.0","10.0","4.0","2.3","1.0","2.0","0.00","0.00","0.0","1"
"*05qt3*","Desmond Bane","MEM","G,F,Flx","420","Active","@NY Mon 7:30PM","219","73","99%","0%","6.0","2.7","0.3","20.3","0.7","3.7","9.3","0.3","0.3","1.3","0.00","0.00","0.0","1"
"*01eo6*","James Harden","LAC","G,Flx","Sar","Active","@PHO Mon 9:30PM","216","108","100%","0%","9.0","2.5","0.0","28.5","1.0","8.5","11.0","1.0","0.5","3.5","0.00","0.00","0.5","1"
"*04qs1*","Anfernee Simons","POR","G,Flx","15","Reserve","","216","54","98%","0%","8.3","3.8","0.8","21.5","0.5","3.5","2.8","0.5","0.3","1.3","0.00","0.00","0.0","0"
"*06217*","Dyson Daniels","ATL","G,Flx","TRUMP","Active","@MIN Mon 8:00PM","209","69.67","95%","+0.1%","7.3","1.0","1.0","18.3","3.0","8.0","4.3","3.7","0.0","2.3","0.00","0.00","0.0","1"
"*049kc*","Malik Monk","SAC","G,F,Flx","EE","Active","@BKN Mon 7:30PM","207","69","96%","+0.4%","8.3","2.0","1.0","22.0","0.3","3.0","8.3","1.7","0.3","2.3","0.00","0.00","0.0","0"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","BabyOil","Active","@BOS Mon 7:30PM","205","102.5","99%","+0.2%","6.5","0.5","2.0","19.5","6.5","15.0","7.0","2.5","1.0","4.0","0.00","0.00","0.5","2"
"*027oj*","Kyrie Irving","DAL","G,Flx","Fent","Active","WAS Mon 8:30PM","203","67.67","99%","0%","10.0","2.7","0.0","27.3","0.0","3.7","6.0","0.7","0.3","2.7","0.00","0.00","0.0","0"
"*04ewu*","Josh Hart","NY","G,F,Flx","J&J","Active","MEM Mon 7:30PM","199","99.5","98%","+0.1%","4.0","1.0","0.0","13.5","4.0","15.0","10.0","1.5","1.0","2.5","0.50","0.00","0.5","1"
"*051os*","P.J. Washington","DAL","F,Flx","TRH","Active","WAS Mon 8:30PM","199","66.33","95%","+0.3%","9.7","1.3","2.3","23.0","2.7","11.3","2.7","1.0","1.0","2.7","0.00","0.00","0.0","1"
"*04ewd*","Luke Kennard","MEM","G,Flx","BabyOil","Active","@NY Mon 7:30PM","196","65.33","40%","+12.1%","4.7","5.0","0.0","18.0","1.3","2.7","4.0","1.3","0.3","1.7","0.00","0.00","0.0","0"
"*051pi*","Daniel Gafford","DAL","F,C,Flx","PRO","Active","WAS Mon 8:30PM","195","65","96%","+3.2%","4.0","0.0","0.7","15.0","4.0","10.7","2.0","0.7","2.3","1.3","0.00","0.00","0.0","2"
"*06cd4*","Toumani Camara","POR","F,Flx","TRH","Active","","193","64.33","68%","+1.9%","3.7","2.3","1.0","17.0","2.3","7.0","2.7","1.3","0.7","1.3","0.00","0.00","0.0","0"
"*051oj*","RJ Barrett","TOR","G,F,Flx","J&J","Active","NO Mon 7:30PM","192","64","99%","0%","3.3","2.7","2.0","19.0","1.0","7.3","3.0","1.3","0.0","2.3","0.00","0.00","0.0","0"
"*06cch*","Victor Wembanyama","SA","F,C,Flx","TRH","Active","","184","92","100%","0%","8.5","3.0","0.5","25.0","1.0","11.5","4.0","1.5","3.0","4.0","0.00","0.00","0.0","2"
"*01eon*","DeMar DeRozan","SAC","G,F,Flx","DBD","Active","@BKN Mon 7:30PM","182","60.67","100%","+0.1%","7.3","1.7","1.0","24.7","0.7","4.7","1.7","0.7","1.0","0.7","0.00","0.00","0.0","0"
"*03xmv*","Jayson Tatum","BOS","F,Flx","ROMO","Active","HOU Mon 7:30PM","182","60.67","100%","0%","11.3","3.3","1.3","21.3","0.0","6.3","5.3","1.0","1.0","3.3","0.00","0.00","0.0","0"
"*03nwk*","Kelly Oubre Jr.","PHI","G,F,Flx","J&J","Active","","179","59.67","89%","+0.6%","7.3","1.0","1.0","17.3","2.7","9.3","2.7","2.0","0.3","1.7","0.00","0.00","0.0","2"
"*05uib*","Cade Cunningham","DET","G,Flx","EE","Active","@CLE Mon 7:00PM","173","86.5","100%","0%","12.5","1.5","0.0","32.0","1.5","5.5","11.0","1.5","1.0","7.5","0.00","0.00","0.0","2"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","420","Active","HOU Mon 7:30PM","173","57.67","99%","0%","10.0","1.7","3.0","21.3","1.0","6.0","5.0","1.3","0.3","1.7","0.00","0.00","0.0","0"
"*06mk1*","Zach Edey","MEM","C,Flx","MylS","Active","@NY Mon 7:30PM","173","57.67","90%","-0.5%","3.3","1.0","0.7","13.0","2.0","8.0","1.3","1.0","2.3","1.3","0.00","0.00","0.0","1"
"*06mk7*","Kel'el Ware","MIA","C,Flx","Sar","Reserve","ORL Mon 7:30PM","173","57.67","79%","+12.9%","7.7","1.7","0.0","16.3","2.0","10.3","0.0","1.3","2.0","2.0","0.00","0.00","0.0","2"
"*0621e*","Mark Williams","CHA","C,Flx","TRUMP","Active","LAL Mon 7:00PM","171","85.5","97%","+0.6%","5.0","0.0","2.0","26.5","3.0","9.0","4.0","1.0","1.5","0.5","0.00","0.00","0.0","0"
"*05uus*","Austin Reaves","LAL","G,F,Flx","MylS","Active","@CHA Mon 7:00PM","170","56.67","100%","0%","7.0","2.0","0.3","18.3","0.7","3.3","7.0","0.7","0.0","1.7","0.00","0.00","0.0","0"
"*051p4*","Ty Jerome","CLE","G,Flx","ROMO","Active","DET Mon 7:00PM","169","56.33","44%","+6.6%","5.3","3.7","0.3","19.0","1.3","3.7","2.0","1.7","0.0","2.3","0.00","0.00","0.0","0"
"*05qtk*","Vit Krejci","ATL","G,Flx","J&J","Reserve","@MIN Mon 8:00PM","169","56.33","36%","+11.5%","5.0","4.0","0.7","14.0","0.0","1.7","4.0","1.7","0.7","0.0","0.00","0.00","0.0","0"
"*04ewn*","OG Anunoby","NY","G,F,Flx","15","Active","MEM Mon 7:30PM","166","83","98%","+0.2%","8.0","3.0","0.5","26.5","2.5","3.5","3.5","2.5","1.0","0.0","0.00","0.00","0.0","0"
"*06213*","Keegan Murray","SAC","F,Flx","TRH","Reserve","@BKN Mon 7:30PM","166","55.33","97%","-0.4%","5.7","2.0","0.3","12.0","2.7","6.7","2.3","1.7","1.7","1.3","0.00","0.00","0.0","0"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","BabyOil","Active","MEM Mon 7:30PM","163","81.5","100%","+0.1%","9.0","0.0","0.5","21.5","5.0","15.5","4.0","2.0","1.0","3.0","0.00","0.00","0.0","2"
"*03ad4*","D'Angelo Russell","BKN","G,Flx","Tribunal","Active","SAC Mon 7:30PM","162","81","96%","0%","9.0","4.0","0.0","22.5","0.0","1.5","8.0","1.5","2.5","2.5","0.00","0.00","0.0","1"
"*042n6*","Jakob Poeltl","TOR","C,Flx","15","Active","NO Mon 7:30PM","159","53","99%","0%","2.3","0.0","0.0","11.3","2.0","7.0","2.7","1.7","1.3","2.0","0.00","0.00","0.0","0"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","TRH","Active","@UTA Mon 9:00PM","157","78.5","100%","0%","9.0","0.0","4.0","30.5","2.0","12.5","2.5","0.0","2.0","2.5","0.00","0.00","0.0","2"
"*001aw*","Kevin Durant","PHO","F,Flx","BabyOil","Active","LAC Mon 9:30PM","156","78","99%","-0.2%","7.5","4.5","0.0","26.5","1.0","6.5","3.5","0.5","0.5","1.5","0.00","0.00","0.0","0"
"*005kc*","Russell Westbrook","DEN","G,Flx","Fent","Active","@CHI Mon 8:00PM","156","52","93%","-0.2%","2.7","1.0","1.3","14.0","1.0","6.0","5.3","1.3","0.0","4.0","0.00","0.00","0.0","0"
"*04ewm*","Jarrett Allen","CLE","C,Flx","ROMO","Active","DET Mon 7:00PM","155","51.67","100%","0%","3.0","0.0","0.7","11.0","3.0","9.3","2.0","1.0","1.7","2.3","0.00","0.00","0.0","1"
"*042n4*","Jamal Murray","DEN","G,Flx","15","Active","@CHI Mon 8:00PM","155","51.67","99%","+0.1%","7.0","1.3","0.3","17.3","0.7","4.7","5.7","1.0","0.0","2.3","0.00","0.00","0.0","0"
"*01enh*","Stephen Curry","GS","G,Flx","TRUMP","Active","","155","51.67","99%","-0.1%","9.7","2.7","0.3","16.0","0.7","2.7","9.3","0.7","0.0","3.0","0.00","0.00","0.0","1"
"*03aq2*","Jerami Grant","POR","F,Flx","Tribunal","Active","","155","38.75","93%","+1.8%","7.8","2.3","0.3","13.5","0.8","3.0","2.3","0.5","1.3","0.8","0.00","0.00","0.0","0"
"*02ym0*","Andrew Wiggins","GS","F,Flx","Tribunal","Reserve","","155","51.67","93%","-0.2%","8.3","2.3","0.3","20.7","1.3","6.3","2.3","0.7","0.0","2.0","0.00","0.00","0.0","0"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","TRH","Reserve","ATL Mon 8:00PM","153","76.5","81%","+4.8%","5.0","1.0","1.0","20.0","2.0","8.0","2.0","2.5","2.0","1.0","0.00","0.00","0.0","0"
"*04ewf*","Bam Adebayo","MIA","C,Flx","PRO","Active","ORL Mon 7:30PM","151","50.33","100%","0%","6.3","0.3","0.7","13.3","4.7","13.3","2.3","0.0","0.3","2.0","0.00","0.00","0.0","3"
"*06210*","Paolo Banchero","ORL","F,Flx","Tribunal","Active","@MIA Mon 7:30PM","151","50.33","100%","0%","11.0","2.0","4.3","22.0","0.7","10.0","5.0","0.0","1.0","4.3","0.67","0.00","0.0","1"
"*042nm*","Pascal Siakam","IND","F,C,Flx","Sar","Active","","151","75.5","99%","-0.4%","5.5","1.5","1.0","20.5","3.5","7.5","4.5","1.0","2.0","2.5","0.00","0.00","0.0","1"
"*02xg9*","Rudy Gobert","MIN","C,Flx","PRO","Active","ATL Mon 8:00PM","148","74","98%","-0.1%","1.5","0.0","0.5","14.0","2.5","10.0","3.5","2.0","1.5","0.5","0.00","0.00","0.0","1"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","15","Active","","147","73.5","100%","-0.1%","6.0","4.5","0.0","20.5","0.5","2.5","5.5","1.0","1.0","0.5","0.00","0.00","0.0","0"
"*04s00*","Duncan Robinson","MIA","G,F,Flx","ROMO","Active","ORL Mon 7:30PM","145","48.33","46%","+12.6%","7.3","4.0","0.3","16.3","0.3","4.3","2.7","0.7","0.3","1.7","0.00","0.00","0.0","0"
"*027p0*","Nikola Vucevic","CHI","C,Flx","TRUMP","Active","DEN Mon 8:00PM","144","72","100%","0%","4.5","0.5","0.0","15.5","1.5","9.0","4.0","2.5","1.5","1.5","0.00","0.00","0.0","1"
"*0621l*","Walker Kessler","UTA","C,Flx","Sar","Reserve","MIL Mon 9:00PM","144","72","98%","0%","1.0","0.0","1.5","14.0","7.5","12.5","1.0","1.0","2.0","1.5","0.00","0.00","0.0","2"
